date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,UC Irvine,3-1,4.0,0,0,51.0,12.0,129.0,0.302,43.0,11.0,10.0,61.0,3.0,0.0,12.0,1.0,68.0,1.0,UC Irvine,4,12.75,3.0,32.25,10.75,2.75,2.5,15.25,0.75,0.0,3.0,0.25,17.0
08/30/2014,Cincinnati,3-0,3.0,0,0,41.0,11.0,104.0,0.288,35.0,6.0,7.0,45.0,4.0,2.0,18.0,0.0,58.0,1.0,Cincinnati,3,13.666666666666666,3.6666666666666665,34.666666666666664,11.666666666666666,2.0,2.3333333333333335,15.0,1.3333333333333333,0.6666666666666666,6.0,0.0,19.333333333333332
08/30/2014,Duquesne,3-2,5.0,0,0,66.0,29.0,170.0,0.218,62.0,6.0,11.0,68.0,5.0,0.0,14.0,4.0,79.0,5.0,Duquesne,5,13.2,5.8,34.0,12.4,1.2,2.2,13.6,1.0,0.0,2.8,0.8,15.8
09/05/2014,"Oakland @ Columbia, Mo.",3-0,3.0,0,0,45.0,13.0,91.0,0.352,39.0,7.0,4.0,48.0,2.0,1.0,8.0,1.0,57.0,2.0,Oakland,3,15.0,4.333333333333333,30.333333333333332,13.0,2.3333333333333335,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
09/06/2014,"Illinois St. @ Columbia, Mo.",3-1,4.0,0,0,50.0,29.0,155.0,0.135,48.0,3.0,3.0,79.0,5.0,1.0,10.0,6.0,59.0,1.0,Illinois St.,4,12.5,7.25,38.75,12.0,0.75,0.75,19.75,1.25,0.25,2.5,1.5,14.75
09/06/2014,@ Missouri,2-3,5.0,0,0,58.0,23.0,153.0,0.229,54.0,4.0,11.0,60.0,9.0,1.0,18.0,1.0,72.0,1.0,Missouri,5,11.6,4.6,30.6,10.8,0.8,2.2,12.0,1.8,0.2,3.6,0.2,14.4
09/12/2014,Ohio,0-3,3.0,0,0,42.0,16.0,115.0,0.226,41.0,1.0,10.0,49.0,5.0,0.0,6.0,2.0,46.0,0.0,Ohio,3,14.0,5.333333333333333,38.333333333333336,13.666666666666666,0.3333333333333333,3.3333333333333335,16.333333333333332,1.6666666666666667,0.0,2.0,0.6666666666666666,15.333333333333334
09/13/2014,Syracuse,3-0,3.0,0,0,46.0,14.0,106.0,0.302,44.0,11.0,5.0,53.0,3.0,1.0,3.0,0.0,59.5,1.0,Syracuse,3,15.333333333333334,4.666666666666667,35.333333333333336,14.666666666666666,3.6666666666666665,1.6666666666666667,17.666666666666668,1.0,0.3333333333333333,1.0,0.0,19.833333333333332
09/13/2014,Ohio St.,2-3,5.0,0,0,58.0,22.0,143.0,0.252,52.0,9.0,13.0,50.0,7.0,5.0,12.0,3.0,78.0,1.0,Ohio St.,5,11.6,4.4,28.6,10.4,1.8,2.6,10.0,1.4,1.0,2.4,0.6,15.6
09/16/2014,@ Dayton,2-3,5.0,0,0,59.0,24.0,148.0,0.236,48.0,2.0,10.0,53.0,8.0,3.0,14.0,0.0,71.0,1.0,Dayton,5,11.8,4.8,29.6,9.6,0.4,2.0,10.6,1.6,0.6,2.8,0.0,14.2
09/19/2014,Lipscomb,3-1,4.0,0,0,46.0,13.0,128.0,0.258,44.0,6.0,8.0,62.0,6.0,7.0,26.0,0.0,72.0,2.0,Lipscomb,4,11.5,3.25,32.0,11.0,1.5,2.0,15.5,1.5,1.75,6.5,0.0,18.0
09/20/2014,@ Kentucky,1-3,4.0,0,0,48.0,29.0,158.0,0.12,45.0,4.0,11.0,74.0,4.0,0.0,10.0,3.0,57.0,0.0,Kentucky,4,12.0,7.25,39.5,11.25,1.0,2.75,18.5,1.0,0.0,2.5,0.75,14.25
09/26/2014,@ Georgetown,3-1,4.0,0,0,50.0,17.0,148.0,0.223,45.0,6.0,8.0,86.0,1.0,0.0,26.0,1.0,69.0,1.0,Georgetown,4,12.5,4.25,37.0,11.25,1.5,2.0,21.5,0.25,0.0,6.5,0.25,17.25
09/28/2014,@ Creighton,0-3,3.0,0,0,26.0,19.0,109.0,0.064,22.0,2.0,3.0,48.0,5.0,1.0,16.0,5.0,37.0,1.0,Creighton,3,8.666666666666666,6.333333333333333,36.333333333333336,7.333333333333333,0.6666666666666666,1.0,16.0,1.6666666666666667,0.3333333333333333,5.333333333333333,1.6666666666666667,12.333333333333334
10/03/2014,Villanova,3-0,3.0,0,0,40.0,9.0,100.0,0.31,36.0,6.0,5.0,43.0,1.0,3.0,14.0,2.0,56.0,0.0,Villanova,3,13.333333333333334,3.0,33.333333333333336,12.0,2.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,18.666666666666668
10/04/2014,Seton Hall,1-3,4.0,0,0,63.0,26.0,184.0,0.201,58.0,4.0,9.0,77.0,2.0,0.0,14.0,3.0,74.0,0.0,Seton Hall,4,15.75,6.5,46.0,14.5,1.0,2.25,19.25,0.5,0.0,3.5,0.75,18.5
10/08/2014,Marquette,1-3,4.0,0,0,46.0,20.0,139.0,0.187,44.0,5.0,8.0,54.0,3.0,0.0,8.0,1.0,55.0,1.0,Marquette,4,11.5,5.0,34.75,11.0,1.25,2.0,13.5,0.75,0.0,2.0,0.25,13.75
10/10/2014,@ Providence,3-0,3.0,0,0,46.0,13.0,116.0,0.284,43.0,4.0,6.0,53.0,3.0,3.0,4.0,1.0,55.0,1.0,Providence,3,15.333333333333334,4.333333333333333,38.666666666666664,14.333333333333334,1.3333333333333333,2.0,17.666666666666668,1.0,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332
10/11/2014,@ St. John's (NY),3-1,4.0,0,0,49.0,22.0,158.0,0.171,42.0,6.0,9.0,63.0,5.0,3.0,6.0,0.0,61.0,0.0,St. John's ,4,12.25,5.5,39.5,10.5,1.5,2.25,15.75,1.25,0.75,1.5,0.0,15.25
10/14/2014,DePaul,3-1,4.0,0,0,66.0,14.0,154.0,0.338,62.0,7.0,5.0,67.0,3.0,2.0,9.0,4.0,79.5,0.0,DePaul,4,16.5,3.5,38.5,15.5,1.75,1.25,16.75,0.75,0.5,2.25,1.0,19.875
10/18/2014,Butler,2-3,5.0,0,0,69.0,33.0,213.0,0.169,64.0,3.0,4.0,97.0,0.0,1.0,18.0,2.0,82.0,0.0,Butler,5,13.8,6.6,42.6,12.8,0.6,0.8,19.4,0.0,0.2,3.6,0.4,16.4
10/24/2014,@ Seton Hall,3-2,5.0,0,0,73.0,29.0,204.0,0.216,71.0,6.0,14.0,87.0,2.0,1.0,14.0,0.0,87.0,0.0,Seton Hall,5,14.6,5.8,40.8,14.2,1.2,2.8,17.4,0.4,0.2,2.8,0.0,17.4
10/25/2014,@ Villanova,3-0,3.0,0,0,42.0,6.0,87.0,0.414,36.0,6.0,6.0,41.0,3.0,2.0,6.0,2.0,53.0,2.0,Villanova,3,14.0,2.0,29.0,12.0,2.0,2.0,13.666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
10/31/2014,@ DePaul,3-1,4.0,0,0,66.0,16.0,154.0,0.325,61.0,8.0,11.0,64.0,6.0,0.0,10.0,0.0,79.0,0.0,DePaul,4,16.5,4.0,38.5,15.25,2.0,2.75,16.0,1.5,0.0,2.5,0.0,19.75
11/01/2014,@ Marquette,0-3,3.0,0,0,36.0,21.0,122.0,0.123,34.0,2.0,3.0,60.0,2.0,1.0,6.0,2.0,42.0,1.0,Marquette,3,12.0,7.0,40.666666666666664,11.333333333333334,0.6666666666666666,1.0,20.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.0
11/07/2014,Creighton,1-3,4.0,0,0,47.0,25.0,159.0,0.138,46.0,9.0,10.0,66.0,1.0,0.0,12.0,1.0,62.0,2.0,Creighton,4,11.75,6.25,39.75,11.5,2.25,2.5,16.5,0.25,0.0,3.0,0.25,15.5
11/08/2014,Georgetown,3-0,3.0,0,0,46.0,12.0,92.0,0.37,42.0,5.0,7.0,39.0,0.0,0.0,10.0,0.0,56.0,0.0,Georgetown,3,15.333333333333334,4.0,30.666666666666668,14.0,1.6666666666666667,2.3333333333333335,13.0,0.0,0.0,3.3333333333333335,0.0,18.666666666666668
11/14/2014,@ Butler,3-1,4.0,0,0,63.0,29.0,183.0,0.186,61.0,3.0,12.0,93.0,4.0,4.0,16.0,0.0,78.0,1.0,Butler,4,15.75,7.25,45.75,15.25,0.75,3.0,23.25,1.0,1.0,4.0,0.0,19.5
11/21/2014,St. John's (NY),3-0,3.0,0,0,40.0,12.0,88.0,0.318,38.0,8.0,8.0,45.0,1.0,1.0,6.0,0.0,52.0,2.0,St. John's ,3,13.333333333333334,4.0,29.333333333333332,12.666666666666666,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332
11/22/2014,Providence,3-0,3.0,0,0,40.0,10.0,90.0,0.333,34.0,8.0,10.0,39.0,0.0,0.0,2.0,2.0,49.0,1.0,Providence,3,13.333333333333334,3.3333333333333335,30.0,11.333333333333334,2.6666666666666665,3.3333333333333335,13.0,0.0,0.0,0.6666666666666666,0.6666666666666666,16.333333333333332
11/28/2014,"Creighton @ Milwaukee, Wis.",1-3,4.0,0,0,54.0,25.0,149.0,0.195,52.0,6.0,12.0,61.0,6.0,2.0,12.0,2.0,68.0,2.0,Creighton,4,13.5,6.25,37.25,13.0,1.5,3.0,15.25,1.5,0.5,3.0,0.5,17.0
