date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ LMU (CA),0-3,3.0,0,0,23.0,21.0,99.0,0.02,23.0,2.0,3.0,30.0,11.0,1.0,6.0,2.0,29.0,0.0,LMU 
08/30/2014,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,0,31.0,24.0,107.0,0.065,31.0,2.0,1.0,42.0,5.0,1.0,12.0,1.0,40.0,0.0,UCLA
08/30/2014,"Binghamton @ Los Angeles, Calif.",3-0,3.0,0,0,47.0,12.0,109.0,0.321,45.0,5.0,6.0,52.0,4.0,2.0,2.0,2.0,55.0,0.0,Binghamton
09/05/2014,@ Virginia,1-3,4.0,0,0,50.0,13.0,131.0,0.282,49.0,2.0,7.0,49.0,8.0,2.0,20.0,0.0,64.0,3.0,Virginia
09/06/2014,"Alabama @ Charlottesville, Va.",3-2,5.0,0,0,63.0,27.0,170.0,0.212,59.0,7.0,7.0,72.0,12.0,1.0,16.0,2.0,79.0,4.0,Alabama
09/06/2014,"Navy @ Charlottesville, Va.",3-1,4.0,0,0,54.0,22.0,146.0,0.219,52.0,10.0,2.0,60.0,4.0,2.0,14.0,2.0,73.0,2.0,Navy
09/10/2014,Fresno St.,3-1,4.0,0,0,57.0,21.0,173.0,0.208,57.0,2.0,3.0,77.0,4.0,2.0,22.0,3.0,72.0,1.0,Fresno St.
09/12/2014,Northern Ky.,3-1,4.0,0,0,63.0,22.0,148.0,0.277,58.0,5.0,8.0,60.0,1.0,1.0,22.0,5.0,80.0,1.0,Northern Ky.
09/13/2014,Temple,3-2,5.0,0,0,68.0,34.0,195.0,0.174,65.0,8.0,8.0,94.0,7.0,2.0,21.0,1.0,88.5,0.0,Temple
09/13/2014,Boston College,3-2,5.0,0,0,67.0,23.0,188.0,0.234,61.0,4.0,15.0,86.0,4.0,1.0,27.0,1.0,85.5,6.0,Boston College
09/19/2014,"Milwaukee @ East Lansing, Mich.",0-3,3.0,0,0,35.0,19.0,110.0,0.145,34.0,1.0,5.0,39.0,2.0,0.0,10.0,6.0,41.0,1.0,Milwaukee
09/19/2014,@ Michigan St.,3-2,5.0,0,0,63.0,28.0,195.0,0.179,61.0,5.0,6.0,93.0,6.0,0.0,12.0,2.0,74.0,0.0,Michigan St.
09/20/2014,"Western Ky. @ East Lansing, Mich.",3-1,4.0,0,0,56.0,24.0,140.0,0.229,48.0,10.0,8.0,60.0,1.0,1.0,14.0,2.0,74.0,1.0,Western Ky.
09/25/2014,@ Pittsburgh,1-3,4.0,0,0,51.0,21.0,156.0,0.192,48.0,5.0,4.0,55.0,3.0,1.0,16.0,0.0,65.0,0.0,Pittsburgh
09/28/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,38.0,8.0,77.0,0.39,37.0,10.0,5.0,40.0,2.0,1.0,10.0,0.0,54.0,4.0,St. Francis Brooklyn
10/04/2014,@ FDU,3-0,3.0,0,0,47.0,14.0,109.0,0.303,47.0,7.0,2.0,54.0,1.0,0.0,22.0,2.0,65.0,3.0,FDU
10/05/2014,Sacred Heart,3-1,4.0,0,0,43.0,16.0,120.0,0.225,42.0,7.0,7.0,54.0,7.0,1.0,22.0,2.0,62.0,0.0,Sacred Heart
10/11/2014,Bryant,3-0,3.0,0,0,45.0,15.0,108.0,0.278,42.0,4.0,6.0,45.0,2.0,0.0,6.0,4.0,52.0,4.0,Bryant
10/12/2014,Central Conn. St.,3-0,3.0,0,0,49.0,11.0,102.0,0.373,47.0,6.0,2.0,42.0,0.0,2.0,8.0,1.0,61.0,2.0,Central Conn. St.
10/18/2014,@ Saint Francis (PA),3-0,3.0,0,0,45.0,13.0,98.0,0.327,42.0,3.0,4.0,49.0,2.0,1.0,21.0,1.0,59.5,2.0,Saint Francis 
10/19/2014,@ Robert Morris,3-1,4.0,0,0,58.0,29.0,171.0,0.17,53.0,3.0,1.0,78.0,3.0,1.0,22.0,1.0,73.0,1.0,Robert Morris
10/25/2014,St. Francis Brooklyn,3-0,3.0,0,0,37.0,12.0,85.0,0.294,32.0,8.0,5.0,34.0,3.0,2.0,4.0,3.0,49.0,1.0,St. Francis Brooklyn
10/28/2014,@ Seton Hall,1-3,4.0,0,0,65.0,28.0,165.0,0.224,62.0,7.0,10.0,60.0,4.0,0.0,6.0,0.0,75.0,0.0,Seton Hall
11/01/2014,FDU,3-0,3.0,0,0,56.0,14.0,109.0,0.385,55.0,6.0,7.0,66.0,1.0,1.0,8.0,0.0,67.0,3.0,FDU
11/02/2014,@ Sacred Heart,3-0,3.0,0,0,41.0,10.0,94.0,0.33,39.0,4.0,6.0,37.0,1.0,0.0,19.0,1.0,54.5,1.0,Sacred Heart
11/08/2014,@ Bryant,3-2,5.0,0,0,61.0,24.0,175.0,0.211,57.0,4.0,8.0,66.0,4.0,1.0,13.0,3.0,72.5,2.0,Bryant
11/09/2014,@ Central Conn. St.,3-0,3.0,0,0,35.0,11.0,79.0,0.304,33.0,10.0,3.0,29.0,3.0,0.0,27.0,0.0,58.5,2.0,Central Conn. St.
11/15/2014,Saint Francis (PA),3-0,3.0,0,0,42.0,10.0,94.0,0.34,40.0,8.0,5.0,49.0,8.0,0.0,12.0,1.0,56.0,1.0,Saint Francis 
11/16/2014,Robert Morris,3-0,3.0,0,0,50.0,13.0,119.0,0.311,49.0,5.0,2.0,48.0,0.0,1.0,12.0,2.0,62.0,0.0,Robert Morris
11/22/2014,Central Conn. St.,3-0,3.0,0,0,44.0,12.0,112.0,0.286,42.0,7.0,8.0,52.0,2.0,2.0,10.0,1.0,58.0,0.0,Central Conn. St.
11/23/2014,Robert Morris,3-0,3.0,0,0,54.0,17.0,130.0,0.285,51.0,4.0,6.0,58.0,2.0,3.0,8.0,4.0,65.0,1.0,Robert Morris
12/05/2014,@ UCLA,0-3,3.0,0,0,29.0,16.0,118.0,0.11,28.0,2.0,4.0,45.0,9.0,3.0,19.0,0.0,43.5,0.0,UCLA
