date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ LMU (CA),0-3,3.0,0,0,23.0,21.0,99.0,0.02,23.0,2.0,3.0,30.0,11.0,1.0,6.0,2.0,29.0,0.0,LMU ,3,7.666666666666667,7.0,33.0,7.666666666666667,0.6666666666666666,1.0,10.0,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666
08/30/2014,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,0,31.0,24.0,107.0,0.065,31.0,2.0,1.0,42.0,5.0,1.0,12.0,1.0,40.0,0.0,UCLA,3,10.333333333333334,8.0,35.666666666666664,10.333333333333334,0.6666666666666666,0.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334
08/30/2014,"Binghamton @ Los Angeles, Calif.",3-0,3.0,0,0,47.0,12.0,109.0,0.321,45.0,5.0,6.0,52.0,4.0,2.0,2.0,2.0,55.0,0.0,Binghamton,3,15.666666666666666,4.0,36.333333333333336,15.0,1.6666666666666667,2.0,17.333333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.333333333333332
09/05/2014,@ Virginia,1-3,4.0,0,0,50.0,13.0,131.0,0.282,49.0,2.0,7.0,49.0,8.0,2.0,20.0,0.0,64.0,3.0,Virginia,4,12.5,3.25,32.75,12.25,0.5,1.75,12.25,2.0,0.5,5.0,0.0,16.0
09/06/2014,"Alabama @ Charlottesville, Va.",3-2,5.0,0,0,63.0,27.0,170.0,0.212,59.0,7.0,7.0,72.0,12.0,1.0,16.0,2.0,79.0,4.0,Alabama,5,12.6,5.4,34.0,11.8,1.4,1.4,14.4,2.4,0.2,3.2,0.4,15.8
09/06/2014,"Navy @ Charlottesville, Va.",3-1,4.0,0,0,54.0,22.0,146.0,0.219,52.0,10.0,2.0,60.0,4.0,2.0,14.0,2.0,73.0,2.0,Navy,4,13.5,5.5,36.5,13.0,2.5,0.5,15.0,1.0,0.5,3.5,0.5,18.25
09/10/2014,Fresno St.,3-1,4.0,0,0,57.0,21.0,173.0,0.208,57.0,2.0,3.0,77.0,4.0,2.0,22.0,3.0,72.0,1.0,Fresno St.,4,14.25,5.25,43.25,14.25,0.5,0.75,19.25,1.0,0.5,5.5,0.75,18.0
09/12/2014,Northern Ky.,3-1,4.0,0,0,63.0,22.0,148.0,0.277,58.0,5.0,8.0,60.0,1.0,1.0,22.0,5.0,80.0,1.0,Northern Ky.,4,15.75,5.5,37.0,14.5,1.25,2.0,15.0,0.25,0.25,5.5,1.25,20.0
09/13/2014,Temple,3-2,5.0,0,0,68.0,34.0,195.0,0.174,65.0,8.0,8.0,94.0,7.0,2.0,21.0,1.0,88.5,0.0,Temple,5,13.6,6.8,39.0,13.0,1.6,1.6,18.8,1.4,0.4,4.2,0.2,17.7
09/13/2014,Boston College,3-2,5.0,0,0,67.0,23.0,188.0,0.234,61.0,4.0,15.0,86.0,4.0,1.0,27.0,1.0,85.5,6.0,Boston College,5,13.4,4.6,37.6,12.2,0.8,3.0,17.2,0.8,0.2,5.4,0.2,17.1
