date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ George Washington,0-3,3.0,0,0,44.0,20.0,144.0,0.167,42.0,5.0,4.0,67.0,2.0,3.0,6.0,4.0,55.0,0.0,George Washington,3,14.666666666666666,6.666666666666667,48.0,14.0,1.6666666666666667,1.3333333333333333,22.33333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"North Dakota @ Washington, DC",2-3,5.0,0,0,73.0,35.0,192.0,0.198,67.0,5.0,10.0,89.0,5.0,1.0,0.0,0.0,79.0,1.0,North Dakota,5,14.6,7.0,38.4,13.4,1.0,2.0,17.8,1.0,0.2,0.0,0.0,15.8,,7.333333333333333,,3.3333333333333335,,24.0,,0.0835,,7.0,,0.8333333333333334,,0.6666666666666666,,11.166666666666664,,0.5,,1.0,,0.6666666666666666,,9.166666666666664
08/30/2014,"Auburn @ Washington, DC",0-3,3.0,0,0,29.0,21.0,121.0,0.066,27.0,3.0,7.0,54.0,2.0,1.0,6.0,0.0,36.0,0.0,Auburn,3,9.666666666666666,7.0,40.333333333333336,9.0,1.0,2.333333333333333,18.0,0.6666666666666666,0.3333333333333333,2.0,0.0,12.0,,9.755555555555555,,4.555555555555556,,28.8,,0.12166666666666666,,9.133333333333333,,0.888888888888889,,1.111111111111111,,13.377777777777775,,0.39999999999999997,,0.6666666666666666,,0.4444444444444444,,11.377777777777775
09/05/2014,"UT Martin @ Memphis, Tenn.",3-0,3.0,0,0,45.0,14.0,116.0,0.267,42.0,7.0,6.0,54.0,2.0,1.0,4.0,1.0,55.0,2.0,UT Martin,3,15.0,4.666666666666667,38.66666666666666,14.0,2.333333333333333,2.0,18.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.33333333333333,12.977777777777776,9.733333333333333,6.888888888888889,5.166666666666667,42.24444444444445,31.683333333333337,0.1436666666666667,0.10775,12.133333333333333,9.1,1.2222222222222223,0.9166666666666667,1.8888888888888886,1.4166666666666665,19.377777777777776,14.533333333333331,0.5111111111111111,0.3833333333333333,1.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,15.377777777777775,11.533333333333331
09/06/2014,@ Memphis,3-2,5.0,0,0,68.0,25.0,204.0,0.211,61.0,4.0,11.0,104.0,5.0,4.0,26.0,5.0,89.0,1.0,Memphis,5,13.6,5.0,40.8,12.2,0.8,2.2,20.8,1.0,0.8,5.2,1.0,17.8,13.088888888888889,10.786666666666665,6.222222222222221,5.066666666666667,39.13333333333333,33.08,0.17700000000000002,0.1396,12.133333333333333,10.08,1.4444444444444444,1.2,2.111111111111111,1.5333333333333332,17.933333333333334,15.226666666666665,0.2888888888888889,0.3733333333333333,1.111111111111111,1.0666666666666667,0.1111111111111111,0.3333333333333333,15.377777777777775,12.89333333333333
09/06/2014,"Ole Miss @ Memphis, Tenn.",1-3,4.0,0,0,45.0,20.0,143.0,0.175,44.0,1.0,6.0,58.0,3.0,2.0,2.0,3.0,49.0,2.0,Ole Miss,4,11.25,5.0,35.75,11.0,0.25,1.5,14.5,0.75,0.5,0.5,0.75,12.25,12.755555555555555,11.255555555555555,5.5555555555555545,5.055555555555556,39.93333333333333,34.36666666666667,0.18133333333333335,0.1515,11.733333333333334,10.433333333333332,1.3777777777777775,1.1333333333333333,2.1777777777777776,1.6444444444444446,18.933333333333334,16.155555555555555,0.48888888888888893,0.4444444444444444,2.8444444444444446,1.7555555555555555,0.4444444444444444,0.4444444444444444,16.04444444444444,13.711111111111109
09/12/2014,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,0,45.0,13.0,97.0,0.33,44.0,8.0,7.0,52.0,1.0,1.0,14.0,3.0,61.0,2.0,Ark.-Pine Bluff,3,15.0,4.333333333333333,32.333333333333336,14.666666666666666,2.6666666666666665,2.333333333333333,17.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,20.33333333333333,13.283333333333333,11.254761904761905,4.888888888888888,5.047619047619048,38.40555555555555,34.56428571428571,0.21766666666666667,0.15485714285714283,12.4,10.514285714285714,1.1277777777777775,1.0071428571428571,1.9000000000000001,1.6238095238095238,17.766666666666666,15.919047619047618,0.5444444444444444,0.4523809523809524,2.3444444444444446,1.5761904761904761,0.6944444444444443,0.4880952380952381,16.127777777777776,13.50238095238095
09/13/2014,@ SIUE,3-0,3.0,0,0,39.0,10.0,88.0,0.33,35.0,5.0,6.0,38.0,5.0,2.0,14.0,1.0,53.0,1.0,SIUE,3,13.0,3.333333333333333,29.33333333333333,11.666666666666666,1.6666666666666667,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,13.283333333333333,11.722916666666666,4.777777777777778,4.958333333333334,36.294444444444444,34.28541666666666,0.23866666666666667,0.17675,12.622222222222222,11.033333333333333,1.238888888888889,1.2145833333333333,2.011111111111111,1.7125,17.54444444444444,16.09583333333333,0.5444444444444444,0.4375,3.4555555555555557,1.9625,0.9166666666666666,0.5520833333333333,16.79444444444444,14.356249999999998
09/13/2014,"Southern Utah @ Edwardsville, Ill.",3-0,3.0,0,0,44.0,15.0,119.0,0.244,41.0,2.0,6.0,66.0,1.0,2.0,8.0,1.0,52.0,0.0,Southern Utah,3,14.666666666666666,5.0,39.66666666666666,13.666666666666666,0.6666666666666666,2.0,22.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,13.083333333333334,11.864814814814814,4.222222222222222,4.777777777777779,32.47222222222222,33.73518518518518,0.2783333333333333,0.19377777777777777,12.444444444444443,11.103703703703705,1.527777777777778,1.2648148148148148,1.9444444444444444,1.7444444444444445,14.833333333333334,15.714814814814812,0.5,0.462962962962963,3.277777777777778,2.262962962962963,0.6944444444444445,0.5277777777777777,16.75,14.724074074074073
09/19/2014,Texas St.,0-3,3.0,0,0,36.0,14.0,121.0,0.182,35.0,2.0,9.0,50.0,4.0,3.0,2.0,1.0,42.0,0.0,Texas St.,3,12.0,4.666666666666667,40.333333333333336,11.666666666666666,0.6666666666666666,3.0,16.666666666666668,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,14.0,14.222222222222221,12.145,4.222222222222222,4.800000000000001,33.77777777777777,34.32833333333333,0.3013333333333333,0.1988,13.333333333333334,11.360000000000001,1.6666666666666667,1.2049999999999998,2.111111111111111,1.77,17.333333333333332,16.34333333333333,0.5555555555555555,0.4833333333333334,4.0,2.3033333333333337,0.5555555555555555,0.5083333333333332,18.444444444444443,14.985
