date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ George Washington,0-3,3.0,0,0,44.0,20.0,144.0,0.167,42.0,5.0,4.0,67.0,2.0,3.0,6.0,4.0,55.0,0.0,George Washington
08/29/2014,"North Dakota @ Washington, DC",2-3,5.0,0,0,73.0,35.0,192.0,0.198,67.0,5.0,10.0,89.0,5.0,1.0,0.0,0.0,79.0,1.0,North Dakota
08/30/2014,"Auburn @ Washington, DC",0-3,3.0,0,0,29.0,21.0,121.0,0.066,27.0,3.0,7.0,54.0,2.0,1.0,6.0,0.0,36.0,0.0,Auburn
09/05/2014,"UT Martin @ Memphis, Tenn.",3-0,3.0,0,0,45.0,14.0,116.0,0.267,42.0,7.0,6.0,54.0,2.0,1.0,4.0,1.0,55.0,2.0,UT Martin
09/06/2014,@ Memphis,3-2,5.0,0,0,68.0,25.0,204.0,0.211,61.0,4.0,11.0,104.0,5.0,4.0,26.0,5.0,89.0,1.0,Memphis
09/06/2014,"Ole Miss @ Memphis, Tenn.",1-3,4.0,0,0,45.0,20.0,143.0,0.175,44.0,1.0,6.0,58.0,3.0,2.0,2.0,3.0,49.0,2.0,Ole Miss
09/12/2014,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,0,45.0,13.0,97.0,0.33,44.0,8.0,7.0,52.0,1.0,1.0,14.0,3.0,61.0,2.0,Ark.-Pine Bluff
09/13/2014,@ SIUE,3-0,3.0,0,0,39.0,10.0,88.0,0.33,35.0,5.0,6.0,38.0,5.0,2.0,14.0,1.0,53.0,1.0,SIUE
09/13/2014,"Southern Utah @ Edwardsville, Ill.",3-0,3.0,0,0,44.0,15.0,119.0,0.244,41.0,2.0,6.0,66.0,1.0,2.0,8.0,1.0,52.0,0.0,Southern Utah
09/19/2014,Texas St.,0-3,3.0,0,0,36.0,14.0,121.0,0.182,35.0,2.0,9.0,50.0,4.0,3.0,2.0,1.0,42.0,0.0,Texas St.
09/21/2014,@ Ga. Southern,3-1,4.0,0,0,57.0,20.0,171.0,0.216,50.0,7.0,5.0,75.0,1.0,2.0,9.0,2.0,70.5,0.0,Ga. Southern
09/26/2014,@ Troy,3-2,5.0,0,0,63.0,22.0,218.0,0.188,53.0,8.0,6.0,104.0,2.0,7.0,8.0,3.0,82.0,3.0,Troy
09/27/2014,@ South Alabama,3-0,3.0,0,0,40.0,14.0,105.0,0.248,36.0,6.0,3.0,45.0,3.0,1.0,16.0,1.0,55.0,1.0,South Alabama
10/03/2014,ULM,3-0,3.0,0,0,38.0,10.0,91.0,0.308,34.0,4.0,4.0,49.0,1.0,1.0,8.0,0.0,47.0,2.0,ULM
10/05/2014,UT Arlington,3-1,4.0,0,0,66.0,19.0,177.0,0.266,59.0,3.0,6.0,79.0,3.0,2.0,2.0,1.0,72.0,2.0,UT Arlington
10/10/2014,Georgia St.,3-0,3.0,0,0,43.0,12.0,106.0,0.292,38.0,7.0,8.0,42.0,2.0,2.0,2.0,0.0,53.0,2.0,Georgia St.
10/14/2014,@ Little Rock,0-3,3.0,0,0,28.0,18.0,98.0,0.102,26.0,2.0,4.0,36.0,4.0,1.0,5.0,1.0,33.5,2.0,Little Rock
10/17/2014,@ UT Arlington,2-3,5.0,0,0,61.0,20.0,210.0,0.195,55.0,5.0,8.0,98.0,5.0,2.0,12.0,1.0,74.0,1.0,UT Arlington
10/19/2014,@ Texas St.,1-3,4.0,0,0,48.0,20.0,144.0,0.194,45.0,2.0,8.0,63.0,6.0,4.0,17.0,2.0,62.5,1.0,Texas St.
10/24/2014,App State,3-2,5.0,0,0,74.0,26.0,186.0,0.258,71.0,4.0,6.0,92.0,3.0,3.0,8.0,1.0,85.0,1.0,App State
10/25/2014,South Alabama,3-0,3.0,0,0,43.0,16.0,129.0,0.209,39.0,6.0,3.0,77.0,1.0,2.0,10.0,0.0,56.0,1.0,South Alabama
10/31/2014,Troy,3-0,3.0,0,0,49.0,9.0,110.0,0.364,47.0,4.0,6.0,49.0,1.0,3.0,6.0,0.0,59.0,1.0,Troy
