date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Washington St. @ Missoula, Mont.",3-0,3.0,0,0,44.0,16.0,102.0,0.275,43.0,3.0,5.0,41.0,7.0,1.0,8.0,0.0,52.0,0.0,Washington St.
08/30/2014,@ Montana,3-0,3.0,0,0,52.0,12.0,103.0,0.388,46.0,7.0,7.0,46.0,3.0,0.0,6.0,3.0,62.0,0.0,Montana
08/30/2014,"Cal Poly @ Missoula, Mont.",3-1,4.0,0,0,61.0,17.0,130.0,0.338,57.0,8.0,8.0,46.0,2.0,0.0,16.0,2.0,77.0,1.0,Cal Poly
09/01/2014,"Utah Valley @ Evanston, Wyo.",3-0,3.0,0,0,40.0,9.0,78.0,0.397,38.0,7.0,3.0,35.0,1.0,4.0,8.0,0.0,55.0,0.0,Utah Valley
09/05/2014,South Alabama,3-0,3.0,0,0,43.0,12.0,97.0,0.32,41.0,4.0,4.0,42.0,3.0,0.0,12.0,0.0,53.0,1.0,South Alabama
09/05/2014,Ball St.,3-1,4.0,0,0,54.0,16.0,123.0,0.309,51.0,3.0,9.0,45.0,6.0,3.0,19.0,0.0,69.5,2.0,Ball St.
09/06/2014,Montana,3-0,3.0,0,0,43.0,11.0,93.0,0.344,39.0,9.0,11.0,38.0,0.0,3.0,12.0,0.0,61.0,0.0,Montana
09/12/2014,Gonzaga,2-3,5.0,0,0,62.0,22.0,151.0,0.265,58.0,8.0,10.0,44.0,3.0,1.0,20.0,1.0,81.0,3.0,Gonzaga
09/13/2014,Weber St.,3-0,3.0,0,0,34.0,17.0,81.0,0.21,31.0,7.0,3.0,28.0,0.0,0.0,10.0,2.0,46.0,0.0,Weber St.
09/13/2014,Furman,3-1,4.0,0,0,59.0,21.0,133.0,0.286,50.0,4.0,6.0,49.0,3.0,3.0,24.0,1.0,78.0,0.0,Furman
09/19/2014,"UC Davis @ Greeley, Colo.",3-1,4.0,0,0,54.0,16.0,119.0,0.319,50.0,5.0,7.0,49.0,0.0,0.0,16.0,1.0,67.0,0.0,UC Davis
09/20/2014,@ Northern Colo.,1-3,4.0,0,0,52.0,19.0,142.0,0.232,49.0,5.0,6.0,59.0,3.0,1.0,18.0,2.0,67.0,1.0,Northern Colo.
09/20/2014,"Hampton @ Greeley, Colo.",3-0,3.0,0,0,52.0,9.0,96.0,0.448,49.0,5.0,1.0,43.0,1.0,0.0,10.0,2.0,62.0,0.0,Hampton
09/25/2014,@ Boise St.,1-3,4.0,0,0,49.0,15.0,118.0,0.288,46.0,4.0,6.0,34.0,12.0,1.0,6.0,1.0,57.0,0.0,Boise St.
09/27/2014,@ Utah St.,2-3,5.0,0,0,57.0,30.0,154.0,0.175,55.0,5.0,10.0,55.0,6.0,0.0,28.0,1.0,76.0,1.0,Utah St.
10/02/2014,San Diego St.,3-1,4.0,0,0,48.0,20.0,139.0,0.201,46.0,5.0,5.0,63.0,2.0,3.0,20.0,2.0,66.0,0.0,San Diego St.
10/04/2014,UNLV,3-0,3.0,0,0,51.0,14.0,110.0,0.336,48.0,7.0,8.0,49.0,3.0,0.0,6.0,1.0,61.0,1.0,UNLV
