date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Washington St. @ Missoula, Mont.",3-0,3.0,0,0,44.0,16.0,102.0,0.275,43.0,3.0,5.0,41.0,7.0,1.0,8.0,0.0,52.0,0.0,Washington St.,3,14.666666666666666,5.333333333333333,34.0,14.333333333333334,1.0,1.6666666666666667,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
08/30/2014,@ Montana,3-0,3.0,0,0,52.0,12.0,103.0,0.388,46.0,7.0,7.0,46.0,3.0,0.0,6.0,3.0,62.0,0.0,Montana,3,17.333333333333332,4.0,34.333333333333336,15.333333333333334,2.3333333333333335,2.3333333333333335,15.333333333333334,1.0,0.0,2.0,1.0,20.666666666666668
08/30/2014,"Cal Poly @ Missoula, Mont.",3-1,4.0,0,0,61.0,17.0,130.0,0.338,57.0,8.0,8.0,46.0,2.0,0.0,16.0,2.0,77.0,1.0,Cal Poly,4,15.25,4.25,32.5,14.25,2.0,2.0,11.5,0.5,0.0,4.0,0.5,19.25
09/01/2014,"Utah Valley @ Evanston, Wyo.",3-0,3.0,0,0,40.0,9.0,78.0,0.397,38.0,7.0,3.0,35.0,1.0,4.0,8.0,0.0,55.0,0.0,Utah Valley,3,13.333333333333334,3.0,26.0,12.666666666666666,2.3333333333333335,1.0,11.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/05/2014,South Alabama,3-0,3.0,0,0,43.0,12.0,97.0,0.32,41.0,4.0,4.0,42.0,3.0,0.0,12.0,0.0,53.0,1.0,South Alabama,3,14.333333333333334,4.0,32.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,0.0,4.0,0.0,17.666666666666668
09/05/2014,Ball St.,3-1,4.0,0,0,54.0,16.0,123.0,0.309,51.0,3.0,9.0,45.0,6.0,3.0,19.0,0.0,69.5,2.0,Ball St.,4,13.5,4.0,30.75,12.75,0.75,2.25,11.25,1.5,0.75,4.75,0.0,17.375
09/06/2014,Montana,3-0,3.0,0,0,43.0,11.0,93.0,0.344,39.0,9.0,11.0,38.0,0.0,3.0,12.0,0.0,61.0,0.0,Montana,3,14.333333333333334,3.6666666666666665,31.0,13.0,3.0,3.6666666666666665,12.666666666666666,0.0,1.0,4.0,0.0,20.333333333333332
09/12/2014,Gonzaga,2-3,5.0,0,0,62.0,22.0,151.0,0.265,58.0,8.0,10.0,44.0,3.0,1.0,20.0,1.0,81.0,3.0,Gonzaga,5,12.4,4.4,30.2,11.6,1.6,2.0,8.8,0.6,0.2,4.0,0.2,16.2
09/13/2014,Weber St.,3-0,3.0,0,0,34.0,17.0,81.0,0.21,31.0,7.0,3.0,28.0,0.0,0.0,10.0,2.0,46.0,0.0,Weber St.,3,11.333333333333334,5.666666666666667,27.0,10.333333333333334,2.3333333333333335,1.0,9.333333333333334,0.0,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
09/13/2014,Furman,3-1,4.0,0,0,59.0,21.0,133.0,0.286,50.0,4.0,6.0,49.0,3.0,3.0,24.0,1.0,78.0,0.0,Furman,4,14.75,5.25,33.25,12.5,1.0,1.5,12.25,0.75,0.75,6.0,0.25,19.5
09/19/2014,"UC Davis @ Greeley, Colo.",3-1,4.0,0,0,54.0,16.0,119.0,0.319,50.0,5.0,7.0,49.0,0.0,0.0,16.0,1.0,67.0,0.0,UC Davis,4,13.5,4.0,29.75,12.5,1.25,1.75,12.25,0.0,0.0,4.0,0.25,16.75
09/20/2014,@ Northern Colo.,1-3,4.0,0,0,52.0,19.0,142.0,0.232,49.0,5.0,6.0,59.0,3.0,1.0,18.0,2.0,67.0,1.0,Northern Colo.,4,13.0,4.75,35.5,12.25,1.25,1.5,14.75,0.75,0.25,4.5,0.5,16.75
09/20/2014,"Hampton @ Greeley, Colo.",3-0,3.0,0,0,52.0,9.0,96.0,0.448,49.0,5.0,1.0,43.0,1.0,0.0,10.0,2.0,62.0,0.0,Hampton,3,17.333333333333332,3.0,32.0,16.333333333333332,1.6666666666666667,0.3333333333333333,14.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,20.666666666666668
09/25/2014,@ Boise St.,1-3,4.0,0,0,49.0,15.0,118.0,0.288,46.0,4.0,6.0,34.0,12.0,1.0,6.0,1.0,57.0,0.0,Boise St.,4,12.25,3.75,29.5,11.5,1.0,1.5,8.5,3.0,0.25,1.5,0.25,14.25
09/27/2014,@ Utah St.,2-3,5.0,0,0,57.0,30.0,154.0,0.175,55.0,5.0,10.0,55.0,6.0,0.0,28.0,1.0,76.0,1.0,Utah St.,5,11.4,6.0,30.8,11.0,1.0,2.0,11.0,1.2,0.0,5.6,0.2,15.2
10/02/2014,San Diego St.,3-1,4.0,0,0,48.0,20.0,139.0,0.201,46.0,5.0,5.0,63.0,2.0,3.0,20.0,2.0,66.0,0.0,San Diego St.,4,12.0,5.0,34.75,11.5,1.25,1.25,15.75,0.5,0.75,5.0,0.5,16.5
10/04/2014,UNLV,3-0,3.0,0,0,51.0,14.0,110.0,0.336,48.0,7.0,8.0,49.0,3.0,0.0,6.0,1.0,61.0,1.0,UNLV,3,17.0,4.666666666666667,36.666666666666664,16.0,2.3333333333333335,2.6666666666666665,16.333333333333332,1.0,0.0,2.0,0.3333333333333333,20.333333333333332
10/07/2014,Colorado St.,0-3,3.0,0,0,34.0,16.0,108.0,0.167,28.0,3.0,5.0,39.0,2.0,3.0,14.0,1.0,47.0,1.0,Colorado St.,3,11.333333333333334,5.333333333333333,36.0,9.333333333333334,1.0,1.6666666666666667,13.0,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,15.666666666666666
10/09/2014,Fresno St.,3-0,3.0,0,0,34.0,4.0,68.0,0.441,30.0,6.0,4.0,39.0,3.0,1.0,24.0,0.0,53.0,1.0,Fresno St.,3,11.333333333333334,1.3333333333333333,22.666666666666668,10.0,2.0,1.3333333333333333,13.0,1.0,0.3333333333333333,8.0,0.0,17.666666666666668
10/16/2014,@ Air Force,3-1,4.0,0,0,64.0,23.0,148.0,0.277,59.0,8.0,9.0,49.0,0.0,2.0,22.0,3.0,85.0,1.0,Air Force,4,16.0,5.75,37.0,14.75,2.0,2.25,12.25,0.0,0.5,5.5,0.75,21.25
10/18/2014,@ New Mexico,3-1,4.0,0,0,62.0,23.0,203.0,0.192,58.0,3.0,9.0,94.0,4.0,0.0,16.0,2.0,73.0,2.0,New Mexico,4,15.5,5.75,50.75,14.5,0.75,2.25,23.5,1.0,0.0,4.0,0.5,18.25
10/23/2014,Utah St.,3-1,4.0,0,0,55.0,12.0,140.0,0.307,52.0,3.0,10.0,65.0,3.0,4.0,28.0,1.0,76.0,0.0,Utah St.,4,13.75,3.0,35.0,13.0,0.75,2.5,16.25,0.75,1.0,7.0,0.25,19.0
10/25/2014,Boise St.,3-2,5.0,0,0,60.0,18.0,146.0,0.288,59.0,4.0,5.0,56.0,3.0,7.0,21.0,2.0,81.5,1.0,Boise St.,5,12.0,3.6,29.2,11.8,0.8,1.0,11.2,0.6,1.4,4.2,0.4,16.3
10/30/2014,@ UNLV,3-2,5.0,0,0,65.0,27.0,174.0,0.218,59.0,2.0,11.0,69.0,6.0,5.0,14.0,1.0,79.0,2.0,UNLV,5,13.0,5.4,34.8,11.8,0.4,2.2,13.8,1.2,1.0,2.8,0.2,15.8
11/01/2014,@ San Diego St.,2-3,5.0,0,0,55.0,19.0,166.0,0.217,52.0,6.0,8.0,82.0,9.0,3.0,18.0,2.0,73.0,0.0,San Diego St.,5,11.0,3.8,33.2,10.4,1.2,1.6,16.4,1.8,0.6,3.6,0.4,14.6
11/08/2014,@ Fresno St.,3-0,3.0,0,0,39.0,13.0,112.0,0.232,37.0,4.0,2.0,52.0,4.0,2.0,18.0,0.0,54.0,1.0,Fresno St.,3,13.0,4.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,17.333333333333332,1.3333333333333333,0.6666666666666666,6.0,0.0,18.0
11/13/2014,New Mexico,1-3,4.0,0,0,55.0,25.0,147.0,0.204,52.0,3.0,5.0,56.0,3.0,3.0,12.0,1.0,67.0,2.0,New Mexico,4,13.75,6.25,36.75,13.0,0.75,1.25,14.0,0.75,0.75,3.0,0.25,16.75
11/15/2014,Air Force,3-1,4.0,0,0,63.0,23.0,149.0,0.268,56.0,6.0,10.0,54.0,0.0,1.0,12.0,3.0,76.0,3.0,Air Force,4,15.75,5.75,37.25,14.0,1.5,2.5,13.5,0.0,0.25,3.0,0.75,19.0
11/19/2014,Nevada,3-0,3.0,0,0,35.0,13.0,72.0,0.306,31.0,13.0,5.0,28.0,4.0,2.0,6.0,2.0,53.0,2.0,Nevada,3,11.666666666666666,4.333333333333333,24.0,10.333333333333334,4.333333333333333,1.6666666666666667,9.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
11/22/2014,@ San Jose St.,3-0,3.0,0,0,46.0,14.0,102.0,0.314,43.0,5.0,10.0,50.0,1.0,4.0,8.0,1.0,59.0,1.0,San Jose St.,3,15.333333333333334,4.666666666666667,34.0,14.333333333333334,1.6666666666666667,3.3333333333333335,16.666666666666668,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
11/26/2014,@ Colorado St.,1-3,4.0,0,0,49.0,24.0,144.0,0.174,46.0,3.0,8.0,62.0,9.0,1.0,10.0,3.0,58.0,0.0,Colorado St.,4,12.25,6.0,36.0,11.5,0.75,2.0,15.5,2.25,0.25,2.5,0.75,14.5
