date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Buffalo,3-0,3.0,0,0,34.0,17.0,125.0,0.136,30.0,6.0,7.0,60.0,2.0,2.0,8.0,1.0,46.0,0.0,Buffalo,3,11.333333333333334,5.666666666666667,41.66666666666666,10.0,2.0,2.333333333333333,20.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Siena @ Buffalo, NY",0-3,3.0,0,0,42.0,18.0,143.0,0.168,39.0,2.0,7.0,64.0,8.0,0.0,8.0,0.0,48.0,1.0,Siena,3,14.0,6.0,47.66666666666666,13.0,0.6666666666666666,2.333333333333333,21.33333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,16.0,,5.666666666666667,,2.8333333333333335,,20.83333333333333,,0.068,,5.0,,1.0,,1.1666666666666665,,10.0,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,7.666666666666667
08/30/2014,"Canisius @ Buffalo, NY",3-2,5.0,0,0,67.0,17.0,174.0,0.287,59.0,9.0,5.0,70.0,4.0,3.0,14.0,1.0,86.0,3.0,Canisius,5,13.4,3.4,34.8,11.8,1.8,1.0,14.0,0.8,0.6,2.8,0.2,17.2,,8.444444444444445,,3.8888888888888893,,29.77777777777777,,0.10133333333333334,,7.666666666666667,,0.8888888888888888,,1.5555555555555554,,13.777777777777777,,0.2222222222222222,,1.7777777777777777,,0.1111111111111111,,10.444444444444445
08/30/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,39.0,17.0,125.0,0.176,36.0,1.0,4.0,53.0,2.0,1.0,6.0,0.0,44.0,1.0,Ole Miss,3,13.0,5.666666666666667,41.66666666666666,12.0,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,14.666666666666666,12.911111111111111,9.683333333333334,5.022222222222222,3.766666666666667,41.37777777777777,31.033333333333328,0.19699999999999998,0.14775,11.6,8.7,1.488888888888889,1.1166666666666667,1.8888888888888886,1.4166666666666665,18.444444444444443,13.833333333333332,0.4222222222222222,0.31666666666666665,2.711111111111111,2.033333333333333,0.17777777777777778,0.13333333333333333,16.177777777777777,12.133333333333333
09/05/2014,"Maryland @ Fairfax, Va.",1-3,4.0,0,0,51.0,30.0,158.0,0.133,48.0,8.0,10.0,64.0,5.0,0.0,4.0,1.0,61.0,0.0,Maryland,4,12.75,7.5,39.5,12.0,2.0,2.5,16.0,1.25,0.0,1.0,0.25,15.25,13.466666666666667,10.346666666666668,5.022222222222222,4.1466666666666665,41.37777777777777,33.15999999999999,0.21033333333333334,0.15339999999999998,12.266666666666666,9.36,0.9333333333333335,0.96,1.5555555555555554,1.4,17.666666666666668,14.6,0.3111111111111111,0.31999999999999995,2.488888888888889,2.0266666666666664,0.06666666666666667,0.10666666666666666,15.955555555555556,12.639999999999999
09/05/2014,@ George Mason,3-0,3.0,0,0,42.0,14.0,105.0,0.267,41.0,4.0,9.0,48.0,5.0,4.0,4.0,1.0,52.0,0.0,George Mason,3,14.0,4.666666666666667,35.0,13.666666666666666,1.3333333333333333,3.0,16.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,13.049999999999999,10.747222222222222,5.522222222222222,4.705555555555556,38.65555555555555,34.21666666666666,0.19866666666666663,0.15,11.933333333333332,9.799999999999999,1.377777777777778,1.1333333333333333,1.611111111111111,1.5833333333333333,15.888888888888891,14.833333333333334,0.3111111111111111,0.26666666666666666,1.9333333333333333,1.8555555555555554,0.15,0.13055555555555556,15.705555555555556,13.074999999999998
09/06/2014,"William & Mary @ Fairfax, Va.",1-3,4.0,0,0,46.0,32.0,179.0,0.078,42.0,3.0,7.0,89.0,5.0,1.0,16.0,2.0,58.0,0.0,William & Mary,4,11.5,8.0,44.75,10.5,0.75,1.75,22.25,1.25,0.25,4.0,0.5,14.5,13.25,11.211904761904762,5.9444444444444455,4.7,38.72222222222222,34.32857142857142,0.19200000000000003,0.16671428571428568,12.555555555555555,10.352380952380953,1.222222222222222,1.1619047619047618,2.2777777777777777,1.7857142857142858,16.555555555555557,15.0,0.5555555555555555,0.419047619047619,1.4444444444444444,1.780952380952381,0.19444444444444442,0.15952380952380954,15.75,13.683333333333332
09/06/2014,"ETSU @ Fairfax,Va",0-3,3.0,0,0,32.0,19.0,141.0,0.092,32.0,2.0,8.0,68.0,2.0,1.0,8.0,1.0,39.0,0.0,ETSU,3,10.666666666666666,6.333333333333333,47.0,10.666666666666666,0.6666666666666666,2.6666666666666665,22.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,12.75,11.247916666666667,6.722222222222222,5.1125,39.75,35.631249999999994,0.15933333333333335,0.15562499999999999,12.055555555555555,10.370833333333334,1.361111111111111,1.1104166666666666,2.4166666666666665,1.78125,18.083333333333332,15.90625,0.5277777777777778,0.39791666666666664,2.111111111111111,2.0583333333333336,0.3611111111111111,0.20208333333333334,15.694444444444445,13.785416666666665
09/09/2014,@ Villanova,0-3,3.0,0,0,24.0,30.0,116.0,-0.052,22.0,3.0,3.0,56.0,3.0,0.0,10.0,2.0,32.0,3.0,Villanova,3,8.0,10.0,38.66666666666666,7.333333333333333,1.0,1.0,18.666666666666668,1.0,0.0,3.333333333333333,0.6666666666666666,10.666666666666666,12.055555555555555,11.183333333333334,6.333333333333333,5.2481481481481485,42.25,36.89444444444444,0.14566666666666667,0.14855555555555555,11.611111111111109,10.403703703703705,0.9166666666666665,1.061111111111111,2.472222222222222,1.8796296296296298,20.305555555555554,16.657407407407405,0.638888888888889,0.3907407407407407,2.6666666666666665,2.125925925925926,0.38888888888888884,0.21666666666666667,14.944444444444445,13.698148148148146
09/12/2014,Saint Peter's,3-0,3.0,0,0,39.0,15.0,91.0,0.264,39.0,5.0,6.0,44.0,3.0,2.0,10.0,0.0,51.0,0.0,Saint Peter's,3,13.0,5.0,30.33333333333333,13.0,1.6666666666666667,2.0,14.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.0,17.0,10.055555555555555,10.865,8.11111111111111,5.723333333333334,43.47222222222222,37.07166666666666,0.03933333333333333,0.1285,9.5,10.096666666666668,0.8055555555555555,1.055,1.8055555555555554,1.7916666666666667,21.194444444444446,16.85833333333333,0.1944444444444445,0.3516666666666667,3.3333333333333335,2.246666666666667,0.5,0.26166666666666666,12.722222222222221,13.395
09/13/2014,Delaware St.,3-0,3.0,0,0,39.0,13.0,105.0,0.248,35.0,7.0,6.0,42.0,4.0,1.0,12.0,0.0,53.0,0.0,Delaware St.,3,13.0,4.333333333333333,35.0,11.666666666666666,2.333333333333333,2.0,14.0,1.3333333333333333,0.3333333333333333,4.0,0.0,17.666666666666668,10.555555555555555,11.05909090909091,7.111111111111111,5.657575757575757,38.666666666666664,36.4590909090909,0.10133333333333333,0.14081818181818181,10.333333333333334,10.360606060606061,1.111111111111111,1.1106060606060604,1.8888888888888886,1.8106060606060608,18.666666666666668,16.659090909090907,0.3333333333333334,0.3803030303030303,3.1111111111111107,2.3454545454545457,0.3333333333333333,0.23787878787878788,13.555555555555555,13.72272727272727
