date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Buffalo,3-0,3.0,0,0,34.0,17.0,125.0,0.136,30.0,6.0,7.0,60.0,2.0,2.0,8.0,1.0,46.0,0.0,Buffalo
08/29/2014,"Siena @ Buffalo, NY",0-3,3.0,0,0,42.0,18.0,143.0,0.168,39.0,2.0,7.0,64.0,8.0,0.0,8.0,0.0,48.0,1.0,Siena
08/30/2014,"Canisius @ Buffalo, NY",3-2,5.0,0,0,67.0,17.0,174.0,0.287,59.0,9.0,5.0,70.0,4.0,3.0,14.0,1.0,86.0,3.0,Canisius
08/30/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,39.0,17.0,125.0,0.176,36.0,1.0,4.0,53.0,2.0,1.0,6.0,0.0,44.0,1.0,Ole Miss
09/05/2014,"Maryland @ Fairfax, Va.",1-3,4.0,0,0,51.0,30.0,158.0,0.133,48.0,8.0,10.0,64.0,5.0,0.0,4.0,1.0,61.0,0.0,Maryland
09/05/2014,@ George Mason,3-0,3.0,0,0,42.0,14.0,105.0,0.267,41.0,4.0,9.0,48.0,5.0,4.0,4.0,1.0,52.0,0.0,George Mason
09/06/2014,"William & Mary @ Fairfax, Va.",1-3,4.0,0,0,46.0,32.0,179.0,0.078,42.0,3.0,7.0,89.0,5.0,1.0,16.0,2.0,58.0,0.0,William & Mary
09/06/2014,"ETSU @ Fairfax,Va",0-3,3.0,0,0,32.0,19.0,141.0,0.092,32.0,2.0,8.0,68.0,2.0,1.0,8.0,1.0,39.0,0.0,ETSU
09/09/2014,@ Villanova,0-3,3.0,0,0,24.0,30.0,116.0,-0.052,22.0,3.0,3.0,56.0,3.0,0.0,10.0,2.0,32.0,3.0,Villanova
09/12/2014,Saint Peter's,3-0,3.0,0,0,39.0,15.0,91.0,0.264,39.0,5.0,6.0,44.0,3.0,2.0,10.0,0.0,51.0,0.0,Saint Peter's
