date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Cleveland St.,3-0,3.0,0,0,42.0,13.0,93.0,0.312,42.0,0.0,8.0,39.0,4.0,2.0,8.0,0.0,48.0,0.0,Cleveland St.
08/30/2014,Tennessee Tech,3-0,3.0,0,0,44.0,8.0,99.0,0.364,42.0,2.0,6.0,35.0,2.0,2.0,2.0,0.0,49.0,0.0,Tennessee Tech
08/30/2014,Tennessee,3-0,3.0,0,0,50.0,10.0,114.0,0.351,48.0,5.0,2.0,56.0,2.0,1.0,6.0,0.0,59.0,0.0,Tennessee
09/02/2014,@ Gardner-Webb,3-1,4.0,0,0,56.0,27.0,166.0,0.175,53.0,8.0,5.0,78.0,4.0,0.0,8.0,1.0,68.0,2.0,Gardner-Webb
09/05/2014,"Tennessee St. @ Louisville, KY",3-0,3.0,0,0,43.0,18.0,99.0,0.253,43.0,3.0,1.0,54.0,1.0,3.0,17.0,0.0,57.5,0.0,Tennessee St.
09/05/2014,"Cincinnati @ Louisville, KY",3-1,4.0,0,0,60.0,26.0,154.0,0.221,50.0,3.0,15.0,51.0,2.0,2.0,18.0,0.0,74.0,1.0,Cincinnati
09/06/2014,@ Louisville,3-1,4.0,0,0,59.0,19.0,132.0,0.303,57.0,4.0,8.0,55.0,4.0,0.0,10.0,2.0,68.0,3.0,Louisville
09/09/2014,Presbyterian,3-0,3.0,0,0,47.0,20.0,121.0,0.223,45.0,5.0,9.0,58.0,1.0,0.0,10.0,0.0,57.0,0.0,Presbyterian
09/12/2014,Georgia St.,3-0,3.0,0,0,48.0,18.0,104.0,0.288,48.0,3.0,1.0,40.0,3.0,1.0,8.0,0.0,56.0,0.0,Georgia St.
09/13/2014,Maryland,3-0,3.0,0,0,46.0,19.0,104.0,0.26,44.0,1.0,3.0,40.0,1.0,2.0,15.0,0.0,56.5,0.0,Maryland
09/13/2014,Radford,3-0,3.0,0,0,44.0,9.0,113.0,0.31,43.0,1.0,3.0,60.0,1.0,0.0,13.0,0.0,51.5,0.0,Radford
09/19/2014,@ Ga. Southern,3-0,3.0,0,0,49.0,13.0,120.0,0.3,49.0,3.0,4.0,49.0,1.0,0.0,10.0,1.0,57.0,1.0,Ga. Southern
09/21/2014,@ Troy,3-2,5.0,0,0,58.0,31.0,210.0,0.129,58.0,3.0,2.0,102.0,4.0,0.0,22.0,2.0,72.0,2.0,Troy
09/26/2014,@ Louisiana,2-3,5.0,0,0,59.0,22.0,162.0,0.228,58.0,2.0,9.0,67.0,3.0,3.0,10.0,1.0,69.0,2.0,Louisiana
09/28/2014,Little Rock,1-3,4.0,0,0,47.0,32.0,141.0,0.106,47.0,1.0,3.0,50.0,2.0,0.0,4.0,0.0,50.0,1.0,Little Rock
10/03/2014,South Alabama,3-1,4.0,0,0,56.0,20.0,164.0,0.22,52.0,5.0,5.0,68.0,1.0,1.0,16.0,0.0,70.0,0.0,South Alabama
10/05/2014,Troy,3-0,3.0,0,0,47.0,12.0,104.0,0.337,47.0,1.0,2.0,54.0,0.0,0.0,10.0,0.0,53.0,0.0,Troy
10/10/2014,@ Texas St.,0-3,3.0,0,0,33.0,16.0,106.0,0.16,30.0,2.0,4.0,50.0,2.0,0.0,14.0,0.0,42.0,3.0,Texas St.
10/12/2014,@ UT Arlington,0-3,3.0,0,0,35.0,25.0,146.0,0.068,34.0,2.0,3.0,72.0,3.0,2.0,6.0,0.0,42.0,0.0,UT Arlington
10/17/2014,Louisiana,3-1,4.0,0,0,50.0,20.0,150.0,0.2,48.0,5.0,2.0,62.0,3.0,4.0,12.0,0.0,65.0,0.0,Louisiana
10/19/2014,ULM,3-2,5.0,0,0,68.0,38.0,208.0,0.144,65.0,2.0,5.0,96.0,5.0,3.0,18.0,0.0,82.0,0.0,ULM
10/24/2014,@ Arkansas St.,2-3,5.0,0,0,70.0,25.0,196.0,0.23,66.0,3.0,6.0,83.0,4.0,2.0,4.0,0.0,77.0,1.0,Arkansas St.
10/25/2014,@ Little Rock,0-3,3.0,0,0,23.0,22.0,104.0,0.01,23.0,0.0,5.0,25.0,6.0,0.0,8.0,1.0,27.0,0.0,Little Rock
11/02/2014,UT Arlington,3-0,3.0,0,0,53.0,14.0,124.0,0.315,50.0,1.0,4.0,51.0,2.0,1.0,8.0,0.0,59.0,0.0,UT Arlington
11/07/2014,Ga. Southern,3-0,3.0,0,0,46.0,11.0,99.0,0.354,42.0,4.0,2.0,48.0,3.0,2.0,2.0,0.0,53.0,0.0,Ga. Southern
11/08/2014,Arkansas St.,1-3,4.0,0,0,51.0,27.0,149.0,0.161,50.0,6.0,8.0,62.0,5.0,2.0,2.0,0.0,60.0,0.0,Arkansas St.
11/14/2014,@ South Alabama,2-3,5.0,0,0,54.0,19.0,149.0,0.235,52.0,2.0,13.0,59.0,3.0,0.0,14.0,1.0,63.0,3.0,South Alabama
11/16/2014,@ ULM,2-3,5.0,0,0,63.0,26.0,195.0,0.19,61.0,4.0,5.0,97.0,9.0,1.0,12.0,0.0,74.0,0.0,ULM
11/20/2014,Texas St.,3-0,3.0,0,0,47.0,24.0,141.0,0.163,45.0,3.0,4.0,66.0,3.0,2.0,6.0,0.0,55.0,0.0,Texas St.
11/22/2014,@ Georgia St.,3-0,3.0,0,0,48.0,11.0,107.0,0.346,46.0,1.0,3.0,50.0,1.0,0.0,18.0,0.0,58.0,0.0,Georgia St.
