date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Cleveland St.,3-0,3.0,0,0,42.0,13.0,93.0,0.312,42.0,0.0,8.0,39.0,4.0,2.0,8.0,0.0,48.0,0.0,Cleveland St.,3,14.0,4.333333333333333,31.0,14.0,0.0,2.6666666666666665,13.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.0
08/30/2014,Tennessee Tech,3-0,3.0,0,0,44.0,8.0,99.0,0.364,42.0,2.0,6.0,35.0,2.0,2.0,2.0,0.0,49.0,0.0,Tennessee Tech,3,14.666666666666666,2.6666666666666665,33.0,14.0,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,16.333333333333332
08/30/2014,Tennessee,3-0,3.0,0,0,50.0,10.0,114.0,0.351,48.0,5.0,2.0,56.0,2.0,1.0,6.0,0.0,59.0,0.0,Tennessee,3,16.666666666666668,3.3333333333333335,38.0,16.0,1.6666666666666667,0.6666666666666666,18.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,19.666666666666668
09/02/2014,@ Gardner-Webb,3-1,4.0,0,0,56.0,27.0,166.0,0.175,53.0,8.0,5.0,78.0,4.0,0.0,8.0,1.0,68.0,2.0,Gardner-Webb,4,14.0,6.75,41.5,13.25,2.0,1.25,19.5,1.0,0.0,2.0,0.25,17.0
09/05/2014,"Tennessee St. @ Louisville, KY",3-0,3.0,0,0,43.0,18.0,99.0,0.253,43.0,3.0,1.0,54.0,1.0,3.0,17.0,0.0,57.5,0.0,Tennessee St.,3,14.333333333333334,6.0,33.0,14.333333333333334,1.0,0.3333333333333333,18.0,0.3333333333333333,1.0,5.666666666666667,0.0,19.166666666666668
09/05/2014,"Cincinnati @ Louisville, KY",3-1,4.0,0,0,60.0,26.0,154.0,0.221,50.0,3.0,15.0,51.0,2.0,2.0,18.0,0.0,74.0,1.0,Cincinnati,4,15.0,6.5,38.5,12.5,0.75,3.75,12.75,0.5,0.5,4.5,0.0,18.5
09/06/2014,@ Louisville,3-1,4.0,0,0,59.0,19.0,132.0,0.303,57.0,4.0,8.0,55.0,4.0,0.0,10.0,2.0,68.0,3.0,Louisville,4,14.75,4.75,33.0,14.25,1.0,2.0,13.75,1.0,0.0,2.5,0.5,17.0
09/09/2014,Presbyterian,3-0,3.0,0,0,47.0,20.0,121.0,0.223,45.0,5.0,9.0,58.0,1.0,0.0,10.0,0.0,57.0,0.0,Presbyterian,3,15.666666666666666,6.666666666666667,40.333333333333336,15.0,1.6666666666666667,3.0,19.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.0,19.0
09/12/2014,Georgia St.,3-0,3.0,0,0,48.0,18.0,104.0,0.288,48.0,3.0,1.0,40.0,3.0,1.0,8.0,0.0,56.0,0.0,Georgia St.,3,16.0,6.0,34.666666666666664,16.0,1.0,0.3333333333333333,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/13/2014,Maryland,3-0,3.0,0,0,46.0,19.0,104.0,0.26,44.0,1.0,3.0,40.0,1.0,2.0,15.0,0.0,56.5,0.0,Maryland,3,15.333333333333334,6.333333333333333,34.666666666666664,14.666666666666666,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,5.0,0.0,18.833333333333332
