date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UMES,0-3,3.0,0,0,26.0,11.0,71.0,0.211,25.0,1.0,9.0,37.0,9.0,1.0,17.0,1.0,36.5,2.0,UMES
08/29/2014,"UMBC @ Princess Anne, Md.",0-3,3.0,0,0,19.0,13.0,66.0,0.091,18.0,1.0,3.0,31.0,13.0,0.0,4.0,0.0,22.0,1.0,UMBC
08/30/2014,"South Dakota St. @ Princess Anne, Md.",0-3,3.0,0,0,35.0,15.0,109.0,0.183,33.0,0.0,5.0,45.0,3.0,0.0,10.0,0.0,40.0,3.0,South Dakota St.
08/30/2014,"Weber St. @ Princess Anne, Md.",1-3,4.0,0,0,31.0,18.0,98.0,0.133,28.0,1.0,4.0,38.0,11.0,0.0,16.0,1.0,40.0,1.0,Weber St.
09/05/2014,"Northeastern @ Bronx, NY",1-3,4.0,0,0,35.0,21.0,142.0,0.099,33.0,2.0,4.0,59.0,4.0,2.0,16.0,0.0,47.0,1.0,Northeastern
09/05/2014,@ Fordham,3-1,4.0,0,0,32.0,21.0,109.0,0.101,27.0,7.0,6.0,45.0,7.0,2.0,12.0,1.0,47.0,1.0,Fordham
09/06/2014,"Rider @ Bronx, NY",0-3,3.0,0,0,34.0,18.0,133.0,0.12,32.0,3.0,7.0,70.0,2.0,2.0,14.0,1.0,46.0,1.0,Rider
09/10/2014,@ Rider,1-3,4.0,0,0,41.0,20.0,160.0,0.131,38.0,4.0,2.0,63.0,8.0,2.0,6.0,0.0,50.0,1.0,Rider
09/12/2014,"Quinnipiac @ Providence, RI",3-2,5.0,0,0,50.0,23.0,138.0,0.196,43.0,10.0,7.0,63.0,14.0,1.0,20.0,0.0,71.0,1.0,Quinnipiac
09/13/2014,@ Providence,1-3,4.0,0,0,50.0,15.0,165.0,0.212,44.0,3.0,3.0,69.0,5.0,3.0,12.0,2.0,62.0,1.0,Providence
09/13/2014,"Morgan St. @ Providence, RI",0-3,3.0,0,0,29.0,11.0,111.0,0.162,27.0,1.0,2.0,39.0,6.0,0.0,12.0,1.0,36.0,0.0,Morgan St.
09/17/2014,NJIT,1-3,4.0,0,0,62.0,28.0,182.0,0.187,58.0,2.0,3.0,94.0,8.0,0.0,14.0,0.0,71.0,2.0,NJIT
09/24/2014,Quinnipiac,2-3,5.0,0,0,49.0,25.0,157.0,0.153,46.0,3.0,8.0,73.0,7.0,4.0,22.0,2.0,67.0,2.0,Quinnipiac
09/27/2014,@ Robert Morris,0-3,3.0,0,0,40.0,17.0,138.0,0.167,35.0,1.0,3.0,68.0,3.0,1.0,4.0,0.0,44.0,1.0,Robert Morris
09/28/2014,@ Saint Francis (PA),0-3,3.0,0,0,19.0,14.0,105.0,0.048,19.0,3.0,5.0,51.0,8.0,4.0,6.0,0.0,29.0,0.0,Saint Francis 
10/04/2014,LIU,0-3,3.0,0,0,27.0,17.0,104.0,0.096,26.0,1.0,2.0,43.0,7.0,3.0,4.0,1.0,33.0,0.0,LIU
10/05/2014,St. Francis Brooklyn,3-2,5.0,0,0,67.0,25.0,198.0,0.212,66.0,6.0,6.0,113.0,6.0,2.0,8.0,2.0,79.0,0.0,St. Francis Brooklyn
10/08/2014,@ Manhattan,0-3,3.0,0,0,27.0,20.0,101.0,0.069,27.0,2.0,0.0,42.0,7.0,1.0,2.0,1.0,31.0,2.0,Manhattan
10/12/2014,@ Sacred Heart,1-3,4.0,0,0,31.0,16.0,123.0,0.122,30.0,4.0,5.0,56.0,11.0,1.0,29.0,1.0,50.5,1.0,Sacred Heart
10/18/2014,@ Central Conn. St.,3-0,3.0,0,0,38.0,18.0,107.0,0.187,35.0,6.0,2.0,49.0,4.0,1.0,22.0,0.0,56.0,1.0,Central Conn. St.
10/19/2014,@ Bryant,0-3,3.0,0,0,23.0,26.0,123.0,-0.024,22.0,2.0,4.0,51.0,3.0,2.0,6.0,0.0,30.0,0.0,Bryant
10/25/2014,Robert Morris,0-3,3.0,0,0,53.0,24.0,172.0,0.169,50.0,0.0,1.0,75.0,2.0,2.0,14.0,6.0,62.0,1.0,Robert Morris
10/26/2014,Saint Francis (PA),3-1,4.0,0,0,50.0,12.0,153.0,0.248,47.0,11.0,6.0,86.0,3.0,3.0,12.0,2.0,70.0,0.0,Saint Francis 
10/29/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,31.0,15.0,123.0,0.13,27.0,5.0,1.0,67.0,5.0,1.0,12.0,2.0,43.0,1.0,St. Francis Brooklyn
11/01/2014,@ LIU,0-3,3.0,0,0,20.0,11.0,107.0,0.084,20.0,1.0,1.0,37.0,6.0,0.0,2.0,1.0,22.0,0.0,LIU
11/05/2014,@ NJIT,1-3,4.0,0,0,31.0,26.0,145.0,0.034,29.0,6.0,5.0,64.0,10.0,1.0,16.0,0.0,46.0,2.0,NJIT
11/09/2014,Sacred Heart,0-3,3.0,0,0,29.0,11.0,124.0,0.145,27.0,2.0,1.0,59.0,7.0,2.0,20.0,2.0,43.0,0.0,Sacred Heart
11/15/2014,Central Conn. St.,0-3,3.0,0,0,37.0,16.0,123.0,0.171,35.0,1.0,3.0,61.0,6.0,2.0,12.0,0.0,46.0,0.0,Central Conn. St.
11/16/2014,Bryant,0-3,3.0,0,0,29.0,13.0,119.0,0.134,26.0,1.0,3.0,53.0,6.0,1.0,6.0,2.0,34.0,0.0,Bryant
