date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ UMES,0-3,3.0,0,0,26.0,11.0,71.0,0.211,25.0,1.0,9.0,37.0,9.0,1.0,17.0,1.0,36.5,2.0,UMES,3,8.666666666666666,3.6666666666666665,23.666666666666668,8.333333333333334,0.3333333333333333,3.0,12.333333333333334,3.0,0.3333333333333333,5.666666666666667,0.3333333333333333,12.166666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"UMBC @ Princess Anne, Md.",0-3,3.0,0,0,19.0,13.0,66.0,0.091,18.0,1.0,3.0,31.0,13.0,0.0,4.0,0.0,22.0,1.0,UMBC,3,6.333333333333333,4.333333333333333,22.0,6.0,0.3333333333333333,1.0,10.333333333333334,4.333333333333333,0.0,1.3333333333333333,0.0,7.333333333333333,,4.333333333333333,,1.8333333333333333,,11.833333333333334,,0.1055,,4.166666666666667,,0.16666666666666666,,1.5,,6.166666666666667,,0.16666666666666666,,2.8333333333333335,,0.16666666666666666,,6.083333333333333
08/30/2014,"South Dakota St. @ Princess Anne, Md.",0-3,3.0,0,0,35.0,15.0,109.0,0.183,33.0,0.0,5.0,45.0,3.0,0.0,10.0,0.0,40.0,3.0,South Dakota St.,3,11.666666666666666,5.0,36.333333333333336,11.0,0.0,1.6666666666666667,15.0,1.0,0.0,3.333333333333333,0.0,13.333333333333334,,5.0,,2.6666666666666665,,15.222222222222223,,0.10066666666666667,,4.777777777777778,,0.2222222222222222,,1.3333333333333333,,7.555555555555556,,0.1111111111111111,,2.3333333333333335,,0.1111111111111111,,6.5
08/30/2014,"Weber St. @ Princess Anne, Md.",1-3,4.0,0,0,31.0,18.0,98.0,0.133,28.0,1.0,4.0,38.0,11.0,0.0,16.0,1.0,40.0,1.0,Weber St.,4,7.75,4.5,24.5,7.0,0.25,1.0,9.5,2.75,0.0,4.0,0.25,10.0,8.888888888888888,6.666666666666666,4.333333333333333,3.25,27.333333333333332,20.5,0.16166666666666665,0.12125,8.444444444444445,6.333333333333334,0.2222222222222222,0.16666666666666666,1.888888888888889,1.4166666666666667,12.555555555555557,9.416666666666668,0.1111111111111111,0.08333333333333333,3.444444444444444,2.583333333333333,0.1111111111111111,0.08333333333333333,10.944444444444443,8.208333333333334
09/05/2014,"Northeastern @ Bronx, NY",1-3,4.0,0,0,35.0,21.0,142.0,0.099,33.0,2.0,4.0,59.0,4.0,2.0,16.0,0.0,47.0,1.0,Northeastern,4,8.75,5.25,35.5,8.25,0.5,1.0,14.75,1.0,0.5,4.0,0.0,11.75,8.583333333333334,6.883333333333333,4.611111111111111,3.5,27.61111111111111,21.3,0.13566666666666669,0.1236,8.0,6.466666666666667,0.19444444444444442,0.18333333333333332,1.2222222222222223,1.3333333333333335,11.611111111111109,9.433333333333334,0.0,0.06666666666666667,2.888888888888889,2.8666666666666663,0.08333333333333333,0.11666666666666665,10.222222222222223,8.566666666666666
09/05/2014,@ Fordham,3-1,4.0,0,0,32.0,21.0,109.0,0.101,27.0,7.0,6.0,45.0,7.0,2.0,12.0,1.0,47.0,1.0,Fordham,4,8.0,5.25,27.25,6.75,1.75,1.5,11.25,1.75,0.5,3.0,0.25,11.75,9.388888888888888,7.194444444444444,4.916666666666667,3.7916666666666665,32.11111111111111,23.666666666666668,0.13833333333333334,0.1195,8.75,6.763888888888889,0.25,0.23611111111111108,1.2222222222222223,1.277777777777778,13.083333333333334,10.319444444444445,0.16666666666666666,0.13888888888888887,3.7777777777777772,3.0555555555555554,0.08333333333333333,0.09722222222222221,11.694444444444443,9.097222222222223
09/06/2014,"Rider @ Bronx, NY",0-3,3.0,0,0,34.0,18.0,133.0,0.12,32.0,3.0,7.0,70.0,2.0,2.0,14.0,1.0,46.0,1.0,Rider,3,11.333333333333334,6.0,44.333333333333336,10.666666666666666,1.0,2.333333333333333,23.33333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334,8.166666666666666,7.309523809523809,5.0,4.0,29.083333333333332,24.178571428571427,0.111,0.11685714285714285,7.333333333333333,6.761904761904762,0.8333333333333334,0.4523809523809524,1.1666666666666667,1.3095238095238098,11.833333333333334,10.452380952380953,0.3333333333333333,0.19047619047619047,3.6666666666666665,3.0476190476190474,0.16666666666666666,0.11904761904761904,11.166666666666666,9.476190476190478
09/10/2014,@ Rider,1-3,4.0,0,0,41.0,20.0,160.0,0.131,38.0,4.0,2.0,63.0,8.0,2.0,6.0,0.0,50.0,1.0,Rider,4,10.25,5.0,40.0,9.5,1.0,0.5,15.75,2.0,0.5,1.5,0.0,12.5,9.361111111111112,7.8125,5.5,4.25,35.69444444444445,26.697916666666668,0.10666666666666667,0.11725,8.555555555555555,7.25,1.0833333333333333,0.5208333333333333,1.611111111111111,1.4375,16.444444444444443,12.0625,0.5555555555555555,0.25,3.8888888888888893,3.25,0.19444444444444442,0.14583333333333331,12.944444444444445,10.208333333333334
09/12/2014,"Quinnipiac @ Providence, RI",3-2,5.0,0,0,50.0,23.0,138.0,0.196,43.0,10.0,7.0,63.0,14.0,1.0,20.0,0.0,71.0,1.0,Quinnipiac,5,10.0,4.6,27.6,8.6,2.0,1.4,12.6,2.8,0.2,4.0,0.0,14.2,9.861111111111112,8.083333333333334,5.416666666666667,4.333333333333333,37.19444444444445,28.175925925925927,0.11733333333333333,0.11877777777777777,8.972222222222221,7.5,1.25,0.574074074074074,1.4444444444444444,1.3333333333333333,16.777777777777775,12.472222222222221,0.5555555555555555,0.2777777777777778,3.055555555555556,3.0555555555555554,0.19444444444444442,0.12962962962962962,13.194444444444445,10.462962962962964
09/13/2014,@ Providence,1-3,4.0,0,0,50.0,15.0,165.0,0.212,44.0,3.0,3.0,69.0,5.0,3.0,12.0,2.0,62.0,1.0,Providence,4,12.5,3.75,41.25,11.0,0.75,0.75,17.25,1.25,0.75,3.0,0.5,15.5,10.527777777777779,8.275,5.199999999999999,4.36,37.31111111111111,28.118333333333332,0.14900000000000002,0.1265,9.588888888888889,7.609999999999999,1.3333333333333333,0.7166666666666666,1.4111111111111108,1.34,17.227777777777778,12.485,0.45555555555555555,0.27,3.3888888888888893,3.15,0.1111111111111111,0.11666666666666665,14.011111111111111,10.836666666666668
09/13/2014,"Morgan St. @ Providence, RI",0-3,3.0,0,0,29.0,11.0,111.0,0.162,27.0,1.0,2.0,39.0,6.0,0.0,12.0,1.0,36.0,0.0,Morgan St.,3,9.666666666666666,3.6666666666666665,37.0,9.0,0.3333333333333333,0.6666666666666666,13.0,2.0,0.0,4.0,0.3333333333333333,12.0,10.916666666666666,8.659090909090908,4.449999999999999,4.304545454545455,36.28333333333333,29.312121212121212,0.17966666666666667,0.13427272727272727,9.700000000000001,7.918181818181818,1.25,0.7196969696969696,0.8833333333333333,1.2863636363636364,15.200000000000001,12.918181818181818,0.4833333333333334,0.31363636363636366,2.8333333333333335,3.1363636363636362,0.16666666666666666,0.1515151515151515,14.066666666666665,11.260606060606062
