date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Providence,3-1,4.0,0,0,62.0,25.0,146.0,0.253,59.0,3.0,6.0,66.0,7.0,6.0,6.0,4.0,74.0,3.0,Providence
08/30/2014,The Citadel,3-0,3.0,0,0,50.0,17.0,113.0,0.292,48.0,2.0,9.0,54.0,2.0,0.0,8.0,0.0,56.0,3.0,The Citadel
08/30/2014,Southern Utah,1-3,4.0,0,0,40.0,30.0,149.0,0.067,39.0,5.0,7.0,68.0,4.0,4.0,6.0,2.0,52.0,7.0,Southern Utah
09/05/2014,"Alabama @ Charlottesville, Va.",1-3,4.0,0,0,43.0,26.0,131.0,0.13,39.0,10.0,14.0,45.0,5.0,3.0,6.0,0.0,59.0,0.0,Alabama
09/06/2014,@ Virginia,1-3,4.0,0,0,51.0,24.0,131.0,0.206,50.0,7.0,10.0,54.0,5.0,1.0,8.0,6.0,63.0,0.0,Virginia
09/06/2014,"LIU @ Charlottesville, Va.",1-3,4.0,0,0,50.0,23.0,146.0,0.185,43.0,4.0,6.0,58.0,10.0,1.0,14.0,5.0,62.0,4.0,LIU
09/12/2014,@ Cleveland St.,0-3,3.0,0,0,34.0,23.0,134.0,0.082,30.0,1.0,7.0,68.0,8.0,2.0,10.0,0.0,42.0,2.0,Cleveland St.
09/13/2014,"Toledo @ Cleveland, Ohio",3-2,5.0,0,0,53.0,28.0,176.0,0.142,47.0,8.0,11.0,83.0,5.0,2.0,8.0,3.0,67.0,1.0,Toledo
09/13/2014,"Dayton @ Cleveland, OH",0-3,3.0,0,0,38.0,24.0,125.0,0.112,37.0,5.0,5.0,61.0,2.0,2.0,12.0,2.0,51.0,4.0,Dayton
09/19/2014,@ Lafayette,3-0,3.0,0,0,30.0,13.0,84.0,0.202,28.0,8.0,6.0,38.0,6.0,0.0,8.0,0.0,42.0,0.0,Lafayette
09/26/2014,Lehigh,0-3,3.0,0,0,32.0,23.0,106.0,0.085,32.0,4.0,10.0,43.0,4.0,2.0,2.0,0.0,39.0,3.0,Lehigh
09/27/2014,Bucknell,3-2,5.0,0,0,71.0,25.0,177.0,0.26,65.0,7.0,10.0,81.0,2.0,3.0,6.0,3.0,84.0,8.0,Bucknell
10/03/2014,@ Colgate,2-3,5.0,0,0,60.0,32.0,190.0,0.147,55.0,4.0,10.0,94.0,3.0,1.0,21.0,1.0,75.5,4.0,Colgate
10/10/2014,Army West Point,3-0,3.0,0,0,48.0,17.0,124.0,0.25,46.0,3.0,5.0,52.0,3.0,7.0,2.0,2.0,59.0,2.0,Army West Point
10/11/2014,Holy Cross,3-0,3.0,0,0,42.0,17.0,104.0,0.24,39.0,6.0,4.0,46.0,4.0,5.0,4.0,1.0,55.0,1.0,Holy Cross
10/17/2014,@ American,0-3,3.0,0,0,29.0,24.0,116.0,0.043,28.0,2.0,7.0,54.0,5.0,1.0,6.0,1.0,35.0,0.0,American
10/18/2014,Loyola Maryland,3-0,3.0,0,0,36.0,11.0,86.0,0.291,35.0,7.0,7.0,48.0,3.0,3.0,6.0,0.0,49.0,2.0,Loyola Maryland
10/24/2014,@ Loyola Maryland,3-1,4.0,0,0,47.0,15.0,126.0,0.254,45.0,9.0,14.0,55.0,7.0,2.0,18.0,0.0,67.0,4.0,Loyola Maryland
10/26/2014,Lafayette,3-0,3.0,0,0,38.0,14.0,86.0,0.279,34.0,8.0,9.0,31.0,2.0,4.0,14.0,5.0,57.0,3.0,Lafayette
10/31/2014,@ Bucknell,3-2,5.0,0,0,72.0,33.0,207.0,0.188,67.0,11.0,13.0,106.0,4.0,0.0,12.0,1.0,89.0,2.0,Bucknell
11/01/2014,@ Lehigh,1-3,4.0,0,0,55.0,29.0,152.0,0.171,53.0,12.0,8.0,77.0,7.0,1.0,4.0,0.0,70.0,0.0,Lehigh
11/05/2014,American,1-3,4.0,0,0,40.0,24.0,134.0,0.119,38.0,2.0,7.0,57.0,7.0,5.0,4.0,5.0,49.0,2.0,American
11/08/2014,Colgate,3-1,4.0,0,0,58.0,31.0,161.0,0.168,58.0,6.0,5.0,66.0,3.0,3.0,4.0,1.0,69.0,3.0,Colgate
11/14/2014,@ Holy Cross,3-0,3.0,0,0,40.0,15.0,112.0,0.223,35.0,4.0,4.0,55.0,3.0,2.0,6.0,3.0,49.0,0.0,Holy Cross
11/15/2014,@ Army West Point,3-1,4.0,0,0,60.0,10.0,134.0,0.373,57.0,6.0,7.0,58.0,1.0,2.0,4.0,0.0,70.0,2.0,Army West Point
11/22/2014,"Lehigh @ Washington, D.C.",0-3,3.0,0,0,38.0,23.0,126.0,0.119,36.0,2.0,8.0,71.0,4.0,1.0,4.0,3.0,43.0,2.0,Lehigh
