date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Providence,3-1,4.0,0,0,62.0,25.0,146.0,0.253,59.0,3.0,6.0,66.0,7.0,6.0,6.0,4.0,74.0,3.0,Providence,4,15.5,6.25,36.5,14.75,0.75,1.5,16.5,1.75,1.5,1.5,1.0,18.5
08/30/2014,The Citadel,3-0,3.0,0,0,50.0,17.0,113.0,0.292,48.0,2.0,9.0,54.0,2.0,0.0,8.0,0.0,56.0,3.0,The Citadel,3,16.666666666666668,5.666666666666667,37.666666666666664,16.0,0.6666666666666666,3.0,18.0,0.6666666666666666,0.0,2.6666666666666665,0.0,18.666666666666668
08/30/2014,Southern Utah,1-3,4.0,0,0,40.0,30.0,149.0,0.067,39.0,5.0,7.0,68.0,4.0,4.0,6.0,2.0,52.0,7.0,Southern Utah,4,10.0,7.5,37.25,9.75,1.25,1.75,17.0,1.0,1.0,1.5,0.5,13.0
09/05/2014,"Alabama @ Charlottesville, Va.",1-3,4.0,0,0,43.0,26.0,131.0,0.13,39.0,10.0,14.0,45.0,5.0,3.0,6.0,0.0,59.0,0.0,Alabama,4,10.75,6.5,32.75,9.75,2.5,3.5,11.25,1.25,0.75,1.5,0.0,14.75
09/06/2014,@ Virginia,1-3,4.0,0,0,51.0,24.0,131.0,0.206,50.0,7.0,10.0,54.0,5.0,1.0,8.0,6.0,63.0,0.0,Virginia,4,12.75,6.0,32.75,12.5,1.75,2.5,13.5,1.25,0.25,2.0,1.5,15.75
09/06/2014,"LIU @ Charlottesville, Va.",1-3,4.0,0,0,50.0,23.0,146.0,0.185,43.0,4.0,6.0,58.0,10.0,1.0,14.0,5.0,62.0,4.0,LIU,4,12.5,5.75,36.5,10.75,1.0,1.5,14.5,2.5,0.25,3.5,1.25,15.5
09/12/2014,@ Cleveland St.,0-3,3.0,0,0,34.0,23.0,134.0,0.082,30.0,1.0,7.0,68.0,8.0,2.0,10.0,0.0,42.0,2.0,Cleveland St.,3,11.333333333333334,7.666666666666667,44.666666666666664,10.0,0.3333333333333333,2.3333333333333335,22.666666666666668,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,14.0
09/13/2014,"Toledo @ Cleveland, Ohio",3-2,5.0,0,0,53.0,28.0,176.0,0.142,47.0,8.0,11.0,83.0,5.0,2.0,8.0,3.0,67.0,1.0,Toledo,5,10.6,5.6,35.2,9.4,1.6,2.2,16.6,1.0,0.4,1.6,0.6,13.4
09/13/2014,"Dayton @ Cleveland, OH",0-3,3.0,0,0,38.0,24.0,125.0,0.112,37.0,5.0,5.0,61.0,2.0,2.0,12.0,2.0,51.0,4.0,Dayton,3,12.666666666666666,8.0,41.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,20.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,17.0
09/19/2014,@ Lafayette,3-0,3.0,0,0,30.0,13.0,84.0,0.202,28.0,8.0,6.0,38.0,6.0,0.0,8.0,0.0,42.0,0.0,Lafayette,3,10.0,4.333333333333333,28.0,9.333333333333334,2.6666666666666665,2.0,12.666666666666666,2.0,0.0,2.6666666666666665,0.0,14.0
