date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Western Ky. @ Las Vegas, Nev.",0-3,3.0,0,0,31.0,24.0,110.0,0.064,30.0,1.0,4.0,33.0,0.0,1.0,6.0,0.0,36.0,1.0,Western Ky.
08/30/2014,@ UNLV,1-3,4.0,0,0,56.0,28.0,164.0,0.171,56.0,4.0,7.0,60.0,4.0,1.0,6.0,1.0,64.0,0.0,UNLV
08/31/2014,@ UNLV,0-3,3.0,0,0,23.0,22.0,94.0,0.011,20.0,2.0,3.0,38.0,4.0,1.0,6.0,2.0,29.0,3.0,UNLV
09/05/2014,"UMES @ Cedar City, Utah",3-1,4.0,0,0,49.0,23.0,140.0,0.186,45.0,7.0,8.0,71.0,3.0,1.0,10.0,2.0,62.0,1.0,UMES
09/05/2014,@ Southern Utah,0-3,3.0,0,0,28.0,22.0,113.0,0.053,26.0,0.0,2.0,49.0,6.0,3.0,6.0,1.0,34.0,5.0,Southern Utah
09/06/2014,"Savannah St. @ Cedar City, Utah",3-0,3.0,0,0,38.0,10.0,85.0,0.329,37.0,2.0,9.0,41.0,2.0,1.0,6.0,0.0,44.0,4.0,Savannah St.
09/12/2014,"UAlbany @ Flagstaff, Ariz.",2-3,5.0,0,0,59.0,34.0,191.0,0.131,56.0,3.0,11.0,89.0,2.0,3.0,18.0,1.0,74.0,2.0,UAlbany
09/12/2014,@ Northern Ariz.,1-3,4.0,0,0,46.0,36.0,143.0,0.07,44.0,0.0,2.0,64.0,3.0,1.0,10.0,1.0,52.0,4.0,Northern Ariz.
09/13/2014,"Grand Canyon @ Flagstaff, Ariz.",1-3,4.0,0,0,58.0,26.0,144.0,0.222,52.0,2.0,10.0,58.0,3.0,1.0,10.0,2.0,66.0,4.0,Grand Canyon
09/19/2014,"Portland @ Orem, Utah",2-3,5.0,0,0,66.0,38.0,211.0,0.133,63.0,4.0,5.0,96.0,5.0,3.0,10.0,5.0,78.0,3.0,Portland
09/20/2014,"Idaho St. @ Orem, Utah",1-3,4.0,0,0,43.0,26.0,146.0,0.116,41.0,9.0,7.0,57.0,5.0,2.0,16.0,2.0,62.0,3.0,Idaho St.
09/20/2014,@ Utah Valley,2-3,5.0,0,0,66.0,27.0,169.0,0.231,66.0,5.0,10.0,71.0,5.0,0.0,14.0,4.0,78.0,2.0,Utah Valley
09/27/2014,Hawaii,0-3,3.0,0,0,36.0,18.0,133.0,0.135,36.0,0.0,10.0,63.0,2.0,0.0,12.0,1.0,42.0,1.0,Hawaii
10/03/2014,@ UC Santa Barbara,0-3,3.0,0,0,23.0,19.0,100.0,0.04,23.0,5.0,4.0,42.0,10.0,0.0,8.0,0.0,32.0,0.0,UC Santa Barbara
10/04/2014,@ Cal Poly,1-3,4.0,0,0,54.0,27.0,158.0,0.171,49.0,2.0,10.0,56.0,4.0,2.0,14.0,2.0,65.0,1.0,Cal Poly
10/11/2014,@ UC Davis,0-3,3.0,0,0,35.0,22.0,112.0,0.116,34.0,2.0,4.0,48.0,7.0,0.0,6.0,2.0,40.0,1.0,UC Davis
10/17/2014,UC Irvine,0-3,3.0,0,0,32.0,26.0,123.0,0.049,32.0,2.0,6.0,52.0,5.0,1.0,6.0,1.0,38.0,1.0,UC Irvine
10/18/2014,Cal St. Fullerton,1-3,4.0,0,0,57.0,21.0,137.0,0.263,55.0,10.0,13.0,47.0,5.0,1.0,8.0,1.0,72.0,0.0,Cal St. Fullerton
10/24/2014,@ Long Beach St.,0-3,3.0,0,0,20.0,27.0,106.0,-0.066,17.0,3.0,8.0,40.0,4.0,2.0,4.0,1.0,27.0,2.0,Long Beach St.
10/25/2014,@ CSUN,1-3,4.0,0,0,45.0,22.0,136.0,0.169,43.0,7.0,6.0,48.0,7.0,0.0,10.0,3.0,57.0,4.0,CSUN
10/30/2014,Cal Poly,2-3,5.0,0,0,59.0,28.0,173.0,0.179,57.0,8.0,12.0,66.0,4.0,0.0,26.0,0.0,80.0,1.0,Cal Poly
11/01/2014,UC Santa Barbara,0-3,3.0,0,0,31.0,20.0,97.0,0.113,29.0,4.0,6.0,45.0,11.0,2.0,8.0,0.0,41.0,0.0,UC Santa Barbara
11/08/2014,UC Davis,0-3,3.0,0,0,31.0,25.0,117.0,0.051,31.0,3.0,4.0,48.0,6.0,1.0,10.0,4.0,40.0,0.0,UC Davis
11/13/2014,@ UC Irvine,0-3,3.0,0,0,34.0,23.0,114.0,0.096,31.0,0.0,4.0,47.0,3.0,2.0,2.0,1.0,37.0,3.0,UC Irvine
11/15/2014,@ Cal St. Fullerton,0-3,3.0,0,0,29.0,24.0,108.0,0.046,27.0,3.0,2.0,40.0,5.0,0.0,0.0,3.0,32.0,0.0,Cal St. Fullerton
11/20/2014,CSUN,0-3,3.0,0,0,19.0,25.0,107.0,-0.056,19.0,0.0,3.0,46.0,3.0,0.0,2.0,2.0,20.0,2.0,CSUN
11/22/2014,Long Beach St.,0-3,3.0,0,0,31.0,19.0,95.0,0.126,29.0,5.0,6.0,27.0,6.0,1.0,0.0,1.0,37.0,1.0,Long Beach St.
11/28/2014,@ Hawaii,1-3,4.0,0,0,45.0,26.0,145.0,0.131,44.0,7.0,7.0,64.0,6.0,1.0,14.0,1.0,60.0,2.0,Hawaii
