date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Western Ky. @ Las Vegas, Nev.",0-3,3.0,0,0,31.0,24.0,110.0,0.064,30.0,1.0,4.0,33.0,0.0,1.0,6.0,0.0,36.0,1.0,Western Ky.,3,10.333333333333334,8.0,36.66666666666666,10.0,0.3333333333333333,1.3333333333333333,11.0,0.0,0.3333333333333333,2.0,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ UNLV,1-3,4.0,0,0,56.0,28.0,164.0,0.171,56.0,4.0,7.0,60.0,4.0,1.0,6.0,1.0,64.0,0.0,UNLV,4,14.0,7.0,41.0,14.0,1.0,1.75,15.0,1.0,0.25,1.5,0.25,16.0,,5.166666666666667,,4.0,,18.33333333333333,,0.032,,5.0,,0.16666666666666666,,0.6666666666666666,,5.5,,0.16666666666666666,,1.0,,0.0,,6.0
08/31/2014,@ UNLV,0-3,3.0,0,0,23.0,22.0,94.0,0.011,20.0,2.0,3.0,38.0,4.0,1.0,6.0,2.0,29.0,3.0,UNLV,3,7.666666666666667,7.333333333333333,31.33333333333333,6.666666666666667,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666,,8.111111111111112,,5.0,,25.888888888888886,,0.07833333333333334,,8.0,,0.4444444444444444,,1.0277777777777777,,8.666666666666666,,0.19444444444444442,,1.1666666666666667,,0.08333333333333333,,9.333333333333334
09/05/2014,"UMES @ Cedar City, Utah",3-1,4.0,0,0,49.0,23.0,140.0,0.186,45.0,7.0,8.0,71.0,3.0,1.0,10.0,2.0,62.0,1.0,UMES,4,12.25,5.75,35.0,11.25,1.75,2.0,17.75,0.75,0.25,2.5,0.5,15.5,10.666666666666666,8.0,7.444444444444444,5.583333333333333,36.33333333333333,27.249999999999996,0.082,0.061500000000000006,10.222222222222223,7.666666666666667,0.6666666666666666,0.5,1.361111111111111,1.0208333333333333,12.888888888888888,9.666666666666666,0.3055555555555555,0.22916666666666663,1.8333333333333333,1.375,0.3055555555555555,0.22916666666666666,12.555555555555555,9.416666666666666
09/05/2014,@ Southern Utah,0-3,3.0,0,0,28.0,22.0,113.0,0.053,26.0,0.0,2.0,49.0,6.0,3.0,6.0,1.0,34.0,5.0,Southern Utah,3,9.333333333333334,7.333333333333333,37.66666666666666,8.666666666666666,0.0,0.6666666666666666,16.333333333333332,2.0,1.0,2.0,0.3333333333333333,11.333333333333334,11.305555555555555,8.85,6.694444444444444,5.616666666666666,35.77777777777778,28.8,0.12266666666666666,0.0864,10.63888888888889,8.383333333333335,1.138888888888889,0.75,1.5833333333333333,1.2166666666666666,15.138888888888888,11.283333333333333,0.27777777777777773,0.2333333333333333,2.0,1.6,0.47222222222222215,0.2833333333333333,13.722222222222221,10.633333333333333
09/06/2014,"Savannah St. @ Cedar City, Utah",3-0,3.0,0,0,38.0,10.0,85.0,0.329,37.0,2.0,9.0,41.0,2.0,1.0,6.0,0.0,44.0,4.0,Savannah St.,3,12.666666666666666,3.333333333333333,28.33333333333333,12.333333333333334,0.6666666666666666,3.0,13.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,14.666666666666666,9.75,8.930555555555555,6.8055555555555545,5.902777777777778,34.666666666666664,30.277777777777775,0.08333333333333333,0.08083333333333334,8.861111111111112,8.430555555555555,0.8055555555555557,0.625,1.222222222222222,1.125,15.583333333333334,12.125,0.5277777777777778,0.3611111111111111,2.1666666666666665,1.6666666666666667,0.5,0.29166666666666663,12.166666666666666,10.75
09/12/2014,"UAlbany @ Flagstaff, Ariz.",2-3,5.0,0,0,59.0,34.0,191.0,0.131,56.0,3.0,11.0,89.0,2.0,3.0,18.0,1.0,74.0,2.0,UAlbany,5,11.8,6.8,38.2,11.2,0.6,2.2,17.8,0.4,0.6,3.6,0.2,14.8,11.416666666666666,9.464285714285714,5.472222222222222,5.535714285714286,33.666666666666664,30.0,0.18933333333333335,0.1162857142857143,10.75,8.988095238095239,0.8055555555555557,0.630952380952381,1.8888888888888886,1.3928571428571428,15.916666666666666,12.345238095238097,0.5277777777777778,0.35714285714285715,2.1666666666666665,1.7142857142857142,0.27777777777777773,0.24999999999999997,13.833333333333334,11.30952380952381
09/12/2014,@ Northern Ariz.,1-3,4.0,0,0,46.0,36.0,143.0,0.07,44.0,0.0,2.0,64.0,3.0,1.0,10.0,1.0,52.0,4.0,Northern Ariz.,4,11.5,9.0,35.75,11.0,0.0,0.5,16.0,0.75,0.25,2.5,0.25,13.0,11.266666666666666,9.75625,5.822222222222223,5.69375,34.73333333333333,31.025,0.171,0.11812500000000001,10.733333333333334,9.264583333333334,0.4222222222222223,0.6270833333333333,1.9555555555555555,1.49375,15.933333333333332,13.027083333333334,0.6444444444444445,0.3875,2.533333333333333,1.95,0.17777777777777778,0.24374999999999997,13.600000000000001,11.745833333333334
09/13/2014,"Grand Canyon @ Flagstaff, Ariz.",1-3,4.0,0,0,58.0,26.0,144.0,0.222,52.0,2.0,10.0,58.0,3.0,1.0,10.0,2.0,66.0,4.0,Grand Canyon,4,14.5,6.5,36.0,13.0,0.5,2.5,14.5,0.75,0.25,2.5,0.5,16.5,11.988888888888889,9.95,6.377777777777777,6.061111111111111,34.09444444444444,31.549999999999997,0.17666666666666667,0.1127777777777778,11.511111111111111,9.457407407407409,0.4222222222222223,0.5574074074074074,1.9000000000000001,1.3833333333333333,15.822222222222223,13.357407407407408,0.39444444444444443,0.37222222222222223,2.6999999999999997,2.011111111111111,0.15,0.2444444444444444,14.155555555555557,11.885185185185186
09/19/2014,"Portland @ Orem, Utah",2-3,5.0,0,0,66.0,38.0,211.0,0.133,63.0,4.0,5.0,96.0,5.0,3.0,10.0,5.0,78.0,3.0,Portland,5,13.2,7.6,42.2,12.6,0.8,1.0,19.2,1.0,0.6,2.0,1.0,15.6,12.6,10.405,7.433333333333334,6.1049999999999995,36.65,31.994999999999997,0.14100000000000001,0.1237,11.733333333333334,9.811666666666667,0.3666666666666667,0.5516666666666666,1.7333333333333332,1.4949999999999999,16.099999999999998,13.471666666666668,0.3666666666666667,0.36,2.8666666666666667,2.06,0.31666666666666665,0.26999999999999996,14.766666666666667,12.346666666666668
09/20/2014,"Idaho St. @ Orem, Utah",1-3,4.0,0,0,43.0,26.0,146.0,0.116,41.0,9.0,7.0,57.0,5.0,2.0,16.0,2.0,62.0,3.0,Idaho St.,4,10.75,6.5,36.5,10.25,2.25,1.75,14.25,1.25,0.5,4.0,0.5,15.5,13.066666666666668,10.659090909090908,7.7,6.24090909090909,37.983333333333334,32.92272727272727,0.1416666666666667,0.12454545454545456,12.200000000000001,10.065151515151515,0.4333333333333334,0.5742424242424242,1.3333333333333333,1.45,16.566666666666666,13.992424242424242,0.3666666666666667,0.38181818181818183,2.3333333333333335,2.0545454545454547,0.5833333333333334,0.33636363636363636,15.033333333333333,12.642424242424243
09/20/2014,@ Utah Valley,2-3,5.0,0,0,66.0,27.0,169.0,0.231,66.0,5.0,10.0,71.0,5.0,0.0,14.0,4.0,78.0,2.0,Utah Valley,5,13.2,5.4,33.8,13.2,1.0,2.0,14.2,1.0,0.0,2.8,0.8,15.6,12.816666666666668,10.666666666666666,6.866666666666667,6.262499999999999,38.233333333333334,33.22083333333333,0.157,0.12383333333333335,11.950000000000001,10.080555555555556,1.1833333333333333,0.7138888888888889,1.75,1.4749999999999999,15.983333333333333,14.013888888888888,0.45,0.39166666666666666,2.8333333333333335,2.216666666666667,0.6666666666666666,0.3499999999999999,15.866666666666667,12.880555555555555
09/27/2014,Hawaii,0-3,3.0,0,0,36.0,18.0,133.0,0.135,36.0,0.0,10.0,63.0,2.0,0.0,12.0,1.0,42.0,1.0,Hawaii,3,12.0,6.0,44.333333333333336,12.0,0.0,3.333333333333333,21.0,0.6666666666666666,0.0,4.0,0.3333333333333333,14.0,12.383333333333333,10.86153846153846,6.5,6.196153846153846,37.5,33.26538461538461,0.16,0.1320769230769231,12.016666666666666,10.32051282051282,1.3500000000000003,0.7358974358974358,1.5833333333333333,1.5153846153846153,15.883333333333331,14.028205128205126,0.3666666666666667,0.36153846153846153,2.9333333333333336,2.2615384615384615,0.7666666666666666,0.3846153846153845,15.566666666666668,13.08974358974359
10/03/2014,@ UC Santa Barbara,0-3,3.0,0,0,23.0,19.0,100.0,0.04,23.0,5.0,4.0,42.0,10.0,0.0,8.0,0.0,32.0,0.0,UC Santa Barbara,3,7.666666666666667,6.333333333333333,33.333333333333336,7.666666666666667,1.6666666666666667,1.3333333333333333,14.0,3.333333333333333,0.0,2.6666666666666665,0.0,10.666666666666666,11.983333333333334,10.942857142857141,5.966666666666666,6.182142857142857,38.21111111111111,34.05595238095238,0.16066666666666665,0.1322857142857143,11.816666666666665,10.44047619047619,1.0833333333333335,0.6833333333333333,2.3611111111111107,1.6452380952380952,16.48333333333333,14.526190476190475,0.16666666666666666,0.33571428571428574,3.6,2.385714285714286,0.5444444444444444,0.3809523809523809,15.033333333333331,13.154761904761903
10/04/2014,@ Cal Poly,1-3,4.0,0,0,54.0,27.0,158.0,0.171,49.0,2.0,10.0,56.0,4.0,2.0,14.0,2.0,65.0,1.0,Cal Poly,4,13.5,6.75,39.5,12.25,0.5,2.5,14.0,1.0,0.5,3.5,0.5,16.25,10.955555555555556,10.724444444444442,5.911111111111111,6.192222222222222,37.15555555555556,34.007777777777775,0.13533333333333333,0.12613333333333335,10.955555555555556,10.255555555555555,0.888888888888889,0.7488888888888888,2.222222222222222,1.6244444444444441,16.4,14.49111111111111,0.0,0.31333333333333335,3.1555555555555554,2.4044444444444446,0.37777777777777777,0.35555555555555546,13.422222222222222,12.988888888888887
10/11/2014,@ UC Davis,0-3,3.0,0,0,35.0,22.0,112.0,0.116,34.0,2.0,4.0,48.0,7.0,0.0,6.0,2.0,40.0,1.0,UC Davis,3,11.666666666666666,7.333333333333333,37.333333333333336,11.333333333333334,0.6666666666666666,1.3333333333333333,16.0,2.333333333333333,0.0,2.0,0.6666666666666666,13.333333333333334,11.055555555555557,10.897916666666665,6.361111111111111,6.227083333333333,39.05555555555556,34.35104166666666,0.11533333333333333,0.1289375,10.63888888888889,10.380208333333332,0.7222222222222223,0.7333333333333333,2.388888888888889,1.6791666666666665,16.333333333333332,14.460416666666665,0.16666666666666666,0.325,3.388888888888889,2.472916666666667,0.27777777777777773,0.36458333333333326,13.638888888888891,13.192708333333332
10/17/2014,UC Irvine,0-3,3.0,0,0,32.0,26.0,123.0,0.049,32.0,2.0,6.0,52.0,5.0,1.0,6.0,1.0,38.0,1.0,UC Irvine,3,10.666666666666666,8.666666666666666,41.0,10.666666666666666,0.6666666666666666,2.0,17.333333333333332,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,10.944444444444445,10.94313725490196,6.8055555555555545,6.292156862745097,36.72222222222223,34.52647058823529,0.109,0.1281764705882353,10.416666666666666,10.436274509803921,0.9444444444444446,0.7294117647058823,1.722222222222222,1.6588235294117644,14.666666666666666,14.55098039215686,0.16666666666666666,0.3058823529411765,2.722222222222222,2.4450980392156865,0.38888888888888884,0.38235294117647056,13.416666666666666,13.200980392156863
10/18/2014,Cal St. Fullerton,1-3,4.0,0,0,57.0,21.0,137.0,0.263,55.0,10.0,13.0,47.0,5.0,1.0,8.0,1.0,72.0,0.0,Cal St. Fullerton,4,14.25,5.25,34.25,13.75,2.5,3.25,11.75,1.25,0.25,2.0,0.25,18.0,11.944444444444443,10.927777777777775,7.583333333333333,6.424074074074074,39.27777777777778,34.886111111111106,0.112,0.12377777777777779,11.416666666666666,10.449074074074073,0.6111111111111113,0.7259259259259259,1.9444444444444444,1.6777777777777776,15.777777777777777,14.705555555555556,0.27777777777777773,0.3074074074074074,2.5,2.4203703703703705,0.5,0.37962962962962954,14.083333333333334,13.171296296296296
10/24/2014,@ Long Beach St.,0-3,3.0,0,0,20.0,27.0,106.0,-0.066,17.0,3.0,8.0,40.0,4.0,2.0,4.0,1.0,27.0,2.0,Long Beach St.,3,6.666666666666667,9.0,35.333333333333336,5.666666666666667,1.0,2.6666666666666665,13.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.0,12.194444444444443,11.102631578947367,7.083333333333333,6.362280701754385,37.52777777777778,34.85263157894737,0.14266666666666666,0.13110526315789475,11.916666666666666,10.622807017543858,1.277777777777778,0.819298245614035,2.194444444444444,1.7605263157894735,15.027777777777777,14.549999999999999,0.19444444444444442,0.3043859649122807,2.0,2.398245614035088,0.4166666666666667,0.3728070175438596,14.666666666666666,13.425438596491228
10/25/2014,@ CSUN,1-3,4.0,0,0,45.0,22.0,136.0,0.169,43.0,7.0,6.0,48.0,7.0,0.0,10.0,3.0,57.0,4.0,CSUN,4,11.25,5.5,34.0,10.75,1.75,1.5,12.0,1.75,0.0,2.5,0.75,14.25,10.527777777777779,10.880833333333332,7.638888888888888,6.494166666666667,36.86111111111111,34.876666666666665,0.082,0.12125000000000001,10.027777777777777,10.374999999999998,1.3888888888888893,0.8283333333333331,2.638888888888889,1.805833333333333,14.138888888888888,14.489166666666666,0.4166666666666667,0.3225,1.7777777777777777,2.345,0.3055555555555555,0.37083333333333324,13.222222222222223,13.204166666666666
10/30/2014,Cal Poly,2-3,5.0,0,0,59.0,28.0,173.0,0.179,57.0,8.0,12.0,66.0,4.0,0.0,26.0,0.0,80.0,1.0,Cal Poly,5,11.8,5.6,34.6,11.4,1.6,2.4,13.2,0.8,0.0,5.2,0.0,16.0,10.722222222222223,10.898412698412695,6.583333333333333,6.446825396825396,34.52777777777778,34.834920634920636,0.122,0.12352380952380954,10.055555555555555,10.392857142857142,1.75,0.872222222222222,2.472222222222222,1.791269841269841,12.361111111111109,14.370634920634918,0.3055555555555556,0.30714285714285716,1.9444444444444444,2.3523809523809525,0.4444444444444444,0.3888888888888888,13.75,13.253968253968253
11/01/2014,UC Santa Barbara,0-3,3.0,0,0,31.0,20.0,97.0,0.113,29.0,4.0,6.0,45.0,11.0,2.0,8.0,0.0,41.0,0.0,UC Santa Barbara,3,10.333333333333334,6.666666666666667,32.333333333333336,9.666666666666666,1.3333333333333333,2.0,15.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,9.905555555555557,10.939393939393938,6.7,6.408333333333332,34.644444444444446,34.82424242424242,0.09399999999999999,0.12604545454545454,9.272222222222224,10.438636363636363,1.4500000000000002,0.9053030303030302,2.1888888888888887,1.8189393939393936,12.844444444444443,14.31742424242424,0.22222222222222224,0.2931818181818182,3.011111111111111,2.4818181818181824,0.3611111111111111,0.3712121212121211,13.083333333333334,13.378787878787877
11/08/2014,UC Davis,0-3,3.0,0,0,31.0,25.0,117.0,0.051,31.0,3.0,4.0,48.0,6.0,1.0,10.0,4.0,40.0,0.0,UC Davis,3,10.333333333333334,8.333333333333334,39.0,10.333333333333334,1.0,1.3333333333333333,16.0,2.0,0.3333333333333333,3.333333333333333,1.3333333333333333,13.333333333333334,11.127777777777778,10.91304347826087,5.922222222222222,6.419565217391304,33.644444444444446,34.71594202898551,0.15366666666666665,0.12547826086956523,10.605555555555556,10.405072463768114,1.5611111111111111,0.9239130434782608,1.9666666666666668,1.8268115942028982,13.399999999999999,14.34710144927536,0.2222222222222222,0.3094202898550725,3.4555555555555557,2.4898550724637682,0.25,0.35507246376811585,14.638888888888891,13.391304347826088
