date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Binghamton @ Los Angeles, Calif.",3-0,3.0,0,0,41.0,11.0,80.0,0.375,35.0,7.0,4.0,41.0,2.0,1.0,10.0,0.0,54.0,0.0,Binghamton,3,13.666666666666666,3.6666666666666665,26.666666666666668,11.666666666666666,2.333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ LMU (CA),0-3,3.0,0,0,47.0,24.0,114.0,0.202,44.0,1.0,9.0,40.0,5.0,3.0,10.0,4.0,56.0,0.0,LMU ,3,15.666666666666666,8.0,38.0,14.666666666666666,0.3333333333333333,3.0,13.333333333333334,1.6666666666666667,1.0,3.333333333333333,1.3333333333333333,18.666666666666668,,6.833333333333333,,1.8333333333333333,,13.333333333333334,,0.1875,,5.833333333333333,,1.1666666666666665,,0.6666666666666666,,6.833333333333333,,0.16666666666666666,,1.6666666666666665,,0.0,,9.0
08/30/2014,"LIU @ Los Angeles, Calif.",3-0,3.0,0,0,46.0,13.0,107.0,0.308,45.0,6.0,9.0,47.0,2.0,1.0,20.0,5.0,63.0,0.0,LIU,3,15.333333333333334,4.333333333333333,35.666666666666664,15.0,2.0,3.0,15.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,1.6666666666666667,21.0,,9.777777777777777,,3.888888888888889,,21.555555555555557,,0.19233333333333333,,8.777777777777777,,0.8888888888888888,,1.4444444444444444,,9.0,,0.4444444444444444,,2.222222222222222,,0.4444444444444444,,12.222222222222223
09/05/2014,"Illinois @ Stanford, Calif.",3-0,3.0,0,0,52.0,18.0,123.0,0.276,51.0,6.0,4.0,51.0,3.0,0.0,12.0,2.0,64.0,0.0,Illinois,3,17.333333333333332,6.0,41.0,17.0,2.0,1.3333333333333333,17.0,1.0,0.0,4.0,0.6666666666666666,21.33333333333333,14.888888888888888,11.166666666666666,5.333333333333333,4.0,33.44444444444445,25.083333333333336,0.295,0.22125,13.777777777777777,10.333333333333332,1.5555555555555554,1.1666666666666665,2.444444444444444,1.8333333333333333,14.222222222222221,10.666666666666666,0.5555555555555555,0.41666666666666663,4.444444444444444,3.333333333333333,1.0,0.75,19.222222222222225,14.416666666666668
09/06/2014,"Penn St. @ Stanford, Calif.",0-3,3.0,0,0,42.0,23.0,104.0,0.183,41.0,6.0,5.0,33.0,5.0,0.0,2.0,3.0,49.0,0.0,Penn St.,3,14.0,7.666666666666667,34.666666666666664,13.666666666666666,2.0,1.6666666666666667,11.0,1.6666666666666667,0.0,0.6666666666666666,1.0,16.333333333333332,16.11111111111111,12.4,6.111111111111111,4.4,38.22222222222222,28.26666666666667,0.262,0.23220000000000002,15.555555555555557,11.666666666666666,1.4444444444444444,1.3333333333333333,2.444444444444444,1.7333333333333332,15.333333333333334,11.933333333333334,0.4444444444444444,0.3333333333333333,4.666666666666667,3.4666666666666663,1.222222222222222,0.7333333333333333,20.333333333333332,15.8
09/11/2014,"San Francisco @ Honolulu, Hawai'i",3-0,3.0,0,0,49.0,10.0,93.0,0.419,46.0,0.0,11.0,37.0,5.0,2.0,10.0,0.0,56.0,1.0,San Francisco,3,16.333333333333332,3.333333333333333,31.0,15.333333333333334,0.0,3.6666666666666665,12.333333333333334,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,15.555555555555557,12.666666666666666,6.0,4.944444444444445,37.11111111111111,29.333333333333332,0.2556666666666667,0.224,15.222222222222221,12.0,2.0,1.4444444444444444,2.0,1.722222222222222,14.555555555555555,11.777777777777777,0.1111111111111111,0.27777777777777773,3.777777777777778,3.0,1.111111111111111,0.7777777777777777,19.555555555555554,15.888888888888888
09/12/2014,@ Hawaii,3-0,3.0,0,0,45.0,16.0,116.0,0.25,42.0,2.0,7.0,42.0,2.0,2.0,20.0,4.0,59.0,1.0,Hawaii,3,15.0,5.333333333333333,38.66666666666666,14.0,0.6666666666666666,2.333333333333333,14.0,0.6666666666666666,0.6666666666666666,6.666666666666667,1.3333333333333333,19.666666666666668,15.888888888888891,13.19047619047619,5.666666666666667,4.714285714285714,35.55555555555555,29.571428571428573,0.2926666666666667,0.2518571428571429,15.333333333333334,12.476190476190476,1.3333333333333333,1.238095238095238,2.222222222222222,1.9999999999999998,13.444444444444445,11.857142857142856,0.2222222222222222,0.3333333333333333,2.6666666666666665,3.0476190476190474,0.5555555555555555,0.6666666666666666,18.777777777777775,16.285714285714285
09/13/2014,"Utah St. @ Honolulu, Hawai'i",3-1,4.0,0,0,58.0,26.0,153.0,0.209,49.0,6.0,6.0,63.0,6.0,2.0,12.0,0.0,72.0,0.0,Utah St.,4,14.5,6.5,38.25,12.25,1.5,1.5,15.75,1.5,0.5,3.0,0.0,18.0,15.111111111111109,13.416666666666666,5.4444444444444455,4.791666666666667,34.77777777777777,30.708333333333332,0.284,0.251625,14.333333333333334,12.666666666666666,0.8888888888888888,1.1666666666666665,2.5555555555555554,2.0416666666666665,12.444444444444445,12.124999999999998,0.4444444444444444,0.37499999999999994,3.5555555555555554,3.5,0.7777777777777777,0.7499999999999999,18.22222222222222,16.708333333333332
09/19/2014,"Georgetown @ Fullerton, Calif.",3-0,3.0,0,0,49.0,16.0,100.0,0.33,42.0,2.0,12.0,38.0,3.0,1.0,14.0,1.0,59.0,0.0,Georgetown,3,16.333333333333332,5.333333333333333,33.333333333333336,14.0,0.6666666666666666,4.0,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,15.277777777777777,13.537037037037036,5.055555555555555,4.981481481481482,35.97222222222222,31.54629629629629,0.2926666666666667,0.24688888888888888,13.861111111111112,12.62037037037037,0.7222222222222222,1.2037037037037035,2.5,1.9814814814814814,14.027777777777779,12.527777777777777,0.611111111111111,0.38888888888888884,4.333333333333333,3.4444444444444446,0.4444444444444444,0.6666666666666665,18.77777777777778,16.85185185185185
09/20/2014,"Yale @ Fullerton, Calif.",3-0,3.0,0,0,55.0,17.0,112.0,0.339,51.0,8.0,5.0,50.0,4.0,1.0,6.0,5.0,67.0,1.0,Yale,3,18.33333333333333,5.666666666666667,37.333333333333336,17.0,2.6666666666666665,1.6666666666666667,16.666666666666668,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,22.33333333333333,15.277777777777777,13.816666666666666,5.722222222222221,5.0166666666666675,36.75,31.724999999999994,0.263,0.2552,13.416666666666666,12.758333333333333,0.9444444444444443,1.15,2.611111111111111,2.183333333333333,14.138888888888888,12.541666666666666,0.49999999999999994,0.3833333333333333,4.777777777777778,3.5666666666666664,0.5555555555555555,0.6333333333333332,19.111111111111114,17.133333333333333
