date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Binghamton @ Los Angeles, Calif.",3-0,3.0,0,0,41.0,11.0,80.0,0.375,35.0,7.0,4.0,41.0,2.0,1.0,10.0,0.0,54.0,0.0,Binghamton
08/30/2014,@ LMU (CA),0-3,3.0,0,0,47.0,24.0,114.0,0.202,44.0,1.0,9.0,40.0,5.0,3.0,10.0,4.0,56.0,0.0,LMU 
08/30/2014,"LIU @ Los Angeles, Calif.",3-0,3.0,0,0,46.0,13.0,107.0,0.308,45.0,6.0,9.0,47.0,2.0,1.0,20.0,5.0,63.0,0.0,LIU
09/05/2014,"Illinois @ Stanford, Calif.",3-0,3.0,0,0,52.0,18.0,123.0,0.276,51.0,6.0,4.0,51.0,3.0,0.0,12.0,2.0,64.0,0.0,Illinois
09/06/2014,"Penn St. @ Stanford, Calif.",0-3,3.0,0,0,42.0,23.0,104.0,0.183,41.0,6.0,5.0,33.0,5.0,0.0,2.0,3.0,49.0,0.0,Penn St.
09/11/2014,"San Francisco @ Honolulu, Hawai'i",3-0,3.0,0,0,49.0,10.0,93.0,0.419,46.0,0.0,11.0,37.0,5.0,2.0,10.0,0.0,56.0,1.0,San Francisco
09/12/2014,@ Hawaii,3-0,3.0,0,0,45.0,16.0,116.0,0.25,42.0,2.0,7.0,42.0,2.0,2.0,20.0,4.0,59.0,1.0,Hawaii
09/13/2014,"Utah St. @ Honolulu, Hawai'i",3-1,4.0,0,0,58.0,26.0,153.0,0.209,49.0,6.0,6.0,63.0,6.0,2.0,12.0,0.0,72.0,0.0,Utah St.
09/19/2014,"Georgetown @ Fullerton, Calif.",3-0,3.0,0,0,49.0,16.0,100.0,0.33,42.0,2.0,12.0,38.0,3.0,1.0,14.0,1.0,59.0,0.0,Georgetown
09/20/2014,"Yale @ Fullerton, Calif.",3-0,3.0,0,0,55.0,17.0,112.0,0.339,51.0,8.0,5.0,50.0,4.0,1.0,6.0,5.0,67.0,1.0,Yale
09/20/2014,@ Cal St. Fullerton,3-0,3.0,0,0,44.0,13.0,93.0,0.333,41.0,2.0,8.0,33.0,2.0,2.0,12.0,1.0,54.0,0.0,Cal St. Fullerton
09/23/2014,@ Southern California,3-0,3.0,0,0,47.0,17.0,103.0,0.291,47.0,0.0,4.0,40.0,2.0,2.0,8.0,2.0,53.0,1.0,Southern California
09/26/2014,Arizona,0-3,3.0,0,0,54.0,21.0,119.0,0.277,52.0,1.0,8.0,46.0,1.0,0.0,2.0,0.0,56.0,3.0,Arizona
10/03/2014,@ Washington,2-3,5.0,0,0,64.0,33.0,151.0,0.205,61.0,7.0,10.0,59.0,6.0,1.0,10.0,3.0,77.0,0.0,Washington
10/05/2014,@ Washington St.,3-1,4.0,0,0,61.0,19.0,136.0,0.309,60.0,5.0,8.0,58.0,4.0,2.0,16.0,3.0,76.0,1.0,Washington St.
10/10/2014,Utah,3-2,5.0,0,0,74.0,21.0,159.0,0.333,69.0,1.0,8.0,60.0,6.0,2.0,16.0,1.0,85.0,3.0,Utah
10/12/2014,Colorado,1-3,4.0,0,0,52.0,25.0,128.0,0.211,51.0,2.0,4.0,45.0,8.0,0.0,16.0,3.0,62.0,0.0,Colorado
10/15/2014,Oregon,3-1,4.0,0,0,73.0,13.0,136.0,0.441,70.0,1.0,12.0,39.0,2.0,2.0,12.0,4.0,82.0,0.0,Oregon
10/17/2014,Oregon St.,3-2,5.0,0,0,74.0,31.0,173.0,0.249,69.0,3.0,8.0,64.0,3.0,3.0,14.0,4.0,87.0,1.0,Oregon St.
10/24/2014,@ Stanford,1-3,4.0,0,0,66.0,30.0,158.0,0.228,61.0,10.0,14.0,52.0,2.0,0.0,8.0,3.0,80.0,3.0,Stanford
10/26/2014,@ California,3-1,4.0,0,0,66.0,23.0,154.0,0.279,62.0,2.0,6.0,61.0,3.0,4.0,10.0,3.0,77.0,1.0,California
10/31/2014,Washington,0-3,3.0,0,0,28.0,27.0,81.0,0.012,27.0,2.0,3.0,24.0,8.0,0.0,4.0,1.0,32.0,1.0,Washington
11/02/2014,Washington St.,3-2,5.0,0,0,64.0,31.0,177.0,0.186,62.0,3.0,6.0,79.0,1.0,4.0,16.0,1.0,79.0,3.0,Washington St.
11/06/2014,@ Colorado,3-0,3.0,0,0,45.0,9.0,100.0,0.36,41.0,5.0,4.0,42.0,2.0,2.0,8.0,0.0,56.0,0.0,Colorado
11/09/2014,@ Utah,0-3,3.0,0,0,44.0,24.0,101.0,0.198,40.0,1.0,5.0,31.0,0.0,2.0,10.0,0.0,52.0,1.0,Utah
11/13/2014,Stanford,0-3,3.0,0,0,46.0,19.0,118.0,0.229,45.0,3.0,2.0,52.0,4.0,3.0,4.0,0.0,54.0,1.0,Stanford
11/16/2014,California,3-0,3.0,0,0,52.0,13.0,93.0,0.419,48.0,5.0,6.0,35.0,1.0,1.0,8.0,2.0,62.0,0.0,California
11/21/2014,@ Oregon,0-3,3.0,0,0,45.0,19.0,128.0,0.203,41.0,5.0,3.0,47.0,10.0,0.0,14.0,2.0,57.0,0.0,Oregon
11/22/2014,@ Oregon St.,3-1,4.0,0,0,64.0,19.0,170.0,0.265,60.0,4.0,8.0,80.0,3.0,0.0,20.0,1.0,78.0,0.0,Oregon St.
11/26/2014,@ Arizona St.,2-3,5.0,0,0,58.0,32.0,168.0,0.155,56.0,6.0,8.0,75.0,5.0,6.0,16.0,3.0,78.0,1.0,Arizona St.
