date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Montana,3-1,4.0,0,0,61.0,33.0,150.0,0.187,60.0,4.0,8.0,57.0,8.0,1.0,2.0,2.0,67.0,2.0,Montana
08/30/2014,"Washington St. @ Missoula, Mont.",2-3,5.0,0,0,58.0,33.0,156.0,0.16,56.0,3.0,7.0,63.0,7.0,0.0,12.0,3.0,67.0,2.0,Washington St.
08/30/2014,"Wyoming @ Missoula, Mont.",1-3,4.0,0,0,53.0,21.0,132.0,0.242,49.0,2.0,2.0,46.0,8.0,4.0,10.0,2.0,64.0,1.0,Wyoming
09/06/2014,"Utah @ Moraga, Calif.",0-3,3.0,0,0,24.0,20.0,97.0,0.041,21.0,1.0,9.0,30.0,4.0,1.0,6.0,3.0,29.0,0.0,Utah
09/07/2014,@ Saint Mary's (CA),1-3,4.0,0,0,51.0,25.0,146.0,0.178,47.0,6.0,5.0,62.0,8.0,1.0,4.0,3.0,60.0,1.0,Saint Mary's 
09/12/2014,CSU Bakersfield,3-1,4.0,0,0,58.0,13.0,127.0,0.354,54.0,4.0,10.0,50.0,8.0,3.0,8.0,3.0,69.0,2.0,CSU Bakersfield
09/13/2014,San Jose St.,3-0,3.0,0,0,39.0,22.0,103.0,0.165,35.0,9.0,6.0,43.0,5.0,4.0,6.0,4.0,55.0,0.0,San Jose St.
09/13/2014,Sacramento St.,3-0,3.0,0,0,41.0,15.0,100.0,0.26,40.0,10.0,5.0,45.0,5.0,1.0,8.0,4.0,56.0,0.0,Sacramento St.
09/19/2014,NIU,3-1,4.0,0,0,59.0,23.0,152.0,0.237,57.0,1.0,11.0,71.0,9.0,5.0,2.0,5.0,66.0,0.0,NIU
09/20/2014,Santa Clara,2-3,5.0,0,0,50.0,27.0,171.0,0.135,47.0,1.0,7.0,74.0,9.0,5.0,10.0,2.0,61.0,0.0,Santa Clara
09/27/2014,@ UC Santa Barbara,2-3,5.0,0,0,70.0,26.0,181.0,0.243,65.0,6.0,8.0,68.0,8.0,0.0,14.0,1.0,83.0,1.0,UC Santa Barbara
10/03/2014,UC Davis,1-3,4.0,0,0,42.0,31.0,145.0,0.076,42.0,3.0,6.0,59.0,8.0,0.0,8.0,0.0,49.0,0.0,UC Davis
10/04/2014,UC Riverside,3-1,4.0,0,0,55.0,24.0,149.0,0.208,54.0,4.0,4.0,62.0,2.0,3.0,16.0,3.0,70.0,1.0,UC Riverside
10/10/2014,@ Cal St. Fullerton,3-1,4.0,0,0,50.0,21.0,142.0,0.204,49.0,5.0,4.0,58.0,7.0,3.0,24.0,2.0,70.0,0.0,Cal St. Fullerton
10/11/2014,@ UC Irvine,0-3,3.0,0,0,40.0,16.0,123.0,0.195,37.0,1.0,2.0,53.0,6.0,2.0,6.0,3.0,46.0,0.0,UC Irvine
10/17/2014,CSUN,1-3,4.0,0,0,45.0,24.0,153.0,0.137,41.0,4.0,8.0,58.0,4.0,0.0,4.0,2.0,51.0,4.0,CSUN
10/18/2014,Long Beach St.,1-3,4.0,0,0,46.0,36.0,182.0,0.055,46.0,6.0,8.0,73.0,3.0,0.0,14.0,1.0,59.0,5.0,Long Beach St.
10/24/2014,@ Hawaii,0-3,3.0,0,0,31.0,14.0,120.0,0.142,27.0,2.0,8.0,37.0,3.0,0.0,10.0,3.0,38.0,1.0,Hawaii
10/30/2014,@ UC Riverside,3-2,5.0,0,0,59.0,24.0,154.0,0.227,58.0,4.0,8.0,72.0,8.0,2.0,10.0,4.0,70.0,0.0,UC Riverside
11/01/2014,@ UC Davis,1-3,4.0,0,0,46.0,22.0,131.0,0.183,45.0,7.0,7.0,46.0,7.0,3.0,16.0,2.0,64.0,1.0,UC Davis
11/07/2014,UC Irvine,1-3,4.0,0,0,48.0,29.0,135.0,0.141,45.0,4.0,5.0,51.0,7.0,1.0,6.0,0.0,56.0,0.0,UC Irvine
11/08/2014,Cal St. Fullerton,3-1,4.0,0,0,57.0,18.0,155.0,0.252,52.0,11.0,19.0,56.0,2.0,2.0,12.0,4.0,76.0,2.0,Cal St. Fullerton
11/14/2014,@ Long Beach St.,0-3,3.0,0,0,43.0,19.0,117.0,0.205,41.0,0.0,7.0,39.0,3.0,0.0,12.0,0.0,49.0,1.0,Long Beach St.
11/15/2014,@ CSUN,0-3,3.0,0,0,32.0,17.0,94.0,0.16,31.0,4.0,6.0,33.0,8.0,1.0,6.0,1.0,40.0,1.0,CSUN
11/22/2014,Hawaii,1-3,4.0,0,0,48.0,32.0,169.0,0.095,44.0,0.0,2.0,74.0,7.0,2.0,8.0,2.0,54.0,2.0,Hawaii
11/26/2014,UC Santa Barbara,1-3,4.0,0,0,49.0,25.0,172.0,0.14,46.0,4.0,8.0,76.0,4.0,0.0,14.0,2.0,60.0,2.0,UC Santa Barbara
