date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Montana,3-1,4.0,0,0,61.0,33.0,150.0,0.187,60.0,4.0,8.0,57.0,8.0,1.0,2.0,2.0,67.0,2.0,Montana,4,15.25,8.25,37.5,15.0,1.0,2.0,14.25,2.0,0.25,0.5,0.5,16.75
08/30/2014,"Washington St. @ Missoula, Mont.",2-3,5.0,0,0,58.0,33.0,156.0,0.16,56.0,3.0,7.0,63.0,7.0,0.0,12.0,3.0,67.0,2.0,Washington St.,5,11.6,6.6,31.2,11.2,0.6,1.4,12.6,1.4,0.0,2.4,0.6,13.4
08/30/2014,"Wyoming @ Missoula, Mont.",1-3,4.0,0,0,53.0,21.0,132.0,0.242,49.0,2.0,2.0,46.0,8.0,4.0,10.0,2.0,64.0,1.0,Wyoming,4,13.25,5.25,33.0,12.25,0.5,0.5,11.5,2.0,1.0,2.5,0.5,16.0
09/06/2014,"Utah @ Moraga, Calif.",0-3,3.0,0,0,24.0,20.0,97.0,0.041,21.0,1.0,9.0,30.0,4.0,1.0,6.0,3.0,29.0,0.0,Utah,3,8.0,6.666666666666667,32.333333333333336,7.0,0.3333333333333333,3.0,10.0,1.3333333333333333,0.3333333333333333,2.0,1.0,9.666666666666666
09/07/2014,@ Saint Mary's (CA),1-3,4.0,0,0,51.0,25.0,146.0,0.178,47.0,6.0,5.0,62.0,8.0,1.0,4.0,3.0,60.0,1.0,Saint Mary's ,4,12.75,6.25,36.5,11.75,1.5,1.25,15.5,2.0,0.25,1.0,0.75,15.0
09/12/2014,CSU Bakersfield,3-1,4.0,0,0,58.0,13.0,127.0,0.354,54.0,4.0,10.0,50.0,8.0,3.0,8.0,3.0,69.0,2.0,CSU Bakersfield,4,14.5,3.25,31.75,13.5,1.0,2.5,12.5,2.0,0.75,2.0,0.75,17.25
09/13/2014,San Jose St.,3-0,3.0,0,0,39.0,22.0,103.0,0.165,35.0,9.0,6.0,43.0,5.0,4.0,6.0,4.0,55.0,0.0,San Jose St.,3,13.0,7.333333333333333,34.333333333333336,11.666666666666666,3.0,2.0,14.333333333333334,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,18.333333333333332
09/13/2014,Sacramento St.,3-0,3.0,0,0,41.0,15.0,100.0,0.26,40.0,10.0,5.0,45.0,5.0,1.0,8.0,4.0,56.0,0.0,Sacramento St.,3,13.666666666666666,5.0,33.333333333333336,13.333333333333334,3.3333333333333335,1.6666666666666667,15.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.666666666666668
09/19/2014,NIU,3-1,4.0,0,0,59.0,23.0,152.0,0.237,57.0,1.0,11.0,71.0,9.0,5.0,2.0,5.0,66.0,0.0,NIU,4,14.75,5.75,38.0,14.25,0.25,2.75,17.75,2.25,1.25,0.5,1.25,16.5
09/20/2014,Santa Clara,2-3,5.0,0,0,50.0,27.0,171.0,0.135,47.0,1.0,7.0,74.0,9.0,5.0,10.0,2.0,61.0,0.0,Santa Clara,5,10.0,5.4,34.2,9.4,0.2,1.4,14.8,1.8,1.0,2.0,0.4,12.2
