date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Liberty @ Elon, N.C.",0-3,3.0,0,0,26.0,19.0,104.0,0.067,23.0,3.0,3.0,42.0,3.0,0.0,6.0,0.0,32.0,1.0,Liberty
08/30/2014,@ Elon,1-3,4.0,0,0,39.0,28.0,162.0,0.068,38.0,4.0,12.0,71.0,7.0,1.0,10.0,0.0,49.0,0.0,Elon
08/30/2014,"Maryland @ Elon, N.C.",0-3,3.0,0,0,34.0,18.0,114.0,0.14,32.0,3.0,10.0,49.0,4.0,1.0,12.0,1.0,44.0,3.0,Maryland
09/04/2014,Saint Mary's (CA),0-3,3.0,0,0,32.0,23.0,93.0,0.097,29.0,4.0,7.0,35.0,6.0,0.0,10.0,2.0,41.0,1.0,Saint Mary's 
09/06/2014,@ UC Davis,0-3,3.0,0,0,27.0,20.0,108.0,0.065,27.0,3.0,7.0,49.0,4.0,0.0,14.0,2.0,37.0,1.0,UC Davis
09/06/2014,"Portland @ Davis, Calif.",1-3,4.0,0,0,51.0,23.0,139.0,0.201,45.0,6.0,5.0,50.0,8.0,1.0,18.0,2.0,67.0,1.0,Portland
09/12/2014,"Sacramento St. @ San Luis Obispo, CA",2-3,5.0,0,0,47.0,32.0,159.0,0.094,46.0,8.0,11.0,59.0,11.0,5.0,10.0,1.0,65.0,2.0,Sacramento St.
09/13/2014,"CSU Bakersfield @ San Luis Obispo, CA",1-3,4.0,0,0,48.0,27.0,139.0,0.151,47.0,8.0,7.0,50.0,2.0,4.0,6.0,4.0,63.0,0.0,CSU Bakersfield
09/13/2014,@ Cal Poly,0-3,3.0,0,0,17.0,18.0,84.0,-0.012,14.0,5.0,8.0,35.0,9.0,4.0,12.0,1.0,32.0,0.0,Cal Poly
09/19/2014,@ Chicago St.,3-1,4.0,0,0,46.0,21.0,126.0,0.198,44.0,5.0,8.0,57.0,9.0,4.0,12.0,0.0,61.0,1.0,Chicago St.
09/19/2014,"South Dakota St. @ Chicago, IL",3-2,5.0,0,0,70.0,30.0,174.0,0.23,66.0,8.0,11.0,74.0,6.0,3.0,10.0,2.0,86.0,2.0,South Dakota St.
09/20/2014,"Grand Canyon @ Chicago, Ill.",0-3,3.0,0,0,25.0,23.0,101.0,0.02,24.0,2.0,7.0,36.0,5.0,2.0,6.0,0.0,32.0,3.0,Grand Canyon
09/20/2014,"UMass Lowell @ Chicago, IL",3-0,3.0,0,0,39.0,18.0,101.0,0.208,34.0,5.0,7.0,43.0,3.0,1.0,10.0,3.0,50.0,1.0,UMass Lowell
09/25/2014,New Mexico,0-3,3.0,0,0,23.0,23.0,82.0,0.0,21.0,3.0,5.0,26.0,6.0,1.0,10.0,0.0,32.0,2.0,New Mexico
09/27/2014,Air Force,1-3,4.0,0,0,56.0,29.0,155.0,0.174,52.0,10.0,7.0,61.0,3.0,1.0,14.0,3.0,74.0,1.0,Air Force
10/04/2014,@ Fresno St.,0-3,3.0,0,0,45.0,17.0,117.0,0.239,43.0,6.0,4.0,45.0,5.0,0.0,18.0,3.0,60.0,0.0,Fresno St.
10/09/2014,@ Utah St.,1-3,4.0,0,0,34.0,34.0,119.0,0.0,33.0,2.0,3.0,41.0,5.0,3.0,16.0,2.0,47.0,3.0,Utah St.
10/11/2014,@ Boise St.,1-3,4.0,0,0,47.0,23.0,133.0,0.18,47.0,3.0,12.0,51.0,3.0,3.0,2.0,3.0,54.0,0.0,Boise St.
10/16/2014,UNLV,0-3,3.0,0,0,35.0,21.0,105.0,0.133,33.0,4.0,8.0,34.0,3.0,0.0,8.0,0.0,43.0,0.0,UNLV
10/18/2014,San Diego St.,0-3,3.0,0,0,28.0,22.0,94.0,0.064,27.0,0.0,6.0,34.0,8.0,1.0,8.0,1.0,33.0,2.0,San Diego St.
10/23/2014,@ Air Force,1-3,4.0,0,0,44.0,32.0,139.0,0.086,42.0,6.0,6.0,41.0,3.0,1.0,12.0,3.0,57.0,1.0,Air Force
10/25/2014,@ New Mexico,1-3,4.0,0,0,43.0,41.0,157.0,0.013,40.0,3.0,1.0,66.0,4.0,3.0,6.0,1.0,52.0,2.0,New Mexico
10/28/2014,Nevada,0-3,3.0,0,0,28.0,12.0,75.0,0.213,26.0,4.0,9.0,23.0,11.0,2.0,8.0,0.0,38.0,2.0,Nevada
10/30/2014,Fresno St.,3-1,4.0,0,0,51.0,20.0,132.0,0.235,48.0,9.0,6.0,59.0,1.0,3.0,10.0,1.0,68.0,2.0,Fresno St.
11/06/2014,Boise St.,0-3,3.0,0,0,26.0,19.0,91.0,0.077,24.0,4.0,5.0,37.0,6.0,2.0,6.0,0.0,35.0,1.0,Boise St.
11/08/2014,Utah St.,0-3,3.0,0,0,28.0,21.0,108.0,0.065,26.0,3.0,7.0,44.0,4.0,1.0,12.0,1.0,38.0,1.0,Utah St.
11/13/2014,"San Diego St. @ San Diego, Calif.",1-3,4.0,0,0,35.0,22.0,131.0,0.099,32.0,2.0,4.0,47.0,7.0,5.0,10.0,3.0,47.0,1.0,San Diego St.
11/15/2014,@ UNLV,0-3,3.0,0,0,30.0,18.0,92.0,0.13,28.0,1.0,5.0,25.0,1.0,2.0,2.0,0.0,34.0,0.0,UNLV
11/19/2014,@ Colorado St.,0-3,3.0,0,0,26.0,22.0,102.0,0.039,22.0,3.0,6.0,27.0,4.0,3.0,4.0,1.0,34.0,1.0,Colorado St.
11/22/2014,Wyoming,0-3,3.0,0,0,30.0,17.0,111.0,0.117,29.0,1.0,6.0,39.0,5.0,0.0,6.0,0.0,34.0,1.0,Wyoming
11/25/2014,@ Nevada,0-3,3.0,0,0,22.0,20.0,85.0,0.024,21.0,4.0,3.0,34.0,7.0,3.0,2.0,1.0,30.0,3.0,Nevada
