date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Liberty @ Elon, N.C.",0-3,3.0,0,0,26.0,19.0,104.0,0.067,23.0,3.0,3.0,42.0,3.0,0.0,6.0,0.0,32.0,1.0,Liberty,3,8.666666666666666,6.333333333333333,34.666666666666664,7.666666666666667,1.0,1.0,14.0,1.0,0.0,2.0,0.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Elon,1-3,4.0,0,0,39.0,28.0,162.0,0.068,38.0,4.0,12.0,71.0,7.0,1.0,10.0,0.0,49.0,0.0,Elon,4,9.75,7.0,40.5,9.5,1.0,3.0,17.75,1.75,0.25,2.5,0.0,12.25,,4.333333333333333,,3.1666666666666665,,17.333333333333332,,0.0335,,3.8333333333333335,,0.5,,0.5,,7.0,,0.0,,1.0,,0.0,,5.333333333333333
08/30/2014,"Maryland @ Elon, N.C.",0-3,3.0,0,0,34.0,18.0,114.0,0.14,32.0,3.0,10.0,49.0,4.0,1.0,12.0,1.0,44.0,3.0,Maryland,3,11.333333333333334,6.0,38.0,10.666666666666666,1.0,3.333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,,6.138888888888888,,4.444444444444444,,25.055555555555554,,0.045000000000000005,,5.722222222222222,,0.6666666666666666,,1.3333333333333333,,10.583333333333334,,0.08333333333333333,,1.5,,0.0,,7.638888888888888
09/04/2014,Saint Mary's (CA),0-3,3.0,0,0,32.0,23.0,93.0,0.097,29.0,4.0,7.0,35.0,6.0,0.0,10.0,2.0,41.0,1.0,Saint Mary's ,3,10.666666666666666,7.666666666666667,31.0,9.666666666666666,1.3333333333333333,2.333333333333333,11.666666666666666,2.0,0.0,3.333333333333333,0.6666666666666666,13.666666666666666,9.916666666666666,7.4375,6.444444444444444,4.833333333333333,37.72222222222222,28.291666666666664,0.09166666666666667,0.06875,9.277777777777779,6.958333333333334,1.0,0.75,2.444444444444444,1.8333333333333333,16.027777777777775,12.020833333333332,0.19444444444444442,0.14583333333333331,2.8333333333333335,2.125,0.1111111111111111,0.08333333333333333,12.527777777777777,9.395833333333332
09/06/2014,@ UC Davis,0-3,3.0,0,0,27.0,20.0,108.0,0.065,27.0,3.0,7.0,49.0,4.0,0.0,14.0,2.0,37.0,1.0,UC Davis,3,9.0,6.666666666666667,36.0,9.0,1.0,2.333333333333333,16.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,12.333333333333334,10.583333333333334,8.083333333333332,6.888888888888889,5.4,36.5,28.833333333333332,0.10166666666666668,0.0744,9.944444444444445,7.5,1.111111111111111,0.8666666666666666,2.888888888888889,1.9333333333333331,15.25,11.95,0.19444444444444442,0.11666666666666665,3.2777777777777772,2.3666666666666663,0.3333333333333333,0.2,13.527777777777779,10.249999999999998
09/06/2014,"Portland @ Davis, Calif.",1-3,4.0,0,0,51.0,23.0,139.0,0.201,45.0,6.0,5.0,50.0,8.0,1.0,18.0,2.0,67.0,1.0,Portland,4,12.75,5.75,34.75,11.25,1.5,1.25,12.5,2.0,0.25,4.5,0.5,16.75,10.333333333333334,8.23611111111111,6.777777777777779,5.611111111111111,35.0,30.027777777777775,0.10066666666666668,0.07283333333333333,9.777777777777777,7.75,1.111111111111111,0.8888888888888888,2.6666666666666665,2.0,14.777777777777777,12.680555555555555,0.1111111111111111,0.09722222222222221,4.0,2.75,0.5555555555555555,0.27777777777777773,13.555555555555557,10.597222222222221
09/12/2014,"Sacramento St. @ San Luis Obispo, CA",2-3,5.0,0,0,47.0,32.0,159.0,0.094,46.0,8.0,11.0,59.0,11.0,5.0,10.0,1.0,65.0,2.0,Sacramento St.,5,9.4,6.4,31.8,9.2,1.6,2.2,11.8,2.2,1.0,2.0,0.2,13.0,10.805555555555555,8.880952380952381,6.6944444444444455,5.6309523809523805,33.916666666666664,30.702380952380953,0.121,0.09114285714285715,9.972222222222221,8.25,1.2777777777777777,0.9761904761904762,1.972222222222222,1.8928571428571428,13.5,12.654761904761903,0.08333333333333333,0.11904761904761904,4.166666666666667,3.0,0.611111111111111,0.3095238095238095,14.25,11.476190476190476
09/13/2014,"CSU Bakersfield @ San Luis Obispo, CA",1-3,4.0,0,0,48.0,27.0,139.0,0.151,47.0,8.0,7.0,50.0,2.0,4.0,6.0,4.0,63.0,0.0,CSU Bakersfield,4,12.0,6.75,34.75,11.75,2.0,1.75,12.5,0.5,1.0,1.5,1.0,15.75,10.383333333333335,8.945833333333333,6.272222222222222,5.727083333333333,34.18333333333334,30.839583333333334,0.12000000000000001,0.0915,9.816666666666666,8.36875,1.366666666666667,1.0541666666666667,1.9277777777777778,1.93125,13.544444444444444,12.547916666666666,0.4166666666666667,0.22916666666666666,3.7222222222222228,2.875,0.4555555555555555,0.29583333333333334,14.027777777777779,11.666666666666666
09/13/2014,@ Cal Poly,0-3,3.0,0,0,17.0,18.0,84.0,-0.012,14.0,5.0,8.0,35.0,9.0,4.0,12.0,1.0,32.0,0.0,Cal Poly,3,5.666666666666667,6.0,28.0,4.666666666666667,1.6666666666666667,2.6666666666666665,11.666666666666666,3.0,1.3333333333333333,4.0,0.3333333333333333,10.666666666666666,11.383333333333333,9.285185185185185,6.3,5.84074074074074,33.76666666666667,31.27407407407408,0.1486666666666667,0.09811111111111111,10.733333333333334,8.744444444444445,1.7000000000000002,1.1592592592592592,1.7333333333333334,1.911111111111111,12.266666666666666,12.542592592592591,0.75,0.31481481481481477,2.6666666666666665,2.7222222222222223,0.5666666666666665,0.37407407407407406,15.166666666666666,12.12037037037037
09/19/2014,@ Chicago St.,3-1,4.0,0,0,46.0,21.0,126.0,0.198,44.0,5.0,8.0,57.0,9.0,4.0,12.0,0.0,61.0,1.0,Chicago St.,4,11.5,5.25,31.5,11.0,1.25,2.0,14.25,2.25,1.0,3.0,0.0,15.25,9.022222222222222,8.923333333333334,6.383333333333333,5.8566666666666665,31.51666666666667,30.94666666666667,0.07766666666666666,0.0871,8.53888888888889,8.336666666666668,1.7555555555555558,1.21,2.2055555555555557,1.9866666666666668,11.988888888888887,12.455,1.111111111111111,0.41666666666666663,2.5,2.85,0.5111111111111111,0.37,13.138888888888888,11.975
