date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,"Cal Poly Humboldt @ Hayward, CA",1-3,4.0,0,0,48.0,20.0,148.0,0.189,48.0,11.0,9.0,69.0,10.0,3.0,10.0,1.0,67.0,0.0,Cal Poly Humboldt
09/05/2014,@ Cal St. East Bay,3-2,5.0,0,0,61.0,27.0,185.0,0.184,58.0,7.0,6.0,90.0,3.0,2.0,14.0,2.0,77.0,0.0,Cal St. East Bay
09/06/2014,"San Fran. St. @ Hayward, Calif.",3-0,3.0,0,0,39.0,22.0,126.0,0.135,38.0,4.0,6.0,63.0,1.0,1.0,14.0,1.0,51.0,0.0,San Fran. St.
09/06/2014,"Holy Names @ Hayward, CA",3-0,3.0,0,0,42.0,10.0,95.0,0.337,39.0,9.0,5.0,39.0,3.0,1.0,6.0,2.0,55.0,0.0,Holy Names
09/11/2014,Western Wash.,3-0,3.0,0,0,44.0,6.0,108.0,0.352,41.0,6.0,11.0,57.0,2.0,2.0,8.0,5.0,56.0,0.0,Western Wash.
09/12/2014,Alas. Anchorage,2-3,5.0,0,0,60.0,32.0,177.0,0.158,55.0,5.0,14.0,68.0,4.0,0.0,24.0,1.0,77.0,1.0,Alas. Anchorage
09/13/2014,Central Wash.,1-3,4.0,0,0,65.0,16.0,155.0,0.316,62.0,9.0,11.0,56.0,4.0,1.0,14.0,4.0,82.0,0.0,Central Wash.
09/13/2014,Northwest Nazarene,0-3,3.0,0,0,43.0,17.0,134.0,0.194,36.0,4.0,3.0,65.0,6.0,1.0,10.0,1.0,53.0,1.0,Northwest Nazarene
09/18/2014,Holy Names,3-0,3.0,0,0,45.0,13.0,85.0,0.376,43.0,5.0,11.0,39.0,3.0,0.0,10.0,0.0,55.0,1.0,Holy Names
09/19/2014,Fresno Pacific,3-0,3.0,0,0,53.0,11.0,143.0,0.294,51.0,2.0,8.0,67.0,2.0,1.0,10.0,2.0,61.0,1.0,Fresno Pacific
09/25/2014,@ Notre Dame de Namur,3-0,3.0,0,0,47.0,10.0,88.0,0.42,44.0,9.0,6.0,39.0,2.0,2.0,10.0,0.0,63.0,2.0,Notre Dame de Namur
09/26/2014,@ Dominican (CA),3-0,3.0,0,0,45.0,10.0,97.0,0.361,43.0,4.0,8.0,52.0,4.0,0.0,16.0,2.0,57.0,0.0,Dominican 
09/27/2014,@ Academy of Art,2-3,5.0,0,0,63.0,19.0,164.0,0.268,55.0,6.0,9.0,79.0,7.0,1.0,16.0,4.0,78.0,1.0,Academy of Art
10/02/2014,@ Point Loma,1-3,4.0,0,0,44.0,17.0,136.0,0.199,43.0,2.0,9.0,67.0,7.0,2.0,18.0,1.0,57.0,2.0,Point Loma
10/10/2014,Academy of Art,3-0,3.0,0,0,41.0,12.0,93.0,0.312,37.0,8.0,10.0,36.0,4.0,2.0,12.0,2.0,57.0,2.0,Academy of Art
10/11/2014,Notre Dame de Namur,3-0,3.0,0,0,50.0,9.0,100.0,0.41,45.0,2.0,6.0,51.0,2.0,0.0,14.0,1.0,59.0,0.0,Notre Dame de Namur
10/16/2014,@ Hawaii Hilo,3-2,5.0,0,0,71.0,26.0,187.0,0.241,66.0,2.0,8.0,92.0,1.0,3.0,8.0,1.0,80.0,2.0,Hawaii Hilo
10/17/2014,@ BYU-Hawaii,0-3,3.0,0,0,25.0,10.0,112.0,0.134,23.0,2.0,3.0,57.0,6.0,0.0,12.0,0.0,33.0,0.0,BYU-Hawaii
10/18/2014,@ Chaminade,3-1,4.0,0,0,58.0,14.0,132.0,0.333,54.0,2.0,12.0,58.0,8.0,4.0,18.0,0.0,73.0,4.0,Chaminade
10/22/2014,Azusa Pacific,3-0,3.0,0,0,43.0,11.0,110.0,0.291,41.0,3.0,5.0,45.0,3.0,1.0,12.0,1.0,53.0,2.0,Azusa Pacific
10/25/2014,@ Utah Tech,2-3,5.0,0,0,68.0,20.0,162.0,0.296,66.0,6.0,12.0,70.0,3.0,2.0,14.0,2.0,83.0,1.0,Utah Tech
10/29/2014,Point Loma,2-3,5.0,0,0,63.0,27.0,189.0,0.19,56.0,5.0,7.0,91.0,5.0,2.0,12.0,2.0,76.0,1.0,Point Loma
10/30/2014,Utah Tech,3-1,4.0,0,0,54.0,20.0,149.0,0.228,53.0,8.0,10.0,58.0,6.0,4.0,18.0,4.0,75.0,0.0,Utah Tech
11/05/2014,Chaminade,3-2,5.0,0,0,46.0,22.0,163.0,0.147,45.0,8.0,7.0,78.0,7.0,5.0,22.0,1.0,70.0,2.0,Chaminade
11/06/2014,Hawaii Pacific,2-3,5.0,0,0,60.0,14.0,174.0,0.264,54.0,4.0,9.0,81.0,9.0,3.0,14.0,3.0,74.0,0.0,Hawaii Pacific
11/08/2014,BYU-Hawaii,1-3,4.0,0,0,56.0,22.0,187.0,0.182,49.0,2.0,9.0,82.0,6.0,1.0,16.0,3.0,67.0,0.0,BYU-Hawaii
11/12/2014,"Azusa Pacific @ Azusa, Calif.",0-3,3.0,0,0,38.0,10.0,111.0,0.252,33.0,1.0,7.0,36.0,3.0,0.0,8.0,3.0,43.0,2.0,Azusa Pacific
11/14/2014,@ Fresno Pacific,3-1,4.0,0,0,39.0,24.0,153.0,0.098,35.0,4.0,9.0,78.0,7.0,1.0,22.0,1.0,55.0,2.0,Fresno Pacific
