date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,"Cal Poly Humboldt @ Hayward, CA",1-3,4.0,0,0,48.0,20.0,148.0,0.189,48.0,11.0,9.0,69.0,10.0,3.0,10.0,1.0,67.0,0.0,Cal Poly Humboldt,4,12.0,5.0,37.0,12.0,2.75,2.25,17.25,2.5,0.75,2.5,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2014,@ Cal St. East Bay,3-2,5.0,0,0,61.0,27.0,185.0,0.184,58.0,7.0,6.0,90.0,3.0,2.0,14.0,2.0,77.0,0.0,Cal St. East Bay,5,12.2,5.4,37.0,11.6,1.4,1.2,18.0,0.6,0.4,2.8,0.4,15.4,,6.0,,2.5,,18.5,,0.0945,,6.0,,1.375,,1.125,,8.625,,0.375,,1.25,,0.125,,8.375
09/06/2014,"San Fran. St. @ Hayward, Calif.",3-0,3.0,0,0,39.0,22.0,126.0,0.135,38.0,4.0,6.0,63.0,1.0,1.0,14.0,1.0,51.0,0.0,San Fran. St.,3,13.0,7.333333333333333,42.0,12.666666666666666,1.3333333333333333,2.0,21.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0,,8.066666666666666,,3.466666666666667,,24.666666666666668,,0.12433333333333334,,7.866666666666667,,1.3833333333333335,,1.1500000000000001,,11.75,,0.3833333333333333,,1.7666666666666666,,0.21666666666666667,,10.716666666666667
09/06/2014,"Holy Names @ Hayward, CA",3-0,3.0,0,0,42.0,10.0,95.0,0.337,39.0,9.0,5.0,39.0,3.0,1.0,6.0,2.0,55.0,0.0,Holy Names,3,14.0,3.333333333333333,31.666666666666668,13.0,3.0,1.6666666666666667,13.0,1.0,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,12.4,9.3,5.911111111111111,4.433333333333334,38.666666666666664,29.0,0.16933333333333334,0.127,12.088888888888889,9.066666666666666,1.8277777777777777,1.3708333333333333,1.8166666666666667,1.3625,18.75,14.0625,0.49444444444444446,0.3708333333333333,3.3222222222222224,2.4916666666666667,0.3277777777777778,0.24583333333333335,16.383333333333333,12.2875
09/11/2014,Western Wash.,3-0,3.0,0,0,44.0,6.0,108.0,0.352,41.0,6.0,11.0,57.0,2.0,2.0,8.0,5.0,56.0,0.0,Western Wash.,3,14.666666666666666,2.0,36.0,13.666666666666666,2.0,3.6666666666666665,19.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,18.666666666666668,13.066666666666668,10.24,5.355555555555555,4.213333333333333,36.88888888888889,29.53333333333333,0.21866666666666668,0.16899999999999998,12.422222222222222,9.853333333333333,1.9111111111111112,1.6966666666666668,1.6222222222222225,1.4233333333333333,17.333333333333332,13.85,0.35555555555555557,0.3633333333333333,3.1555555555555554,2.3933333333333335,0.4666666666666666,0.32999999999999996,16.911111111111108,13.496666666666664
09/12/2014,Alas. Anchorage,2-3,5.0,0,0,60.0,32.0,177.0,0.158,55.0,5.0,14.0,68.0,4.0,0.0,24.0,1.0,77.0,1.0,Alas. Anchorage,5,12.0,6.4,35.4,11.0,1.0,2.8,13.6,0.8,0.0,4.8,0.2,15.4,13.888888888888888,10.97777777777778,4.222222222222222,3.8444444444444446,36.55555555555556,30.61111111111111,0.27466666666666667,0.1995,13.111111111111109,10.488888888888889,2.111111111111111,1.7472222222222225,2.444444444444444,1.7972222222222223,17.666666666666668,14.708333333333334,0.4444444444444444,0.4138888888888888,3.111111111111111,2.4388888888888887,0.8888888888888888,0.5527777777777777,18.0,14.358333333333333
09/13/2014,Central Wash.,1-3,4.0,0,0,65.0,16.0,155.0,0.316,62.0,9.0,11.0,56.0,4.0,1.0,14.0,4.0,82.0,0.0,Central Wash.,4,16.25,4.0,38.75,15.5,2.25,2.75,14.0,1.0,0.25,3.5,1.0,20.5,13.555555555555555,11.123809523809525,3.9111111111111114,4.20952380952381,34.355555555555554,31.295238095238094,0.2823333333333333,0.19357142857142856,12.555555555555555,10.561904761904762,2.0,1.6404761904761906,2.711111111111111,1.9404761904761902,15.200000000000001,14.549999999999999,0.3333333333333333,0.3547619047619047,3.155555555555555,2.776190476190476,0.8444444444444444,0.5023809523809524,17.466666666666665,14.507142857142856
09/13/2014,Northwest Nazarene,0-3,3.0,0,0,43.0,17.0,134.0,0.194,36.0,4.0,3.0,65.0,6.0,1.0,10.0,1.0,53.0,1.0,Northwest Nazarene,3,14.333333333333334,5.666666666666667,44.66666666666666,12.0,1.3333333333333333,1.0,21.666666666666668,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,14.305555555555555,11.764583333333334,4.133333333333334,4.183333333333334,36.71666666666667,32.22708333333333,0.2753333333333334,0.208875,13.388888888888888,11.179166666666667,1.75,1.7166666666666668,3.0722222222222224,2.0416666666666665,15.533333333333333,14.48125,0.3055555555555555,0.3416666666666666,3.655555555555555,2.8666666666666667,0.9555555555555556,0.5645833333333333,18.18888888888889,15.25625
09/18/2014,Holy Names,3-0,3.0,0,0,45.0,13.0,85.0,0.376,43.0,5.0,11.0,39.0,3.0,0.0,10.0,0.0,55.0,1.0,Holy Names,3,15.0,4.333333333333333,28.33333333333333,14.333333333333334,1.6666666666666667,3.6666666666666665,13.0,1.0,0.0,3.333333333333333,0.0,18.33333333333333,14.194444444444445,12.05,5.355555555555557,4.348148148148148,39.605555555555554,33.60925925925926,0.22266666666666668,0.20722222222222222,12.833333333333334,11.27037037037037,1.5277777777777777,1.6740740740740743,2.183333333333333,1.9259259259259258,16.42222222222222,15.279629629629628,0.19444444444444442,0.34074074074074073,3.8777777777777778,2.9185185185185185,0.5111111111111111,0.5388888888888889,17.855555555555558,15.524074074074074
09/19/2014,Fresno Pacific,3-0,3.0,0,0,53.0,11.0,143.0,0.294,51.0,2.0,8.0,67.0,2.0,1.0,10.0,2.0,61.0,1.0,Fresno Pacific,3,17.666666666666668,3.6666666666666665,47.66666666666666,17.0,0.6666666666666666,2.6666666666666665,22.33333333333333,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,20.33333333333333,15.194444444444445,12.345,4.666666666666667,4.346666666666667,37.24999999999999,33.08166666666666,0.29533333333333334,0.22410000000000002,13.944444444444445,11.576666666666666,1.75,1.6733333333333333,2.472222222222222,2.1,16.22222222222222,15.051666666666666,0.19444444444444442,0.30666666666666664,3.388888888888888,2.96,0.4444444444444444,0.485,18.833333333333332,15.805000000000001
09/25/2014,@ Notre Dame de Namur,3-0,3.0,0,0,47.0,10.0,88.0,0.42,44.0,9.0,6.0,39.0,2.0,2.0,10.0,0.0,63.0,2.0,Notre Dame de Namur,3,15.666666666666666,3.333333333333333,29.33333333333333,14.666666666666666,3.0,2.0,13.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,21.0,15.666666666666666,12.82878787878788,4.555555555555555,4.284848484848485,40.22222222222221,34.407575757575756,0.28800000000000003,0.23045454545454547,14.444444444444445,12.069696969696968,1.222222222222222,1.581818181818182,2.444444444444444,2.151515151515152,18.999999999999996,15.713636363636361,0.2222222222222222,0.3090909090909091,3.333333333333333,2.9939393939393937,0.3333333333333333,0.5015151515151515,18.777777777777775,16.216666666666665
09/26/2014,@ Dominican (CA),3-0,3.0,0,0,45.0,10.0,97.0,0.361,43.0,4.0,8.0,52.0,4.0,0.0,16.0,2.0,57.0,0.0,Dominican ,3,15.0,3.333333333333333,32.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,17.333333333333332,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,19.0,16.11111111111111,13.065277777777778,3.7777777777777772,4.205555555555556,35.11111111111111,33.984722222222224,0.36333333333333334,0.24625,15.333333333333334,12.28611111111111,1.7777777777777777,1.7000000000000002,2.7777777777777772,2.138888888888889,16.11111111111111,15.487499999999997,0.3333333333333333,0.33888888888888885,3.333333333333333,3.022222222222222,0.22222222222222224,0.4597222222222222,19.888888888888886,16.615277777777777
09/27/2014,@ Academy of Art,2-3,5.0,0,0,63.0,19.0,164.0,0.268,55.0,6.0,9.0,79.0,7.0,1.0,16.0,4.0,78.0,1.0,Academy of Art,5,12.6,3.8,32.8,11.0,1.2,1.8,15.8,1.4,0.2,3.2,0.8,15.6,16.11111111111111,13.214102564102564,3.444444444444444,4.138461538461539,36.44444444444444,33.857692307692304,0.35833333333333334,0.2550769230769231,15.333333333333334,12.443589743589742,1.6666666666666667,1.6717948717948719,2.4444444444444446,2.1794871794871797,17.555555555555554,15.629487179487178,0.3333333333333333,0.3128205128205128,3.9999999999999996,3.2,0.4444444444444445,0.47564102564102567,20.11111111111111,16.798717948717947
10/02/2014,@ Point Loma,1-3,4.0,0,0,44.0,17.0,136.0,0.199,43.0,2.0,9.0,67.0,7.0,2.0,18.0,1.0,57.0,2.0,Point Loma,4,11.0,4.25,34.0,10.75,0.5,2.25,16.75,1.75,0.5,4.5,0.25,14.25,14.422222222222222,13.170238095238094,3.488888888888889,4.114285714285715,31.48888888888889,33.78214285714286,0.3496666666666666,0.25599999999999995,13.333333333333334,12.34047619047619,1.8444444444444443,1.638095238095238,2.1555555555555554,2.1523809523809527,15.377777777777778,15.641666666666666,0.2888888888888888,0.30476190476190473,3.9555555555555544,3.2,0.48888888888888893,0.4988095238095238,18.53333333333333,16.71309523809524
10/10/2014,Academy of Art,3-0,3.0,0,0,41.0,12.0,93.0,0.312,37.0,8.0,10.0,36.0,4.0,2.0,12.0,2.0,57.0,2.0,Academy of Art,3,13.666666666666666,4.0,31.0,12.333333333333334,2.6666666666666665,3.333333333333333,12.0,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,19.0,12.866666666666667,13.025555555555554,3.7944444444444443,4.123333333333333,33.044444444444444,33.79666666666667,0.276,0.2522,12.027777777777779,12.234444444444444,1.011111111111111,1.5622222222222222,2.238888888888889,2.1588888888888893,16.627777777777776,15.715555555555556,0.2333333333333333,0.31777777777777777,4.344444444444444,3.286666666666667,0.5722222222222223,0.4822222222222222,16.28333333333333,16.54888888888889
10/11/2014,Notre Dame de Namur,3-0,3.0,0,0,50.0,9.0,100.0,0.41,45.0,2.0,6.0,51.0,2.0,0.0,14.0,1.0,59.0,0.0,Notre Dame de Namur,3,16.666666666666668,3.0,33.333333333333336,15.0,0.6666666666666666,2.0,17.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,12.422222222222222,13.065624999999999,4.016666666666667,4.115625,32.599999999999994,33.621875,0.2596666666666667,0.2559375,11.361111111111112,12.240625,1.4555555555555555,1.63125,2.4611111111111112,2.2322916666666672,14.85,15.483333333333333,0.45555555555555555,0.33958333333333335,3.9,3.3312500000000003,0.5722222222222223,0.49375,16.28333333333333,16.702083333333334
10/16/2014,@ Hawaii Hilo,3-2,5.0,0,0,71.0,26.0,187.0,0.241,66.0,2.0,8.0,92.0,1.0,3.0,8.0,1.0,80.0,2.0,Hawaii Hilo,5,14.2,5.2,37.4,13.2,0.4,1.6,18.4,0.2,0.6,1.6,0.2,16.0,13.777777777777779,13.277450980392155,3.75,4.05,32.77777777777778,33.60490196078432,0.307,0.265,12.694444444444445,12.402941176470588,1.2777777777777777,1.5745098039215688,2.5277777777777777,2.2186274509803927,15.25,15.572549019607845,0.38888888888888884,0.31960784313725493,4.388888888888889,3.4098039215686278,0.4166666666666667,0.48431372549019613,17.63888888888889,16.876470588235296
