date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ North Texas,2-3,5.0,0,0,53.0,28.0,157.0,0.159,50.0,6.0,10.0,65.0,8.0,0.0,20.0,3.0,69.0,2.0,North Texas
08/30/2014,"Missouri @ Denton, TX",3-0,3.0,0,0,39.0,12.0,84.0,0.321,36.0,4.0,4.0,38.0,2.0,2.0,16.0,2.0,53.0,2.0,Missouri
08/30/2014,"Mississippi Val. @ Denton, TX",3-0,3.0,0,0,34.0,11.0,70.0,0.329,33.0,17.0,3.0,37.0,0.0,3.0,4.0,0.0,56.0,0.0,Mississippi Val.
09/05/2014,"Southern Miss. @ Lafayette, La.",1-3,4.0,0,0,49.0,29.0,189.0,0.106,46.0,1.0,6.0,76.0,2.0,1.0,20.0,1.0,61.0,3.0,Southern Miss.
09/06/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,33.0,22.0,116.0,0.095,31.0,5.0,4.0,59.0,3.0,1.0,12.0,0.0,45.0,1.0,Southern U.
09/06/2014,@ Louisiana,1-3,4.0,0,0,40.0,20.0,145.0,0.138,37.0,2.0,9.0,60.0,9.0,5.0,10.0,1.0,52.0,0.0,Louisiana
09/12/2014,"South Alabama @ Starkville, Miss.",1-3,4.0,0,0,38.0,27.0,163.0,0.067,36.0,3.0,5.0,80.0,10.0,4.0,10.0,1.0,50.0,0.0,South Alabama
09/13/2014,@ Mississippi St.,2-3,5.0,0,0,50.0,35.0,252.0,0.06,48.0,7.0,7.0,150.0,6.0,1.0,22.0,1.0,69.0,0.0,Mississippi St.
09/13/2014,"Memphis @ Starkville, Miss.",0-3,3.0,0,0,22.0,24.0,121.0,-0.017,22.0,3.0,5.0,55.0,7.0,0.0,10.0,0.0,30.0,0.0,Memphis
09/16/2014,@ Baylor,1-3,4.0,0,0,50.0,32.0,175.0,0.103,42.0,6.0,7.0,70.0,2.0,1.0,14.0,1.0,64.0,4.0,Baylor
09/19/2014,"Jacksonville St. @ Auburn, Ala.",2-3,5.0,0,0,70.0,31.0,232.0,0.168,64.0,1.0,8.0,118.0,1.0,2.0,24.0,1.0,85.0,5.0,Jacksonville St.
09/20/2014,"Florida A&M @ Auburn, Ala.",1-3,4.0,0,0,47.0,23.0,167.0,0.144,44.0,4.0,5.0,74.0,3.0,4.0,10.0,2.0,60.0,4.0,Florida A&M
09/20/2014,@ Auburn,2-3,5.0,0,0,62.0,23.0,199.0,0.196,57.0,4.0,8.0,95.0,4.0,1.0,30.0,1.0,82.0,3.0,Auburn
09/25/2014,@ McNeese,3-2,5.0,0,0,56.0,27.0,206.0,0.141,52.0,4.0,10.0,105.0,5.0,3.0,10.0,7.0,68.0,3.0,McNeese
09/27/2014,@ Nicholls,0-3,3.0,0,0,31.0,17.0,145.0,0.097,28.0,5.0,3.0,70.0,4.0,1.0,20.0,0.0,47.0,0.0,Nicholls
10/02/2014,Abilene Christian,3-2,5.0,0,0,65.0,19.0,184.0,0.25,57.0,5.0,13.0,76.0,6.0,1.0,18.0,0.0,80.0,0.0,Abilene Christian
10/04/2014,UIW,3-1,4.0,0,0,50.0,20.0,134.0,0.224,46.0,0.0,3.0,60.0,4.0,4.0,20.0,0.0,64.0,0.0,UIW
10/09/2014,@ Houston Christian,3-0,3.0,0,0,38.0,19.0,112.0,0.17,34.0,2.0,1.0,45.0,5.0,1.0,20.0,0.0,51.0,1.0,Houston Christian
10/11/2014,@ A&M-Corpus Christi,1-3,4.0,0,0,46.0,28.0,135.0,0.133,44.0,3.0,6.0,65.0,2.0,2.0,18.0,3.0,60.0,6.0,A&M-Corpus Christi
10/16/2014,New Orleans,3-0,3.0,0,0,37.0,11.0,93.0,0.28,35.0,7.0,5.0,48.0,2.0,6.0,12.0,0.0,56.0,0.0,New Orleans
10/18/2014,Southeastern La.,3-1,4.0,0,0,46.0,20.0,144.0,0.181,41.0,12.0,7.0,60.0,3.0,6.0,6.0,2.0,67.0,0.0,Southeastern La.
10/21/2014,@ SFA,0-3,3.0,0,0,34.0,22.0,117.0,0.103,33.0,1.0,6.0,48.0,6.0,1.0,14.0,1.0,43.0,1.0,SFA
10/23/2014,Lamar University,3-2,5.0,0,0,52.0,30.0,165.0,0.133,48.0,13.0,6.0,74.0,2.0,5.0,4.0,0.0,72.0,0.0,Lamar University
10/25/2014,Sam Houston,2-3,5.0,0,0,62.0,24.0,170.0,0.224,56.0,7.0,6.0,69.0,9.0,0.0,18.0,0.0,78.0,0.0,Sam Houston
10/30/2014,Central Ark.,3-0,3.0,0,0,37.0,12.0,95.0,0.263,35.0,5.0,4.0,47.0,4.0,2.0,12.0,0.0,50.0,0.0,Central Ark.
11/04/2014,@ Sam Houston,1-3,4.0,0,0,39.0,27.0,144.0,0.083,39.0,4.0,6.0,67.0,7.0,2.0,21.0,0.0,55.5,0.0,Sam Houston
11/07/2014,SFA,1-3,4.0,0,0,56.0,25.0,166.0,0.187,52.0,3.0,7.0,66.0,3.0,7.0,8.0,0.0,70.0,0.0,SFA
11/13/2014,@ UIW,3-0,3.0,0,0,33.0,14.0,95.0,0.2,33.0,10.0,1.0,38.0,4.0,1.0,14.0,0.0,51.0,1.0,UIW
11/15/2014,@ Abilene Christian,3-2,5.0,0,0,58.0,33.0,184.0,0.136,55.0,4.0,7.0,74.0,4.0,5.0,20.0,0.0,77.0,1.0,Abilene Christian
11/21/2014,"Sam Houston @ Natchitoches, La.",3-0,3.0,0,0,31.0,12.0,96.0,0.198,28.0,4.0,6.0,47.0,6.0,4.0,6.0,0.0,42.0,0.0,Sam Houston
11/22/2014,"SFA @ Natchitoches, La.",3-1,4.0,0,0,57.0,21.0,171.0,0.211,54.0,8.0,7.0,73.0,7.0,3.0,22.0,0.0,79.0,0.0,SFA
11/23/2014,"Central Ark. @ Natchitoches, La.",3-0,3.0,0,0,38.0,15.0,104.0,0.221,37.0,6.0,5.0,46.0,1.0,2.0,10.0,0.0,51.0,0.0,Central Ark.
12/04/2014,@ Texas,0-3,3.0,0,0,25.0,18.0,102.0,0.069,24.0,2.0,6.0,44.0,6.0,1.0,10.0,5.0,33.0,1.0,Texas
