date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ North Texas,2-3,5.0,0,0,53.0,28.0,157.0,0.159,50.0,6.0,10.0,65.0,8.0,0.0,20.0,3.0,69.0,2.0,North Texas,5,10.6,5.6,31.4,10.0,1.2,2.0,13.0,1.6,0.0,4.0,0.6,13.8
08/30/2014,"Missouri @ Denton, TX",3-0,3.0,0,0,39.0,12.0,84.0,0.321,36.0,4.0,4.0,38.0,2.0,2.0,16.0,2.0,53.0,2.0,Missouri,3,13.0,4.0,28.0,12.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,17.666666666666668
08/30/2014,"Mississippi Val. @ Denton, TX",3-0,3.0,0,0,34.0,11.0,70.0,0.329,33.0,17.0,3.0,37.0,0.0,3.0,4.0,0.0,56.0,0.0,Mississippi Val.,3,11.333333333333334,3.6666666666666665,23.333333333333332,11.0,5.666666666666667,1.0,12.333333333333334,0.0,1.0,1.3333333333333333,0.0,18.666666666666668
09/05/2014,"Southern Miss. @ Lafayette, La.",1-3,4.0,0,0,49.0,29.0,189.0,0.106,46.0,1.0,6.0,76.0,2.0,1.0,20.0,1.0,61.0,3.0,Southern Miss.,4,12.25,7.25,47.25,11.5,0.25,1.5,19.0,0.5,0.25,5.0,0.25,15.25
09/06/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,33.0,22.0,116.0,0.095,31.0,5.0,4.0,59.0,3.0,1.0,12.0,0.0,45.0,1.0,Southern U.,3,11.0,7.333333333333333,38.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,1.0,0.3333333333333333,4.0,0.0,15.0
09/06/2014,@ Louisiana,1-3,4.0,0,0,40.0,20.0,145.0,0.138,37.0,2.0,9.0,60.0,9.0,5.0,10.0,1.0,52.0,0.0,Louisiana,4,10.0,5.0,36.25,9.25,0.5,2.25,15.0,2.25,1.25,2.5,0.25,13.0
09/12/2014,"South Alabama @ Starkville, Miss.",1-3,4.0,0,0,38.0,27.0,163.0,0.067,36.0,3.0,5.0,80.0,10.0,4.0,10.0,1.0,50.0,0.0,South Alabama,4,9.5,6.75,40.75,9.0,0.75,1.25,20.0,2.5,1.0,2.5,0.25,12.5
09/13/2014,@ Mississippi St.,2-3,5.0,0,0,50.0,35.0,252.0,0.06,48.0,7.0,7.0,150.0,6.0,1.0,22.0,1.0,69.0,0.0,Mississippi St.,5,10.0,7.0,50.4,9.6,1.4,1.4,30.0,1.2,0.2,4.4,0.2,13.8
09/13/2014,"Memphis @ Starkville, Miss.",0-3,3.0,0,0,22.0,24.0,121.0,-0.017,22.0,3.0,5.0,55.0,7.0,0.0,10.0,0.0,30.0,0.0,Memphis,3,7.333333333333333,8.0,40.333333333333336,7.333333333333333,1.0,1.6666666666666667,18.333333333333332,2.333333333333333,0.0,3.3333333333333335,0.0,10.0
09/16/2014,@ Baylor,1-3,4.0,0,0,50.0,32.0,175.0,0.103,42.0,6.0,7.0,70.0,2.0,1.0,14.0,1.0,64.0,4.0,Baylor,4,12.5,8.0,43.75,10.5,1.5,1.75,17.5,0.5,0.25,3.5,0.25,16.0
