date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Virginia Tech @ Lexington, Ky.",3-1,4.0,0,0,52.0,18.0,128.0,0.266,46.0,10.0,4.0,51.0,3.0,6.0,8.0,3.0,72.0,0.0,Virginia Tech,4,13.0,4.5,32.0,11.5,2.5,1.0,12.75,0.75,1.5,2.0,0.75,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Kentucky,0-3,3.0,0,0,35.0,21.0,128.0,0.109,32.0,2.0,8.0,57.0,5.0,1.0,8.0,0.0,42.0,3.0,Kentucky,3,11.666666666666666,7.0,42.66666666666666,10.666666666666666,0.6666666666666666,2.6666666666666665,19.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0,,6.5,,2.25,,16.0,,0.133,,5.75,,1.25,,0.5,,6.375,,0.75,,1.0,,0.375,,9.0
08/30/2014,"Wichita St. @ Lexington, Ky.",2-3,5.0,0,0,67.0,22.0,188.0,0.239,60.0,4.0,15.0,84.0,6.0,2.0,20.0,2.0,83.0,1.0,Wichita St.,5,13.4,4.4,37.6,12.0,0.8,3.0,16.8,1.2,0.4,4.0,0.4,16.6,,8.222222222222221,,3.8333333333333335,,24.888888888888886,,0.125,,7.388888888888888,,1.0555555555555556,,1.222222222222222,,10.583333333333334,,0.611111111111111,,1.5555555555555554,,0.25,,10.666666666666666
09/05/2014,"Green Bay @ Mount Pleasant, Mich",3-1,4.0,0,0,51.0,20.0,152.0,0.204,49.0,3.0,9.0,68.0,7.0,3.0,24.0,1.0,69.0,1.0,Green Bay,4,12.75,5.0,38.0,12.25,0.75,2.25,17.0,1.75,0.75,6.0,0.25,17.25,12.688888888888888,9.516666666666666,5.3,3.975,37.42222222222222,28.066666666666663,0.20466666666666666,0.1535,11.388888888888888,8.541666666666666,1.3222222222222222,0.9916666666666667,2.222222222222222,1.6666666666666665,16.183333333333334,12.1375,0.7444444444444445,0.5583333333333333,2.888888888888889,2.1666666666666665,0.3833333333333333,0.2875,16.2,12.15
09/06/2014,"Marshall @ Mount Pleasant, Mich",3-0,3.0,0,0,43.0,10.0,112.0,0.295,39.0,6.0,6.0,55.0,4.0,4.0,8.0,0.0,57.0,2.0,Marshall,3,14.333333333333334,3.333333333333333,37.333333333333336,13.0,2.0,2.0,18.33333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,19.0,12.605555555555554,10.163333333333332,5.466666666666666,4.18,39.42222222222222,30.05333333333333,0.18399999999999997,0.1636,11.638888888888888,9.283333333333333,0.7388888888888889,0.9433333333333334,2.638888888888889,1.7833333333333332,17.599999999999998,13.11,0.49444444444444446,0.5966666666666667,4.222222222222222,2.933333333333333,0.21666666666666667,0.27999999999999997,15.950000000000001,13.169999999999998
09/06/2014,@ Central Mich.,3-0,3.0,0,0,41.0,8.0,101.0,0.327,37.0,5.0,4.0,58.0,3.0,0.0,19.0,0.0,55.5,2.0,Central Mich.,3,13.666666666666666,2.6666666666666665,33.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,19.33333333333333,1.0,0.0,6.333333333333333,0.0,18.5,13.494444444444445,10.858333333333333,4.2444444444444445,4.038888888888889,37.644444444444446,31.266666666666666,0.246,0.1855,12.416666666666666,9.902777777777777,1.1833333333333333,1.1194444444444445,2.4166666666666665,1.8194444444444444,17.377777777777776,13.980555555555554,0.8277777777777778,0.7194444444444444,4.222222222222222,2.888888888888889,0.21666666666666667,0.2333333333333333,17.616666666666667,14.141666666666666
09/12/2014,"Robert Morris @ Boulder, Colo.",3-0,3.0,0,0,46.0,9.0,104.0,0.356,37.0,4.0,7.0,39.0,6.0,1.0,12.0,1.0,57.0,0.0,Robert Morris,3,15.333333333333334,3.0,34.666666666666664,12.333333333333334,1.3333333333333333,2.333333333333333,13.0,2.0,0.3333333333333333,4.0,0.3333333333333333,19.0,13.583333333333334,11.25952380952381,3.6666666666666665,3.8428571428571425,36.333333333333336,31.609523809523807,0.2753333333333334,0.2057142857142857,12.527777777777779,10.25,1.4722222222222223,1.1976190476190476,1.8611111111111114,1.75,18.222222222222218,14.745238095238093,0.6944444444444445,0.6166666666666666,5.0,3.3809523809523805,0.08333333333333333,0.19999999999999998,18.25,14.764285714285714
09/13/2014,@ Colorado,1-3,4.0,0,0,51.0,19.0,137.0,0.234,47.0,3.0,9.0,48.0,2.0,2.0,12.0,0.0,62.0,0.0,Colorado,4,12.75,4.75,34.25,11.75,0.75,2.25,12.0,0.5,0.5,3.0,0.0,15.5,14.444444444444445,11.768749999999999,3.0,3.7375,35.22222222222222,31.991666666666664,0.326,0.22449999999999998,12.555555555555557,10.510416666666666,1.6666666666666667,1.2145833333333333,1.8888888888888886,1.8229166666666665,16.888888888888886,14.527083333333332,0.5555555555555555,0.5812499999999999,4.333333333333333,3.458333333333333,0.1111111111111111,0.21666666666666665,18.833333333333332,15.29375
09/13/2014,Idaho St.,3-1,4.0,0,0,52.0,21.0,158.0,0.196,46.0,5.0,8.0,64.0,4.0,2.0,23.0,2.0,70.5,2.0,Idaho St.,4,13.0,5.25,39.5,11.5,1.25,2.0,16.0,1.0,0.5,5.75,0.5,17.625,13.916666666666666,11.877777777777776,3.4722222222222228,3.8499999999999996,34.19444444444444,32.24259259259259,0.3056666666666667,0.22555555555555554,12.138888888888891,10.648148148148147,1.25,1.162962962962963,1.972222222222222,1.8703703703703702,14.777777777777777,14.246296296296293,0.27777777777777773,0.5722222222222222,4.444444444444445,3.407407407407407,0.1111111111111111,0.19259259259259257,17.666666666666668,15.316666666666666
09/19/2014,"Western Ill. @ Bloomington, Ind.",3-2,5.0,0,0,66.0,18.0,183.0,0.262,60.0,5.0,5.0,81.0,4.0,1.0,16.0,3.0,80.0,0.0,Western Ill.,5,13.2,3.6,36.6,12.0,1.0,1.0,16.2,0.8,0.2,3.2,0.6,16.0,13.694444444444445,11.989999999999998,4.333333333333333,3.9899999999999998,36.138888888888886,32.96833333333333,0.262,0.2226,11.861111111111112,10.733333333333333,1.111111111111111,1.1716666666666666,2.1944444444444446,1.8833333333333333,13.666666666666666,14.421666666666663,0.4444444444444444,0.565,4.25,3.6416666666666666,0.27777777777777773,0.22333333333333333,17.375,15.5475
