date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Virginia Tech @ Lexington, Ky.",3-1,4.0,0,0,52.0,18.0,128.0,0.266,46.0,10.0,4.0,51.0,3.0,6.0,8.0,3.0,72.0,0.0,Virginia Tech
08/30/2014,@ Kentucky,0-3,3.0,0,0,35.0,21.0,128.0,0.109,32.0,2.0,8.0,57.0,5.0,1.0,8.0,0.0,42.0,3.0,Kentucky
08/30/2014,"Wichita St. @ Lexington, Ky.",2-3,5.0,0,0,67.0,22.0,188.0,0.239,60.0,4.0,15.0,84.0,6.0,2.0,20.0,2.0,83.0,1.0,Wichita St.
09/05/2014,"Green Bay @ Mount Pleasant, Mich",3-1,4.0,0,0,51.0,20.0,152.0,0.204,49.0,3.0,9.0,68.0,7.0,3.0,24.0,1.0,69.0,1.0,Green Bay
09/06/2014,"Marshall @ Mount Pleasant, Mich",3-0,3.0,0,0,43.0,10.0,112.0,0.295,39.0,6.0,6.0,55.0,4.0,4.0,8.0,0.0,57.0,2.0,Marshall
09/06/2014,@ Central Mich.,3-0,3.0,0,0,41.0,8.0,101.0,0.327,37.0,5.0,4.0,58.0,3.0,0.0,19.0,0.0,55.5,2.0,Central Mich.
09/12/2014,"Robert Morris @ Boulder, Colo.",3-0,3.0,0,0,46.0,9.0,104.0,0.356,37.0,4.0,7.0,39.0,6.0,1.0,12.0,1.0,57.0,0.0,Robert Morris
09/13/2014,@ Colorado,1-3,4.0,0,0,51.0,19.0,137.0,0.234,47.0,3.0,9.0,48.0,2.0,2.0,12.0,0.0,62.0,0.0,Colorado
09/13/2014,Idaho St.,3-1,4.0,0,0,52.0,21.0,158.0,0.196,46.0,5.0,8.0,64.0,4.0,2.0,23.0,2.0,70.5,2.0,Idaho St.
09/19/2014,"Western Ill. @ Bloomington, Ind.",3-2,5.0,0,0,66.0,18.0,183.0,0.262,60.0,5.0,5.0,81.0,4.0,1.0,16.0,3.0,80.0,0.0,Western Ill.
09/20/2014,@ Indiana,3-0,3.0,0,0,49.0,11.0,108.0,0.352,47.0,4.0,6.0,46.0,8.0,4.0,17.0,3.0,65.5,0.0,Indiana
09/20/2014,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,0,49.0,20.0,146.0,0.199,37.0,3.0,12.0,46.0,5.0,2.0,20.0,3.0,64.0,0.0,Buffalo
09/26/2014,@ Creighton,1-3,4.0,0,0,59.0,16.0,175.0,0.246,56.0,2.0,8.0,62.0,1.0,1.0,18.0,2.0,71.0,0.0,Creighton
09/28/2014,@ Georgetown,3-1,4.0,0,0,65.0,14.0,176.0,0.29,62.0,5.0,10.0,86.0,2.0,1.0,25.0,5.0,83.5,1.0,Georgetown
10/03/2014,Seton Hall,0-3,3.0,0,0,45.0,23.0,158.0,0.139,41.0,1.0,2.0,74.0,2.0,1.0,15.0,4.0,54.5,2.0,Seton Hall
10/04/2014,Villanova,3-0,3.0,0,0,40.0,13.0,111.0,0.243,37.0,4.0,3.0,73.0,4.0,2.0,16.0,1.0,54.0,2.0,Villanova
10/08/2014,DePaul,3-0,3.0,0,0,50.0,10.0,110.0,0.364,45.0,5.0,4.0,56.0,1.0,3.0,13.0,2.0,64.5,1.0,DePaul
10/10/2014,@ St. John's (NY),0-3,3.0,0,0,25.0,17.0,117.0,0.068,23.0,2.0,3.0,52.0,4.0,3.0,18.0,2.0,39.0,0.0,St. John's 
10/11/2014,@ Providence,3-0,3.0,0,0,44.0,9.0,112.0,0.312,41.0,6.0,6.0,61.0,2.0,1.0,16.0,3.0,59.0,0.0,Providence
10/15/2014,Marquette,3-2,5.0,0,0,68.0,20.0,190.0,0.253,61.0,3.0,10.0,86.0,4.0,1.0,19.0,0.0,81.5,1.0,Marquette
10/18/2014,@ Xavier,3-2,5.0,0,0,64.0,26.0,210.0,0.181,62.0,0.0,2.0,99.0,3.0,3.0,26.0,4.0,80.0,2.0,Xavier
10/24/2014,@ Villanova,3-0,3.0,0,0,52.0,11.0,151.0,0.272,47.0,2.0,5.0,75.0,4.0,0.0,21.0,2.0,64.5,1.0,Villanova
10/25/2014,@ Seton Hall,3-0,3.0,0,0,51.0,9.0,120.0,0.35,50.0,0.0,2.0,55.0,2.0,2.0,24.0,3.0,65.0,0.0,Seton Hall
10/31/2014,@ Marquette,0-3,3.0,0,0,30.0,18.0,117.0,0.103,30.0,1.0,3.0,59.0,7.0,0.0,12.0,5.0,37.0,2.0,Marquette
11/01/2014,@ DePaul,3-2,5.0,0,0,64.0,14.0,159.0,0.314,61.0,14.0,4.0,76.0,4.0,2.0,22.0,5.0,91.0,0.0,DePaul
11/07/2014,Georgetown,3-0,3.0,0,0,48.0,11.0,115.0,0.322,43.0,0.0,5.0,62.0,3.0,1.0,20.0,3.0,59.0,3.0,Georgetown
11/08/2014,Creighton,2-3,5.0,0,0,47.0,17.0,166.0,0.181,44.0,2.0,1.0,74.0,4.0,2.0,36.0,2.0,69.0,0.0,Creighton
11/14/2014,Xavier,1-3,4.0,0,0,38.0,24.0,164.0,0.085,34.0,4.0,4.0,73.0,3.0,3.0,18.0,2.0,54.0,3.0,Xavier
11/21/2014,Providence,3-0,3.0,0,0,40.0,8.0,88.0,0.364,36.0,3.0,4.0,52.0,2.0,0.0,10.0,3.0,48.0,0.0,Providence
11/22/2014,St. John's (NY),3-2,5.0,0,0,70.0,13.0,154.0,0.37,67.0,7.0,4.0,73.0,6.0,2.0,32.0,2.0,95.0,0.0,St. John's 
