date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Kent St. @ Charleston, S.C.",3-1,4.0,0,0,55.0,27.0,172.0,0.163,52.0,9.0,8.0,87.0,1.0,2.0,12.0,4.0,72.0,4.0,Kent St.
08/30/2014,"Davidson @ Charleston, S.C.",0-3,3.0,0,0,42.0,16.0,104.0,0.25,41.0,3.0,10.0,45.0,5.0,0.0,8.0,4.0,49.0,2.0,Davidson
08/30/2014,@ Col. of Charleston,3-0,3.0,0,0,42.0,11.0,119.0,0.261,40.0,6.0,7.0,50.0,4.0,4.0,6.0,1.0,55.0,3.0,Col. of Charleston
09/04/2014,@ Troy,2-3,5.0,0,0,70.0,32.0,183.0,0.208,68.0,1.0,11.0,89.0,6.0,4.0,16.0,0.0,83.0,2.0,Troy
09/05/2014,"Alabama A&M @ Troy, Ala.",3-0,3.0,0,0,41.0,7.0,84.0,0.405,38.0,8.0,6.0,35.0,1.0,1.0,12.0,1.0,56.0,1.0,Alabama A&M
09/05/2014,"Jacksonville St. @ Troy, Ala.",0-3,3.0,0,0,30.0,23.0,101.0,0.069,29.0,2.0,8.0,39.0,2.0,1.0,10.0,0.0,38.0,0.0,Jacksonville St.
09/12/2014,"UAB @ Oxford, MS",1-3,4.0,0,0,52.0,26.0,144.0,0.181,51.0,6.0,13.0,58.0,4.0,0.0,20.0,5.0,68.0,2.0,UAB
09/12/2014,@ Ole Miss,0-3,3.0,0,0,32.0,15.0,98.0,0.173,31.0,0.0,9.0,32.0,4.0,0.0,4.0,0.0,34.0,3.0,Ole Miss
09/13/2014,"Jacksonville St. @ Oxford, MS",1-3,4.0,0,0,51.0,26.0,165.0,0.152,48.0,7.0,15.0,63.0,5.0,3.0,16.0,5.0,69.0,5.0,Jacksonville St.
09/19/2014,"Austin Peay @ Knoxville, Tenn.",0-3,3.0,0,0,34.0,13.0,104.0,0.202,30.0,3.0,7.0,37.0,2.0,2.0,8.0,3.0,43.0,0.0,Austin Peay
