date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Kent St. @ Charleston, S.C.",3-1,4.0,0,0,55.0,27.0,172.0,0.163,52.0,9.0,8.0,87.0,1.0,2.0,12.0,4.0,72.0,4.0,Kent St.,4,13.75,6.75,43.0,13.0,2.25,2.0,21.75,0.25,0.5,3.0,1.0,18.0
08/30/2014,"Davidson @ Charleston, S.C.",0-3,3.0,0,0,42.0,16.0,104.0,0.25,41.0,3.0,10.0,45.0,5.0,0.0,8.0,4.0,49.0,2.0,Davidson,3,14.0,5.333333333333333,34.666666666666664,13.666666666666666,1.0,3.3333333333333335,15.0,1.6666666666666667,0.0,2.6666666666666665,1.3333333333333333,16.333333333333332
08/30/2014,@ Col. of Charleston,3-0,3.0,0,0,42.0,11.0,119.0,0.261,40.0,6.0,7.0,50.0,4.0,4.0,6.0,1.0,55.0,3.0,Col. of Charleston,3,14.0,3.6666666666666665,39.666666666666664,13.333333333333334,2.0,2.3333333333333335,16.666666666666668,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/04/2014,@ Troy,2-3,5.0,0,0,70.0,32.0,183.0,0.208,68.0,1.0,11.0,89.0,6.0,4.0,16.0,0.0,83.0,2.0,Troy,5,14.0,6.4,36.6,13.6,0.2,2.2,17.8,1.2,0.8,3.2,0.0,16.6
09/05/2014,"Alabama A&M @ Troy, Ala.",3-0,3.0,0,0,41.0,7.0,84.0,0.405,38.0,8.0,6.0,35.0,1.0,1.0,12.0,1.0,56.0,1.0,Alabama A&M,3,13.666666666666666,2.3333333333333335,28.0,12.666666666666666,2.6666666666666665,2.0,11.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
09/05/2014,"Jacksonville St. @ Troy, Ala.",0-3,3.0,0,0,30.0,23.0,101.0,0.069,29.0,2.0,8.0,39.0,2.0,1.0,10.0,0.0,38.0,0.0,Jacksonville St.,3,10.0,7.666666666666667,33.666666666666664,9.666666666666666,0.6666666666666666,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/12/2014,"UAB @ Oxford, MS",1-3,4.0,0,0,52.0,26.0,144.0,0.181,51.0,6.0,13.0,58.0,4.0,0.0,20.0,5.0,68.0,2.0,UAB,4,13.0,6.5,36.0,12.75,1.5,3.25,14.5,1.0,0.0,5.0,1.25,17.0
09/12/2014,@ Ole Miss,0-3,3.0,0,0,32.0,15.0,98.0,0.173,31.0,0.0,9.0,32.0,4.0,0.0,4.0,0.0,34.0,3.0,Ole Miss,3,10.666666666666666,5.0,32.666666666666664,10.333333333333334,0.0,3.0,10.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334
09/13/2014,"Jacksonville St. @ Oxford, MS",1-3,4.0,0,0,51.0,26.0,165.0,0.152,48.0,7.0,15.0,63.0,5.0,3.0,16.0,5.0,69.0,5.0,Jacksonville St.,4,12.75,6.5,41.25,12.0,1.75,3.75,15.75,1.25,0.75,4.0,1.25,17.25
09/19/2014,"Austin Peay @ Knoxville, Tenn.",0-3,3.0,0,0,34.0,13.0,104.0,0.202,30.0,3.0,7.0,37.0,2.0,2.0,8.0,3.0,43.0,0.0,Austin Peay,3,11.333333333333334,4.333333333333333,34.666666666666664,10.0,1.0,2.3333333333333335,12.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,14.333333333333334
