date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Northern Ariz.,1-3,4.0,0,0,41.0,33.0,167.0,0.048,39.0,4.0,4.0,88.0,8.0,1.0,16.0,3.0,54.0,4.0,Northern Ariz.
08/30/2014,Chattanooga,2-3,5.0,0,0,52.0,22.0,176.0,0.17,47.0,8.0,13.0,81.0,7.0,1.0,16.0,0.0,69.0,1.0,Chattanooga
08/30/2014,Tulsa,0-3,3.0,0,0,34.0,21.0,115.0,0.113,33.0,1.0,5.0,50.0,5.0,0.0,8.0,3.0,39.0,2.0,Tulsa
09/02/2014,@ Prairie View,3-1,4.0,0,0,54.0,9.0,124.0,0.363,48.0,10.0,7.0,54.0,3.0,3.0,14.0,0.0,74.0,0.0,Prairie View
09/05/2014,"Weber St. @ USAFA, Colo.",3-2,5.0,0,0,51.0,30.0,145.0,0.145,47.0,4.0,4.0,46.0,5.0,1.0,36.0,0.0,74.0,0.0,Weber St.
09/06/2014,"Marist @ USAFA, Colo.",3-1,4.0,0,0,64.0,24.0,149.0,0.268,61.0,8.0,5.0,57.0,6.0,0.0,12.0,5.0,78.0,2.0,Marist
09/06/2014,@ Air Force,0-3,3.0,0,0,34.0,22.0,95.0,0.126,33.0,2.0,0.0,38.0,6.0,2.0,8.0,2.0,42.0,0.0,Air Force
09/12/2014,"FGCU @ Arlington, Texas",0-3,3.0,0,0,31.0,17.0,117.0,0.12,30.0,4.0,2.0,52.0,4.0,1.0,8.0,1.0,40.0,0.0,FGCU
09/12/2014,"Texas Southern @ Arlington, Texas",3-0,3.0,0,0,47.0,12.0,111.0,0.315,45.0,4.0,7.0,59.0,2.0,2.0,10.0,3.0,58.0,1.0,Texas Southern
09/13/2014,@ UT Arlington,0-3,3.0,0,0,33.0,19.0,120.0,0.117,30.0,3.0,2.0,45.0,3.0,0.0,18.0,0.0,45.0,3.0,UT Arlington
09/16/2014,Prairie View,3-0,3.0,0,0,43.0,8.0,91.0,0.385,39.0,5.0,5.0,39.0,1.0,1.0,20.0,1.0,59.0,1.0,Prairie View
09/19/2014,"New Mexico @ Dallas, Texas",0-3,3.0,0,0,26.0,27.0,129.0,-0.008,25.0,0.0,4.0,58.0,3.0,2.0,8.0,3.0,32.0,1.0,New Mexico
09/19/2014,@ SMU,0-3,3.0,0,0,26.0,19.0,100.0,0.07,25.0,0.0,3.0,37.0,3.0,0.0,12.0,2.0,32.0,1.0,SMU
09/20/2014,"Col. of Charleston @ Dallas, Texas",1-3,4.0,0,0,53.0,18.0,172.0,0.203,49.0,4.0,6.0,69.0,1.0,1.0,12.0,2.0,64.0,0.0,Col. of Charleston
09/25/2014,@ New Orleans,3-0,3.0,0,0,47.0,10.0,86.0,0.43,45.0,4.0,8.0,38.0,2.0,1.0,6.0,1.0,55.0,0.0,New Orleans
09/27/2014,@ Southeastern La.,3-0,3.0,0,0,41.0,15.0,130.0,0.2,38.0,1.0,7.0,64.0,0.0,2.0,15.0,2.0,51.5,1.0,Southeastern La.
10/04/2014,@ A&M-Corpus Christi,1-3,4.0,0,0,56.0,15.0,181.0,0.227,50.0,5.0,6.0,76.0,5.0,0.0,12.0,4.0,67.0,0.0,A&M-Corpus Christi
10/09/2014,Northwestern St.,0-3,3.0,0,0,43.0,26.0,123.0,0.138,42.0,5.0,6.0,48.0,2.0,0.0,16.0,2.0,56.0,3.0,Northwestern St.
10/11/2014,SFA,0-3,3.0,0,0,38.0,14.0,102.0,0.235,37.0,1.0,5.0,42.0,2.0,0.0,12.0,4.0,45.0,0.0,SFA
10/16/2014,@ Abilene Christian,3-1,4.0,0,0,56.0,24.0,145.0,0.221,54.0,7.0,9.0,59.0,1.0,0.0,8.0,0.0,67.0,0.0,Abilene Christian
10/18/2014,@ UIW,3-0,3.0,0,0,54.0,13.0,110.0,0.373,50.0,4.0,6.0,45.0,2.0,2.0,8.0,1.0,64.0,1.0,UIW
10/23/2014,McNeese,3-1,4.0,0,0,49.0,21.0,126.0,0.222,47.0,4.0,8.0,57.0,5.0,4.0,34.0,4.0,74.0,0.0,McNeese
10/25/2014,Nicholls,3-1,4.0,0,0,62.0,20.0,164.0,0.256,58.0,4.0,9.0,85.0,9.0,0.0,32.0,0.0,82.0,2.0,Nicholls
10/28/2014,@ Texas Southern,3-0,3.0,0,0,41.0,20.0,103.0,0.204,40.0,4.0,8.0,44.0,5.0,1.0,8.0,0.0,50.0,0.0,Texas Southern
10/30/2014,@ Sam Houston,1-3,4.0,0,0,50.0,22.0,153.0,0.183,48.0,4.0,12.0,68.0,1.0,2.0,16.0,2.0,64.0,0.0,Sam Houston
11/01/2014,Lamar University,3-0,3.0,0,0,47.0,10.0,108.0,0.343,44.0,4.0,7.0,49.0,1.0,0.0,13.0,1.0,57.5,0.0,Lamar University
11/04/2014,A&M-Corpus Christi,0-3,3.0,0,0,29.0,21.0,128.0,0.062,27.0,2.0,7.0,58.0,4.0,0.0,16.0,0.0,39.0,3.0,A&M-Corpus Christi
11/06/2014,@ Central Ark.,2-3,5.0,0,0,40.0,27.0,127.0,0.102,36.0,6.0,9.0,40.0,8.0,2.0,18.0,0.0,57.0,1.0,Central Ark.
11/11/2014,Central Ark.,3-0,3.0,0,0,41.0,14.0,112.0,0.241,37.0,1.0,11.0,47.0,4.0,0.0,17.0,1.0,50.5,1.0,Central Ark.
11/13/2014,@ Lamar University,0-3,3.0,0,0,33.0,20.0,101.0,0.129,33.0,4.0,8.0,33.0,5.0,3.0,4.0,0.0,42.0,1.0,Lamar University
11/15/2014,Sam Houston,3-0,3.0,0,0,41.0,6.0,103.0,0.34,40.0,5.0,3.0,56.0,2.0,2.0,16.0,1.0,56.0,1.0,Sam Houston
11/21/2014,"A&M-Corpus Christi @ Natchitoches, La.",2-3,5.0,0,0,51.0,27.0,182.0,0.132,46.0,3.0,6.0,80.0,3.0,2.0,22.0,0.0,67.0,0.0,A&M-Corpus Christi
