date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Northern Ariz.,1-3,4.0,0,0,41.0,33.0,167.0,0.048,39.0,4.0,4.0,88.0,8.0,1.0,16.0,3.0,54.0,4.0,Northern Ariz.,4,10.25,8.25,41.75,9.75,1.0,1.0,22.0,2.0,0.25,4.0,0.75,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Chattanooga,2-3,5.0,0,0,52.0,22.0,176.0,0.17,47.0,8.0,13.0,81.0,7.0,1.0,16.0,0.0,69.0,1.0,Chattanooga,5,10.4,4.4,35.2,9.4,1.6,2.6,16.2,1.4,0.2,3.2,0.0,13.8,,5.125,,4.125,,20.875,,0.024,,4.875,,0.5,,0.5,,11.0,,0.125,,2.0,,0.375,,6.75
08/30/2014,Tulsa,0-3,3.0,0,0,34.0,21.0,115.0,0.113,33.0,1.0,5.0,50.0,5.0,0.0,8.0,3.0,39.0,2.0,Tulsa,3,11.333333333333334,7.0,38.333333333333336,11.0,0.3333333333333333,1.6666666666666667,16.666666666666668,1.6666666666666667,0.0,2.6666666666666665,1.0,13.0,,6.883333333333333,,4.216666666666667,,25.650000000000002,,0.07266666666666667,,6.383333333333333,,0.8666666666666667,,1.2,,12.733333333333334,,0.15,,2.4,,0.25,,9.1
09/02/2014,@ Prairie View,3-1,4.0,0,0,54.0,9.0,124.0,0.363,48.0,10.0,7.0,54.0,3.0,3.0,14.0,0.0,74.0,0.0,Prairie View,4,13.5,2.25,31.0,12.0,2.5,1.75,13.5,0.75,0.75,3.5,0.0,18.5,10.661111111111111,7.995833333333334,6.55,4.9125,38.42777777777778,28.820833333333333,0.11033333333333334,0.08275,10.049999999999999,7.5375,0.9777777777777779,0.7333333333333334,1.7555555555555555,1.3166666666666667,18.288888888888888,13.716666666666669,0.15,0.1125,3.288888888888889,2.466666666666667,0.5833333333333334,0.4375,13.433333333333332,10.075
09/05/2014,"Weber St. @ USAFA, Colo.",3-2,5.0,0,0,51.0,30.0,145.0,0.145,47.0,4.0,4.0,46.0,5.0,1.0,36.0,0.0,74.0,0.0,Weber St.,5,10.2,6.0,29.0,9.4,0.8,0.8,9.2,1.0,0.2,7.2,0.0,14.8,11.744444444444445,9.096666666666668,4.55,4.38,34.84444444444444,29.256666666666668,0.21533333333333335,0.13879999999999998,10.799999999999999,8.43,1.4777777777777779,1.0866666666666667,2.0055555555555555,1.4033333333333333,15.455555555555556,13.673333333333336,0.31666666666666665,0.24,3.1222222222222222,2.6733333333333333,0.3333333333333333,0.35,15.1,11.76
09/06/2014,"Marist @ USAFA, Colo.",3-1,4.0,0,0,64.0,24.0,149.0,0.268,61.0,8.0,5.0,57.0,6.0,0.0,12.0,5.0,78.0,2.0,Marist,4,16.0,6.0,37.25,15.25,2.0,1.25,14.25,1.5,0.0,3.0,1.25,19.5,11.677777777777777,9.280555555555557,5.083333333333333,4.6499999999999995,32.77777777777778,29.21388888888889,0.207,0.13983333333333334,10.800000000000002,8.591666666666667,1.2111111111111112,1.038888888888889,1.4055555555555557,1.3027777777777778,13.122222222222222,12.927777777777779,0.31666666666666665,0.2333333333333333,4.455555555555556,3.4277777777777776,0.3333333333333333,0.2916666666666667,15.433333333333332,12.266666666666666
09/06/2014,@ Air Force,0-3,3.0,0,0,34.0,22.0,95.0,0.126,33.0,2.0,0.0,38.0,6.0,2.0,8.0,2.0,42.0,0.0,Air Force,3,11.333333333333334,7.333333333333333,31.666666666666668,11.0,0.6666666666666666,0.0,12.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,13.233333333333334,10.24047619047619,4.75,4.8428571428571425,32.416666666666664,30.36190476190476,0.25866666666666666,0.15814285714285714,12.216666666666669,9.542857142857143,1.7666666666666666,1.1761904761904762,1.2666666666666666,1.2952380952380953,12.316666666666668,13.116666666666669,0.31666666666666665,0.19999999999999998,4.566666666666666,3.3666666666666667,0.4166666666666667,0.42857142857142855,17.599999999999998,13.299999999999999
09/12/2014,"FGCU @ Arlington, Texas",0-3,3.0,0,0,31.0,17.0,117.0,0.12,30.0,4.0,2.0,52.0,4.0,1.0,8.0,1.0,40.0,0.0,FGCU,3,10.333333333333334,5.666666666666667,39.0,10.0,1.3333333333333333,0.6666666666666666,17.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,12.511111111111111,10.377083333333333,6.444444444444444,5.154166666666667,32.63888888888889,30.525,0.17966666666666667,0.154125,11.883333333333335,9.725,1.1555555555555557,1.1125,0.6833333333333332,1.1333333333333333,12.03888888888889,13.060416666666669,0.2888888888888889,0.2583333333333333,4.288888888888889,3.279166666666667,0.6388888888888888,0.4583333333333333,16.099999999999998,13.3875
09/12/2014,"Texas Southern @ Arlington, Texas",3-0,3.0,0,0,47.0,12.0,111.0,0.315,45.0,4.0,7.0,59.0,2.0,2.0,10.0,3.0,58.0,1.0,Texas Southern,3,15.666666666666666,4.0,37.0,15.0,1.3333333333333333,2.333333333333333,19.666666666666668,0.6666666666666666,0.6666666666666666,3.333333333333333,1.0,19.33333333333333,12.555555555555557,10.372222222222222,6.333333333333333,5.211111111111111,35.97222222222222,31.466666666666665,0.17133333333333334,0.15033333333333335,12.083333333333334,9.755555555555555,1.3333333333333333,1.137037037037037,0.6388888888888888,1.0814814814814815,14.75,13.535185185185187,0.3333333333333333,0.26666666666666666,2.7777777777777772,3.2111111111111112,0.75,0.4444444444444444,15.611111111111112,13.38148148148148
09/13/2014,@ UT Arlington,0-3,3.0,0,0,33.0,19.0,120.0,0.117,30.0,3.0,2.0,45.0,3.0,0.0,18.0,0.0,45.0,3.0,UT Arlington,3,11.0,6.333333333333333,40.0,10.0,1.0,0.6666666666666666,15.0,1.0,0.0,6.0,0.0,15.0,12.444444444444445,10.901666666666667,5.666666666666667,5.09,35.88888888888889,32.019999999999996,0.18699999999999997,0.1668,12.0,10.28,1.111111111111111,1.1566666666666667,0.9999999999999999,1.2066666666666666,16.555555555555554,14.148333333333335,0.5555555555555556,0.30666666666666664,2.888888888888888,3.2233333333333336,0.6666666666666666,0.5,15.555555555555552,13.976666666666665
