date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2014,"Niagara @ Syracuse, N.Y.",3-0,3.0,0,0,47.0,10.0,109.0,0.339,46.0,3.0,7.0,53.0,1.0,0.0,2.0,0.0,51.0,0.0,Niagara,3,15.666666666666666,3.3333333333333335,36.333333333333336,15.333333333333334,1.0,2.3333333333333335,17.666666666666668,0.3333333333333333,0.0,0.6666666666666666,0.0,17.0
08/30/2014,@ Syracuse,3-2,5.0,0,0,65.0,23.0,177.0,0.237,62.0,9.0,10.0,86.0,6.0,2.0,12.0,0.0,82.0,0.0,Syracuse,5,13.0,4.6,35.4,12.4,1.8,2.0,17.2,1.2,0.4,2.4,0.0,16.4
08/31/2014,"Delaware St. @ Syracuse, N.Y.",3-0,3.0,0,0,45.0,12.0,85.0,0.388,43.0,5.0,6.0,38.0,3.0,0.0,13.0,1.0,56.5,0.0,Delaware St.,3,15.0,4.0,28.333333333333332,14.333333333333334,1.6666666666666667,2.0,12.666666666666666,1.0,0.0,4.333333333333333,0.3333333333333333,18.833333333333332
09/05/2014,Charlotte,3-1,4.0,0,0,57.0,18.0,150.0,0.26,51.0,4.0,8.0,65.0,3.0,1.0,14.0,4.0,69.0,1.0,Charlotte,4,14.25,4.5,37.5,12.75,1.0,2.0,16.25,0.75,0.25,3.5,1.0,17.25
09/06/2014,Princeton,3-2,5.0,0,0,75.0,25.0,199.0,0.251,71.0,5.0,3.0,96.0,5.0,2.0,8.0,4.0,86.0,0.0,Princeton,5,15.0,5.0,39.8,14.2,1.0,0.6,19.2,1.0,0.4,1.6,0.8,17.2
09/06/2014,Holy Cross,3-0,3.0,0,0,39.0,10.0,82.0,0.354,36.0,4.0,3.0,32.0,2.0,0.0,16.0,1.0,51.0,0.0,Holy Cross,3,13.0,3.3333333333333335,27.333333333333332,12.0,1.3333333333333333,1.0,10.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,17.0
09/12/2014,"Boston College @ Brooklyn, N.Y.",2-3,5.0,0,0,59.0,23.0,164.0,0.22,53.0,5.0,6.0,61.0,8.0,1.0,11.0,8.0,70.5,2.0,Boston College,5,11.8,4.6,32.8,10.6,1.0,1.2,12.2,1.6,0.2,2.2,1.6,14.1
09/13/2014,@ LIU,2-3,5.0,0,0,52.0,27.0,186.0,0.134,52.0,7.0,9.0,76.0,8.0,1.0,32.0,4.0,76.0,1.0,LIU,5,10.4,5.4,37.2,10.4,1.4,1.8,15.2,1.6,0.2,6.4,0.8,15.2
09/13/2014,"Northern Ky. @ Brooklyn, N.Y.",1-3,4.0,0,0,53.0,21.0,167.0,0.192,47.0,3.0,6.0,70.0,5.0,0.0,10.0,4.0,61.0,2.0,Northern Ky.,4,13.25,5.25,41.75,11.75,0.75,1.5,17.5,1.25,0.0,2.5,1.0,15.25
09/19/2014,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,0,36.0,15.0,102.0,0.206,33.0,5.0,5.0,54.0,2.0,2.0,10.0,0.0,48.0,0.0,La Salle,3,12.0,5.0,34.0,11.0,1.6666666666666667,1.6666666666666667,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.0
09/20/2014,@ Penn,3-0,3.0,0,0,44.0,10.0,101.0,0.337,41.0,8.0,4.0,45.0,3.0,0.0,12.0,0.0,58.0,0.0,Penn,3,14.666666666666666,3.3333333333333335,33.666666666666664,13.666666666666666,2.6666666666666665,1.3333333333333333,15.0,1.0,0.0,4.0,0.0,19.333333333333332
09/20/2014,"Villanova @ Philadelphia, Pa.",3-0,3.0,0,0,51.0,16.0,117.0,0.299,49.0,7.0,7.0,65.0,0.0,2.0,2.0,0.0,61.0,2.0,Villanova,3,17.0,5.333333333333333,39.0,16.333333333333332,2.3333333333333335,2.3333333333333335,21.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.0,20.333333333333332
09/24/2014,@ UConn,0-3,3.0,0,0,36.0,18.0,122.0,0.148,34.0,3.0,2.0,62.0,4.0,0.0,12.0,1.0,45.0,1.0,UConn,3,12.0,6.0,40.666666666666664,11.333333333333334,1.0,0.6666666666666666,20.666666666666668,1.3333333333333333,0.0,4.0,0.3333333333333333,15.0
09/28/2014,@ East Carolina,3-0,3.0,0,0,42.0,15.0,118.0,0.229,40.0,5.0,4.0,57.0,1.0,0.0,8.0,2.0,51.0,0.0,East Carolina,3,14.0,5.0,39.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,19.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0
