date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Maryland,1-3,4.0,0,0,42.0,26.0,159.0,0.101,42.0,0.0,8.0,64.0,5.0,0.0,22.0,0.0,53.0,0.0,Maryland
08/30/2014,Liberty,0-3,3.0,0,0,31.0,22.0,102.0,0.088,28.0,1.0,3.0,34.0,3.0,0.0,14.0,1.0,39.0,1.0,Liberty
08/30/2014,San Jose St.,3-1,4.0,0,0,49.0,28.0,157.0,0.134,48.0,7.0,8.0,82.0,4.0,0.0,22.0,0.0,67.0,1.0,San Jose St.
09/05/2014,@ Kennesaw St.,3-2,5.0,0,0,55.0,30.0,148.0,0.169,50.0,6.0,12.0,56.0,7.0,2.0,18.0,1.0,72.0,0.0,Kennesaw St.
09/06/2014,"Purdue @ Kennesaw, Ga.",0-3,3.0,0,0,32.0,22.0,85.0,0.118,31.0,5.0,9.0,32.0,4.0,0.0,8.0,0.0,41.0,0.0,Purdue
09/06/2014,"UNC Asheville @ Kennesaw, Ga.",2-3,5.0,0,0,64.0,27.0,157.0,0.236,57.0,3.0,13.0,48.0,8.0,2.0,18.0,1.0,78.0,4.0,UNC Asheville
09/10/2014,High Point,3-2,5.0,0,0,58.0,27.0,175.0,0.177,54.0,2.0,8.0,62.0,6.0,1.0,8.0,1.0,65.0,0.0,High Point
09/12/2014,"North Florida @ Buies Creek, N.C.",2-3,5.0,0,0,58.0,27.0,177.0,0.175,54.0,2.0,11.0,75.0,5.0,2.0,23.0,2.0,73.5,0.0,North Florida
09/13/2014,"South Carolina @ Buies Creek, N.C.",0-3,3.0,0,0,30.0,22.0,120.0,0.067,29.0,1.0,8.0,42.0,1.0,0.0,6.0,0.0,34.0,0.0,South Carolina
09/13/2014,@ Campbell,1-3,4.0,0,0,55.0,31.0,197.0,0.122,48.0,1.0,6.0,97.0,5.0,1.0,10.0,0.0,62.0,2.0,Campbell
09/17/2014,N.C. A&T,3-0,3.0,0,0,34.0,23.0,105.0,0.105,30.0,3.0,5.0,49.0,2.0,0.0,16.0,0.0,45.0,0.0,N.C. A&T
09/19/2014,"Western Caro. @ Winston-Salem, N.C.",0-3,3.0,0,0,30.0,19.0,111.0,0.099,28.0,3.0,2.0,56.0,8.0,1.0,13.0,0.0,40.5,3.0,Western Caro.
09/20/2014,"Winthrop @ Winston-Salem, N.C.",0-3,3.0,0,0,33.0,18.0,114.0,0.132,33.0,1.0,9.0,40.0,2.0,1.0,8.0,4.0,39.0,1.0,Winthrop
09/20/2014,@ Wake Forest,1-3,4.0,0,0,44.0,24.0,146.0,0.137,42.0,3.0,11.0,54.0,5.0,2.0,23.0,2.0,60.5,3.0,Wake Forest
09/23/2014,@ N.C. Central,3-0,3.0,0,0,46.0,17.0,122.0,0.238,44.0,3.0,8.0,64.0,9.0,0.0,14.0,1.0,56.0,0.0,N.C. Central
09/26/2014,Hofstra,1-3,4.0,0,0,41.0,20.0,130.0,0.162,37.0,5.0,11.0,45.0,3.0,1.0,8.0,1.0,51.0,0.0,Hofstra
09/28/2014,Northeastern,0-3,3.0,0,0,38.0,18.0,131.0,0.153,37.0,3.0,7.0,63.0,5.0,2.0,10.0,2.0,48.0,1.0,Northeastern
10/02/2014,@ James Madison,1-3,4.0,0,0,45.0,27.0,138.0,0.13,41.0,2.0,8.0,40.0,5.0,1.0,24.0,2.0,60.0,3.0,James Madison
10/04/2014,@ William & Mary,1-3,4.0,0,0,34.0,29.0,161.0,0.031,34.0,3.0,10.0,64.0,4.0,0.0,20.0,8.0,47.0,0.0,William & Mary
10/07/2014,@ UNC Greensboro,0-3,3.0,0,0,31.0,16.0,108.0,0.139,31.0,3.0,5.0,44.0,6.0,2.0,10.0,2.0,41.0,1.0,UNC Greensboro
10/11/2014,UNCW,1-3,4.0,0,0,47.0,30.0,142.0,0.12,42.0,4.0,7.0,48.0,8.0,1.0,12.0,2.0,58.0,3.0,UNCW
10/16/2014,Towson,1-3,4.0,0,0,58.0,23.0,134.0,0.261,51.0,6.0,7.0,51.0,6.0,1.0,10.0,1.0,70.0,4.0,Towson
10/18/2014,Delaware,0-3,3.0,0,0,40.0,20.0,129.0,0.155,38.0,3.0,7.0,51.0,3.0,0.0,20.0,1.0,53.0,4.0,Delaware
10/19/2014,Col. of Charleston,0-3,3.0,0,0,38.0,16.0,107.0,0.206,36.0,2.0,7.0,38.0,2.0,1.0,14.0,0.0,48.0,3.0,Col. of Charleston
10/24/2014,@ Northeastern,2-3,5.0,0,0,58.0,30.0,180.0,0.156,54.0,2.0,17.0,68.0,6.0,4.0,16.0,0.0,72.0,0.0,Northeastern
10/26/2014,@ Hofstra,0-3,3.0,0,0,34.0,17.0,108.0,0.157,32.0,3.0,8.0,39.0,7.0,0.0,16.0,3.0,45.0,1.0,Hofstra
10/31/2014,William & Mary,3-2,5.0,0,0,63.0,32.0,183.0,0.169,59.0,14.0,16.0,67.0,6.0,0.0,20.0,1.0,87.0,1.0,William & Mary
11/02/2014,James Madison,2-3,5.0,0,0,61.0,28.0,185.0,0.178,55.0,6.0,11.0,80.0,9.0,0.0,25.0,1.0,79.5,3.0,James Madison
11/05/2014,@ UNCW,0-3,3.0,0,0,29.0,24.0,96.0,0.052,29.0,3.0,4.0,35.0,6.0,0.0,6.0,4.0,35.0,1.0,UNCW
11/08/2014,@ Col. of Charleston,0-3,3.0,0,0,27.0,25.0,122.0,0.016,24.0,6.0,6.0,52.0,6.0,3.0,10.0,1.0,41.0,1.0,Col. of Charleston
11/14/2014,@ Delaware,0-3,3.0,0,0,35.0,22.0,102.0,0.127,35.0,4.0,4.0,36.0,10.0,2.0,12.0,0.0,47.0,3.0,Delaware
11/15/2014,@ Towson,1-3,4.0,0,0,47.0,25.0,167.0,0.132,44.0,4.0,11.0,67.0,5.0,3.0,12.0,3.0,60.0,4.0,Towson
