date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Stony Brook,1-3,4.0,0,0,48.0,22.0,120.0,0.217,42.0,8.0,13.0,43.0,17.0,3.0,20.0,1.0,69.0,0.0,Stony Brook,4,12.0,5.5,30.0,10.5,2.0,3.25,10.75,4.25,0.75,5.0,0.25,17.25
08/30/2014,Hampton,1-3,4.0,0,0,43.0,16.0,117.0,0.231,38.0,8.0,7.0,43.0,7.0,2.0,18.0,0.0,62.0,0.0,Hampton,4,10.75,4.0,29.25,9.5,2.0,1.75,10.75,1.75,0.5,4.5,0.0,15.5
08/30/2014,Bradley,3-1,4.0,0,0,48.0,22.0,130.0,0.2,44.0,8.0,7.0,42.0,5.0,3.0,18.0,1.0,68.0,0.0,Bradley,4,12.0,5.5,32.5,11.0,2.0,1.75,10.5,1.25,0.75,4.5,0.25,17.0
09/05/2014,Syracuse,1-3,4.0,0,0,56.0,24.0,131.0,0.244,53.0,9.0,7.0,44.0,4.0,3.0,6.0,0.0,71.0,0.0,Syracuse,4,14.0,6.0,32.75,13.25,2.25,1.75,11.0,1.0,0.75,1.5,0.0,17.75
09/06/2014,"UIC @ Chicago, Ill.",1-3,4.0,0,0,48.0,15.0,146.0,0.226,39.0,1.0,8.0,57.0,2.0,2.0,22.0,0.0,62.0,0.0,UIC,4,12.0,3.75,36.5,9.75,0.25,2.0,14.25,0.5,0.5,5.5,0.0,15.5
09/06/2014,@ Chicago St.,3-0,3.0,0,0,38.0,12.0,78.0,0.333,35.0,5.0,6.0,41.0,3.0,3.0,4.0,1.0,48.0,0.0,Chicago St.,3,12.666666666666666,4.0,26.0,11.666666666666666,1.6666666666666667,2.0,13.666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,16.0
09/12/2014,"IUPUI @ Evansville, Ind.",0-3,3.0,0,0,34.0,22.0,100.0,0.12,33.0,4.0,4.0,39.0,4.0,1.0,20.0,1.0,49.0,0.0,IUPUI,3,11.333333333333334,7.333333333333333,33.333333333333336,11.0,1.3333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,16.333333333333332
09/13/2014,@ Evansville,1-3,4.0,0,0,55.0,25.0,127.0,0.236,50.0,1.0,6.0,41.0,6.0,0.0,6.0,2.0,59.0,0.0,Evansville,4,13.75,6.25,31.75,12.5,0.25,1.5,10.25,1.5,0.0,1.5,0.5,14.75
09/13/2014,"Central Mich. @ Evansville, Ind.",1-3,4.0,0,0,45.0,25.0,139.0,0.144,43.0,8.0,4.0,58.0,8.0,2.0,14.0,4.0,62.0,0.0,Central Mich.,4,11.25,6.25,34.75,10.75,2.0,1.0,14.5,2.0,0.5,3.5,1.0,15.5
09/19/2014,@ Penn St.,0-3,3.0,0,0,19.0,15.0,58.0,0.069,19.0,0.0,6.0,12.0,15.0,1.0,2.0,0.0,21.0,0.0,Penn St.,3,6.333333333333333,5.0,19.333333333333332,6.333333333333333,0.0,2.0,4.0,5.0,0.3333333333333333,0.6666666666666666,0.0,7.0
09/20/2014,"Eastern Ill. @ University Park, Pa.",2-3,5.0,0,0,47.0,24.0,167.0,0.138,45.0,4.0,5.0,77.0,7.0,2.0,30.0,3.0,68.0,0.0,Eastern Ill.,5,9.4,4.8,33.4,9.0,0.8,1.0,15.4,1.4,0.4,6.0,0.6,13.6
09/20/2014,"East Carolina @ University Park, Pa.",1-3,4.0,0,0,44.0,30.0,139.0,0.101,32.0,4.0,4.0,43.0,6.0,1.0,6.0,1.0,52.0,1.0,East Carolina,4,11.0,7.5,34.75,8.0,1.0,1.0,10.75,1.5,0.25,1.5,0.25,13.0
09/26/2014,@ St. John's (NY),0-3,3.0,0,0,30.0,25.0,95.0,0.053,24.0,0.0,6.0,29.0,6.0,3.0,14.0,4.0,40.0,2.0,St. John's ,3,10.0,8.333333333333334,31.666666666666668,8.0,0.0,2.0,9.666666666666666,2.0,1.0,4.666666666666667,1.3333333333333333,13.333333333333334
09/27/2014,@ Providence,3-0,3.0,0,0,51.0,13.0,105.0,0.362,48.0,6.0,6.0,46.0,1.0,0.0,12.0,1.0,63.0,0.0,Providence,3,17.0,4.333333333333333,35.0,16.0,2.0,2.0,15.333333333333334,0.3333333333333333,0.0,4.0,0.3333333333333333,21.0
10/03/2014,Creighton,1-3,4.0,0,0,42.0,23.0,109.0,0.174,40.0,3.0,8.0,40.0,12.0,0.0,12.0,0.0,51.0,0.0,Creighton,4,10.5,5.75,27.25,10.0,0.75,2.0,10.0,3.0,0.0,3.0,0.0,12.75
10/04/2014,Georgetown,0-3,3.0,0,0,32.0,15.0,99.0,0.172,30.0,0.0,3.0,38.0,10.0,1.0,6.0,1.0,36.0,0.0,Georgetown,3,10.666666666666666,5.0,33.0,10.0,0.0,1.0,12.666666666666666,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.0
