date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Stony Brook,1-3,4.0,0,0,48.0,22.0,120.0,0.217,42.0,8.0,13.0,43.0,17.0,3.0,20.0,1.0,69.0,0.0,Stony Brook
08/30/2014,Hampton,1-3,4.0,0,0,43.0,16.0,117.0,0.231,38.0,8.0,7.0,43.0,7.0,2.0,18.0,0.0,62.0,0.0,Hampton
08/30/2014,Bradley,3-1,4.0,0,0,48.0,22.0,130.0,0.2,44.0,8.0,7.0,42.0,5.0,3.0,18.0,1.0,68.0,0.0,Bradley
09/05/2014,Syracuse,1-3,4.0,0,0,56.0,24.0,131.0,0.244,53.0,9.0,7.0,44.0,4.0,3.0,6.0,0.0,71.0,0.0,Syracuse
09/06/2014,"UIC @ Chicago, Ill.",1-3,4.0,0,0,48.0,15.0,146.0,0.226,39.0,1.0,8.0,57.0,2.0,2.0,22.0,0.0,62.0,0.0,UIC
09/06/2014,@ Chicago St.,3-0,3.0,0,0,38.0,12.0,78.0,0.333,35.0,5.0,6.0,41.0,3.0,3.0,4.0,1.0,48.0,0.0,Chicago St.
09/12/2014,"IUPUI @ Evansville, Ind.",0-3,3.0,0,0,34.0,22.0,100.0,0.12,33.0,4.0,4.0,39.0,4.0,1.0,20.0,1.0,49.0,0.0,IUPUI
09/13/2014,@ Evansville,1-3,4.0,0,0,55.0,25.0,127.0,0.236,50.0,1.0,6.0,41.0,6.0,0.0,6.0,2.0,59.0,0.0,Evansville
09/13/2014,"Central Mich. @ Evansville, Ind.",1-3,4.0,0,0,45.0,25.0,139.0,0.144,43.0,8.0,4.0,58.0,8.0,2.0,14.0,4.0,62.0,0.0,Central Mich.
09/19/2014,@ Penn St.,0-3,3.0,0,0,19.0,15.0,58.0,0.069,19.0,0.0,6.0,12.0,15.0,1.0,2.0,0.0,21.0,0.0,Penn St.
09/20/2014,"Eastern Ill. @ University Park, Pa.",2-3,5.0,0,0,47.0,24.0,167.0,0.138,45.0,4.0,5.0,77.0,7.0,2.0,30.0,3.0,68.0,0.0,Eastern Ill.
09/20/2014,"East Carolina @ University Park, Pa.",1-3,4.0,0,0,44.0,30.0,139.0,0.101,32.0,4.0,4.0,43.0,6.0,1.0,6.0,1.0,52.0,1.0,East Carolina
09/26/2014,@ St. John's (NY),0-3,3.0,0,0,30.0,25.0,95.0,0.053,24.0,0.0,6.0,29.0,6.0,3.0,14.0,4.0,40.0,2.0,St. John's 
09/27/2014,@ Providence,3-0,3.0,0,0,51.0,13.0,105.0,0.362,48.0,6.0,6.0,46.0,1.0,0.0,12.0,1.0,63.0,0.0,Providence
10/03/2014,Creighton,1-3,4.0,0,0,42.0,23.0,109.0,0.174,40.0,3.0,8.0,40.0,12.0,0.0,12.0,0.0,51.0,0.0,Creighton
10/04/2014,Georgetown,0-3,3.0,0,0,32.0,15.0,99.0,0.172,30.0,0.0,3.0,38.0,10.0,1.0,6.0,1.0,36.0,0.0,Georgetown
10/08/2014,@ Butler,0-3,3.0,0,0,39.0,17.0,120.0,0.183,38.0,1.0,2.0,45.0,5.0,0.0,6.0,3.0,43.0,0.0,Butler
10/11/2014,Marquette,0-3,3.0,0,0,30.0,20.0,90.0,0.111,30.0,0.0,3.0,28.0,10.0,1.0,12.0,4.0,37.0,0.0,Marquette
10/14/2014,@ Xavier,1-3,4.0,0,0,58.0,19.0,150.0,0.26,52.0,3.0,3.0,64.0,7.0,1.0,14.0,4.0,69.0,0.0,Xavier
10/17/2014,Seton Hall,0-3,3.0,0,0,24.0,18.0,96.0,0.062,22.0,1.0,2.0,28.0,6.0,0.0,18.0,0.0,34.0,0.0,Seton Hall
10/18/2014,Villanova,1-3,4.0,0,0,47.0,22.0,132.0,0.189,46.0,1.0,5.0,50.0,4.0,2.0,18.0,4.0,59.0,0.0,Villanova
10/24/2014,@ Georgetown,2-3,5.0,0,0,67.0,16.0,181.0,0.282,65.0,5.0,12.0,78.0,11.0,3.0,18.0,0.0,84.0,0.0,Georgetown
10/26/2014,@ Creighton,0-3,3.0,0,0,24.0,23.0,114.0,0.009,24.0,2.0,1.0,44.0,4.0,0.0,14.0,2.0,33.0,1.0,Creighton
10/31/2014,Xavier,1-3,4.0,0,0,45.0,16.0,134.0,0.216,42.0,6.0,7.0,56.0,8.0,4.0,10.0,2.0,60.0,0.0,Xavier
11/01/2014,Butler,2-3,5.0,0,0,67.0,29.0,181.0,0.21,64.0,4.0,4.0,72.0,14.0,3.0,10.0,0.0,79.0,0.0,Butler
11/07/2014,Providence,2-3,5.0,0,0,68.0,22.0,158.0,0.291,64.0,6.0,9.0,56.0,6.0,2.0,18.0,2.0,85.0,0.0,Providence
11/08/2014,St. John's (NY),0-3,3.0,0,0,41.0,15.0,104.0,0.25,40.0,3.0,8.0,38.0,4.0,2.0,12.0,0.0,52.0,0.0,St. John's 
11/14/2014,@ Villanova,2-3,5.0,0,0,55.0,21.0,165.0,0.206,51.0,1.0,10.0,73.0,8.0,2.0,24.0,1.0,70.0,3.0,Villanova
11/15/2014,@ Seton Hall,2-3,5.0,0,0,62.0,24.0,190.0,0.2,57.0,6.0,4.0,75.0,6.0,1.0,18.0,5.0,78.0,2.0,Seton Hall
11/22/2014,@ Marquette,0-3,3.0,0,0,34.0,12.0,103.0,0.214,30.0,2.0,4.0,49.0,8.0,1.0,6.0,1.0,40.0,0.0,Marquette
