date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,0,19.0,15.0,76.0,0.053,18.0,2.0,6.0,26.0,8.0,0.0,10.0,9.0,26.0,0.0,UT Martin,3,6.333333333333333,5.0,25.33333333333333,6.0,0.6666666666666666,2.0,8.666666666666666,2.6666666666666665,0.0,3.333333333333333,3.0,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Murray St. @ Montgomery, Ala.",0-3,3.0,0,0,18.0,20.0,72.0,-0.028,16.0,1.0,3.0,27.0,6.0,1.0,2.0,2.0,21.0,1.0,Murray St.,3,6.0,6.666666666666667,24.0,5.333333333333333,0.3333333333333333,1.0,9.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.0,,3.1666666666666665,,2.5,,12.666666666666664,,0.0265,,3.0,,0.3333333333333333,,1.0,,4.333333333333333,,0.0,,1.6666666666666665,,1.5,,4.333333333333333
08/30/2014,@ Alabama St.,0-3,3.0,0,0,29.0,25.0,90.0,0.044,25.0,5.0,6.0,36.0,5.0,2.0,6.0,1.0,39.0,2.0,Alabama St.,3,9.666666666666666,8.333333333333334,30.0,8.333333333333334,1.6666666666666667,2.0,12.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,13.0,,4.111111111111111,,3.8888888888888893,,16.444444444444443,,0.008333333333333333,,3.7777777777777772,,0.3333333333333333,,1.0,,5.888888888888888,,0.1111111111111111,,1.3333333333333333,,1.222222222222222,,5.222222222222222
08/30/2014,@ Southern U.,1-3,4.0,0,0,44.0,30.0,131.0,0.107,40.0,3.0,2.0,50.0,1.0,1.0,4.0,4.0,50.0,1.0,Southern U.,4,11.0,7.5,32.75,10.0,0.75,0.5,12.5,0.25,0.25,1.0,1.0,12.5,7.333333333333333,5.5,6.666666666666667,5.0,26.444444444444443,19.833333333333332,0.022999999999999996,0.017249999999999998,6.555555555555556,4.916666666666666,0.888888888888889,0.6666666666666667,1.6666666666666667,1.25,9.888888888888888,7.416666666666666,0.3333333333333333,0.25,2.0,1.5,1.3333333333333333,1.0,9.555555555555555,7.166666666666666
09/06/2014,"FIU @ Tampa, Fla.",0-3,3.0,0,0,25.0,22.0,90.0,0.033,20.0,4.0,6.0,35.0,9.0,0.0,8.0,1.0,33.0,1.0,FIU,3,8.333333333333334,7.333333333333333,30.0,6.666666666666667,1.3333333333333333,2.0,11.666666666666666,3.0,0.0,2.6666666666666665,0.3333333333333333,11.0,8.88888888888889,6.6,7.5,5.5,28.916666666666668,22.416666666666664,0.041,0.035199999999999995,7.888888888888889,5.933333333333333,0.9166666666666666,0.6833333333333333,1.1666666666666667,1.1,11.166666666666666,8.433333333333334,0.4166666666666667,0.25,1.222222222222222,1.4,0.6666666666666666,1.0,10.833333333333334,8.233333333333333
09/06/2014,"Buffalo @ Tampa, Fla.",0-3,3.0,0,0,26.0,18.0,82.0,0.098,26.0,2.0,6.0,33.0,8.0,0.0,10.0,1.0,33.0,0.0,Buffalo,3,8.666666666666666,6.0,27.33333333333333,8.666666666666666,0.6666666666666666,2.0,11.0,2.6666666666666665,0.0,3.333333333333333,0.3333333333333333,11.0,9.666666666666666,6.888888888888889,7.722222222222221,5.805555555555556,30.916666666666668,23.680555555555554,0.06133333333333333,0.034833333333333334,8.333333333333334,6.0555555555555545,1.25,0.7916666666666666,1.5,1.25,12.055555555555557,8.972222222222221,0.3055555555555555,0.20833333333333334,1.8888888888888886,1.611111111111111,0.5555555555555556,0.8888888888888888,12.166666666666666,8.694444444444445
09/07/2014,@ South Fla.,0-3,3.0,0,0,25.0,22.0,88.0,0.034,24.0,0.0,7.0,37.0,6.0,0.0,2.0,1.0,26.0,0.0,South Fla.,3,8.333333333333334,7.333333333333333,29.33333333333333,8.0,0.0,2.333333333333333,12.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,9.333333333333334,7.142857142857143,6.944444444444444,5.833333333333334,30.027777777777775,24.202380952380945,0.07933333333333333,0.04385714285714286,8.444444444444445,6.428571428571428,0.9166666666666665,0.7738095238095238,1.5,1.3571428571428572,11.722222222222223,9.261904761904761,0.0833333333333333,0.17857142857142858,2.3333333333333335,1.8571428571428572,0.5555555555555555,0.8095238095238094,11.5,9.023809523809524
09/12/2014,@ Charleston So.,0-3,3.0,0,0,26.0,27.0,102.0,-0.01,25.0,4.0,11.0,34.0,3.0,0.0,4.0,4.0,32.0,0.0,Charleston So.,3,8.666666666666666,9.0,34.0,8.333333333333334,1.3333333333333333,3.6666666666666665,11.333333333333334,1.0,0.0,1.3333333333333333,1.3333333333333333,10.666666666666666,8.444444444444445,7.291666666666667,6.888888888888888,6.020833333333334,28.888888888888886,24.843749999999993,0.05499999999999999,0.042624999999999996,7.777777777777778,6.624999999999999,0.6666666666666666,0.6770833333333334,2.111111111111111,1.4791666666666665,11.666666666666666,9.645833333333332,0.0,0.15625,2.222222222222222,1.7083333333333333,0.3333333333333333,0.7499999999999999,10.222222222222223,8.979166666666666
09/13/2014,"USC Upstate @ Charleston, S.C.",1-3,4.0,0,0,37.0,29.0,132.0,0.061,36.0,4.0,2.0,60.0,6.0,1.0,10.0,5.0,47.0,3.0,USC Upstate,4,9.25,7.25,33.0,9.0,1.0,0.5,15.0,1.5,0.25,2.5,1.25,11.75,8.555555555555555,7.444444444444445,7.4444444444444455,6.351851851851852,30.222222222222218,25.861111111111104,0.04066666666666666,0.03677777777777777,8.333333333333334,6.814814814814814,0.6666666666666666,0.75,2.6666666666666665,1.722222222222222,11.555555555555557,9.833333333333332,0.0,0.1388888888888889,1.7777777777777777,1.6666666666666667,0.6666666666666666,0.8148148148148147,10.111111111111109,9.166666666666666
09/13/2014,"Jacksonville @ Charleston, S.C.",0-3,3.0,0,0,26.0,16.0,89.0,0.112,24.0,5.0,7.0,38.0,7.0,0.0,8.0,0.0,35.0,1.0,Jacksonville,3,8.666666666666666,5.333333333333333,29.666666666666668,8.0,1.6666666666666667,2.333333333333333,12.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.0,11.666666666666666,8.75,7.625,7.861111111111112,6.441666666666667,32.11111111111111,26.574999999999996,0.028333333333333332,0.0392,8.444444444444445,7.033333333333333,0.7777777777777777,0.775,2.1666666666666665,1.5999999999999999,12.888888888888891,10.349999999999998,0.0833333333333333,0.15,1.5,1.75,0.9722222222222222,0.8583333333333332,10.361111111111109,9.425
