date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,0,19.0,15.0,76.0,0.053,18.0,2.0,6.0,26.0,8.0,0.0,10.0,9.0,26.0,0.0,UT Martin
08/29/2014,"Murray St. @ Montgomery, Ala.",0-3,3.0,0,0,18.0,20.0,72.0,-0.028,16.0,1.0,3.0,27.0,6.0,1.0,2.0,2.0,21.0,1.0,Murray St.
08/30/2014,@ Alabama St.,0-3,3.0,0,0,29.0,25.0,90.0,0.044,25.0,5.0,6.0,36.0,5.0,2.0,6.0,1.0,39.0,2.0,Alabama St.
08/30/2014,@ Southern U.,1-3,4.0,0,0,44.0,30.0,131.0,0.107,40.0,3.0,2.0,50.0,1.0,1.0,4.0,4.0,50.0,1.0,Southern U.
09/06/2014,"FIU @ Tampa, Fla.",0-3,3.0,0,0,25.0,22.0,90.0,0.033,20.0,4.0,6.0,35.0,9.0,0.0,8.0,1.0,33.0,1.0,FIU
09/06/2014,"Buffalo @ Tampa, Fla.",0-3,3.0,0,0,26.0,18.0,82.0,0.098,26.0,2.0,6.0,33.0,8.0,0.0,10.0,1.0,33.0,0.0,Buffalo
09/07/2014,@ South Fla.,0-3,3.0,0,0,25.0,22.0,88.0,0.034,24.0,0.0,7.0,37.0,6.0,0.0,2.0,1.0,26.0,0.0,South Fla.
09/12/2014,@ Charleston So.,0-3,3.0,0,0,26.0,27.0,102.0,-0.01,25.0,4.0,11.0,34.0,3.0,0.0,4.0,4.0,32.0,0.0,Charleston So.
09/13/2014,"USC Upstate @ Charleston, S.C.",1-3,4.0,0,0,37.0,29.0,132.0,0.061,36.0,4.0,2.0,60.0,6.0,1.0,10.0,5.0,47.0,3.0,USC Upstate
09/13/2014,"Jacksonville @ Charleston, S.C.",0-3,3.0,0,0,26.0,16.0,89.0,0.112,24.0,5.0,7.0,38.0,7.0,0.0,8.0,0.0,35.0,1.0,Jacksonville
09/16/2014,The Citadel,2-3,5.0,0,0,47.0,26.0,131.0,0.16,44.0,4.0,11.0,51.0,13.0,0.0,18.0,3.0,60.0,0.0,The Citadel
09/19/2014,"UT Martin @ Chattanooga, Tenn.",1-3,4.0,0,0,38.0,28.0,138.0,0.072,32.0,2.0,7.0,66.0,9.0,1.0,20.0,1.0,51.0,0.0,UT Martin
09/20/2014,@ Chattanooga,0-3,3.0,0,0,24.0,12.0,96.0,0.125,20.0,3.0,3.0,40.0,8.0,0.0,16.0,2.0,35.0,1.0,Chattanooga
09/20/2014,"Stetson @ Chattanooga, Tenn.",0-3,3.0,0,0,23.0,17.0,103.0,0.058,20.0,0.0,3.0,42.0,8.0,1.0,10.0,3.0,29.0,0.0,Stetson
09/26/2014,@ Bethune-Cookman,0-3,3.0,0,0,23.0,30.0,101.0,-0.069,22.0,1.0,5.0,31.0,2.0,0.0,12.0,4.0,30.0,1.0,Bethune-Cookman
09/28/2014,@ Florida A&M,0-3,3.0,0,0,24.0,14.0,85.0,0.118,22.0,1.0,5.0,36.0,13.0,0.0,8.0,1.0,29.0,1.0,Florida A&M
10/03/2014,@ Savannah St.,3-1,4.0,0,0,45.0,27.0,143.0,0.126,41.0,8.0,12.0,67.0,5.0,1.0,14.0,2.0,61.0,1.0,Savannah St.
10/07/2014,Charleston So.,0-3,3.0,0,0,29.0,24.0,88.0,0.057,25.0,2.0,7.0,29.0,5.0,0.0,8.0,1.0,35.0,1.0,Charleston So.
10/10/2014,N.C. A&T,0-3,3.0,0,0,33.0,12.0,88.0,0.239,26.0,2.0,8.0,27.0,10.0,0.0,4.0,3.0,37.0,1.0,N.C. A&T
10/12/2014,N.C. Central,3-1,4.0,0,0,53.0,25.0,113.0,0.248,48.0,6.0,11.0,41.0,11.0,1.0,21.0,2.0,70.5,0.0,N.C. Central
10/15/2014,@ Wofford,0-3,3.0,0,0,24.0,25.0,88.0,-0.011,23.0,1.0,3.0,34.0,5.0,2.0,10.0,2.0,32.0,2.0,Wofford
10/18/2014,UNC Asheville,0-3,3.0,0,0,32.0,23.0,84.0,0.107,27.0,2.0,3.0,14.0,4.0,1.0,4.0,2.0,37.0,0.0,UNC Asheville
10/24/2014,Florida A&M,0-3,3.0,0,0,24.0,18.0,70.0,0.086,22.0,1.0,5.0,11.0,11.0,2.0,7.0,2.0,30.5,0.0,Florida A&M
10/26/2014,Bethune-Cookman,2-3,5.0,0,0,48.0,26.0,130.0,0.169,45.0,2.0,11.0,51.0,7.0,4.0,14.0,3.0,61.0,0.0,Bethune-Cookman
11/02/2014,Savannah St.,3-0,3.0,0,0,41.0,19.0,85.0,0.259,37.0,5.0,11.0,33.0,9.0,2.0,4.0,1.0,50.0,0.0,Savannah St.
11/07/2014,@ N.C. Central,0-3,3.0,0,0,32.0,18.0,114.0,0.123,31.0,3.0,10.0,52.0,2.0,1.0,12.0,4.0,42.0,2.0,N.C. Central
11/09/2014,@ N.C. A&T,1-3,4.0,0,0,40.0,36.0,152.0,0.026,36.0,6.0,5.0,69.0,6.0,3.0,8.0,2.0,53.0,0.0,N.C. A&T
