date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,Minnesota,0-3,3.0,0,0,35.0,14.0,101.0,0.208,33.0,3.0,2.0,45.0,5.0,3.0,2.0,0.0,42.0,0.0,Minnesota
09/06/2014,UAlbany,3-1,4.0,0,0,61.0,24.0,178.0,0.208,61.0,7.0,6.0,80.0,2.0,2.0,20.0,4.0,80.0,0.0,UAlbany
09/06/2014,Boston College,0-3,3.0,0,0,31.0,15.0,88.0,0.182,28.0,3.0,6.0,20.0,7.0,1.0,0.0,0.0,35.0,0.0,Boston College
09/12/2014,"Kansas @ Villanova, PA",0-3,3.0,0,0,31.0,12.0,111.0,0.171,28.0,3.0,10.0,41.0,4.0,0.0,8.0,5.0,38.0,2.0,Kansas
09/13/2014,"Penn St. @ Villanova, PA",0-3,3.0,0,0,26.0,16.0,93.0,0.108,23.0,2.0,10.0,36.0,3.0,0.0,2.0,4.0,29.0,2.0,Penn St.
09/13/2014,@ Villanova,3-0,3.0,0,0,41.0,5.0,97.0,0.371,41.0,6.0,5.0,64.0,1.0,1.0,10.0,3.0,53.0,0.0,Villanova
09/19/2014,@ Cal St. Fullerton,3-1,4.0,0,0,50.0,16.0,139.0,0.245,45.0,7.0,11.0,64.0,2.0,3.0,26.0,3.0,73.0,1.0,Cal St. Fullerton
09/20/2014,"Georgetown @ Fullerton, Calif.",3-1,4.0,0,0,54.0,24.0,171.0,0.175,51.0,3.0,4.0,77.0,3.0,2.0,6.0,2.0,62.0,0.0,Georgetown
09/20/2014,"UCLA @ Fullerton, Calif.",0-3,3.0,0,0,34.0,9.0,103.0,0.243,32.0,4.0,4.0,33.0,8.0,4.0,6.0,3.0,45.0,0.0,UCLA
09/26/2014,@ Brown,3-0,3.0,0,0,43.0,7.0,106.0,0.34,40.0,6.0,6.0,48.0,2.0,3.0,12.0,3.0,58.0,3.0,Brown
10/03/2014,@ Harvard,2-3,5.0,0,0,55.0,22.0,172.0,0.192,50.0,8.0,8.0,81.0,9.0,1.0,14.0,4.0,71.0,0.0,Harvard
10/04/2014,@ Dartmouth,3-0,3.0,0,0,47.0,16.0,114.0,0.272,41.0,2.0,3.0,59.0,3.0,1.0,6.0,0.0,53.0,1.0,Dartmouth
10/10/2014,@ Penn,3-0,3.0,0,0,52.0,16.0,148.0,0.243,49.0,5.0,9.0,70.0,2.0,1.0,0.0,0.0,58.0,0.0,Penn
10/11/2014,@ Princeton,3-0,3.0,0,0,49.0,13.0,110.0,0.327,45.0,7.0,5.0,57.0,1.0,1.0,11.0,8.0,62.5,1.0,Princeton
10/17/2014,Cornell,3-0,3.0,0,0,32.0,15.0,99.0,0.172,31.0,5.0,5.0,52.0,4.0,1.0,8.0,0.0,42.0,1.0,Cornell
10/18/2014,Columbia,3-1,4.0,0,0,61.0,24.0,168.0,0.22,59.0,8.0,9.0,70.0,2.0,1.0,8.0,0.0,74.0,0.0,Columbia
10/24/2014,Brown,3-0,3.0,0,0,44.0,9.0,105.0,0.333,40.0,3.0,4.0,57.0,0.0,1.0,16.0,0.0,56.0,0.0,Brown
10/31/2014,Dartmouth,3-0,3.0,0,0,48.0,10.0,108.0,0.352,44.0,5.0,3.0,46.0,3.0,0.0,8.0,0.0,57.0,0.0,Dartmouth
11/01/2014,Harvard,0-3,3.0,0,0,37.0,24.0,125.0,0.104,37.0,2.0,2.0,57.0,3.0,2.0,8.0,0.0,45.0,0.0,Harvard
11/07/2014,@ Columbia,3-1,4.0,0,0,56.0,19.0,174.0,0.213,56.0,9.0,8.0,82.0,3.0,1.0,10.0,10.0,71.0,2.0,Columbia
11/08/2014,@ Cornell,3-0,3.0,0,0,48.0,12.0,134.0,0.269,44.0,5.0,6.0,72.0,4.0,1.0,6.0,0.0,57.0,2.0,Cornell
11/14/2014,Princeton,3-1,4.0,0,0,71.0,22.0,204.0,0.24,66.0,3.0,9.0,98.0,7.0,3.0,2.0,0.0,78.0,0.0,Princeton
11/15/2014,Penn,3-0,3.0,0,0,49.0,14.0,131.0,0.267,48.0,3.0,2.0,68.0,3.0,0.0,10.0,0.0,57.0,0.0,Penn
11/21/2014,@ Harvard,3-0,3.0,0,0,49.0,17.0,137.0,0.234,48.0,3.0,5.0,65.0,1.0,2.0,10.0,2.0,59.0,0.0,Harvard
11/25/2014,Stony Brook,3-0,3.0,0,0,48.0,6.0,105.0,0.4,46.0,5.0,4.0,49.0,4.0,0.0,6.0,0.0,56.0,0.0,Stony Brook
12/04/2014,@ Arizona,0-3,3.0,0,0,32.0,22.0,124.0,0.081,30.0,3.0,4.0,47.0,4.0,0.0,6.0,1.0,38.0,2.0,Arizona
