date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,Minnesota,0-3,3.0,0,0,35.0,14.0,101.0,0.208,33.0,3.0,2.0,45.0,5.0,3.0,2.0,0.0,42.0,0.0,Minnesota,3,11.666666666666666,4.666666666666667,33.666666666666664,11.0,1.0,0.6666666666666666,15.0,1.6666666666666667,1.0,0.6666666666666666,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2014,UAlbany,3-1,4.0,0,0,61.0,24.0,178.0,0.208,61.0,7.0,6.0,80.0,2.0,2.0,20.0,4.0,80.0,0.0,UAlbany,4,15.25,6.0,44.5,15.25,1.75,1.5,20.0,0.5,0.5,5.0,1.0,20.0,,5.833333333333333,,2.3333333333333335,,16.833333333333332,,0.104,,5.5,,0.5,,0.3333333333333333,,7.5,,0.5,,0.3333333333333333,,0.0,,7.0
09/06/2014,Boston College,0-3,3.0,0,0,31.0,15.0,88.0,0.182,28.0,3.0,6.0,20.0,7.0,1.0,0.0,0.0,35.0,0.0,Boston College,3,10.333333333333334,5.0,29.33333333333333,9.333333333333334,1.0,2.0,6.666666666666667,2.333333333333333,0.3333333333333333,0.0,0.0,11.666666666666666,,8.972222222222221,,3.555555555555556,,26.055555555555554,,0.13866666666666666,,8.75,,0.9166666666666666,,0.7222222222222222,,11.666666666666666,,0.5,,1.888888888888889,,0.3333333333333333,,11.333333333333334
09/12/2014,"Kansas @ Villanova, PA",0-3,3.0,0,0,31.0,12.0,111.0,0.171,28.0,3.0,10.0,41.0,4.0,0.0,8.0,5.0,38.0,2.0,Kansas,3,10.333333333333334,4.0,37.0,9.333333333333334,1.0,3.333333333333333,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,12.666666666666666,12.416666666666666,9.3125,5.222222222222222,3.916666666666667,35.833333333333336,26.874999999999996,0.19933333333333333,0.1495,11.861111111111112,8.895833333333334,1.25,0.9375,1.3888888888888886,1.0416666666666665,13.888888888888888,10.416666666666666,0.611111111111111,0.4583333333333333,1.888888888888889,1.4166666666666667,0.3333333333333333,0.25,15.222222222222221,11.416666666666666
09/13/2014,"Penn St. @ Villanova, PA",0-3,3.0,0,0,26.0,16.0,93.0,0.108,23.0,2.0,10.0,36.0,3.0,0.0,2.0,4.0,29.0,2.0,Penn St.,3,8.666666666666666,5.333333333333333,31.0,7.666666666666667,0.6666666666666666,3.333333333333333,12.0,1.0,0.0,0.6666666666666666,1.3333333333333333,9.666666666666666,11.972222222222223,9.516666666666667,5.0,3.9333333333333336,36.94444444444445,28.9,0.18700000000000003,0.1538,11.305555555555557,8.983333333333334,1.25,0.95,2.2777777777777777,1.4999999999999998,13.444444444444443,11.066666666666666,0.27777777777777773,0.36666666666666664,2.5555555555555554,1.6666666666666667,0.888888888888889,0.5333333333333334,14.777777777777777,11.666666666666666
09/13/2014,@ Villanova,3-0,3.0,0,0,41.0,5.0,97.0,0.371,41.0,6.0,5.0,64.0,1.0,1.0,10.0,3.0,53.0,0.0,Villanova,3,13.666666666666666,1.6666666666666667,32.333333333333336,13.666666666666666,2.0,1.6666666666666667,21.33333333333333,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,17.666666666666668,9.777777777777779,9.375,4.777777777777778,4.166666666666667,32.44444444444445,29.25,0.15366666666666667,0.14616666666666667,8.777777777777779,8.76388888888889,0.8888888888888888,0.9027777777777778,2.888888888888889,1.8055555555555554,10.777777777777777,11.222222222222221,0.1111111111111111,0.3055555555555555,1.111111111111111,1.5,1.0,0.6666666666666666,11.333333333333334,11.333333333333334
09/19/2014,@ Cal St. Fullerton,3-1,4.0,0,0,50.0,16.0,139.0,0.245,45.0,7.0,11.0,64.0,2.0,3.0,26.0,3.0,73.0,1.0,Cal St. Fullerton,4,12.5,4.0,34.75,11.25,1.75,2.75,16.0,0.5,0.75,6.5,0.75,18.25,10.888888888888888,9.988095238095239,3.666666666666666,3.8095238095238098,33.44444444444444,29.690476190476193,0.21666666666666667,0.1782857142857143,10.222222222222221,9.464285714285714,1.222222222222222,1.0595238095238095,2.7777777777777772,1.7857142857142854,15.666666666666664,12.666666666666666,0.1111111111111111,0.3095238095238095,2.222222222222222,1.7619047619047616,1.3333333333333333,0.7142857142857143,13.333333333333334,12.238095238095239
09/20/2014,"Georgetown @ Fullerton, Calif.",3-1,4.0,0,0,54.0,24.0,171.0,0.175,51.0,3.0,4.0,77.0,3.0,2.0,6.0,2.0,62.0,0.0,Georgetown,4,13.5,6.0,42.75,12.75,0.75,1.0,19.25,0.75,0.5,1.5,0.5,15.5,11.611111111111109,10.302083333333334,3.6666666666666665,3.8333333333333335,32.69444444444445,30.322916666666668,0.24133333333333332,0.18662499999999999,10.861111111111109,9.6875,1.472222222222222,1.1458333333333335,2.5833333333333335,1.9062499999999998,16.444444444444443,13.083333333333332,0.3611111111111111,0.3645833333333333,3.5,2.3541666666666665,1.0277777777777777,0.71875,15.194444444444443,12.989583333333334
09/20/2014,"UCLA @ Fullerton, Calif.",0-3,3.0,0,0,34.0,9.0,103.0,0.243,32.0,4.0,4.0,33.0,8.0,4.0,6.0,3.0,45.0,0.0,UCLA,3,11.333333333333334,3.0,34.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,11.0,2.6666666666666665,1.3333333333333333,2.0,1.0,15.0,13.222222222222221,10.657407407407408,3.8888888888888893,4.074074074074074,36.611111111111114,31.70370370370371,0.26366666666666666,0.18533333333333332,12.555555555555555,10.027777777777779,1.5,1.101851851851852,1.8055555555555556,1.8055555555555556,18.86111111111111,13.768518518518517,0.5277777777777778,0.3796296296296296,3.777777777777778,2.259259259259259,0.75,0.6944444444444444,17.13888888888889,13.268518518518519
09/26/2014,@ Brown,3-0,3.0,0,0,43.0,7.0,106.0,0.34,40.0,6.0,6.0,48.0,2.0,3.0,12.0,3.0,58.0,3.0,Brown,3,14.333333333333334,2.333333333333333,35.333333333333336,13.333333333333334,2.0,2.0,16.0,0.6666666666666666,1.0,4.0,1.0,19.33333333333333,12.444444444444445,10.725,4.333333333333333,3.9666666666666672,37.27777777777778,31.96666666666667,0.221,0.1911,11.555555555555555,10.091666666666667,1.2777777777777777,1.1250000000000002,1.6944444444444444,1.7583333333333333,15.416666666666666,13.491666666666665,0.861111111111111,0.475,3.3333333333333335,2.2333333333333334,0.75,0.725,16.25,13.441666666666668
