date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Houston,0-3,3.0,0,0,28.0,13.0,97.0,0.155,27.0,2.0,5.0,42.0,2.0,0.0,8.0,1.0,34.0,3.0,Houston
08/29/2014,"Texas St. @ HOUSTON, TEXAS",2-3,5.0,0,0,56.0,21.0,168.0,0.208,55.0,5.0,13.0,68.0,11.0,1.0,24.0,4.0,74.0,3.0,Texas St.
08/30/2014,"Wake Forest @ Houston, Texas",0-3,3.0,0,0,42.0,13.0,109.0,0.266,37.0,5.0,18.0,44.0,5.0,0.0,10.0,0.0,52.0,1.0,Wake Forest
09/05/2014,"Northern Ariz. @ Edinburg, Texas",1-3,4.0,0,0,54.0,19.0,148.0,0.236,52.0,4.0,14.0,60.0,4.0,1.0,8.0,2.0,63.0,1.0,Northern Ariz.
09/05/2014,@ UTRGV,1-3,4.0,0,0,50.0,12.0,134.0,0.284,48.0,7.0,13.0,48.0,4.0,1.0,8.0,3.0,62.0,1.0,UTRGV
09/06/2014,"Texas Tech @ Edinburg, TX",1-3,4.0,0,0,40.0,22.0,158.0,0.114,39.0,4.0,8.0,75.0,7.0,0.0,16.0,4.0,52.0,0.0,Texas Tech
09/12/2014,"Little Rock @ Norman, Okla.",0-3,3.0,0,0,36.0,15.0,99.0,0.212,34.0,7.0,14.0,41.0,4.0,1.0,6.0,0.0,47.0,1.0,Little Rock
09/12/2014,"Portland St. @ Norman, Okla.",0-3,3.0,0,0,24.0,14.0,85.0,0.118,23.0,8.0,9.0,30.0,8.0,1.0,10.0,0.0,38.0,3.0,Portland St.
09/13/2014,@ Oklahoma,0-3,3.0,0,0,33.0,19.0,112.0,0.125,28.0,4.0,17.0,46.0,5.0,2.0,9.0,0.0,43.5,0.0,Oklahoma
09/19/2014,"Samford @ Oxford, MS",1-3,4.0,0,0,39.0,13.0,105.0,0.248,38.0,6.0,15.0,41.0,15.0,0.0,12.0,1.0,51.0,0.0,Samford
09/19/2014,Louisiana Tech @ Unknown,1-3,4.0,0,0,59.0,26.0,150.0,0.22,57.0,3.0,15.0,60.0,3.0,0.0,9.0,2.0,66.5,2.0,Louisiana Tech
09/20/2014,@ Ole Miss,0-3,3.0,0,0,29.0,22.0,81.0,0.086,28.0,2.0,6.0,19.0,5.0,0.0,18.0,3.0,40.0,4.0,Ole Miss
09/27/2014,Sam Houston,3-2,5.0,0,0,47.0,17.0,172.0,0.174,45.0,6.0,7.0,84.0,13.0,6.0,44.0,2.0,81.0,1.0,Sam Houston
10/02/2014,@ McNeese,2-3,5.0,0,0,58.0,27.0,169.0,0.183,53.0,8.0,15.0,68.0,5.0,0.0,26.0,4.0,79.0,2.0,McNeese
10/04/2014,@ Nicholls,1-3,4.0,0,0,51.0,25.0,164.0,0.159,48.0,8.0,14.0,64.0,6.0,0.0,14.0,0.0,66.0,0.0,Nicholls
10/09/2014,Abilene Christian,3-2,5.0,0,0,60.0,23.0,164.0,0.226,58.0,3.0,15.0,78.0,4.0,1.0,16.0,3.0,72.0,0.0,Abilene Christian
10/11/2014,UIW,3-0,3.0,0,0,36.0,18.0,96.0,0.188,34.0,7.0,7.0,42.0,3.0,0.0,16.0,0.0,51.0,0.0,UIW
10/14/2014,@ Sam Houston,1-3,4.0,0,0,42.0,21.0,162.0,0.13,39.0,4.0,7.0,76.0,9.0,5.0,19.0,2.0,60.5,0.0,Sam Houston
10/16/2014,@ Central Ark.,0-3,3.0,0,0,34.0,14.0,100.0,0.2,31.0,1.0,15.0,38.0,5.0,2.0,6.0,0.0,40.0,0.0,Central Ark.
10/23/2014,@ Northwestern St.,2-3,5.0,0,0,53.0,21.0,161.0,0.199,47.0,2.0,16.0,68.0,13.0,2.0,14.0,0.0,64.0,0.0,Northwestern St.
10/25/2014,@ SFA,0-3,3.0,0,0,43.0,14.0,106.0,0.274,43.0,3.0,10.0,42.0,5.0,0.0,8.0,2.0,50.0,0.0,SFA
10/30/2014,A&M-Corpus Christi,0-3,3.0,0,0,32.0,14.0,116.0,0.155,31.0,4.0,11.0,48.0,7.0,3.0,16.0,1.0,47.0,0.0,A&M-Corpus Christi
11/01/2014,@ Houston Christian,0-3,3.0,0,0,37.0,15.0,106.0,0.208,34.0,1.0,7.0,40.0,4.0,1.0,8.0,4.0,43.0,1.0,Houston Christian
11/04/2014,SFA,0-3,3.0,0,0,44.0,14.0,117.0,0.256,42.0,0.0,10.0,42.0,3.0,2.0,2.0,0.0,47.0,3.0,SFA
11/06/2014,New Orleans,3-0,3.0,0,0,40.0,12.0,107.0,0.262,35.0,4.0,8.0,50.0,4.0,3.0,16.0,0.0,55.0,2.0,New Orleans
11/08/2014,Southeastern La.,2-3,5.0,0,0,65.0,26.0,164.0,0.238,63.0,10.0,8.0,70.0,7.0,1.0,14.0,1.0,83.0,2.0,Southeastern La.
11/13/2014,Houston Christian,3-0,3.0,0,0,41.0,15.0,96.0,0.271,40.0,5.0,9.0,41.0,4.0,2.0,10.0,0.0,53.0,0.0,Houston Christian
11/15/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,24.0,15.0,103.0,0.087,22.0,2.0,11.0,36.0,4.0,2.0,4.0,3.0,30.0,3.0,A&M-Corpus Christi
