date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,0,37.0,17.0,98.0,0.204,34.0,4.0,5.0,49.0,5.0,0.0,2.0,1.0,42.0,2.0,Southern U.
08/29/2014,"South Carolina St. @ Montgomery, Ala.",3-0,3.0,0,0,43.0,10.0,87.0,0.379,34.0,6.0,8.0,32.0,1.0,1.0,6.0,1.0,53.0,1.0,South Carolina St.
08/30/2014,@ Alabama St.,3-1,4.0,0,0,60.0,17.0,142.0,0.303,51.0,8.0,10.0,55.0,3.0,0.0,4.0,0.0,70.0,0.0,Alabama St.
09/05/2014,@ Liberty,3-1,4.0,0,0,68.0,17.0,157.0,0.325,64.0,4.0,11.0,81.0,4.0,4.0,12.0,0.0,82.0,2.0,Liberty
09/06/2014,"Howard @ Lynchburg, Va.",3-0,3.0,0,0,44.0,12.0,105.0,0.305,37.0,5.0,6.0,45.0,6.0,1.0,4.0,1.0,52.0,0.0,Howard
09/06/2014,"USC Upstate @ Lynchburg, Va.",3-0,3.0,0,0,40.0,8.0,101.0,0.317,38.0,2.0,6.0,49.0,2.0,2.0,18.0,0.0,53.0,0.0,USC Upstate
09/12/2014,"Mississippi Val. @ Chattanooga, Tenn.",3-0,3.0,0,0,38.0,8.0,81.0,0.37,34.0,11.0,7.0,49.0,3.0,1.0,2.0,1.0,51.0,0.0,Mississippi Val.
09/13/2014,@ Chattanooga,3-2,5.0,0,0,71.0,23.0,203.0,0.236,65.0,9.0,14.0,117.0,8.0,3.0,10.0,2.0,88.0,0.0,Chattanooga
09/13/2014,"Wright St. @ Chattanooga, Tenn.",3-0,3.0,0,0,40.0,12.0,102.0,0.275,37.0,9.0,2.0,56.0,3.0,2.0,2.0,1.0,52.0,1.0,Wright St.
09/19/2014,@ Valparaiso,1-3,4.0,0,0,53.0,21.0,181.0,0.177,50.0,3.0,12.0,101.0,4.0,1.0,10.0,0.0,62.0,1.0,Valparaiso
09/20/2014,"Sacramento St. @ Valparaiso, Ind.",1-3,4.0,0,0,42.0,32.0,143.0,0.07,38.0,5.0,4.0,61.0,8.0,1.0,4.0,1.0,50.0,1.0,Sacramento St.
09/20/2014,"George Washington @ Valparaiso, Ind.",1-3,4.0,0,0,45.0,22.0,110.0,0.209,42.0,4.0,5.0,44.0,11.0,2.0,6.0,2.0,54.0,1.0,George Washington
09/26/2014,Southeast Mo. St.,3-0,3.0,0,0,41.0,10.0,106.0,0.292,41.0,7.0,6.0,49.0,3.0,0.0,4.0,1.0,50.0,0.0,Southeast Mo. St.
09/27/2014,UT Martin,3-1,4.0,0,0,64.0,26.0,157.0,0.242,58.0,1.0,9.0,75.0,3.0,2.0,4.0,1.0,69.0,0.0,UT Martin
09/30/2014,@ Austin Peay,0-3,3.0,0,0,38.0,21.0,130.0,0.131,35.0,2.0,2.0,54.0,4.0,2.0,8.0,1.0,46.0,1.0,Austin Peay
10/04/2014,Eastern Ky.,3-1,4.0,0,0,66.0,20.0,167.0,0.275,65.0,1.0,7.0,84.0,3.0,5.0,2.0,2.0,73.0,1.0,Eastern Ky.
10/10/2014,@ Eastern Ill.,3-1,4.0,0,0,57.0,17.0,138.0,0.29,54.0,4.0,5.0,53.0,4.0,2.0,16.0,4.0,71.0,2.0,Eastern Ill.
10/11/2014,@ SIUE,3-1,4.0,0,0,51.0,20.0,139.0,0.223,49.0,3.0,8.0,64.0,4.0,2.0,20.0,3.0,66.0,0.0,SIUE
10/17/2014,@ Belmont,3-0,3.0,0,0,51.0,13.0,128.0,0.297,47.0,0.0,4.0,80.0,4.0,1.0,12.0,0.0,58.0,1.0,Belmont
10/18/2014,@ Tennessee St.,3-0,3.0,0,0,45.0,10.0,115.0,0.304,40.0,4.0,4.0,52.0,1.0,1.0,16.0,0.0,58.0,0.0,Tennessee St.
10/24/2014,SIUE,3-0,3.0,0,0,39.0,18.0,93.0,0.226,38.0,7.0,4.0,34.0,4.0,2.0,2.0,0.0,49.0,1.0,SIUE
10/25/2014,Eastern Ill.,3-1,4.0,0,0,60.0,27.0,167.0,0.198,54.0,5.0,5.0,69.0,3.0,2.0,16.0,1.0,75.0,2.0,Eastern Ill.
10/31/2014,Jacksonville St.,3-0,3.0,0,0,53.0,19.0,122.0,0.279,49.0,4.0,3.0,57.0,1.0,3.0,6.0,0.0,63.0,0.0,Jacksonville St.
11/01/2014,Tennessee Tech,3-0,3.0,0,0,53.0,5.0,88.0,0.545,51.0,5.0,3.0,36.0,2.0,2.0,0.0,0.0,60.0,0.0,Tennessee Tech
11/07/2014,@ UT Martin,3-0,3.0,0,0,47.0,12.0,98.0,0.357,42.0,6.0,8.0,41.0,0.0,2.0,6.0,2.0,58.0,0.0,UT Martin
11/08/2014,@ Southeast Mo. St.,3-0,3.0,0,0,48.0,19.0,127.0,0.228,45.0,4.0,7.0,64.0,3.0,0.0,2.0,2.0,53.0,1.0,Southeast Mo. St.
11/11/2014,Austin Peay,3-0,3.0,0,0,43.0,11.0,112.0,0.286,39.0,4.0,6.0,54.0,5.0,2.0,10.0,4.0,54.0,0.0,Austin Peay
11/15/2014,@ Morehead St.,1-3,4.0,0,0,56.0,34.0,145.0,0.152,50.0,5.0,9.0,55.0,2.0,1.0,8.0,0.0,66.0,1.0,Morehead St.
11/20/2014,Southeast Mo. St.,3-0,3.0,0,0,45.0,20.0,122.0,0.205,43.0,1.0,3.0,68.0,2.0,0.0,6.0,0.0,49.0,0.0,Southeast Mo. St.
11/21/2014,Tennessee Tech,3-0,3.0,0,0,46.0,13.0,107.0,0.308,44.0,6.0,5.0,51.0,0.0,1.0,4.0,2.0,55.0,0.0,Tennessee Tech
11/22/2014,Belmont,3-0,3.0,0,0,39.0,16.0,103.0,0.223,37.0,1.0,6.0,55.0,2.0,1.0,10.0,0.0,46.0,0.0,Belmont
12/05/2014,@ Illinois,0-3,3.0,0,0,32.0,23.0,100.0,0.09,31.0,2.0,6.0,36.0,2.0,2.0,2.0,1.0,37.0,1.0,Illinois
