date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,0,37.0,17.0,98.0,0.204,34.0,4.0,5.0,49.0,5.0,0.0,2.0,1.0,42.0,2.0,Southern U.,3,12.333333333333334,5.666666666666667,32.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,14.0
08/29/2014,"South Carolina St. @ Montgomery, Ala.",3-0,3.0,0,0,43.0,10.0,87.0,0.379,34.0,6.0,8.0,32.0,1.0,1.0,6.0,1.0,53.0,1.0,South Carolina St.,3,14.333333333333334,3.3333333333333335,29.0,11.333333333333334,2.0,2.6666666666666665,10.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
08/30/2014,@ Alabama St.,3-1,4.0,0,0,60.0,17.0,142.0,0.303,51.0,8.0,10.0,55.0,3.0,0.0,4.0,0.0,70.0,0.0,Alabama St.,4,15.0,4.25,35.5,12.75,2.0,2.5,13.75,0.75,0.0,1.0,0.0,17.5
09/05/2014,@ Liberty,3-1,4.0,0,0,68.0,17.0,157.0,0.325,64.0,4.0,11.0,81.0,4.0,4.0,12.0,0.0,82.0,2.0,Liberty,4,17.0,4.25,39.25,16.0,1.0,2.75,20.25,1.0,1.0,3.0,0.0,20.5
09/06/2014,"Howard @ Lynchburg, Va.",3-0,3.0,0,0,44.0,12.0,105.0,0.305,37.0,5.0,6.0,45.0,6.0,1.0,4.0,1.0,52.0,0.0,Howard,3,14.666666666666666,4.0,35.0,12.333333333333334,1.6666666666666667,2.0,15.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
09/06/2014,"USC Upstate @ Lynchburg, Va.",3-0,3.0,0,0,40.0,8.0,101.0,0.317,38.0,2.0,6.0,49.0,2.0,2.0,18.0,0.0,53.0,0.0,USC Upstate,3,13.333333333333334,2.6666666666666665,33.666666666666664,12.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,0.6666666666666666,6.0,0.0,17.666666666666668
09/12/2014,"Mississippi Val. @ Chattanooga, Tenn.",3-0,3.0,0,0,38.0,8.0,81.0,0.37,34.0,11.0,7.0,49.0,3.0,1.0,2.0,1.0,51.0,0.0,Mississippi Val.,3,12.666666666666666,2.6666666666666665,27.0,11.333333333333334,3.6666666666666665,2.3333333333333335,16.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0
09/13/2014,@ Chattanooga,3-2,5.0,0,0,71.0,23.0,203.0,0.236,65.0,9.0,14.0,117.0,8.0,3.0,10.0,2.0,88.0,0.0,Chattanooga,5,14.2,4.6,40.6,13.0,1.8,2.8,23.4,1.6,0.6,2.0,0.4,17.6
09/13/2014,"Wright St. @ Chattanooga, Tenn.",3-0,3.0,0,0,40.0,12.0,102.0,0.275,37.0,9.0,2.0,56.0,3.0,2.0,2.0,1.0,52.0,1.0,Wright St.,3,13.333333333333334,4.0,34.0,12.333333333333334,3.0,0.6666666666666666,18.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332
09/19/2014,@ Valparaiso,1-3,4.0,0,0,53.0,21.0,181.0,0.177,50.0,3.0,12.0,101.0,4.0,1.0,10.0,0.0,62.0,1.0,Valparaiso,4,13.25,5.25,45.25,12.5,0.75,3.0,25.25,1.0,0.25,2.5,0.0,15.5
