date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Valparaiso,1-3,4.0,0,0,59.0,24.0,155.0,0.226,52.0,7.0,20.0,65.0,8.0,0.0,10.0,1.0,71.0,3.0,Valparaiso
08/30/2014,@ N.C. Central,3-0,3.0,0,0,33.0,12.0,68.0,0.309,32.0,14.0,12.0,35.0,1.0,0.0,4.0,0.0,49.0,1.0,N.C. Central
08/30/2014,"Campbell @ Durham, N.C.",0-3,3.0,0,0,39.0,16.0,108.0,0.213,37.0,2.0,9.0,49.0,7.0,0.0,6.0,0.0,44.0,2.0,Campbell
09/05/2014,"Presbyterian @ Winston-Salem, N.C.",1-3,4.0,0,0,53.0,27.0,156.0,0.167,52.0,7.0,12.0,63.0,2.0,2.0,12.0,1.0,68.0,2.0,Presbyterian
09/06/2014,"N.C. Central @ Winston-Salem, N.C.",3-0,3.0,0,0,40.0,11.0,78.0,0.372,36.0,10.0,13.0,32.0,4.0,0.0,10.0,1.0,55.0,0.0,N.C. Central
09/06/2014,@ Wake Forest,0-3,3.0,0,0,36.0,17.0,88.0,0.216,35.0,5.0,11.0,17.0,6.0,0.0,10.0,1.0,46.0,0.0,Wake Forest
09/12/2014,"Tennessee St. @ Clemson,SC.",1-3,4.0,0,0,55.0,29.0,134.0,0.194,53.0,5.0,15.0,45.0,3.0,1.0,14.0,0.0,68.0,2.0,Tennessee St.
09/13/2014,"William & Mary @ Clemson, S.C.",3-2,5.0,0,0,75.0,33.0,170.0,0.247,73.0,8.0,11.0,67.0,3.0,0.0,8.0,0.0,87.0,0.0,William & Mary
09/13/2014,@ Clemson,0-3,3.0,0,0,40.0,19.0,107.0,0.196,37.0,5.0,13.0,39.0,3.0,0.0,0.0,1.0,45.0,0.0,Clemson
09/19/2014,Tennessee Tech,3-0,3.0,0,0,50.0,14.0,109.0,0.33,42.0,9.0,9.0,37.0,4.0,1.0,14.0,1.0,67.0,0.0,Tennessee Tech
09/19/2014,USC Upstate,2-3,5.0,0,0,67.0,34.0,194.0,0.17,66.0,2.0,16.0,87.0,5.0,2.0,14.0,2.0,78.0,1.0,USC Upstate
09/20/2014,N.C. A&T,3-0,3.0,0,0,38.0,20.0,90.0,0.2,34.0,7.0,9.0,38.0,4.0,0.0,6.0,0.0,48.0,0.0,N.C. A&T
09/20/2014,Gardner-Webb,1-3,4.0,0,0,56.0,23.0,134.0,0.246,50.0,10.0,11.0,45.0,2.0,0.0,12.0,1.0,72.0,2.0,Gardner-Webb
09/21/2014,"Savannah St. @ Boiling Springs, NC",3-0,3.0,0,0,36.0,22.0,103.0,0.136,31.0,14.0,11.0,29.0,2.0,1.0,10.0,0.0,56.0,0.0,Savannah St.
09/22/2014,@ Converse,3-1,4.0,0,0,63.0,30.0,154.0,0.214,61.0,7.0,10.0,75.0,3.0,0.0,18.0,1.0,79.0,1.0,Converse
09/23/2014,@ UNC Asheville,1-3,4.0,0,0,55.0,40.0,179.0,0.084,52.0,1.0,13.0,65.0,5.0,1.0,8.0,1.0,61.0,1.0,UNC Asheville
09/27/2014,@ The Citadel,3-0,3.0,0,0,49.0,9.0,109.0,0.367,43.0,1.0,8.0,46.0,1.0,1.0,14.0,0.0,58.0,1.0,The Citadel
10/01/2014,Furman,0-3,3.0,0,0,46.0,24.0,116.0,0.19,39.0,1.0,5.0,32.0,1.0,0.0,14.0,2.0,54.0,1.0,Furman
10/04/2014,@ Mercer,3-0,3.0,0,0,44.0,14.0,79.0,0.38,41.0,6.0,7.0,31.0,3.0,2.0,14.0,0.0,59.0,0.0,Mercer
10/10/2014,Chattanooga,1-3,4.0,0,0,57.0,35.0,152.0,0.145,52.0,6.0,13.0,54.0,4.0,2.0,10.0,1.0,70.0,1.0,Chattanooga
10/11/2014,Samford,0-3,3.0,0,0,33.0,20.0,93.0,0.14,32.0,6.0,7.0,33.0,5.0,1.0,2.0,1.0,41.0,1.0,Samford
10/15/2014,South Carolina St.,3-0,3.0,0,0,39.0,18.0,99.0,0.212,38.0,5.0,11.0,35.0,1.0,0.0,6.0,2.0,47.0,0.0,South Carolina St.
10/17/2014,@ ETSU,0-3,3.0,0,0,32.0,24.0,106.0,0.075,29.0,0.0,3.0,40.0,3.0,1.0,0.0,1.0,33.0,2.0,ETSU
10/18/2014,@ UNC Greensboro,2-3,5.0,0,0,51.0,26.0,159.0,0.157,48.0,4.0,15.0,58.0,9.0,0.0,12.0,2.0,61.0,0.0,UNC Greensboro
10/22/2014,Mercer,2-3,5.0,0,0,68.0,32.0,184.0,0.196,67.0,4.0,13.0,70.0,3.0,0.0,12.0,2.0,78.0,2.0,Mercer
10/25/2014,Western Caro.,3-2,5.0,0,0,67.0,28.0,163.0,0.239,65.0,9.0,13.0,63.0,5.0,3.0,10.0,3.0,84.0,1.0,Western Caro.
10/29/2014,@ Furman,0-3,3.0,0,0,25.0,25.0,94.0,0.0,23.0,2.0,3.0,30.0,4.0,1.0,6.0,2.0,31.0,0.0,Furman
11/01/2014,The Citadel,3-0,3.0,0,0,43.0,14.0,99.0,0.293,43.0,8.0,12.0,42.0,4.0,2.0,16.0,2.0,61.0,0.0,The Citadel
11/05/2014,UNC Greensboro,1-3,4.0,0,0,55.0,22.0,157.0,0.21,52.0,6.0,10.0,69.0,3.0,3.0,12.0,1.0,70.0,1.0,UNC Greensboro
11/07/2014,ETSU,1-3,4.0,0,0,56.0,32.0,167.0,0.144,52.0,6.0,6.0,75.0,8.0,1.0,14.0,0.0,70.0,4.0,ETSU
11/08/2014,@ Western Caro.,0-3,3.0,0,0,42.0,26.0,124.0,0.129,40.0,5.0,3.0,57.0,2.0,2.0,4.0,3.0,51.0,3.0,Western Caro.
11/14/2014,@ Chattanooga,0-3,3.0,0,0,33.0,23.0,101.0,0.099,33.0,1.0,8.0,40.0,6.0,1.0,6.0,3.0,38.0,0.0,Chattanooga
11/15/2014,@ Samford,0-3,3.0,0,0,33.0,12.0,80.0,0.262,31.0,1.0,8.0,28.0,8.0,4.0,2.0,1.0,39.0,0.0,Samford
11/22/2014,"The Citadel @ Greensboro, N.C.",3-1,4.0,0,0,59.0,22.0,154.0,0.24,58.0,4.0,9.0,63.0,1.0,0.0,24.0,2.0,75.0,0.0,The Citadel
11/22/2014,"Furman @ Greensboro, N.C.",1-3,4.0,0,0,48.0,30.0,161.0,0.112,46.0,5.0,8.0,66.0,9.0,2.0,8.0,3.0,59.0,0.0,Furman
