date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ West Virginia,3-0,3.0,0,0,40.0,15.0,107.0,0.234,37.0,5.0,2.0,44.0,5.0,5.0,26.0,2.0,63.0,2.0,West Virginia,3,13.333333333333334,5.0,35.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,14.666666666666666,1.6666666666666667,1.6666666666666667,8.666666666666666,0.6666666666666666,21.0
08/30/2014,"Toledo @ Morgantown, W.Va.",3-0,3.0,0,0,39.0,12.0,90.0,0.3,38.0,5.0,7.0,35.0,3.0,0.0,18.0,1.0,53.0,0.0,Toledo,3,13.0,4.0,30.0,12.666666666666666,1.6666666666666667,2.3333333333333335,11.666666666666666,1.0,0.0,6.0,0.3333333333333333,17.666666666666668
08/30/2014,"IUPUI @ Morgantown, W.Va.",3-0,3.0,0,0,50.0,12.0,116.0,0.328,46.0,4.0,8.0,51.0,0.0,1.0,16.0,1.0,63.0,2.0,IUPUI,3,16.666666666666668,4.0,38.666666666666664,15.333333333333334,1.3333333333333333,2.6666666666666665,17.0,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.0
09/05/2014,Washington,2-3,5.0,0,0,61.0,27.0,162.0,0.21,55.0,3.0,1.0,65.0,5.0,2.0,22.0,2.0,77.0,0.0,Washington,5,12.2,5.4,32.4,11.0,0.6,0.2,13.0,1.0,0.4,4.4,0.4,15.4
09/06/2014,Utah Valley,3-0,3.0,0,0,32.0,9.0,90.0,0.256,31.0,1.0,4.0,45.0,2.0,0.0,28.0,0.0,47.0,0.0,Utah Valley,3,10.666666666666666,3.0,30.0,10.333333333333334,0.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,0.0,9.333333333333334,0.0,15.666666666666666
09/06/2014,UMBC,3-0,3.0,0,0,35.0,9.0,78.0,0.333,31.0,12.0,6.0,32.0,0.0,1.0,20.0,1.0,58.0,0.0,UMBC,3,11.666666666666666,3.0,26.0,10.333333333333334,4.0,2.0,10.666666666666666,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
09/12/2014,"Colorado St. @ Las Cruces, N.M.",1-3,4.0,0,0,60.0,18.0,153.0,0.275,53.0,1.0,14.0,49.0,1.0,5.0,18.0,0.0,75.0,3.0,Colorado St.,4,15.0,4.5,38.25,13.25,0.25,3.5,12.25,0.25,1.25,4.5,0.0,18.75
09/12/2014,@ UTEP,3-0,3.0,0,0,48.0,10.0,101.0,0.376,43.0,6.0,3.0,50.0,0.0,2.0,10.0,2.0,61.0,0.0,UTEP,3,16.0,3.3333333333333335,33.666666666666664,14.333333333333334,2.0,1.0,16.666666666666668,0.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332
09/13/2014,@ New Mexico St.,3-0,3.0,0,0,34.0,18.0,119.0,0.134,28.0,2.0,4.0,44.0,1.0,10.0,20.0,0.0,56.0,1.0,New Mexico St.,3,11.333333333333334,6.0,39.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,3.3333333333333335,6.666666666666667,0.0,18.666666666666668
09/16/2014,@ Idaho St.,3-0,3.0,0,0,42.0,16.0,115.0,0.226,38.0,7.0,5.0,53.0,1.0,0.0,20.0,0.0,59.0,0.0,Idaho St.,3,14.0,5.333333333333333,38.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,17.666666666666668,0.3333333333333333,0.0,6.666666666666667,0.0,19.666666666666668
09/19/2014,Utah,3-0,3.0,0,0,38.0,8.0,78.0,0.385,33.0,8.0,3.0,34.0,2.0,1.0,14.0,1.0,54.0,0.0,Utah,3,12.666666666666666,2.6666666666666665,26.0,11.0,2.6666666666666665,1.0,11.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
