date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ West Virginia,3-0,3.0,0,0,40.0,15.0,107.0,0.234,37.0,5.0,2.0,44.0,5.0,5.0,26.0,2.0,63.0,2.0,West Virginia
08/30/2014,"Toledo @ Morgantown, W.Va.",3-0,3.0,0,0,39.0,12.0,90.0,0.3,38.0,5.0,7.0,35.0,3.0,0.0,18.0,1.0,53.0,0.0,Toledo
08/30/2014,"IUPUI @ Morgantown, W.Va.",3-0,3.0,0,0,50.0,12.0,116.0,0.328,46.0,4.0,8.0,51.0,0.0,1.0,16.0,1.0,63.0,2.0,IUPUI
09/05/2014,Washington,2-3,5.0,0,0,61.0,27.0,162.0,0.21,55.0,3.0,1.0,65.0,5.0,2.0,22.0,2.0,77.0,0.0,Washington
09/06/2014,Utah Valley,3-0,3.0,0,0,32.0,9.0,90.0,0.256,31.0,1.0,4.0,45.0,2.0,0.0,28.0,0.0,47.0,0.0,Utah Valley
09/06/2014,UMBC,3-0,3.0,0,0,35.0,9.0,78.0,0.333,31.0,12.0,6.0,32.0,0.0,1.0,20.0,1.0,58.0,0.0,UMBC
09/12/2014,"Colorado St. @ Las Cruces, N.M.",1-3,4.0,0,0,60.0,18.0,153.0,0.275,53.0,1.0,14.0,49.0,1.0,5.0,18.0,0.0,75.0,3.0,Colorado St.
09/12/2014,@ UTEP,3-0,3.0,0,0,48.0,10.0,101.0,0.376,43.0,6.0,3.0,50.0,0.0,2.0,10.0,2.0,61.0,0.0,UTEP
09/13/2014,@ New Mexico St.,3-0,3.0,0,0,34.0,18.0,119.0,0.134,28.0,2.0,4.0,44.0,1.0,10.0,20.0,0.0,56.0,1.0,New Mexico St.
09/16/2014,@ Idaho St.,3-0,3.0,0,0,42.0,16.0,115.0,0.226,38.0,7.0,5.0,53.0,1.0,0.0,20.0,0.0,59.0,0.0,Idaho St.
09/19/2014,Utah,3-0,3.0,0,0,38.0,8.0,78.0,0.385,33.0,8.0,3.0,34.0,2.0,1.0,14.0,1.0,54.0,0.0,Utah
09/25/2014,Gonzaga,3-0,3.0,0,0,36.0,11.0,98.0,0.255,35.0,3.0,6.0,42.0,0.0,1.0,30.0,1.0,55.0,1.0,Gonzaga
09/27/2014,Portland,3-0,3.0,0,0,46.0,6.0,97.0,0.412,43.0,5.0,5.0,36.0,6.0,1.0,16.0,5.0,60.0,0.0,Portland
09/30/2014,@ Pepperdine,3-0,3.0,0,0,46.0,11.0,120.0,0.292,42.0,1.0,4.0,65.0,2.0,0.0,19.0,2.0,56.5,0.0,Pepperdine
10/02/2014,San Francisco,3-1,4.0,0,0,56.0,10.0,101.0,0.455,53.0,2.0,5.0,36.0,5.0,0.0,48.0,3.0,82.0,0.0,San Francisco
10/04/2014,Santa Clara,3-0,3.0,0,0,41.0,10.0,86.0,0.36,35.0,1.0,1.0,30.0,2.0,2.0,20.0,1.0,54.0,0.0,Santa Clara
10/09/2014,@ Pacific,3-1,4.0,0,0,55.0,19.0,156.0,0.231,51.0,3.0,7.0,69.0,5.0,2.0,24.0,1.0,72.0,1.0,Pacific
10/11/2014,@ Saint Mary's (CA),3-1,4.0,0,0,57.0,13.0,145.0,0.303,50.0,7.0,5.0,61.0,6.0,2.0,20.0,2.0,76.0,0.0,Saint Mary's 
10/17/2014,@ San Diego,2-3,5.0,0,0,50.0,22.0,148.0,0.189,48.0,5.0,7.0,49.0,5.0,0.0,38.0,3.0,74.0,0.0,San Diego
10/23/2014,LMU (CA),3-0,3.0,0,0,43.0,8.0,98.0,0.357,43.0,5.0,3.0,47.0,0.0,2.0,30.0,3.0,65.0,0.0,LMU 
10/25/2014,Pepperdine,3-1,4.0,0,0,48.0,15.0,119.0,0.277,45.0,6.0,1.0,41.0,2.0,0.0,27.0,2.0,67.5,2.0,Pepperdine
10/30/2014,@ Santa Clara,0-3,3.0,0,0,28.0,13.0,87.0,0.172,24.0,2.0,3.0,29.0,12.0,0.0,10.0,1.0,35.0,0.0,Santa Clara
11/01/2014,@ San Francisco,3-0,3.0,0,0,36.0,10.0,100.0,0.26,34.0,5.0,3.0,38.0,1.0,1.0,31.0,2.0,57.5,1.0,San Francisco
11/06/2014,Saint Mary's (CA),3-0,3.0,0,0,42.0,9.0,97.0,0.34,40.0,8.0,4.0,53.0,3.0,0.0,10.0,0.0,55.0,0.0,Saint Mary's 
11/08/2014,Pacific,3-0,3.0,0,0,45.0,14.0,123.0,0.252,40.0,5.0,4.0,48.0,4.0,2.0,26.0,5.0,65.0,1.0,Pacific
11/14/2014,San Diego,3-1,4.0,0,0,51.0,13.0,124.0,0.306,48.0,6.0,3.0,53.0,4.0,2.0,38.0,1.0,78.0,0.0,San Diego
11/20/2014,@ Portland,3-0,3.0,0,0,44.0,6.0,111.0,0.342,42.0,3.0,3.0,51.0,4.0,1.0,18.0,1.0,57.0,0.0,Portland
11/22/2014,@ Gonzaga,3-2,5.0,0,0,58.0,15.0,151.0,0.285,52.0,5.0,6.0,49.0,3.0,1.0,28.0,1.0,78.0,1.0,Gonzaga
11/25/2014,@ LMU (CA),3-1,4.0,0,0,60.0,15.0,140.0,0.321,59.0,6.0,7.0,54.0,5.0,3.0,38.0,0.0,88.0,1.0,LMU 
12/04/2014,"Seton Hall @ Tucson, Ariz.",3-0,3.0,0,0,42.0,15.0,111.0,0.243,40.0,3.0,4.0,47.0,0.0,3.0,22.0,1.0,59.0,1.0,Seton Hall
12/05/2014,@ Arizona,3-1,4.0,0,0,58.0,26.0,180.0,0.178,55.0,2.0,4.0,85.0,2.0,2.0,18.0,2.0,71.0,1.0,Arizona
12/12/2014,"Florida St. @ Seattle, Wash.",3-1,4.0,0,0,62.0,17.0,158.0,0.285,59.0,3.0,3.0,58.0,4.0,3.0,26.0,1.0,81.0,1.0,Florida St.
12/13/2014,"Nebraska @ Seattle, Wash.",3-0,3.0,0,0,45.0,12.0,140.0,0.236,40.0,4.0,3.0,57.0,2.0,2.0,20.0,2.0,61.0,1.0,Nebraska
12/18/2014,"Texas @ Oklahoma City, Okla.",3-1,4.0,0,0,57.0,25.0,153.0,0.209,55.0,4.0,6.0,52.0,3.0,2.0,30.0,2.0,78.0,3.0,Texas
12/20/2014,"Penn St. @ Oklahoma City, Okla.",0-3,3.0,0,0,38.0,22.0,119.0,0.134,38.0,2.0,7.0,49.0,4.0,1.0,12.0,3.0,47.0,1.0,Penn St.
