date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"The Citadel @ Annapolis, Md.",3-0,3.0,0,0,37.0,10.0,75.0,0.36,35.0,16.0,14.0,28.0,2.0,0.0,2.0,0.0,54.0,2.0,The Citadel
08/30/2014,"Providence @ Annapolis, Md.",3-0,3.0,0,0,44.0,7.0,85.0,0.435,44.0,9.0,6.0,44.0,4.0,1.0,8.0,1.0,58.0,0.0,Providence
08/30/2014,@ Navy,3-1,4.0,0,0,47.0,21.0,147.0,0.177,45.0,4.0,16.0,66.0,5.0,7.0,12.0,2.0,64.0,3.0,Navy
09/05/2014,UC Riverside,3-0,3.0,0,0,40.0,14.0,108.0,0.241,38.0,6.0,7.0,57.0,0.0,0.0,18.0,1.0,55.0,0.0,UC Riverside
09/05/2014,Savannah St.,3-0,3.0,0,0,35.0,9.0,65.0,0.4,34.0,9.0,6.0,28.0,2.0,2.0,10.0,2.0,51.0,0.0,Savannah St.
09/06/2014,UMES,3-0,3.0,0,0,42.0,13.0,97.0,0.299,40.0,4.0,11.0,49.0,2.0,2.0,16.0,1.0,56.0,0.0,UMES
09/12/2014,"Indiana St. @ Edwardsville, Ill.",1-3,4.0,0,0,53.0,22.0,146.0,0.212,50.0,4.0,18.0,59.0,5.0,2.0,8.0,2.0,63.0,0.0,Indiana St.
09/12/2014,@ SIUE,1-3,4.0,0,0,49.0,18.0,146.0,0.212,45.0,2.0,14.0,72.0,9.0,3.0,8.0,0.0,58.0,0.0,SIUE
09/13/2014,"Arkansas St. @ Edwardsville, Ill.",0-3,3.0,0,0,37.0,14.0,120.0,0.192,35.0,1.0,9.0,58.0,2.0,4.0,4.0,2.0,44.0,4.0,Arkansas St.
09/17/2014,@ Grand Canyon,3-1,4.0,0,0,60.0,20.0,177.0,0.226,51.0,5.0,14.0,88.0,1.0,1.0,22.0,3.0,77.0,0.0,Grand Canyon
09/23/2014,@ UNLV,0-3,3.0,0,0,32.0,22.0,104.0,0.096,31.0,2.0,5.0,38.0,5.0,1.0,0.0,0.0,35.0,0.0,UNLV
09/25/2014,Sacramento St.,3-2,5.0,0,0,63.0,27.0,207.0,0.174,60.0,5.0,13.0,108.0,4.0,1.0,38.0,3.0,88.0,1.0,Sacramento St.
09/27/2014,Portland St.,3-1,4.0,0,0,56.0,31.0,179.0,0.14,54.0,4.0,10.0,92.0,3.0,2.0,16.0,5.0,70.0,0.0,Portland St.
10/02/2014,@ Eastern Wash.,3-2,5.0,0,0,51.0,26.0,143.0,0.175,50.0,11.0,7.0,66.0,6.0,1.0,16.0,5.0,71.0,0.0,Eastern Wash.
10/04/2014,Northern Ariz.,1-3,4.0,0,0,52.0,30.0,156.0,0.141,49.0,4.0,8.0,65.0,3.0,0.0,6.0,8.0,59.0,0.0,Northern Ariz.
10/09/2014,Montana St.,0-3,3.0,0,0,39.0,12.0,117.0,0.231,36.0,8.0,2.0,52.0,5.0,3.0,14.0,4.0,57.0,1.0,Montana St.
10/11/2014,Montana,2-3,5.0,0,0,61.0,24.0,173.0,0.214,54.0,5.0,14.0,70.0,5.0,5.0,8.0,2.0,75.0,0.0,Montana
10/16/2014,@ Idaho St.,1-3,4.0,0,0,39.0,22.0,139.0,0.122,37.0,3.0,10.0,58.0,9.0,4.0,16.0,0.0,54.0,0.0,Idaho St.
10/17/2014,@ Weber St.,3-2,5.0,0,0,58.0,25.0,165.0,0.2,58.0,8.0,19.0,77.0,1.0,2.0,24.0,0.0,80.0,1.0,Weber St.
10/21/2014,Utah Valley,3-2,5.0,0,0,72.0,20.0,181.0,0.287,71.0,5.0,15.0,87.0,5.0,0.0,20.0,3.0,87.0,1.0,Utah Valley
10/23/2014,@ Northern Colo.,0-3,3.0,0,0,44.0,23.0,134.0,0.157,41.0,0.0,4.0,59.0,3.0,2.0,6.0,4.0,49.0,1.0,Northern Colo.
10/25/2014,@ North Dakota,1-3,4.0,0,0,59.0,28.0,179.0,0.173,53.0,8.0,7.0,81.0,10.0,3.0,8.0,1.0,74.0,0.0,North Dakota
10/30/2014,Weber St.,3-0,3.0,0,0,28.0,13.0,92.0,0.163,24.0,8.0,8.0,37.0,3.0,3.0,26.0,0.0,52.0,0.0,Weber St.
11/01/2014,Idaho St.,1-3,4.0,0,0,51.0,32.0,157.0,0.121,44.0,6.0,7.0,59.0,5.0,0.0,12.0,2.0,63.0,0.0,Idaho St.
11/06/2014,Idaho,2-3,5.0,0,0,79.0,26.0,203.0,0.261,78.0,3.0,17.0,91.0,3.0,2.0,16.0,2.0,92.0,0.0,Idaho
11/08/2014,@ Northern Ariz.,0-3,3.0,0,0,27.0,20.0,116.0,0.06,26.0,2.0,6.0,46.0,3.0,1.0,10.0,2.0,35.0,0.0,Northern Ariz.
11/13/2014,@ Portland St.,0-3,3.0,0,0,29.0,18.0,110.0,0.1,29.0,4.0,5.0,57.0,9.0,2.0,4.0,0.0,37.0,1.0,Portland St.
11/15/2014,@ Sacramento St.,3-2,5.0,0,0,55.0,21.0,166.0,0.205,52.0,12.0,13.0,79.0,4.0,2.0,18.0,1.0,78.0,0.0,Sacramento St.
11/20/2014,@ Idaho St.,0-3,3.0,0,0,34.0,23.0,120.0,0.092,32.0,3.0,5.0,51.0,5.0,3.0,8.0,0.0,44.0,0.0,Idaho St.
