date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"The Citadel @ Annapolis, Md.",3-0,3.0,0,0,37.0,10.0,75.0,0.36,35.0,16.0,14.0,28.0,2.0,0.0,2.0,0.0,54.0,2.0,The Citadel,3,12.333333333333334,3.3333333333333335,25.0,11.666666666666666,5.333333333333333,4.666666666666667,9.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,18.0
08/30/2014,"Providence @ Annapolis, Md.",3-0,3.0,0,0,44.0,7.0,85.0,0.435,44.0,9.0,6.0,44.0,4.0,1.0,8.0,1.0,58.0,0.0,Providence,3,14.666666666666666,2.3333333333333335,28.333333333333332,14.666666666666666,3.0,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
08/30/2014,@ Navy,3-1,4.0,0,0,47.0,21.0,147.0,0.177,45.0,4.0,16.0,66.0,5.0,7.0,12.0,2.0,64.0,3.0,Navy,4,11.75,5.25,36.75,11.25,1.0,4.0,16.5,1.25,1.75,3.0,0.5,16.0
09/05/2014,UC Riverside,3-0,3.0,0,0,40.0,14.0,108.0,0.241,38.0,6.0,7.0,57.0,0.0,0.0,18.0,1.0,55.0,0.0,UC Riverside,3,13.333333333333334,4.666666666666667,36.0,12.666666666666666,2.0,2.3333333333333335,19.0,0.0,0.0,6.0,0.3333333333333333,18.333333333333332
09/05/2014,Savannah St.,3-0,3.0,0,0,35.0,9.0,65.0,0.4,34.0,9.0,6.0,28.0,2.0,2.0,10.0,2.0,51.0,0.0,Savannah St.,3,11.666666666666666,3.0,21.666666666666668,11.333333333333334,3.0,2.0,9.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.0
09/06/2014,UMES,3-0,3.0,0,0,42.0,13.0,97.0,0.299,40.0,4.0,11.0,49.0,2.0,2.0,16.0,1.0,56.0,0.0,UMES,3,14.0,4.333333333333333,32.333333333333336,13.333333333333334,1.3333333333333333,3.6666666666666665,16.333333333333332,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
09/12/2014,"Indiana St. @ Edwardsville, Ill.",1-3,4.0,0,0,53.0,22.0,146.0,0.212,50.0,4.0,18.0,59.0,5.0,2.0,8.0,2.0,63.0,0.0,Indiana St.,4,13.25,5.5,36.5,12.5,1.0,4.5,14.75,1.25,0.5,2.0,0.5,15.75
09/12/2014,@ SIUE,1-3,4.0,0,0,49.0,18.0,146.0,0.212,45.0,2.0,14.0,72.0,9.0,3.0,8.0,0.0,58.0,0.0,SIUE,4,12.25,4.5,36.5,11.25,0.5,3.5,18.0,2.25,0.75,2.0,0.0,14.5
09/13/2014,"Arkansas St. @ Edwardsville, Ill.",0-3,3.0,0,0,37.0,14.0,120.0,0.192,35.0,1.0,9.0,58.0,2.0,4.0,4.0,2.0,44.0,4.0,Arkansas St.,3,12.333333333333334,4.666666666666667,40.0,11.666666666666666,0.3333333333333333,3.0,19.333333333333332,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666
09/17/2014,@ Grand Canyon,3-1,4.0,0,0,60.0,20.0,177.0,0.226,51.0,5.0,14.0,88.0,1.0,1.0,22.0,3.0,77.0,0.0,Grand Canyon,4,15.0,5.0,44.25,12.75,1.25,3.5,22.0,0.25,0.25,5.5,0.75,19.25
09/23/2014,@ UNLV,0-3,3.0,0,0,32.0,22.0,104.0,0.096,31.0,2.0,5.0,38.0,5.0,1.0,0.0,0.0,35.0,0.0,UNLV,3,10.666666666666666,7.333333333333333,34.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,11.666666666666666
09/25/2014,Sacramento St.,3-2,5.0,0,0,63.0,27.0,207.0,0.174,60.0,5.0,13.0,108.0,4.0,1.0,38.0,3.0,88.0,1.0,Sacramento St.,5,12.6,5.4,41.4,12.0,1.0,2.6,21.6,0.8,0.2,7.6,0.6,17.6
09/27/2014,Portland St.,3-1,4.0,0,0,56.0,31.0,179.0,0.14,54.0,4.0,10.0,92.0,3.0,2.0,16.0,5.0,70.0,0.0,Portland St.,4,14.0,7.75,44.75,13.5,1.0,2.5,23.0,0.75,0.5,4.0,1.25,17.5
10/02/2014,@ Eastern Wash.,3-2,5.0,0,0,51.0,26.0,143.0,0.175,50.0,11.0,7.0,66.0,6.0,1.0,16.0,5.0,71.0,0.0,Eastern Wash.,5,10.2,5.2,28.6,10.0,2.2,1.4,13.2,1.2,0.2,3.2,1.0,14.2
10/04/2014,Northern Ariz.,1-3,4.0,0,0,52.0,30.0,156.0,0.141,49.0,4.0,8.0,65.0,3.0,0.0,6.0,8.0,59.0,0.0,Northern Ariz.,4,13.0,7.5,39.0,12.25,1.0,2.0,16.25,0.75,0.0,1.5,2.0,14.75
10/09/2014,Montana St.,0-3,3.0,0,0,39.0,12.0,117.0,0.231,36.0,8.0,2.0,52.0,5.0,3.0,14.0,4.0,57.0,1.0,Montana St.,3,13.0,4.0,39.0,12.0,2.6666666666666665,0.6666666666666666,17.333333333333332,1.6666666666666667,1.0,4.666666666666667,1.3333333333333333,19.0
10/11/2014,Montana,2-3,5.0,0,0,61.0,24.0,173.0,0.214,54.0,5.0,14.0,70.0,5.0,5.0,8.0,2.0,75.0,0.0,Montana,5,12.2,4.8,34.6,10.8,1.0,2.8,14.0,1.0,1.0,1.6,0.4,15.0
10/16/2014,@ Idaho St.,1-3,4.0,0,0,39.0,22.0,139.0,0.122,37.0,3.0,10.0,58.0,9.0,4.0,16.0,0.0,54.0,0.0,Idaho St.,4,9.75,5.5,34.75,9.25,0.75,2.5,14.5,2.25,1.0,4.0,0.0,13.5
10/17/2014,@ Weber St.,3-2,5.0,0,0,58.0,25.0,165.0,0.2,58.0,8.0,19.0,77.0,1.0,2.0,24.0,0.0,80.0,1.0,Weber St.,5,11.6,5.0,33.0,11.6,1.6,3.8,15.4,0.2,0.4,4.8,0.0,16.0
10/21/2014,Utah Valley,3-2,5.0,0,0,72.0,20.0,181.0,0.287,71.0,5.0,15.0,87.0,5.0,0.0,20.0,3.0,87.0,1.0,Utah Valley,5,14.4,4.0,36.2,14.2,1.0,3.0,17.4,1.0,0.0,4.0,0.6,17.4
10/23/2014,@ Northern Colo.,0-3,3.0,0,0,44.0,23.0,134.0,0.157,41.0,0.0,4.0,59.0,3.0,2.0,6.0,4.0,49.0,1.0,Northern Colo.,3,14.666666666666666,7.666666666666667,44.666666666666664,13.666666666666666,0.0,1.3333333333333333,19.666666666666668,1.0,0.6666666666666666,2.0,1.3333333333333333,16.333333333333332
10/25/2014,@ North Dakota,1-3,4.0,0,0,59.0,28.0,179.0,0.173,53.0,8.0,7.0,81.0,10.0,3.0,8.0,1.0,74.0,0.0,North Dakota,4,14.75,7.0,44.75,13.25,2.0,1.75,20.25,2.5,0.75,2.0,0.25,18.5
10/30/2014,Weber St.,3-0,3.0,0,0,28.0,13.0,92.0,0.163,24.0,8.0,8.0,37.0,3.0,3.0,26.0,0.0,52.0,0.0,Weber St.,3,9.333333333333334,4.333333333333333,30.666666666666668,8.0,2.6666666666666665,2.6666666666666665,12.333333333333334,1.0,1.0,8.666666666666666,0.0,17.333333333333332
11/01/2014,Idaho St.,1-3,4.0,0,0,51.0,32.0,157.0,0.121,44.0,6.0,7.0,59.0,5.0,0.0,12.0,2.0,63.0,0.0,Idaho St.,4,12.75,8.0,39.25,11.0,1.5,1.75,14.75,1.25,0.0,3.0,0.5,15.75
