date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"IUPUI @ Morgantown, W.Va.",0-3,3.0,0,0,33.0,26.0,114.0,0.061,32.0,5.0,4.0,45.0,1.0,1.0,0.0,2.0,39.0,2.0,IUPUI
08/30/2014,@ West Virginia,0-3,3.0,0,0,21.0,23.0,99.0,-0.02,19.0,2.0,7.0,45.0,4.0,0.0,8.0,1.0,27.0,0.0,West Virginia
08/30/2014,"BYU @ Morgantown, W.Va.",0-3,3.0,0,0,27.0,24.0,94.0,0.032,27.0,3.0,6.0,35.0,5.0,1.0,10.0,1.0,36.0,1.0,BYU
09/05/2014,"UConn @ Raleigh, N.C.",0-3,3.0,0,0,34.0,19.0,106.0,0.142,32.0,2.0,4.0,48.0,3.0,1.0,8.0,0.0,41.0,2.0,UConn
09/06/2014,@ NC State,0-3,3.0,0,0,29.0,23.0,91.0,0.066,24.0,3.0,5.0,29.0,5.0,0.0,12.0,2.0,38.0,1.0,NC State
09/06/2014,"Rice @ Raleigh, N.C.",0-3,3.0,0,0,38.0,22.0,113.0,0.142,35.0,3.0,7.0,42.0,1.0,1.0,12.0,0.0,48.0,1.0,Rice
09/12/2014,"Dayton @ Cleveland, OH",1-3,4.0,0,0,47.0,21.0,138.0,0.188,47.0,3.0,7.0,64.0,2.0,1.0,4.0,2.0,53.0,3.0,Dayton
09/13/2014,@ Cleveland St.,0-3,3.0,0,0,30.0,29.0,137.0,0.007,24.0,2.0,5.0,55.0,5.0,3.0,6.0,1.0,38.0,1.0,Cleveland St.
09/13/2014,"Navy @ Cleveland, Ohio",2-3,5.0,0,0,57.0,31.0,178.0,0.146,52.0,5.0,12.0,87.0,8.0,4.0,10.0,2.0,71.0,2.0,Navy
09/16/2014,Valparaiso,0-3,3.0,0,0,35.0,17.0,98.0,0.184,32.0,0.0,3.0,38.0,6.0,2.0,2.0,1.0,38.0,2.0,Valparaiso
09/19/2014,Minnesota,0-3,3.0,0,0,35.0,17.0,107.0,0.168,30.0,1.0,2.0,48.0,2.0,1.0,4.0,0.0,39.0,1.0,Minnesota
09/19/2014,Purdue Fort Wayne,3-2,5.0,0,0,65.0,25.0,177.0,0.226,60.0,5.0,5.0,73.0,7.0,3.0,10.0,1.0,78.0,2.0,Purdue Fort Wayne
09/20/2014,Duquesne,1-3,4.0,0,0,47.0,27.0,132.0,0.152,43.0,7.0,6.0,49.0,4.0,5.0,15.0,1.0,66.5,5.0,Duquesne
09/26/2014,@ NIU,0-3,3.0,0,0,30.0,23.0,105.0,0.067,28.0,0.0,10.0,43.0,4.0,2.0,8.0,3.0,36.0,0.0,NIU
09/27/2014,@ Western Mich.,0-3,3.0,0,0,32.0,15.0,102.0,0.167,30.0,2.0,4.0,36.0,4.0,1.0,6.0,2.0,38.0,0.0,Western Mich.
10/03/2014,Central Mich.,0-3,3.0,0,0,33.0,21.0,108.0,0.111,25.0,0.0,5.0,40.0,4.0,2.0,2.0,1.0,36.0,3.0,Central Mich.
10/04/2014,Eastern Mich.,1-3,4.0,0,0,55.0,32.0,193.0,0.119,53.0,2.0,3.0,89.0,2.0,3.0,16.0,1.0,68.0,4.0,Eastern Mich.
10/09/2014,@ Ball St.,1-3,4.0,0,0,41.0,28.0,123.0,0.106,38.0,3.0,6.0,54.0,8.0,5.0,8.0,4.0,53.0,0.0,Ball St.
10/11/2014,@ Akron,2-3,5.0,0,0,63.0,28.0,171.0,0.205,59.0,8.0,9.0,64.0,7.0,6.0,8.0,4.0,81.0,0.0,Akron
10/17/2014,Kent St.,0-3,3.0,0,0,30.0,27.0,122.0,0.025,27.0,2.0,2.0,53.0,2.0,3.0,6.0,1.0,38.0,1.0,Kent St.
10/18/2014,Ohio,0-3,3.0,0,0,26.0,21.0,111.0,0.045,24.0,1.0,4.0,51.0,5.0,1.0,6.0,0.0,31.0,3.0,Ohio
10/23/2014,@ Miami (OH),2-3,5.0,0,0,58.0,26.0,175.0,0.183,54.0,4.0,5.0,87.0,3.0,3.0,12.0,3.0,71.0,3.0,Miami 
10/24/2014,@ Bowling Green,1-3,4.0,0,0,58.0,23.0,163.0,0.215,53.0,5.0,8.0,70.0,5.0,1.0,14.0,1.0,71.0,2.0,Bowling Green
10/31/2014,Western Mich.,1-3,4.0,0,0,56.0,23.0,144.0,0.229,53.0,2.0,5.0,57.0,1.0,3.0,2.0,1.0,62.0,2.0,Western Mich.
11/01/2014,NIU,1-3,4.0,0,0,43.0,19.0,126.0,0.19,39.0,5.0,3.0,63.0,5.0,3.0,12.0,2.0,57.0,2.0,NIU
11/07/2014,@ Eastern Mich.,1-3,4.0,0,0,43.0,25.0,152.0,0.118,39.0,6.0,4.0,75.0,6.0,3.0,12.0,1.0,58.0,1.0,Eastern Mich.
11/08/2014,@ Central Mich.,0-3,3.0,0,0,37.0,17.0,120.0,0.167,36.0,5.0,8.0,56.0,3.0,2.0,2.0,2.0,45.0,1.0,Central Mich.
11/13/2014,Ball St.,0-3,3.0,0,0,26.0,21.0,109.0,0.046,26.0,6.0,6.0,37.0,3.0,2.0,6.0,0.0,37.0,0.0,Ball St.
11/15/2014,Buffalo,2-3,5.0,0,0,62.0,26.0,173.0,0.208,58.0,7.0,4.0,71.0,6.0,4.0,6.0,1.0,76.0,2.0,Buffalo
