date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"IUPUI @ Morgantown, W.Va.",0-3,3.0,0,0,33.0,26.0,114.0,0.061,32.0,5.0,4.0,45.0,1.0,1.0,0.0,2.0,39.0,2.0,IUPUI,3,11.0,8.666666666666666,38.0,10.666666666666666,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ West Virginia,0-3,3.0,0,0,21.0,23.0,99.0,-0.02,19.0,2.0,7.0,45.0,4.0,0.0,8.0,1.0,27.0,0.0,West Virginia,3,7.0,7.666666666666667,33.0,6.333333333333333,0.6666666666666666,2.333333333333333,15.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.0,,5.5,,4.333333333333333,,19.0,,0.0305,,5.333333333333333,,0.8333333333333334,,0.6666666666666666,,7.5,,0.16666666666666666,,0.0,,0.3333333333333333,,6.5
08/30/2014,"BYU @ Morgantown, W.Va.",0-3,3.0,0,0,27.0,24.0,94.0,0.032,27.0,3.0,6.0,35.0,5.0,1.0,10.0,1.0,36.0,1.0,BYU,3,9.0,8.0,31.33333333333333,9.0,1.0,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,,6.0,,5.444444444444444,,23.666666666666668,,0.013666666666666666,,5.666666666666667,,0.7777777777777778,,1.222222222222222,,10.0,,0.1111111111111111,,0.8888888888888888,,0.3333333333333333,,7.333333333333333
09/05/2014,"UConn @ Raleigh, N.C.",0-3,3.0,0,0,34.0,19.0,106.0,0.142,32.0,2.0,4.0,48.0,3.0,1.0,8.0,0.0,41.0,2.0,UConn,3,11.333333333333334,6.333333333333333,35.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,16.0,1.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,9.0,6.75,8.11111111111111,6.083333333333333,34.11111111111111,25.583333333333332,0.024333333333333332,0.01825,8.666666666666666,6.5,1.1111111111111112,0.8333333333333334,1.8888888888888886,1.4166666666666665,13.888888888888888,10.416666666666666,0.2222222222222222,0.16666666666666666,2.0,1.5,0.4444444444444444,0.3333333333333333,11.333333333333334,8.5
09/06/2014,@ NC State,0-3,3.0,0,0,29.0,23.0,91.0,0.066,24.0,3.0,5.0,29.0,5.0,0.0,12.0,2.0,38.0,1.0,NC State,3,9.666666666666666,7.666666666666667,30.33333333333333,8.0,1.0,1.6666666666666667,9.666666666666666,1.6666666666666667,0.0,4.0,0.6666666666666666,12.666666666666666,9.111111111111112,7.666666666666667,7.333333333333333,6.133333333333333,33.22222222222222,27.53333333333333,0.05133333333333332,0.043,8.666666666666666,7.333333333333333,0.7777777777777777,0.8,1.8888888888888886,1.4,14.222222222222221,11.533333333333333,0.2222222222222222,0.2,2.888888888888889,1.7333333333333332,0.2222222222222222,0.26666666666666666,11.555555555555555,9.533333333333333
09/06/2014,"Rice @ Raleigh, N.C.",0-3,3.0,0,0,38.0,22.0,113.0,0.142,35.0,3.0,7.0,42.0,1.0,1.0,12.0,0.0,48.0,1.0,Rice,3,12.666666666666666,7.333333333333333,37.66666666666666,11.666666666666666,1.0,2.333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.0,0.0,16.0,10.0,8.0,7.333333333333333,6.388888888888888,32.333333333333336,28.0,0.08,0.04683333333333333,9.222222222222223,7.444444444444444,0.888888888888889,0.8333333333333334,1.6666666666666667,1.4444444444444444,12.444444444444443,11.222222222222221,0.2222222222222222,0.16666666666666666,3.3333333333333335,2.111111111111111,0.3333333333333333,0.3333333333333333,12.777777777777777,10.055555555555555
09/12/2014,"Dayton @ Cleveland, OH",1-3,4.0,0,0,47.0,21.0,138.0,0.188,47.0,3.0,7.0,64.0,2.0,1.0,4.0,2.0,53.0,3.0,Dayton,4,11.75,5.25,34.5,11.75,0.75,1.75,16.0,0.5,0.25,1.0,0.5,13.25,11.222222222222221,8.666666666666666,7.111111111111111,6.523809523809524,34.444444444444436,29.38095238095238,0.11666666666666665,0.06042857142857142,10.111111111111112,8.047619047619047,0.888888888888889,0.8571428571428571,1.7777777777777777,1.5714285714285714,13.222222222222221,11.619047619047619,0.2222222222222222,0.19047619047619047,3.5555555555555554,2.3809523809523805,0.2222222222222222,0.2857142857142857,14.111111111111109,10.904761904761903
09/13/2014,@ Cleveland St.,0-3,3.0,0,0,30.0,29.0,137.0,0.007,24.0,2.0,5.0,55.0,5.0,3.0,6.0,1.0,38.0,1.0,Cleveland St.,3,10.0,9.666666666666666,45.66666666666666,8.0,0.6666666666666666,1.6666666666666667,18.33333333333333,1.6666666666666667,1.0,2.0,0.3333333333333333,12.666666666666666,11.361111111111109,9.052083333333332,6.75,6.364583333333333,34.16666666666666,30.020833333333332,0.132,0.076375,10.472222222222223,8.510416666666666,0.9166666666666666,0.84375,1.9166666666666667,1.59375,13.222222222222221,12.166666666666666,0.19444444444444442,0.19791666666666666,3.0,2.208333333333333,0.38888888888888884,0.3125,13.972222222222223,11.197916666666666
09/13/2014,"Navy @ Cleveland, Ohio",2-3,5.0,0,0,57.0,31.0,178.0,0.146,52.0,5.0,12.0,87.0,8.0,4.0,10.0,2.0,71.0,2.0,Navy,5,11.4,6.2,35.6,10.4,1.0,2.4,17.4,1.6,0.8,2.0,0.4,14.2,11.472222222222221,9.157407407407407,7.416666666666665,6.731481481481481,39.27777777777777,31.759259259259256,0.11233333333333333,0.06866666666666667,10.472222222222223,8.453703703703702,0.8055555555555557,0.8240740740740741,1.9166666666666667,1.6018518518518519,16.11111111111111,12.851851851851851,0.5277777777777778,0.287037037037037,2.3333333333333335,2.185185185185185,0.27777777777777773,0.3148148148148148,13.972222222222221,11.36111111111111
09/16/2014,Valparaiso,0-3,3.0,0,0,35.0,17.0,98.0,0.184,32.0,0.0,3.0,38.0,6.0,2.0,2.0,1.0,38.0,2.0,Valparaiso,3,11.666666666666666,5.666666666666667,32.666666666666664,10.666666666666666,0.0,1.0,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666,11.050000000000002,9.381666666666666,7.038888888888888,6.678333333333333,38.58888888888889,32.14333333333333,0.11366666666666665,0.0764,10.05,8.648333333333333,0.8055555555555557,0.8416666666666668,1.9388888888888889,1.6816666666666666,17.244444444444444,13.306666666666667,0.6833333333333332,0.33833333333333326,1.6666666666666667,2.1666666666666665,0.41111111111111115,0.32333333333333336,13.372222222222222,11.645
