date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Utah St.,1-3,4.0,0,0,61.0,29.0,183.0,0.175,59.0,3.0,10.0,65.0,4.0,1.0,15.0,2.0,72.5,1.0,Utah St.,4,15.25,7.25,45.75,14.75,0.75,2.5,16.25,1.0,0.25,3.75,0.5,18.125
08/30/2014,"Oregon St. @ Logan, Utah",0-3,3.0,0,0,35.0,17.0,98.0,0.184,35.0,1.0,1.0,32.0,5.0,0.0,0.0,2.0,36.0,1.0,Oregon St.,3,11.666666666666666,5.666666666666667,32.666666666666664,11.666666666666666,0.3333333333333333,0.3333333333333333,10.666666666666666,1.6666666666666667,0.0,0.0,0.6666666666666666,12.0
08/30/2014,"Saint Mary's (CA) @ Logan, Utah",3-1,4.0,0,0,59.0,31.0,164.0,0.171,50.0,11.0,14.0,62.0,4.0,0.0,14.0,2.0,77.0,0.0,Saint Mary's ,4,14.75,7.75,41.0,12.5,2.75,3.5,15.5,1.0,0.0,3.5,0.5,19.25
09/05/2014,@ Arizona St.,1-3,4.0,0,0,42.0,22.0,112.0,0.179,36.0,7.0,9.0,35.0,11.0,3.0,2.0,0.0,53.0,0.0,Arizona St.,4,10.5,5.5,28.0,9.0,1.75,2.25,8.75,2.75,0.75,0.5,0.0,13.25
09/05/2014,"UAB @ Tempe, Ariz.",3-0,3.0,0,0,38.0,8.0,77.0,0.39,37.0,7.0,6.0,27.0,3.0,3.0,8.0,1.0,52.0,0.0,UAB,3,12.666666666666666,2.6666666666666665,25.666666666666668,12.333333333333334,2.3333333333333335,2.0,9.0,1.0,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/06/2014,"Iowa @ Tempe, Ariz.",1-3,4.0,0,0,46.0,24.0,130.0,0.169,41.0,3.0,12.0,41.0,9.0,6.0,12.0,0.0,61.0,0.0,Iowa,4,11.5,6.0,32.5,10.25,0.75,3.0,10.25,2.25,1.5,3.0,0.0,15.25
09/12/2014,@ Colorado,1-3,4.0,0,0,35.0,19.0,118.0,0.136,35.0,4.0,7.0,45.0,9.0,0.0,16.0,1.0,47.0,0.0,Colorado,4,8.75,4.75,29.5,8.75,1.0,1.75,11.25,2.25,0.0,4.0,0.25,11.75
09/13/2014,@ Butler,1-3,4.0,0,0,57.0,32.0,168.0,0.149,51.0,4.0,7.0,76.0,4.0,1.0,12.0,0.0,68.0,0.0,Butler,4,14.25,8.0,42.0,12.75,1.0,1.75,19.0,1.0,0.25,3.0,0.0,17.0
09/13/2014,"Robert Morris @ Boulder, Colo.",3-0,3.0,0,0,50.0,12.0,125.0,0.304,49.0,5.0,6.0,64.0,3.0,0.0,13.0,1.0,61.5,1.0,Robert Morris,3,16.666666666666668,4.0,41.666666666666664,16.333333333333332,1.6666666666666667,2.0,21.333333333333332,1.0,0.0,4.333333333333333,0.3333333333333333,20.5
09/16/2014,BYU,0-3,3.0,0,0,31.0,23.0,113.0,0.071,31.0,2.0,3.0,49.0,6.0,0.0,14.0,0.0,40.0,0.0,BYU,3,10.333333333333334,7.666666666666667,37.666666666666664,10.333333333333334,0.6666666666666666,1.0,16.333333333333332,2.0,0.0,4.666666666666667,0.0,13.333333333333334
09/19/2014,@ Utah Valley,3-0,3.0,0,0,48.0,15.0,106.0,0.311,41.0,5.0,4.0,41.0,4.0,0.0,16.0,2.0,61.0,0.0,Utah Valley,3,16.0,5.0,35.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,20.333333333333332
09/20/2014,"UC Riverside @ Orem, Utah",3-1,4.0,0,0,58.0,26.0,148.0,0.216,54.0,5.0,4.0,62.0,9.0,0.0,24.0,3.0,75.0,1.0,UC Riverside,4,14.5,6.5,37.0,13.5,1.25,1.0,15.5,2.25,0.0,6.0,0.75,18.75
09/20/2014,"Portland @ Orem, Utah",3-0,3.0,0,0,45.0,15.0,117.0,0.256,40.0,6.0,6.0,45.0,4.0,0.0,16.0,0.0,59.0,0.0,Portland,3,15.0,5.0,39.0,13.333333333333334,2.0,2.0,15.0,1.3333333333333333,0.0,5.333333333333333,0.0,19.666666666666668
09/25/2014,Montana St.,3-0,3.0,0,0,47.0,13.0,95.0,0.358,42.0,4.0,5.0,38.0,0.0,2.0,14.0,0.0,60.0,0.0,Montana St.,3,15.666666666666666,4.333333333333333,31.666666666666668,14.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,0.6666666666666666,4.666666666666667,0.0,20.0
09/27/2014,Weber St.,3-0,3.0,0,0,43.0,27.0,111.0,0.144,41.0,9.0,4.0,32.0,0.0,1.0,14.0,0.0,60.0,0.0,Weber St.,3,14.333333333333334,9.0,37.0,13.666666666666666,3.0,1.3333333333333333,10.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.0,20.0
10/02/2014,@ Sacramento St.,3-1,4.0,0,0,49.0,22.0,121.0,0.223,43.0,11.0,8.0,53.0,6.0,0.0,25.0,1.0,72.5,0.0,Sacramento St.,4,12.25,5.5,30.25,10.75,2.75,2.0,13.25,1.5,0.0,6.25,0.25,18.125
10/04/2014,@ Portland St.,3-0,3.0,0,0,39.0,16.0,114.0,0.202,37.0,8.0,3.0,56.0,4.0,0.0,16.0,2.0,55.0,0.0,Portland St.,3,13.0,5.333333333333333,38.0,12.333333333333334,2.6666666666666665,1.0,18.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.333333333333332
10/10/2014,Northern Colo.,2-3,5.0,0,0,52.0,34.0,172.0,0.105,50.0,5.0,4.0,72.0,7.0,4.0,14.0,0.0,68.0,0.0,Northern Colo.,5,10.4,6.8,34.4,10.0,1.0,0.8,14.4,1.4,0.8,2.8,0.0,13.6
10/11/2014,North Dakota,3-0,3.0,0,0,40.0,6.0,93.0,0.366,39.0,7.0,7.0,45.0,3.0,1.0,12.0,0.0,54.0,0.0,North Dakota,3,13.333333333333334,2.0,31.0,13.0,2.3333333333333335,2.3333333333333335,15.0,1.0,0.3333333333333333,4.0,0.0,18.0
10/16/2014,Southern Utah,3-1,4.0,0,0,58.0,30.0,163.0,0.172,55.0,9.0,7.0,68.0,3.0,3.0,12.0,0.0,76.0,0.0,Southern Utah,4,14.5,7.5,40.75,13.75,2.25,1.75,17.0,0.75,0.75,3.0,0.0,19.0
10/18/2014,Northern Ariz.,3-1,4.0,0,0,63.0,33.0,175.0,0.171,57.0,5.0,8.0,76.0,0.0,5.0,8.0,0.0,77.0,0.0,Northern Ariz.,4,15.75,8.25,43.75,14.25,1.25,2.0,19.0,0.0,1.25,2.0,0.0,19.25
10/23/2014,@ Eastern Wash.,3-0,3.0,0,0,47.0,17.0,113.0,0.265,44.0,9.0,3.0,47.0,2.0,0.0,12.0,2.0,62.0,0.0,Eastern Wash.,3,15.666666666666666,5.666666666666667,37.666666666666664,14.666666666666666,3.0,1.0,15.666666666666666,0.6666666666666666,0.0,4.0,0.6666666666666666,20.666666666666668
10/25/2014,@ Idaho,3-0,3.0,0,0,44.0,17.0,136.0,0.199,38.0,1.0,2.0,70.0,0.0,3.0,18.0,1.0,57.0,0.0,Idaho,3,14.666666666666666,5.666666666666667,45.333333333333336,12.666666666666666,0.3333333333333333,0.6666666666666666,23.333333333333332,0.0,1.0,6.0,0.3333333333333333,19.0
10/30/2014,@ Northern Ariz.,3-2,5.0,0,0,78.0,29.0,199.0,0.246,74.0,6.0,3.0,87.0,6.0,0.0,22.0,3.0,95.0,0.0,Northern Ariz.,5,15.6,5.8,39.8,14.8,1.2,0.6,17.4,1.2,0.0,4.4,0.6,19.0
11/01/2014,@ Southern Utah,3-1,4.0,0,0,55.0,17.0,135.0,0.281,52.0,5.0,8.0,56.0,6.0,1.0,14.0,0.0,68.0,2.0,Southern Utah,4,13.75,4.25,33.75,13.0,1.25,2.0,14.0,1.5,0.25,3.5,0.0,17.0
11/06/2014,Portland St.,3-1,4.0,0,0,55.0,23.0,150.0,0.213,51.0,5.0,6.0,63.0,2.0,1.0,4.0,0.0,63.0,0.0,Portland St.,4,13.75,5.75,37.5,12.75,1.25,1.5,15.75,0.5,0.25,1.0,0.0,15.75
11/08/2014,Sacramento St.,3-0,3.0,0,0,38.0,18.0,103.0,0.194,34.0,6.0,8.0,46.0,1.0,0.0,12.0,0.0,50.0,0.0,Sacramento St.,3,12.666666666666666,6.0,34.333333333333336,11.333333333333334,2.0,2.6666666666666665,15.333333333333334,0.3333333333333333,0.0,4.0,0.0,16.666666666666668
11/13/2014,@ Montana,3-2,5.0,0,0,72.0,32.0,176.0,0.227,60.0,7.0,3.0,69.0,3.0,1.0,19.0,0.0,89.5,3.0,Montana,5,14.4,6.4,35.2,12.0,1.4,0.6,13.8,0.6,0.2,3.8,0.0,17.9
11/15/2014,@ Weber St.,3-0,3.0,0,0,34.0,17.0,98.0,0.173,28.0,6.0,5.0,32.0,1.0,1.0,10.0,0.0,46.0,0.0,Weber St.,3,11.333333333333334,5.666666666666667,32.666666666666664,9.333333333333334,2.0,1.6666666666666667,10.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
11/20/2014,Southern Utah,3-0,3.0,0,0,42.0,17.0,118.0,0.212,40.0,5.0,3.0,58.0,3.0,1.0,10.0,0.0,53.0,0.0,Southern Utah,3,14.0,5.666666666666667,39.333333333333336,13.333333333333334,1.6666666666666667,1.0,19.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
11/21/2014,Northern Ariz.,3-2,5.0,0,0,69.0,35.0,200.0,0.17,66.0,5.0,4.0,82.0,7.0,6.0,12.0,0.0,86.0,0.0,Northern Ariz.,5,13.8,7.0,40.0,13.2,1.0,0.8,16.4,1.4,1.2,2.4,0.0,17.2
11/22/2014,Northern Colo.,0-3,3.0,0,0,40.0,18.0,124.0,0.177,40.0,4.0,6.0,53.0,4.0,3.0,4.0,0.0,49.0,0.0,Northern Colo.,3,13.333333333333334,6.0,41.333333333333336,13.333333333333334,1.3333333333333333,2.0,17.666666666666668,1.3333333333333333,1.0,1.3333333333333333,0.0,16.333333333333332
