date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Gardner-Webb,3-0,3.0,0,0,39.0,15.0,101.0,0.238,31.0,2.0,4.0,44.0,0.0,0.0,20.0,2.0,51.0,1.0,Gardner-Webb,3,13.0,5.0,33.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,0.0,6.666666666666667,0.6666666666666666,17.0
08/30/2014,Georgia Tech,3-1,4.0,0,0,53.0,19.0,132.0,0.258,49.0,6.0,5.0,60.0,0.0,0.0,24.0,3.0,71.0,0.0,Georgia Tech,4,13.25,4.75,33.0,12.25,1.5,1.25,15.0,0.0,0.0,6.0,0.75,17.75
08/30/2014,Jacksonville,3-1,4.0,0,0,40.0,22.0,115.0,0.157,39.0,6.0,4.0,52.0,2.0,4.0,24.0,0.0,62.0,3.0,Jacksonville,4,10.0,5.5,28.75,9.75,1.5,1.0,13.0,0.5,1.0,6.0,0.0,15.5
09/05/2014,"Clemson @ Rock Hill, SC",1-3,4.0,0,0,36.0,26.0,134.0,0.075,34.0,7.0,5.0,55.0,6.0,2.0,12.0,2.0,51.0,0.0,Clemson,4,9.0,6.5,33.5,8.5,1.75,1.25,13.75,1.5,0.5,3.0,0.5,12.75
09/06/2014,"Furman @ Rock Hill, SC",2-3,5.0,0,0,61.0,26.0,192.0,0.182,58.0,7.0,8.0,91.0,5.0,4.0,20.0,2.0,82.0,1.0,Furman,5,12.2,5.2,38.4,11.6,1.4,1.6,18.2,1.0,0.8,4.0,0.4,16.4
09/06/2014,@ Winthrop,3-0,3.0,0,0,36.0,15.0,107.0,0.196,33.0,1.0,1.0,54.0,4.0,1.0,22.0,1.0,49.0,1.0,Winthrop,3,12.0,5.0,35.666666666666664,11.0,0.3333333333333333,0.3333333333333333,18.0,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,16.333333333333332
09/12/2014,@ Campbell,3-0,3.0,0,0,48.0,14.0,115.0,0.296,44.0,3.0,5.0,60.0,4.0,0.0,10.0,0.0,56.0,1.0,Campbell,3,16.0,4.666666666666667,38.333333333333336,14.666666666666666,1.0,1.6666666666666667,20.0,1.3333333333333333,0.0,3.3333333333333335,0.0,18.666666666666668
09/13/2014,"North Florida @ Buies Creek, N.C.",3-1,4.0,0,0,53.0,21.0,130.0,0.246,49.0,4.0,4.0,58.0,12.0,3.0,12.0,3.0,66.0,2.0,North Florida,4,13.25,5.25,32.5,12.25,1.0,1.0,14.5,3.0,0.75,3.0,0.75,16.5
09/13/2014,"Elon @ Buies Creek, N.C.",3-0,3.0,0,0,42.0,9.0,102.0,0.324,40.0,1.0,2.0,59.0,1.0,2.0,8.0,4.0,49.0,1.0,Elon,3,14.0,3.0,34.0,13.333333333333334,0.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332
09/19/2014,Norfolk St.,3-0,3.0,0,0,36.0,8.0,91.0,0.308,35.0,3.0,2.0,44.0,2.0,0.0,12.0,3.0,45.0,2.0,Norfolk St.,3,12.0,2.6666666666666665,30.333333333333332,11.666666666666666,1.0,0.6666666666666666,14.666666666666666,0.6666666666666666,0.0,4.0,1.0,15.0
09/19/2014,Eastern Ky.,3-2,5.0,0,0,57.0,29.0,166.0,0.169,53.0,2.0,3.0,77.0,8.0,0.0,34.0,0.0,76.0,1.0,Eastern Ky.,5,11.4,5.8,33.2,10.6,0.4,0.6,15.4,1.6,0.0,6.8,0.0,15.2
09/20/2014,The Citadel,3-0,3.0,0,0,43.0,7.0,89.0,0.404,41.0,2.0,3.0,48.0,1.0,0.0,16.0,2.0,53.0,1.0,The Citadel,3,14.333333333333334,2.3333333333333335,29.666666666666668,13.666666666666666,0.6666666666666666,1.0,16.0,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.666666666666668
09/26/2014,Ole Miss,3-2,5.0,0,0,69.0,34.0,190.0,0.184,63.0,3.0,9.0,74.0,3.0,3.0,24.0,4.0,87.0,1.0,Ole Miss,5,13.8,6.8,38.0,12.6,0.6,1.8,14.8,0.6,0.6,4.8,0.8,17.4
09/28/2014,Kentucky,1-3,4.0,0,0,46.0,18.0,123.0,0.228,45.0,1.0,7.0,42.0,6.0,4.0,8.0,2.0,55.0,0.0,Kentucky,4,11.5,4.5,30.75,11.25,0.25,1.75,10.5,1.5,1.0,2.0,0.5,13.75
10/03/2014,@ Mississippi St.,3-0,3.0,0,0,38.0,12.0,109.0,0.239,38.0,5.0,2.0,59.0,4.0,1.0,16.0,1.0,52.0,0.0,Mississippi St.,3,12.666666666666666,4.0,36.333333333333336,12.666666666666666,1.6666666666666667,0.6666666666666666,19.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332
10/05/2014,@ Auburn,3-2,5.0,0,0,56.0,24.0,152.0,0.211,54.0,2.0,4.0,60.0,4.0,3.0,16.0,1.0,69.0,1.0,Auburn,5,11.2,4.8,30.4,10.8,0.4,0.8,12.0,0.8,0.6,3.2,0.2,13.8
10/12/2014,@ Alabama,1-3,4.0,0,0,47.0,26.0,132.0,0.159,44.0,5.0,10.0,50.0,7.0,0.0,14.0,2.0,59.0,0.0,Alabama,4,11.75,6.5,33.0,11.0,1.25,2.5,12.5,1.75,0.0,3.5,0.5,14.75
10/15/2014,Florida,1-3,4.0,0,0,40.0,24.0,135.0,0.119,37.0,0.0,7.0,51.0,6.0,1.0,6.0,2.0,44.0,2.0,Florida,4,10.0,6.0,33.75,9.25,0.0,1.75,12.75,1.5,0.25,1.5,0.5,11.0
10/19/2014,Texas A&M,2-3,5.0,0,0,48.0,33.0,142.0,0.106,45.0,5.0,6.0,54.0,6.0,4.0,16.0,4.0,65.0,1.0,Texas A&M,5,9.6,6.6,28.4,9.0,1.0,1.2,10.8,1.2,0.8,3.2,0.8,13.0
10/21/2014,@ Coastal Carolina,0-3,3.0,0,0,27.0,21.0,117.0,0.051,26.0,1.0,4.0,60.0,2.0,1.0,4.0,0.0,31.0,0.0,Coastal Carolina,3,9.0,7.0,39.0,8.666666666666666,0.3333333333333333,1.3333333333333333,20.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
10/24/2014,Mississippi St.,3-1,4.0,0,0,65.0,22.0,157.0,0.274,63.0,4.0,6.0,71.0,5.0,3.0,24.0,0.0,84.0,2.0,Mississippi St.,4,16.25,5.5,39.25,15.75,1.0,1.5,17.75,1.25,0.75,6.0,0.0,21.0
10/26/2014,Missouri,3-1,4.0,0,0,60.0,16.0,123.0,0.358,56.0,7.0,5.0,50.0,7.0,1.0,8.0,3.0,72.0,0.0,Missouri,4,15.0,4.0,30.75,14.0,1.75,1.25,12.5,1.75,0.25,2.0,0.75,18.0
10/31/2014,@ LSU,1-3,4.0,0,0,44.0,15.0,127.0,0.228,42.0,2.0,7.0,58.0,6.0,0.0,20.0,3.0,56.0,1.0,LSU,4,11.0,3.75,31.75,10.5,0.5,1.75,14.5,1.5,0.0,5.0,0.75,14.0
11/02/2014,@ Ole Miss,0-3,3.0,0,0,30.0,19.0,107.0,0.103,28.0,2.0,5.0,50.0,4.0,2.0,18.0,0.0,43.0,1.0,Ole Miss,3,10.0,6.333333333333333,35.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,1.3333333333333333,0.6666666666666666,6.0,0.0,14.333333333333334
11/09/2014,Alabama,2-3,5.0,0,0,46.0,21.0,137.0,0.182,43.0,3.0,8.0,59.0,3.0,2.0,18.0,0.0,60.0,3.0,Alabama,5,9.2,4.2,27.4,8.6,0.6,1.6,11.8,0.6,0.4,3.6,0.0,12.0
11/14/2014,@ Arkansas,2-3,5.0,0,0,49.0,23.0,163.0,0.16,46.0,6.0,10.0,61.0,4.0,1.0,10.0,1.0,61.0,1.0,Arkansas,5,9.8,4.6,32.6,9.2,1.2,2.0,12.2,0.8,0.2,2.0,0.2,12.2
11/16/2014,Auburn,2-3,5.0,0,0,57.0,24.0,163.0,0.202,52.0,2.0,5.0,67.0,5.0,5.0,12.0,4.0,70.0,1.0,Auburn,5,11.4,4.8,32.6,10.4,0.4,1.0,13.4,1.0,1.0,2.4,0.8,14.0
11/19/2014,@ Tennessee,3-2,5.0,0,0,64.0,23.0,182.0,0.225,59.0,4.0,5.0,91.0,6.0,2.0,6.0,1.0,73.0,2.0,Tennessee,5,12.8,4.6,36.4,11.8,0.8,1.0,18.2,1.2,0.4,1.2,0.2,14.6
11/23/2014,@ Georgia,3-1,4.0,0,0,60.0,28.0,171.0,0.187,57.0,2.0,4.0,80.0,6.0,2.0,10.0,1.0,69.0,2.0,Georgia,4,15.0,7.0,42.75,14.25,0.5,1.0,20.0,1.5,0.5,2.5,0.25,17.25
11/26/2014,@ Florida,0-3,3.0,0,0,26.0,13.0,90.0,0.144,23.0,1.0,2.0,32.0,5.0,1.0,6.0,0.0,31.0,0.0,Florida,3,8.666666666666666,4.333333333333333,30.0,7.666666666666667,0.3333333333333333,0.6666666666666666,10.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,10.333333333333334
11/29/2014,LSU,1-3,4.0,0,0,40.0,23.0,148.0,0.115,35.0,2.0,6.0,61.0,6.0,2.0,12.0,2.0,50.0,2.0,LSU,4,10.0,5.75,37.0,8.75,0.5,1.5,15.25,1.5,0.5,3.0,0.5,12.5
