date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Gardner-Webb,3-0,3.0,0,0,39.0,15.0,101.0,0.238,31.0,2.0,4.0,44.0,0.0,0.0,20.0,2.0,51.0,1.0,Gardner-Webb,3,13.0,5.0,33.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,0.0,6.666666666666667,0.6666666666666666,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Georgia Tech,3-1,4.0,0,0,53.0,19.0,132.0,0.258,49.0,6.0,5.0,60.0,0.0,0.0,24.0,3.0,71.0,0.0,Georgia Tech,4,13.25,4.75,33.0,12.25,1.5,1.25,15.0,0.0,0.0,6.0,0.75,17.75,,6.5,,2.5,,16.833333333333332,,0.119,,5.166666666666667,,0.3333333333333333,,0.6666666666666666,,7.333333333333333,,0.0,,3.3333333333333335,,0.3333333333333333,,8.5
08/30/2014,Jacksonville,3-1,4.0,0,0,40.0,22.0,115.0,0.157,39.0,6.0,4.0,52.0,2.0,4.0,24.0,0.0,62.0,3.0,Jacksonville,4,10.0,5.5,28.75,9.75,1.5,1.0,13.0,0.5,1.0,6.0,0.0,15.5,,8.75,,3.25,,22.222222222222218,,0.16533333333333333,,7.527777777777779,,0.7222222222222222,,0.861111111111111,,9.888888888888888,,0.0,,4.222222222222222,,0.47222222222222215,,11.583333333333334
09/05/2014,"Clemson @ Rock Hill, SC",1-3,4.0,0,0,36.0,26.0,134.0,0.075,34.0,7.0,5.0,55.0,6.0,2.0,12.0,2.0,51.0,0.0,Clemson,4,9.0,6.5,33.5,8.5,1.75,1.25,13.75,1.5,0.5,3.0,0.5,12.75,12.083333333333334,9.0625,5.083333333333333,3.8125,31.805555555555554,23.854166666666664,0.21766666666666667,0.16325,10.777777777777779,8.083333333333334,1.222222222222222,0.9166666666666666,1.1944444444444444,0.8958333333333333,14.222222222222221,10.666666666666666,0.3333333333333333,0.25,6.222222222222222,4.666666666666667,0.47222222222222215,0.35416666666666663,16.75,12.5625
09/06/2014,"Furman @ Rock Hill, SC",2-3,5.0,0,0,61.0,26.0,192.0,0.182,58.0,7.0,8.0,91.0,5.0,4.0,20.0,2.0,82.0,1.0,Furman,5,12.2,5.2,38.4,11.6,1.4,1.6,18.2,1.0,0.8,4.0,0.4,16.4,10.75,9.05,5.583333333333333,4.35,31.75,25.78333333333333,0.16333333333333333,0.1456,10.166666666666666,8.166666666666668,1.5833333333333333,1.0833333333333333,1.1666666666666667,0.9666666666666666,13.916666666666666,11.283333333333333,0.5,0.3,5.0,4.333333333333334,0.4166666666666667,0.3833333333333333,15.333333333333334,12.6
09/06/2014,@ Winthrop,3-0,3.0,0,0,36.0,15.0,107.0,0.196,33.0,1.0,1.0,54.0,4.0,1.0,22.0,1.0,49.0,1.0,Winthrop,3,12.0,5.0,35.666666666666664,11.0,0.3333333333333333,0.3333333333333333,18.0,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,16.333333333333332,10.4,9.575000000000001,5.733333333333333,4.491666666666666,33.550000000000004,27.88611111111111,0.13799999999999998,0.15166666666666664,9.95,8.738888888888889,1.55,1.136111111111111,1.2833333333333334,1.0722222222222222,14.983333333333334,12.43611111111111,0.7666666666666666,0.3833333333333333,4.333333333333333,4.277777777777778,0.3,0.38611111111111107,14.883333333333333,13.233333333333334
09/12/2014,@ Campbell,3-0,3.0,0,0,48.0,14.0,115.0,0.296,44.0,3.0,5.0,60.0,4.0,0.0,10.0,0.0,56.0,1.0,Campbell,3,16.0,4.666666666666667,38.333333333333336,14.666666666666666,1.0,1.6666666666666667,20.0,1.3333333333333333,0.0,3.333333333333333,0.0,18.666666666666668,11.066666666666668,9.921428571428573,5.566666666666666,4.564285714285714,35.855555555555554,28.997619047619047,0.151,0.15799999999999997,10.366666666666667,9.061904761904762,1.1611111111111112,1.0214285714285714,1.0611111111111111,0.9666666666666667,16.650000000000002,13.23095238095238,0.5444444444444444,0.3761904761904762,4.777777777777778,4.714285714285714,0.41111111111111115,0.37857142857142856,15.161111111111111,13.676190476190476
09/13/2014,"North Florida @ Buies Creek, N.C.",3-1,4.0,0,0,53.0,21.0,130.0,0.246,49.0,4.0,4.0,58.0,12.0,3.0,12.0,3.0,66.0,2.0,North Florida,4,13.25,5.25,32.5,12.25,1.0,1.0,14.5,3.0,0.75,3.0,0.75,16.5,13.4,10.68125,4.955555555555556,4.577083333333333,37.46666666666667,30.164583333333333,0.22466666666666665,0.17525,12.422222222222222,9.762500000000001,0.9111111111111111,1.0187499999999998,1.2,1.0541666666666667,18.733333333333334,14.077083333333333,0.37777777777777777,0.32916666666666666,4.888888888888888,4.541666666666667,0.24444444444444446,0.33125,17.133333333333333,14.3
09/13/2014,"Elon @ Buies Creek, N.C.",3-0,3.0,0,0,42.0,9.0,102.0,0.324,40.0,1.0,2.0,59.0,1.0,2.0,8.0,4.0,49.0,1.0,Elon,3,14.0,3.0,34.0,13.333333333333334,0.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332,13.75,10.966666666666667,4.972222222222222,4.651851851851852,35.5,30.424074074074074,0.246,0.1831111111111111,12.638888888888888,10.03888888888889,0.7777777777777777,1.0166666666666666,1.0,1.0481481481481483,17.5,14.124074074074073,0.3611111111111111,0.37592592592592594,4.555555555555555,4.37037037037037,0.36111111111111116,0.37777777777777777,17.166666666666668,14.544444444444444
09/19/2014,Norfolk St.,3-0,3.0,0,0,36.0,8.0,91.0,0.308,35.0,3.0,2.0,44.0,2.0,0.0,12.0,3.0,45.0,2.0,Norfolk St.,3,12.0,2.6666666666666665,30.33333333333333,11.666666666666666,1.0,0.6666666666666666,14.666666666666666,0.6666666666666666,0.0,4.0,1.0,15.0,14.416666666666666,11.27,4.305555555555556,4.486666666666666,34.94444444444445,30.781666666666666,0.2886666666666667,0.1972,13.416666666666666,10.368333333333334,0.7777777777777778,0.9483333333333333,1.111111111111111,1.01,18.055555555555557,14.678333333333333,0.47222222222222215,0.40499999999999997,3.0,4.2,0.6944444444444443,0.47333333333333333,17.166666666666668,14.723333333333334
