date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Florida,0-3,3.0,0,0,20.0,31.0,86.0,-0.128,20.0,0.0,10.0,25.0,4.0,1.0,4.0,0.0,23.0,2.0,Florida,3,6.666666666666667,10.333333333333334,28.666666666666668,6.666666666666667,0.0,3.333333333333333,8.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Oklahoma @ Gainesville, Fla.",1-3,4.0,0,0,48.0,22.0,115.0,0.226,43.0,6.0,9.0,46.0,10.0,4.0,8.0,1.0,62.0,0.0,Oklahoma,4,12.0,5.5,28.75,10.75,1.5,2.25,11.5,2.5,1.0,2.0,0.25,15.5,,3.3333333333333335,,5.166666666666667,,14.333333333333334,,-0.064,,3.3333333333333335,,0.0,,1.6666666666666665,,4.166666666666667,,0.16666666666666666,,0.6666666666666666,,0.0,,3.8333333333333335
08/30/2014,"Idaho @ Gainesville, Fla.",1-3,4.0,0,0,53.0,24.0,150.0,0.193,51.0,6.0,9.0,67.0,5.0,3.0,12.0,1.0,68.0,0.0,Idaho,4,13.25,6.0,37.5,12.75,1.5,2.25,16.75,1.25,0.75,3.0,0.25,17.0,,6.222222222222222,,5.277777777777778,,19.13888888888889,,0.03266666666666667,,5.805555555555556,,0.5,,1.861111111111111,,6.611111111111112,,0.4444444444444444,,1.111111111111111,,0.08333333333333333,,7.722222222222222
09/05/2014,"Pittsburgh @ Boulder, Colo.",0-3,3.0,0,0,34.0,14.0,82.0,0.244,30.0,7.0,6.0,15.0,2.0,2.0,4.0,2.0,45.0,0.0,Pittsburgh,3,11.333333333333334,4.666666666666667,27.33333333333333,10.0,2.333333333333333,2.0,5.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.0,10.63888888888889,7.979166666666667,7.277777777777779,5.458333333333334,31.63888888888889,23.729166666666668,0.09700000000000002,0.07275000000000001,10.055555555555555,7.541666666666667,1.0,0.75,2.611111111111111,1.9583333333333333,12.194444444444445,9.145833333333334,0.6944444444444443,0.5208333333333333,2.111111111111111,1.5833333333333333,0.16666666666666666,0.125,13.388888888888891,10.041666666666668
09/06/2014,"Portland St. @ Boulder, CO",1-3,4.0,0,0,37.0,26.0,118.0,0.093,34.0,2.0,5.0,38.0,11.0,1.0,20.0,2.0,50.0,2.0,Portland St.,4,9.25,6.5,29.5,8.5,0.5,1.25,9.5,2.75,0.25,5.0,0.5,12.5,12.194444444444445,8.65,5.388888888888889,5.300000000000001,31.194444444444443,24.45,0.221,0.10700000000000001,11.166666666666666,8.033333333333335,1.7777777777777777,1.0666666666666667,2.1666666666666665,1.9666666666666663,11.083333333333334,8.316666666666666,0.8055555555555555,0.5499999999999999,2.111111111111111,1.5333333333333332,0.38888888888888884,0.2333333333333333,15.833333333333334,11.033333333333335
09/06/2014,@ Colorado,0-3,3.0,0,0,30.0,29.0,90.0,0.011,27.0,0.0,5.0,27.0,3.0,0.0,6.0,0.0,33.0,1.0,Colorado,3,10.0,9.666666666666666,30.0,9.0,0.0,1.6666666666666667,9.0,1.0,0.0,2.0,0.0,11.0,11.277777777777779,8.75,5.722222222222222,5.5,31.444444444444443,25.291666666666668,0.17666666666666667,0.10466666666666667,10.416666666666666,8.111111111111112,1.4444444444444444,0.9722222222222222,1.8333333333333333,1.847222222222222,10.416666666666666,8.51388888888889,0.5555555555555555,0.49999999999999994,3.1111111111111107,2.111111111111111,0.47222222222222215,0.27777777777777773,14.833333333333334,11.277777777777779
09/12/2014,"VCU @ Chapel Hill, N.C.",1-3,4.0,0,0,55.0,25.0,135.0,0.222,52.0,0.0,5.0,53.0,7.0,2.0,6.0,6.0,60.0,4.0,VCU,4,13.75,6.25,33.75,13.0,0.0,1.25,13.25,1.75,0.5,1.5,1.5,15.0,10.194444444444445,8.928571428571429,6.944444444444444,6.095238095238095,28.944444444444443,25.964285714285715,0.11599999999999999,0.09128571428571429,9.166666666666666,8.238095238095239,0.9444444444444443,0.8333333333333333,1.638888888888889,1.8214285714285712,7.833333333333333,8.583333333333334,0.3055555555555555,0.4285714285714285,2.7777777777777772,2.0952380952380953,0.38888888888888884,0.23809523809523808,12.833333333333334,11.238095238095239
09/13/2014,@ North Carolina,0-3,3.0,0,0,26.0,25.0,84.0,0.012,25.0,2.0,5.0,27.0,6.0,2.0,8.0,2.0,34.0,1.0,North Carolina,3,8.666666666666666,8.333333333333334,28.0,8.333333333333334,0.6666666666666666,1.6666666666666667,9.0,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.333333333333334,11.0,9.53125,7.472222222222221,6.114583333333333,31.083333333333332,26.9375,0.10866666666666668,0.107625,10.166666666666666,8.833333333333334,0.16666666666666666,0.7291666666666666,1.388888888888889,1.7499999999999998,10.583333333333334,9.166666666666668,0.25,0.43749999999999994,2.8333333333333335,2.020833333333333,0.6666666666666666,0.3958333333333333,12.833333333333334,11.708333333333334
09/13/2014,"Kentucky @ Chapel Hill, N.C.",1-3,4.0,0,0,48.0,22.0,136.0,0.191,46.0,3.0,10.0,39.0,4.0,2.0,12.0,3.0,59.0,0.0,Kentucky,4,12.0,5.5,34.0,11.5,0.75,2.5,9.75,1.0,0.5,3.0,0.75,14.75,10.805555555555555,9.435185185185185,8.083333333333334,6.361111111111111,30.583333333333332,27.055555555555557,0.08166666666666668,0.097,10.111111111111112,8.777777777777779,0.2222222222222222,0.7222222222222222,1.527777777777778,1.7407407407407405,10.416666666666666,9.148148148148149,0.38888888888888884,0.4629629629629629,2.0555555555555554,2.0925925925925926,0.7222222222222222,0.4259259259259259,12.444444444444445,11.666666666666666
09/17/2014,@ Troy,1-3,4.0,0,0,52.0,26.0,128.0,0.203,50.0,8.0,7.0,46.0,3.0,2.0,4.0,5.0,64.0,1.0,Troy,4,13.0,6.5,32.0,12.5,2.0,1.75,11.5,0.75,0.5,1.0,1.25,16.0,11.472222222222221,9.691666666666666,6.6944444444444455,6.275,31.916666666666668,27.75,0.1416666666666667,0.10640000000000001,10.944444444444445,9.05,0.47222222222222215,0.725,1.8055555555555554,1.8166666666666664,10.666666666666666,9.208333333333334,0.5555555555555555,0.4666666666666666,2.388888888888889,2.183333333333333,0.9722222222222222,0.4583333333333333,13.694444444444445,11.975
