date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Florida,0-3,3.0,0,0,20.0,31.0,86.0,-0.128,20.0,0.0,10.0,25.0,4.0,1.0,4.0,0.0,23.0,2.0,Florida
08/29/2014,"Oklahoma @ Gainesville, Fla.",1-3,4.0,0,0,48.0,22.0,115.0,0.226,43.0,6.0,9.0,46.0,10.0,4.0,8.0,1.0,62.0,0.0,Oklahoma
08/30/2014,"Idaho @ Gainesville, Fla.",1-3,4.0,0,0,53.0,24.0,150.0,0.193,51.0,6.0,9.0,67.0,5.0,3.0,12.0,1.0,68.0,0.0,Idaho
09/05/2014,"Pittsburgh @ Boulder, Colo.",0-3,3.0,0,0,34.0,14.0,82.0,0.244,30.0,7.0,6.0,15.0,2.0,2.0,4.0,2.0,45.0,0.0,Pittsburgh
09/06/2014,"Portland St. @ Boulder, CO",1-3,4.0,0,0,37.0,26.0,118.0,0.093,34.0,2.0,5.0,38.0,11.0,1.0,20.0,2.0,50.0,2.0,Portland St.
09/06/2014,@ Colorado,0-3,3.0,0,0,30.0,29.0,90.0,0.011,27.0,0.0,5.0,27.0,3.0,0.0,6.0,0.0,33.0,1.0,Colorado
09/12/2014,"VCU @ Chapel Hill, N.C.",1-3,4.0,0,0,55.0,25.0,135.0,0.222,52.0,0.0,5.0,53.0,7.0,2.0,6.0,6.0,60.0,4.0,VCU
09/13/2014,@ North Carolina,0-3,3.0,0,0,26.0,25.0,84.0,0.012,25.0,2.0,5.0,27.0,6.0,2.0,8.0,2.0,34.0,1.0,North Carolina
09/13/2014,"Kentucky @ Chapel Hill, N.C.",1-3,4.0,0,0,48.0,22.0,136.0,0.191,46.0,3.0,10.0,39.0,4.0,2.0,12.0,3.0,59.0,0.0,Kentucky
09/17/2014,@ Troy,1-3,4.0,0,0,52.0,26.0,128.0,0.203,50.0,8.0,7.0,46.0,3.0,2.0,4.0,5.0,64.0,1.0,Troy
09/19/2014,App State,0-3,3.0,0,0,41.0,20.0,122.0,0.172,36.0,1.0,3.0,51.0,3.0,1.0,2.0,4.0,44.0,0.0,App State
09/21/2014,Arkansas St.,1-3,4.0,0,0,66.0,22.0,173.0,0.254,63.0,1.0,5.0,84.0,7.0,2.0,10.0,1.0,74.0,2.0,Arkansas St.
09/26/2014,@ ULM,3-1,4.0,0,0,49.0,23.0,124.0,0.21,46.0,4.0,7.0,62.0,5.0,2.0,26.0,0.0,68.0,0.0,ULM
09/27/2014,@ Louisiana,0-3,3.0,0,0,36.0,25.0,113.0,0.097,35.0,6.0,10.0,42.0,1.0,0.0,14.0,1.0,49.0,0.0,Louisiana
10/03/2014,Troy,3-0,3.0,0,0,51.0,11.0,101.0,0.396,46.0,2.0,4.0,42.0,2.0,1.0,12.0,0.0,60.0,1.0,Troy
10/05/2014,Little Rock,1-3,4.0,0,0,49.0,33.0,154.0,0.104,45.0,4.0,4.0,60.0,1.0,1.0,22.0,0.0,65.0,0.0,Little Rock
10/08/2014,@ Georgia St.,1-3,4.0,0,0,40.0,27.0,150.0,0.087,40.0,5.0,2.0,61.0,6.0,3.0,7.0,4.0,51.5,0.0,Georgia St.
10/11/2014,@ South Alabama,3-1,4.0,0,0,54.0,23.0,128.0,0.242,51.0,4.0,11.0,45.0,7.0,1.0,22.0,1.0,70.0,2.0,South Alabama
10/17/2014,ULM,3-0,3.0,0,0,40.0,15.0,112.0,0.223,40.0,5.0,4.0,65.0,6.0,0.0,6.0,1.0,48.0,1.0,ULM
10/19/2014,Louisiana,3-1,4.0,0,0,57.0,21.0,134.0,0.269,54.0,9.0,10.0,47.0,4.0,1.0,8.0,2.0,71.0,0.0,Louisiana
10/21/2014,Savannah St.,3-0,3.0,0,0,40.0,9.0,74.0,0.419,38.0,11.0,5.0,34.0,1.0,0.0,10.0,1.0,56.0,1.0,Savannah St.
10/24/2014,@ UT Arlington,1-3,4.0,0,0,51.0,37.0,164.0,0.085,48.0,2.0,8.0,67.0,1.0,3.0,20.0,2.0,66.0,0.0,UT Arlington
10/25/2014,@ Texas St.,0-3,3.0,0,0,33.0,23.0,120.0,0.083,32.0,1.0,1.0,61.0,4.0,0.0,16.0,0.0,42.0,0.0,Texas St.
10/31/2014,South Alabama,3-1,4.0,0,0,61.0,21.0,151.0,0.265,56.0,4.0,7.0,58.0,3.0,3.0,12.0,1.0,74.0,2.0,South Alabama
11/01/2014,Georgia St.,2-3,5.0,0,0,66.0,26.0,177.0,0.226,56.0,4.0,9.0,66.0,13.0,2.0,12.0,6.0,78.0,1.0,Georgia St.
11/07/2014,@ App State,0-3,3.0,0,0,32.0,19.0,105.0,0.124,29.0,3.0,3.0,40.0,4.0,0.0,6.0,0.0,38.0,0.0,App State
11/14/2014,@ Little Rock,2-3,5.0,0,0,57.0,29.0,166.0,0.169,53.0,6.0,5.0,67.0,9.0,2.0,8.0,1.0,69.0,1.0,Little Rock
11/16/2014,@ Arkansas St.,1-3,4.0,0,0,57.0,32.0,156.0,0.16,53.0,1.0,5.0,59.0,5.0,0.0,6.0,0.0,61.0,0.0,Arkansas St.
11/21/2014,UT Arlington,1-3,4.0,0,0,50.0,31.0,143.0,0.133,48.0,2.0,4.0,61.0,7.0,1.0,8.0,0.0,57.0,1.0,UT Arlington
11/22/2014,Texas St.,0-3,3.0,0,0,33.0,26.0,110.0,0.064,31.0,1.0,3.0,46.0,4.0,3.0,4.0,2.0,39.0,1.0,Texas St.
