date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"South Carolina St. @ Montgomery, Ala.",3-0,3.0,0,0,44.0,9.0,82.0,0.427,40.0,8.0,5.0,38.0,2.0,1.0,6.0,0.0,56.0,0.0,South Carolina St.,3,14.666666666666666,3.0,27.33333333333333,13.333333333333334,2.6666666666666665,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,@ Alabama St.,3-2,5.0,0,0,61.0,25.0,151.0,0.238,55.0,8.0,10.0,60.0,6.0,2.0,12.0,3.0,77.0,1.0,Alabama St.,5,12.2,5.0,30.2,11.0,1.6,2.0,12.0,1.2,0.4,2.4,0.6,15.4,,7.333333333333333,,1.5,,13.666666666666664,,0.2135,,6.666666666666667,,1.3333333333333333,,0.8333333333333334,,6.333333333333333,,0.16666666666666666,,1.0,,0.0,,9.333333333333334
08/30/2014,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,0,38.0,13.0,83.0,0.301,36.0,5.0,8.0,39.0,1.0,1.0,2.0,1.0,45.0,1.0,Southern U.,3,12.666666666666666,4.333333333333333,27.666666666666668,12.0,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,,8.955555555555556,,2.6666666666666665,,19.177777777777777,,0.22166666666666668,,8.111111111111112,,1.4222222222222223,,1.2222222222222223,,8.222222222222221,,0.24444444444444446,,1.4666666666666668,,0.19999999999999998,,11.355555555555556
09/02/2014,Alabama A&M,3-0,3.0,0,0,41.0,14.0,81.0,0.333,38.0,6.0,6.0,39.0,0.0,1.0,6.0,6.0,51.0,0.0,Alabama A&M,3,13.666666666666666,4.666666666666667,27.0,12.666666666666666,2.0,2.0,13.0,0.0,0.3333333333333333,2.0,2.0,17.0,13.177777777777777,9.883333333333333,4.111111111111111,3.083333333333333,28.399999999999995,21.3,0.322,0.2415,12.111111111111112,9.083333333333334,1.9777777777777779,1.4833333333333334,2.111111111111111,1.5833333333333335,12.555555555555555,9.416666666666666,0.35555555555555557,0.26666666666666666,1.6888888888888889,1.2666666666666668,0.3111111111111111,0.23333333333333334,16.355555555555558,12.266666666666667
09/05/2014,"Arkansas St. @ Memphis, Tenn.",0-3,3.0,0,0,32.0,19.0,112.0,0.116,31.0,2.0,6.0,52.0,7.0,0.0,2.0,1.0,35.0,0.0,Arkansas St.,3,10.666666666666666,6.333333333333333,37.333333333333336,10.333333333333334,0.6666666666666666,2.0,17.333333333333332,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,12.844444444444443,10.639999999999999,4.666666666666667,3.4,28.28888888888889,22.44,0.29066666666666663,0.2598,11.888888888888888,9.8,1.7555555555555555,1.5866666666666667,2.222222222222222,1.6666666666666667,12.666666666666666,10.133333333333333,0.35555555555555557,0.27999999999999997,1.6888888888888889,1.4133333333333336,0.9777777777777779,0.5866666666666667,15.800000000000002,13.213333333333333
09/06/2014,"Ole Miss @ Memphis, Tenn.",1-3,4.0,0,0,54.0,26.0,140.0,0.2,53.0,2.0,5.0,55.0,7.0,0.0,8.0,0.0,60.0,5.0,Ole Miss,4,13.5,6.5,35.0,13.25,0.5,1.25,13.75,1.75,0.0,2.0,0.0,15.0,12.333333333333334,10.644444444444444,5.111111111111111,3.888888888888889,30.666666666666668,24.92222222222222,0.25,0.23583333333333334,11.666666666666666,9.88888888888889,1.4444444444444444,1.4333333333333333,2.222222222222222,1.7222222222222223,14.444444444444445,11.333333333333334,0.22222222222222218,0.2333333333333333,1.111111111111111,1.288888888888889,0.888888888888889,0.5444444444444445,14.555555555555557,12.955555555555556
09/06/2014,@ Memphis,0-3,3.0,0,0,39.0,20.0,129.0,0.147,33.0,3.0,9.0,51.0,5.0,0.0,4.0,3.0,44.0,1.0,Memphis,3,13.0,6.666666666666667,43.0,11.0,1.0,3.0,17.0,1.6666666666666667,0.0,1.3333333333333333,1.0,14.666666666666666,12.611111111111109,11.052380952380952,5.833333333333333,4.261904761904762,33.111111111111114,26.36190476190476,0.21633333333333335,0.2307142857142857,12.083333333333334,10.36904761904762,1.0555555555555556,1.3,1.75,1.6547619047619049,14.694444444444445,11.678571428571429,0.1111111111111111,0.19999999999999998,1.5555555555555554,1.3904761904761906,0.777777777777778,0.46666666666666673,14.555555555555557,13.247619047619049
09/12/2014,Drake,0-3,3.0,0,0,37.0,26.0,114.0,0.096,35.0,1.0,5.0,44.0,6.0,0.0,6.0,3.0,41.0,2.0,Drake,3,12.333333333333334,8.666666666666666,38.0,11.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,2.0,0.0,2.0,1.0,13.666666666666666,12.388888888888891,11.295833333333333,6.5,4.5625,38.44444444444445,28.441666666666666,0.15433333333333332,0.22025,11.527777777777779,10.447916666666668,0.7222222222222222,1.2625,2.0833333333333335,1.8229166666666667,16.02777777777778,12.34375,0.0,0.175,1.3333333333333333,1.3833333333333335,0.4444444444444446,0.5333333333333334,13.777777777777779,13.425
09/13/2014,Valparaiso,0-3,3.0,0,0,29.0,26.0,115.0,0.026,28.0,1.0,8.0,47.0,3.0,0.0,6.0,8.0,33.0,1.0,Valparaiso,3,9.666666666666666,8.666666666666666,38.333333333333336,9.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,1.0,0.0,2.0,2.6666666666666665,11.0,12.944444444444445,11.41111111111111,7.277777777777779,5.018518518518518,38.666666666666664,29.5037037037037,0.14766666666666667,0.20644444444444446,11.972222222222221,10.583333333333336,0.6111111111111112,1.1592592592592592,1.9722222222222223,1.8055555555555556,15.138888888888888,12.601851851851853,0.0,0.15555555555555556,1.7777777777777777,1.451851851851852,0.6666666666666669,0.5851851851851853,14.444444444444445,13.451851851851853
09/13/2014,Western Caro.,3-1,4.0,0,0,65.0,20.0,157.0,0.287,60.0,4.0,7.0,84.0,8.0,5.0,6.0,12.0,77.0,2.0,Western Caro.,4,16.25,5.0,39.25,15.0,1.0,1.75,21.0,2.0,1.25,1.5,3.0,19.25,11.666666666666666,11.236666666666666,8.0,5.383333333333333,39.77777777777778,30.386666666666663,0.08966666666666667,0.1884,10.666666666666666,10.458333333333334,0.5555555555555556,1.0766666666666667,2.4444444444444446,1.8916666666666668,15.777777777777777,12.908333333333335,0.0,0.13999999999999999,1.7777777777777777,1.5066666666666668,1.5555555555555556,0.7933333333333333,13.111111111111112,13.206666666666667
