date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"South Carolina St. @ Montgomery, Ala.",3-0,3.0,0,0,44.0,9.0,82.0,0.427,40.0,8.0,5.0,38.0,2.0,1.0,6.0,0.0,56.0,0.0,South Carolina St.
08/29/2014,@ Alabama St.,3-2,5.0,0,0,61.0,25.0,151.0,0.238,55.0,8.0,10.0,60.0,6.0,2.0,12.0,3.0,77.0,1.0,Alabama St.
08/30/2014,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,0,38.0,13.0,83.0,0.301,36.0,5.0,8.0,39.0,1.0,1.0,2.0,1.0,45.0,1.0,Southern U.
09/02/2014,Alabama A&M,3-0,3.0,0,0,41.0,14.0,81.0,0.333,38.0,6.0,6.0,39.0,0.0,1.0,6.0,6.0,51.0,0.0,Alabama A&M
09/05/2014,"Arkansas St. @ Memphis, Tenn.",0-3,3.0,0,0,32.0,19.0,112.0,0.116,31.0,2.0,6.0,52.0,7.0,0.0,2.0,1.0,35.0,0.0,Arkansas St.
09/06/2014,"Ole Miss @ Memphis, Tenn.",1-3,4.0,0,0,54.0,26.0,140.0,0.2,53.0,2.0,5.0,55.0,7.0,0.0,8.0,0.0,60.0,5.0,Ole Miss
09/06/2014,@ Memphis,0-3,3.0,0,0,39.0,20.0,129.0,0.147,33.0,3.0,9.0,51.0,5.0,0.0,4.0,3.0,44.0,1.0,Memphis
09/12/2014,Drake,0-3,3.0,0,0,37.0,26.0,114.0,0.096,35.0,1.0,5.0,44.0,6.0,0.0,6.0,3.0,41.0,2.0,Drake
09/13/2014,Valparaiso,0-3,3.0,0,0,29.0,26.0,115.0,0.026,28.0,1.0,8.0,47.0,3.0,0.0,6.0,8.0,33.0,1.0,Valparaiso
09/13/2014,Western Caro.,3-1,4.0,0,0,65.0,20.0,157.0,0.287,60.0,4.0,7.0,84.0,8.0,5.0,6.0,12.0,77.0,2.0,Western Caro.
09/16/2014,Southern Ill.,0-3,3.0,0,0,32.0,21.0,87.0,0.126,31.0,5.0,6.0,30.0,4.0,3.0,0.0,7.0,40.0,0.0,Southern Ill.
09/19/2014,"South Carolina St. @ Chattanooga, Tenn.",3-1,4.0,0,0,53.0,24.0,152.0,0.191,45.0,9.0,9.0,67.0,2.0,2.0,6.0,3.0,67.0,0.0,South Carolina St.
09/20/2014,@ Chattanooga,3-0,3.0,0,0,56.0,16.0,118.0,0.339,52.0,6.0,6.0,48.0,4.0,1.0,0.0,4.0,63.0,0.0,Chattanooga
09/20/2014,"Stetson @ Chattanooga, Tenn.",2-3,5.0,0,0,55.0,22.0,150.0,0.22,53.0,17.0,7.0,75.0,5.0,4.0,16.0,5.0,84.0,2.0,Stetson
09/26/2014,@ Austin Peay,2-3,5.0,0,0,77.0,24.0,198.0,0.268,72.0,5.0,12.0,88.0,5.0,5.0,4.0,1.0,89.0,2.0,Austin Peay
09/27/2014,@ Murray St.,1-3,4.0,0,0,42.0,23.0,149.0,0.128,38.0,3.0,10.0,57.0,1.0,2.0,14.0,2.0,54.0,0.0,Murray St.
09/30/2014,Southeast Mo. St.,3-2,5.0,0,0,60.0,32.0,178.0,0.157,57.0,6.0,8.0,63.0,4.0,2.0,14.0,3.0,75.0,2.0,Southeast Mo. St.
10/04/2014,Jacksonville St.,2-3,5.0,0,0,72.0,34.0,173.0,0.22,65.0,6.0,8.0,76.0,6.0,3.0,20.0,10.0,91.0,1.0,Jacksonville St.
10/10/2014,@ Morehead St.,3-0,3.0,0,0,42.0,18.0,106.0,0.226,41.0,4.0,3.0,39.0,2.0,1.0,14.0,3.0,54.0,0.0,Morehead St.
10/11/2014,@ Eastern Ky.,0-3,3.0,0,0,30.0,24.0,132.0,0.045,28.0,4.0,2.0,66.0,3.0,2.0,10.0,1.0,41.0,0.0,Eastern Ky.
