date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Texas Southern,3-0,3.0,0,0,45.0,21.0,106.0,0.226,38.0,7.0,7.0,31.0,0.0,2.0,8.0,0.0,58.0,0.0,Texas Southern,3,15.0,7.0,35.333333333333336,12.666666666666666,2.3333333333333335,2.3333333333333335,10.333333333333334,0.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
08/29/2014,"Prairie View @ Houston, Texas",3-0,3.0,0,0,44.0,17.0,115.0,0.235,36.0,6.0,9.0,43.0,3.0,5.0,2.0,0.0,56.0,0.0,Prairie View,3,14.666666666666666,5.666666666666667,38.333333333333336,12.0,2.0,3.0,14.333333333333334,1.0,1.6666666666666667,0.6666666666666666,0.0,18.666666666666668
08/30/2014,"New Orleans @ Houston, Texas",3-0,3.0,0,0,41.0,14.0,113.0,0.239,30.0,7.0,7.0,40.0,3.0,2.0,10.0,0.0,55.0,0.0,New Orleans,3,13.666666666666666,4.666666666666667,37.666666666666664,10.0,2.3333333333333335,2.3333333333333335,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/05/2014,@ Gonzaga,1-3,4.0,0,0,39.0,23.0,122.0,0.131,38.0,4.0,10.0,40.0,6.0,0.0,7.0,1.0,46.5,5.0,Gonzaga,4,9.75,5.75,30.5,9.5,1.0,2.5,10.0,1.5,0.0,1.75,0.25,11.625
09/06/2014,"Canisius @ Spokane, Wash.",3-2,5.0,0,0,62.0,25.0,179.0,0.207,59.0,5.0,10.0,92.0,2.0,0.0,16.0,5.0,75.0,4.0,Canisius,5,12.4,5.0,35.8,11.8,1.0,2.0,18.4,0.4,0.0,3.2,1.0,15.0
09/06/2014,"Montana St. @ Spokane, Wash.",3-2,5.0,0,0,59.0,29.0,168.0,0.179,55.0,5.0,10.0,67.0,3.0,1.0,12.0,4.0,71.0,4.0,Montana St.,5,11.8,5.8,33.6,11.0,1.0,2.0,13.4,0.6,0.2,2.4,0.8,14.2
09/12/2014,"UAlbany @ Flagstaff, Ariz.",3-2,5.0,0,0,65.0,38.0,212.0,0.127,62.0,6.0,9.0,99.0,1.0,0.0,20.0,3.0,81.0,3.0,UAlbany,5,13.0,7.6,42.4,12.4,1.2,1.8,19.8,0.2,0.0,4.0,0.6,16.2
09/12/2014,@ Northern Ariz.,0-3,3.0,0,0,31.0,22.0,99.0,0.091,28.0,0.0,1.0,35.0,8.0,1.0,16.0,3.0,40.0,0.0,Northern Ariz.,3,10.333333333333334,7.333333333333333,33.0,9.333333333333334,0.0,0.3333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,5.333333333333333,1.0,13.333333333333334
09/13/2014,"UC Riverside @ Flagstaff, Ariz.",3-1,4.0,0,0,48.0,22.0,134.0,0.194,46.0,3.0,3.0,51.0,2.0,1.0,18.0,6.0,61.0,4.0,UC Riverside,4,12.0,5.5,33.5,11.5,0.75,0.75,12.75,0.5,0.25,4.5,1.5,15.25
09/17/2014,Southern Utah,1-3,4.0,0,0,50.0,34.0,185.0,0.086,45.0,1.0,2.0,87.0,5.0,0.0,12.0,5.0,57.0,1.0,Southern Utah,4,12.5,8.5,46.25,11.25,0.25,0.5,21.75,1.25,0.0,3.0,1.25,14.25
09/19/2014,@ Chicago St.,3-2,5.0,0,0,52.0,20.0,152.0,0.211,50.0,8.0,10.0,72.0,7.0,0.0,18.0,0.0,69.0,2.0,Chicago St.,5,10.4,4.0,30.4,10.0,1.6,2.0,14.4,1.4,0.0,3.6,0.0,13.8
09/19/2014,"UMass Lowell @ Chicago, IL",3-0,3.0,0,0,39.0,10.0,107.0,0.271,36.0,3.0,3.0,57.0,2.0,4.0,12.0,2.0,52.0,1.0,UMass Lowell,3,13.0,3.3333333333333335,35.666666666666664,12.0,1.0,1.0,19.0,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,17.333333333333332
09/20/2014,"San Jose St. @ Chicago, Ill.",3-0,3.0,0,0,36.0,15.0,99.0,0.212,34.0,5.0,6.0,43.0,2.0,0.0,12.0,1.0,47.0,2.0,San Jose St.,3,12.0,5.0,33.0,11.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666
09/20/2014,"South Dakota St. @ Chicago, IL",3-0,3.0,0,0,38.0,18.0,121.0,0.165,34.0,4.0,3.0,64.0,2.0,1.0,22.0,2.0,54.0,3.0,South Dakota St.,3,12.666666666666666,6.0,40.333333333333336,11.333333333333334,1.3333333333333333,1.0,21.333333333333332,0.6666666666666666,0.3333333333333333,7.333333333333333,0.6666666666666666,18.0
09/25/2014,@ New Mexico St.,0-3,3.0,0,0,19.0,27.0,98.0,-0.082,16.0,2.0,3.0,33.0,3.0,1.0,10.0,0.0,27.0,1.0,New Mexico St.,3,6.333333333333333,9.0,32.666666666666664,5.333333333333333,0.6666666666666666,1.0,11.0,1.0,0.3333333333333333,3.3333333333333335,0.0,9.0
09/27/2014,@ UTRGV,2-3,5.0,0,0,48.0,28.0,187.0,0.107,44.0,5.0,4.0,90.0,7.0,0.0,6.0,1.0,56.0,2.0,UTRGV,5,9.6,5.6,37.4,8.8,1.0,0.8,18.0,1.4,0.0,1.2,0.2,11.2
10/02/2014,Kansas City,2-3,5.0,0,0,61.0,36.0,207.0,0.121,55.0,6.0,8.0,86.0,5.0,2.0,14.0,4.0,76.0,1.0,Kansas City,5,12.2,7.2,41.4,11.0,1.2,1.6,17.2,1.0,0.4,2.8,0.8,15.2
