date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Texas Southern,3-0,3.0,0,0,45.0,21.0,106.0,0.226,38.0,7.0,7.0,31.0,0.0,2.0,8.0,0.0,58.0,0.0,Texas Southern
08/29/2014,"Prairie View @ Houston, Texas",3-0,3.0,0,0,44.0,17.0,115.0,0.235,36.0,6.0,9.0,43.0,3.0,5.0,2.0,0.0,56.0,0.0,Prairie View
08/30/2014,"New Orleans @ Houston, Texas",3-0,3.0,0,0,41.0,14.0,113.0,0.239,30.0,7.0,7.0,40.0,3.0,2.0,10.0,0.0,55.0,0.0,New Orleans
09/05/2014,@ Gonzaga,1-3,4.0,0,0,39.0,23.0,122.0,0.131,38.0,4.0,10.0,40.0,6.0,0.0,7.0,1.0,46.5,5.0,Gonzaga
09/06/2014,"Canisius @ Spokane, Wash.",3-2,5.0,0,0,62.0,25.0,179.0,0.207,59.0,5.0,10.0,92.0,2.0,0.0,16.0,5.0,75.0,4.0,Canisius
09/06/2014,"Montana St. @ Spokane, Wash.",3-2,5.0,0,0,59.0,29.0,168.0,0.179,55.0,5.0,10.0,67.0,3.0,1.0,12.0,4.0,71.0,4.0,Montana St.
09/12/2014,"UAlbany @ Flagstaff, Ariz.",3-2,5.0,0,0,65.0,38.0,212.0,0.127,62.0,6.0,9.0,99.0,1.0,0.0,20.0,3.0,81.0,3.0,UAlbany
09/12/2014,@ Northern Ariz.,0-3,3.0,0,0,31.0,22.0,99.0,0.091,28.0,0.0,1.0,35.0,8.0,1.0,16.0,3.0,40.0,0.0,Northern Ariz.
09/13/2014,"UC Riverside @ Flagstaff, Ariz.",3-1,4.0,0,0,48.0,22.0,134.0,0.194,46.0,3.0,3.0,51.0,2.0,1.0,18.0,6.0,61.0,4.0,UC Riverside
09/17/2014,Southern Utah,1-3,4.0,0,0,50.0,34.0,185.0,0.086,45.0,1.0,2.0,87.0,5.0,0.0,12.0,5.0,57.0,1.0,Southern Utah
09/19/2014,@ Chicago St.,3-2,5.0,0,0,52.0,20.0,152.0,0.211,50.0,8.0,10.0,72.0,7.0,0.0,18.0,0.0,69.0,2.0,Chicago St.
09/19/2014,"UMass Lowell @ Chicago, IL",3-0,3.0,0,0,39.0,10.0,107.0,0.271,36.0,3.0,3.0,57.0,2.0,4.0,12.0,2.0,52.0,1.0,UMass Lowell
09/20/2014,"San Jose St. @ Chicago, Ill.",3-0,3.0,0,0,36.0,15.0,99.0,0.212,34.0,5.0,6.0,43.0,2.0,0.0,12.0,1.0,47.0,2.0,San Jose St.
09/20/2014,"South Dakota St. @ Chicago, IL",3-0,3.0,0,0,38.0,18.0,121.0,0.165,34.0,4.0,3.0,64.0,2.0,1.0,22.0,2.0,54.0,3.0,South Dakota St.
09/25/2014,@ New Mexico St.,0-3,3.0,0,0,19.0,27.0,98.0,-0.082,16.0,2.0,3.0,33.0,3.0,1.0,10.0,0.0,27.0,1.0,New Mexico St.
09/27/2014,@ UTRGV,2-3,5.0,0,0,48.0,28.0,187.0,0.107,44.0,5.0,4.0,90.0,7.0,0.0,6.0,1.0,56.0,2.0,UTRGV
10/02/2014,Kansas City,2-3,5.0,0,0,61.0,36.0,207.0,0.121,55.0,6.0,8.0,86.0,5.0,2.0,14.0,4.0,76.0,1.0,Kansas City
10/04/2014,Chicago St.,3-0,3.0,0,0,45.0,18.0,116.0,0.233,43.0,3.0,6.0,58.0,1.0,1.0,16.0,2.0,57.0,0.0,Chicago St.
10/11/2014,@ CSU Bakersfield,0-3,3.0,0,0,39.0,16.0,123.0,0.187,35.0,4.0,6.0,48.0,4.0,0.0,12.0,5.0,49.0,1.0,CSU Bakersfield
10/16/2014,@ Utah Valley,1-3,4.0,0,0,50.0,28.0,155.0,0.142,49.0,8.0,4.0,68.0,1.0,0.0,12.0,0.0,64.0,0.0,Utah Valley
10/18/2014,@ Seattle U,1-3,4.0,0,0,50.0,24.0,156.0,0.167,50.0,8.0,15.0,61.0,2.0,1.0,8.0,3.0,63.0,1.0,Seattle U
10/23/2014,UTRGV,3-1,4.0,0,0,48.0,22.0,131.0,0.198,47.0,12.0,2.0,65.0,3.0,0.0,19.0,2.0,69.5,0.0,UTRGV
10/25/2014,New Mexico St.,3-2,5.0,0,0,63.0,28.0,199.0,0.176,57.0,5.0,5.0,97.0,6.0,0.0,23.0,1.0,79.5,3.0,New Mexico St.
11/01/2014,@ Kansas City,3-2,5.0,0,0,59.0,17.0,192.0,0.219,56.0,6.0,9.0,87.0,5.0,1.0,19.0,0.0,75.5,0.0,Kansas City
11/03/2014,Weber St.,3-2,5.0,0,0,60.0,29.0,186.0,0.167,55.0,7.0,6.0,78.0,7.0,2.0,2.0,0.0,70.0,1.0,Weber St.
11/08/2014,CSU Bakersfield,3-2,5.0,0,0,48.0,25.0,159.0,0.145,43.0,9.0,4.0,60.0,3.0,0.0,24.0,4.0,69.0,3.0,CSU Bakersfield
11/13/2014,Seattle U,2-3,5.0,0,0,51.0,25.0,153.0,0.17,45.0,7.0,5.0,62.0,5.0,3.0,10.0,3.0,66.0,2.0,Seattle U
11/15/2014,Utah Valley,0-3,3.0,0,0,31.0,19.0,122.0,0.098,28.0,6.0,5.0,48.0,7.0,1.0,13.0,1.0,44.5,2.0,Utah Valley
11/21/2014,UIW,3-1,4.0,0,0,52.0,16.0,157.0,0.229,49.0,3.0,5.0,71.0,3.0,1.0,22.0,1.0,67.0,0.0,UIW
11/21/2014,UMass Lowell,3-0,3.0,0,0,42.0,13.0,92.0,0.315,41.0,6.0,5.0,49.0,2.0,0.0,11.0,0.0,53.5,3.0,UMass Lowell
11/22/2014,Omaha,3-2,5.0,0,0,60.0,26.0,199.0,0.171,59.0,7.0,4.0,94.0,4.0,0.0,20.0,1.0,77.0,0.0,Omaha
11/22/2014,NJIT,3-2,5.0,0,0,64.0,33.0,194.0,0.16,58.0,5.0,4.0,78.0,9.0,0.0,16.0,0.0,77.0,2.0,NJIT
