date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Georgia Tech @ Columbia, S.C.",0-3,3.0,0,0,25.0,22.0,102.0,0.029,24.0,1.0,3.0,46.0,5.0,1.0,4.0,2.0,29.0,2.0,Georgia Tech
08/30/2014,"Gardner-Webb @ Columbia, S.C.",3-1,4.0,0,0,64.0,21.0,165.0,0.261,61.0,7.0,8.0,64.0,7.0,0.0,18.0,5.0,80.0,0.0,Gardner-Webb
08/30/2014,@ South Carolina,1-3,4.0,0,0,48.0,33.0,142.0,0.106,47.0,2.0,14.0,48.0,6.0,1.0,12.0,0.0,57.0,2.0,South Carolina
09/05/2014,Coastal Carolina,0-3,3.0,0,0,27.0,18.0,92.0,0.098,24.0,0.0,5.0,30.0,4.0,0.0,2.0,0.0,28.0,0.0,Coastal Carolina
09/05/2014,Bethune-Cookman,3-1,4.0,0,0,50.0,9.0,102.0,0.402,47.0,19.0,8.0,34.0,7.0,1.0,4.0,1.0,72.0,0.0,Bethune-Cookman
09/06/2014,Georgia St.,3-2,5.0,0,0,63.0,22.0,166.0,0.247,57.0,12.0,11.0,80.0,7.0,0.0,16.0,0.0,83.0,0.0,Georgia St.
09/06/2014,Fla. Atlantic,0-3,3.0,0,0,36.0,18.0,117.0,0.154,35.0,3.0,4.0,44.0,2.0,0.0,8.0,0.0,43.0,0.0,Fla. Atlantic
09/12/2014,"N.C. Central @ Charleston, S.C.",3-0,3.0,0,0,45.0,12.0,97.0,0.34,40.0,3.0,7.0,43.0,7.0,2.0,8.0,3.0,54.0,3.0,N.C. Central
09/12/2014,@ Charleston So.,3-0,3.0,0,0,38.0,5.0,79.0,0.418,33.0,9.0,4.0,35.0,0.0,1.0,10.0,1.0,53.0,0.0,Charleston So.
09/13/2014,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,0,44.0,12.0,101.0,0.317,40.0,7.0,5.0,43.0,5.0,0.0,6.0,1.0,54.0,2.0,South Carolina St.
09/19/2014,Dayton,0-3,3.0,0,0,49.0,23.0,148.0,0.176,42.0,0.0,6.0,68.0,3.0,0.0,6.0,0.0,52.0,0.0,Dayton
09/19/2014,UNC Asheville,3-0,3.0,0,0,43.0,14.0,109.0,0.266,40.0,11.0,8.0,60.0,0.0,0.0,14.0,0.0,61.0,0.0,UNC Asheville
09/20/2014,Charlotte,3-1,4.0,0,0,55.0,17.0,154.0,0.247,50.0,7.0,8.0,77.0,3.0,0.0,14.0,0.0,69.0,0.0,Charlotte
09/21/2014,"Marquette @ Oviedo, Fla.",0-3,3.0,0,0,17.0,15.0,78.0,0.026,15.0,1.0,5.0,22.0,5.0,1.0,6.0,4.0,22.0,0.0,Marquette
09/26/2014,North Florida,3-0,3.0,0,0,44.0,16.0,135.0,0.207,42.0,3.0,7.0,77.0,5.0,1.0,8.0,0.0,52.0,0.0,North Florida
10/03/2014,@ Stetson,2-3,5.0,0,0,54.0,24.0,182.0,0.165,53.0,1.0,8.0,94.0,10.0,1.0,24.0,1.0,68.0,3.0,Stetson
10/04/2014,@ FGCU,1-3,4.0,0,0,46.0,22.0,146.0,0.164,44.0,3.0,7.0,68.0,7.0,0.0,14.0,0.0,56.0,0.0,FGCU
10/10/2014,@ Lipscomb,1-3,4.0,0,0,44.0,23.0,145.0,0.145,41.0,2.0,3.0,74.0,8.0,4.0,20.0,3.0,60.0,1.0,Lipscomb
10/11/2014,@ Northern Ky.,0-3,3.0,0,0,36.0,17.0,99.0,0.192,34.0,3.0,2.0,44.0,8.0,0.0,6.0,6.0,42.0,0.0,Northern Ky.
10/17/2014,USC Upstate,3-0,3.0,0,0,34.0,18.0,106.0,0.151,32.0,6.0,2.0,59.0,4.0,1.0,22.0,0.0,52.0,0.0,USC Upstate
10/18/2014,Kennesaw St.,3-0,3.0,0,0,45.0,16.0,126.0,0.23,44.0,0.0,5.0,63.0,3.0,1.0,14.0,0.0,53.0,0.0,Kennesaw St.
10/21/2014,@ Bethune-Cookman,3-0,3.0,0,0,35.0,6.0,95.0,0.305,32.0,15.0,10.0,40.0,2.0,0.0,18.0,2.0,59.0,0.0,Bethune-Cookman
10/24/2014,@ North Florida,0-3,3.0,0,0,23.0,13.0,108.0,0.093,22.0,3.0,6.0,51.0,5.0,1.0,8.0,2.0,31.0,1.0,North Florida
10/31/2014,@ Kennesaw St.,2-3,5.0,0,0,57.0,23.0,199.0,0.171,49.0,5.0,12.0,84.0,3.0,0.0,20.0,4.0,72.0,2.0,Kennesaw St.
11/01/2014,@ USC Upstate,3-2,5.0,0,0,61.0,18.0,168.0,0.256,55.0,4.0,9.0,82.0,4.0,6.0,16.0,4.0,79.0,1.0,USC Upstate
11/07/2014,Northern Ky.,3-0,3.0,0,0,44.0,15.0,125.0,0.232,42.0,6.0,5.0,64.0,5.0,1.0,16.0,0.0,59.0,0.0,Northern Ky.
11/08/2014,Lipscomb,2-3,5.0,0,0,48.0,33.0,179.0,0.084,45.0,6.0,9.0,73.0,4.0,2.0,22.0,0.0,67.0,0.0,Lipscomb
11/14/2014,Stetson,3-1,4.0,0,0,54.0,19.0,169.0,0.207,47.0,7.0,10.0,82.0,9.0,3.0,24.0,0.0,76.0,0.0,Stetson
11/15/2014,FGCU,3-2,5.0,0,0,54.0,26.0,176.0,0.159,49.0,3.0,11.0,85.0,3.0,1.0,16.0,0.0,66.0,0.0,FGCU
11/20/2014,"North Florida @ Fort Myers, Fla.",3-1,4.0,0,0,51.0,17.0,145.0,0.234,44.0,3.0,8.0,83.0,1.0,0.0,16.0,0.0,62.0,0.0,North Florida
11/21/2014,@ FGCU,3-1,4.0,0,0,56.0,14.0,155.0,0.271,54.0,3.0,7.0,77.0,4.0,0.0,20.0,0.0,69.0,2.0,FGCU
11/22/2014,"Lipscomb @ Fort Myers, Fla.",3-1,4.0,0,0,49.0,16.0,156.0,0.212,43.0,3.0,8.0,72.0,2.0,0.0,18.0,2.0,61.0,3.0,Lipscomb
11/25/2014,@ Florida A&M,2-3,5.0,0,0,46.0,9.0,86.0,0.43,19.0,2.0,6.0,40.0,3.0,1.0,3.0,2.0,50.5,0.0,Florida A&M
12/04/2014,@ Florida St.,0-3,3.0,0,0,32.0,19.0,117.0,0.111,29.0,1.0,6.0,47.0,4.0,1.0,4.0,2.0,36.0,0.0,Florida St.
