date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Georgia Tech @ Columbia, S.C.",0-3,3.0,0,0,25.0,22.0,102.0,0.029,24.0,1.0,3.0,46.0,5.0,1.0,4.0,2.0,29.0,2.0,Georgia Tech,3,8.333333333333334,7.333333333333333,34.0,8.0,0.3333333333333333,1.0,15.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Gardner-Webb @ Columbia, S.C.",3-1,4.0,0,0,64.0,21.0,165.0,0.261,61.0,7.0,8.0,64.0,7.0,0.0,18.0,5.0,80.0,0.0,Gardner-Webb,4,16.0,5.25,41.25,15.25,1.75,2.0,16.0,1.75,0.0,4.5,1.25,20.0,,4.166666666666667,,3.6666666666666665,,17.0,,0.0145,,4.0,,0.16666666666666666,,0.5,,7.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,4.833333333333333
08/30/2014,@ South Carolina,1-3,4.0,0,0,48.0,33.0,142.0,0.106,47.0,2.0,14.0,48.0,6.0,1.0,12.0,0.0,57.0,2.0,South Carolina,4,12.0,8.25,35.5,11.75,0.5,3.5,12.0,1.5,0.25,3.0,0.0,14.25,,8.111111111111112,,4.194444444444444,,25.083333333333332,,0.09666666666666668,,7.75,,0.6944444444444445,,1.0,,10.444444444444445,,0.1111111111111111,,1.9444444444444444,,0.6388888888888888,,9.888888888888888
09/05/2014,Coastal Carolina,0-3,3.0,0,0,27.0,18.0,92.0,0.098,24.0,0.0,5.0,30.0,4.0,0.0,2.0,0.0,28.0,0.0,Coastal Carolina,3,9.0,6.0,30.666666666666668,8.0,0.0,1.6666666666666667,10.0,1.3333333333333333,0.0,0.6666666666666666,0.0,9.333333333333334,12.111111111111112,9.083333333333334,6.944444444444444,5.208333333333333,36.916666666666664,27.6875,0.132,0.099,11.666666666666666,8.75,0.861111111111111,0.6458333333333334,2.1666666666666665,1.625,14.444444444444445,10.833333333333334,0.19444444444444442,0.14583333333333331,2.944444444444444,2.208333333333333,0.6388888888888888,0.47916666666666663,14.638888888888888,10.979166666666666
09/05/2014,Bethune-Cookman,3-1,4.0,0,0,50.0,9.0,102.0,0.402,47.0,19.0,8.0,34.0,7.0,1.0,4.0,1.0,72.0,0.0,Bethune-Cookman,4,12.5,2.25,25.5,11.75,4.75,2.0,8.5,1.75,0.25,1.0,0.25,18.0,12.333333333333334,9.066666666666666,6.5,5.366666666666666,35.80555555555556,28.28333333333333,0.155,0.0988,11.666666666666666,8.6,0.75,0.5166666666666667,2.388888888888889,1.6333333333333333,12.666666666666666,10.666666666666668,0.08333333333333333,0.11666666666666665,2.722222222222222,1.8999999999999997,0.4166666666666667,0.3833333333333333,14.527777777777779,10.65
09/06/2014,Georgia St.,3-2,5.0,0,0,63.0,22.0,166.0,0.247,57.0,12.0,11.0,80.0,7.0,0.0,16.0,0.0,83.0,0.0,Georgia St.,5,12.6,4.4,33.2,11.4,2.4,2.2,16.0,1.4,0.0,3.2,0.0,16.6,11.166666666666666,9.63888888888889,5.5,4.847222222222222,30.555555555555557,27.819444444444443,0.20200000000000004,0.14933333333333335,10.5,9.125,1.75,1.2222222222222223,2.388888888888889,1.6944444444444444,10.166666666666666,10.305555555555555,0.16666666666666666,0.13888888888888887,1.5555555555555554,1.7499999999999998,0.08333333333333333,0.3611111111111111,13.861111111111112,11.875
09/06/2014,Fla. Atlantic,0-3,3.0,0,0,36.0,18.0,117.0,0.154,35.0,3.0,4.0,44.0,2.0,0.0,8.0,0.0,43.0,0.0,Fla. Atlantic,3,12.0,6.0,39.0,11.666666666666666,1.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334,11.366666666666667,10.061904761904762,4.216666666666667,4.783333333333333,29.78888888888889,28.58809523809524,0.24900000000000003,0.16328571428571428,10.383333333333333,9.450000000000001,2.3833333333333333,1.3904761904761906,1.9555555555555557,1.7666666666666668,11.5,11.11904761904762,0.08333333333333333,0.11904761904761904,1.6222222222222225,1.957142857142857,0.08333333333333333,0.3095238095238095,14.644444444444446,12.549999999999999
09/12/2014,"N.C. Central @ Charleston, S.C.",3-0,3.0,0,0,45.0,12.0,97.0,0.34,40.0,3.0,7.0,43.0,7.0,2.0,8.0,3.0,54.0,3.0,N.C. Central,3,15.0,4.0,32.333333333333336,13.333333333333334,1.0,2.333333333333333,14.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,1.0,18.0,12.366666666666667,10.304166666666667,4.216666666666667,4.935416666666667,32.56666666666667,29.889583333333334,0.26766666666666666,0.162125,11.605555555555554,9.727083333333335,2.716666666666667,1.3416666666666668,1.8444444444444443,1.7125000000000001,13.055555555555555,11.562500000000002,0.08333333333333333,0.10416666666666666,2.2888888888888888,2.0458333333333334,0.08333333333333333,0.2708333333333333,16.311111111111114,12.772916666666665
09/12/2014,@ Charleston So.,3-0,3.0,0,0,38.0,5.0,79.0,0.418,33.0,9.0,4.0,35.0,0.0,1.0,10.0,1.0,53.0,0.0,Charleston So.,3,12.666666666666666,1.6666666666666667,26.33333333333333,11.0,3.0,1.3333333333333333,11.666666666666666,0.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,13.200000000000001,10.825925925925926,4.8,4.8314814814814815,34.84444444444444,30.16111111111111,0.24700000000000003,0.18188888888888888,12.133333333333333,10.127777777777778,1.4666666666666668,1.3037037037037038,1.9555555555555555,1.7814814814814817,15.0,11.870370370370372,0.2222222222222222,0.16666666666666666,2.8444444444444446,2.114814814814815,0.3333333333333333,0.35185185185185186,16.311111111111114,13.353703703703703
09/13/2014,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,0,44.0,12.0,101.0,0.317,40.0,7.0,5.0,43.0,5.0,0.0,6.0,1.0,54.0,2.0,South Carolina St.,3,14.666666666666666,4.0,33.666666666666664,13.333333333333334,2.333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,18.0,13.222222222222223,11.010000000000002,3.888888888888889,4.515,32.55555555555555,29.77833333333333,0.304,0.20550000000000002,12.0,10.215,1.6666666666666667,1.4733333333333334,1.6666666666666663,1.7366666666666668,13.555555555555555,11.850000000000001,0.3333333333333333,0.18333333333333332,2.888888888888889,2.236666666666667,0.4444444444444444,0.35,16.666666666666668,13.785
