date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Eastern Ky.,3-0,3.0,0,0,52.0,9.0,115.0,0.374,47.0,2.0,3.0,54.0,0.0,2.0,12.0,3.0,62.0,1.0,Eastern Ky.,3,17.333333333333332,3.0,38.333333333333336,15.666666666666666,0.6666666666666666,1.0,18.0,0.0,0.6666666666666666,4.0,1.0,20.666666666666668
08/29/2014,Western Caro.,3-0,3.0,0,0,58.0,15.0,116.0,0.371,58.0,4.0,3.0,68.0,2.0,0.0,4.0,2.0,64.0,1.0,Western Caro.,3,19.333333333333332,5.0,38.666666666666664,19.333333333333332,1.3333333333333333,1.0,22.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,21.333333333333332
08/30/2014,Northeastern,3-0,3.0,0,0,48.0,14.0,95.0,0.358,47.0,4.0,3.0,50.0,1.0,1.0,10.0,0.0,58.0,2.0,Northeastern,3,16.0,4.666666666666667,31.666666666666668,15.666666666666666,1.3333333333333333,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
08/30/2014,FIU,3-0,3.0,0,0,45.0,13.0,96.0,0.333,37.0,9.0,5.0,44.0,2.0,0.0,12.0,3.0,60.0,0.0,FIU,3,15.0,4.333333333333333,32.0,12.333333333333334,3.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,4.0,1.0,20.0
09/05/2014,"Arkansas @ Manhattan, Kan.",3-0,3.0,0,0,45.0,10.0,90.0,0.389,43.0,1.0,7.0,39.0,1.0,1.0,6.0,3.0,50.0,1.0,Arkansas,3,15.0,3.3333333333333335,30.0,14.333333333333334,0.3333333333333333,2.3333333333333335,13.0,0.3333333333333333,0.3333333333333333,2.0,1.0,16.666666666666668
09/05/2014,"Middle Tenn. @ Manhattan, Kan.",3-1,4.0,0,0,55.0,21.0,134.0,0.254,52.0,3.0,4.0,53.0,8.0,2.0,12.0,0.0,66.0,0.0,Middle Tenn.,4,13.75,5.25,33.5,13.0,0.75,1.0,13.25,2.0,0.5,3.0,0.0,16.5
09/06/2014,@ Kansas St.,0-3,3.0,0,0,38.0,19.0,133.0,0.143,35.0,0.0,3.0,48.0,2.0,4.0,2.0,2.0,43.0,3.0,Kansas St.,3,12.666666666666666,6.333333333333333,44.333333333333336,11.666666666666666,0.0,1.0,16.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334
09/12/2014,"Florida A&M @ Austin, Texas",3-0,3.0,0,0,39.0,13.0,88.0,0.295,36.0,7.0,6.0,45.0,2.0,4.0,14.0,1.0,57.0,2.0,Florida A&M,3,13.0,4.333333333333333,29.333333333333332,12.0,2.3333333333333335,2.0,15.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/13/2014,@ Texas,0-3,3.0,0,0,32.0,15.0,96.0,0.177,30.0,2.0,6.0,37.0,10.0,1.0,6.0,1.0,38.0,2.0,Texas,3,10.666666666666666,5.0,32.0,10.0,0.6666666666666666,2.0,12.333333333333334,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
09/13/2014,"Arizona @ Austin, Texas",1-3,4.0,0,0,60.0,29.0,177.0,0.175,56.0,5.0,6.0,91.0,1.0,1.0,10.0,1.0,71.0,1.0,Arizona,4,15.0,7.25,44.25,14.0,1.25,1.5,22.75,0.25,0.25,2.5,0.25,17.75
09/20/2014,Marquette,2-3,5.0,0,0,68.0,22.0,159.0,0.289,66.0,3.0,6.0,74.0,8.0,2.0,14.0,2.0,80.0,3.0,Marquette,5,13.6,4.4,31.8,13.2,0.6,1.2,14.8,1.6,0.4,2.8,0.4,16.0
09/21/2014,@ Florida,1-3,4.0,0,0,51.0,22.0,129.0,0.225,49.0,1.0,6.0,44.0,6.0,1.0,14.0,3.0,60.0,1.0,Florida,4,12.75,5.5,32.25,12.25,0.25,1.5,11.0,1.5,0.25,3.5,0.75,15.0
09/26/2014,@ SMU,3-2,5.0,0,0,67.0,30.0,182.0,0.203,65.0,5.0,6.0,82.0,1.0,4.0,18.0,2.0,85.0,0.0,SMU,5,13.4,6.0,36.4,13.0,1.0,1.2,16.4,0.2,0.8,3.6,0.4,17.0
09/28/2014,@ Tulsa,3-1,4.0,0,0,62.0,16.0,124.0,0.371,60.0,1.0,5.0,54.0,3.0,2.0,21.0,2.0,75.5,2.0,Tulsa,4,15.5,4.0,31.0,15.0,0.25,1.25,13.5,0.75,0.5,5.25,0.5,18.875
10/03/2014,Temple,3-0,3.0,0,0,47.0,12.0,107.0,0.327,45.0,6.0,5.0,58.0,2.0,3.0,8.0,2.0,60.0,2.0,Temple,3,15.666666666666666,4.0,35.666666666666664,15.0,2.0,1.6666666666666667,19.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,20.0
10/05/2014,UConn,3-0,3.0,0,0,49.0,9.0,99.0,0.404,44.0,1.0,6.0,46.0,1.0,1.0,12.0,6.0,57.0,1.0,UConn,3,16.333333333333332,3.0,33.0,14.666666666666666,0.3333333333333333,2.0,15.333333333333334,0.3333333333333333,0.3333333333333333,4.0,2.0,19.0
10/08/2014,@ South Fla.,3-1,4.0,0,0,64.0,27.0,143.0,0.259,61.0,4.0,4.0,65.0,6.0,1.0,16.0,1.0,77.0,3.0,South Fla.,4,16.0,6.75,35.75,15.25,1.0,1.0,16.25,1.5,0.25,4.0,0.25,19.25
10/12/2014,@ East Carolina,3-0,3.0,0,0,46.0,6.0,90.0,0.444,44.0,6.0,3.0,42.0,1.0,3.0,6.0,0.0,58.0,0.0,East Carolina,3,15.333333333333334,2.0,30.0,14.666666666666666,2.0,1.0,14.0,0.3333333333333333,1.0,2.0,0.0,19.333333333333332
10/17/2014,@ Memphis,3-2,5.0,0,0,64.0,23.0,170.0,0.241,61.0,2.0,11.0,73.0,4.0,4.0,20.0,1.0,80.0,4.0,Memphis,5,12.8,4.6,34.0,12.2,0.4,2.2,14.6,0.8,0.8,4.0,0.2,16.0
10/19/2014,@ Cincinnati,3-0,3.0,0,0,50.0,9.0,97.0,0.423,48.0,3.0,8.0,43.0,2.0,1.0,12.0,1.0,60.0,0.0,Cincinnati,3,16.666666666666668,3.0,32.333333333333336,16.0,1.0,2.6666666666666665,14.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.0
10/24/2014,Houston,3-0,3.0,0,0,48.0,12.0,81.0,0.444,43.0,4.0,2.0,33.0,3.0,3.0,8.0,1.0,59.0,0.0,Houston,3,16.0,4.0,27.0,14.333333333333334,1.3333333333333333,0.6666666666666666,11.0,1.0,1.0,2.6666666666666665,0.3333333333333333,19.666666666666668
10/26/2014,Tulane,3-0,3.0,0,0,38.0,15.0,90.0,0.256,36.0,4.0,3.0,45.0,3.0,1.0,8.0,3.0,47.0,3.0,Tulane,3,12.666666666666666,5.0,30.0,12.0,1.3333333333333333,1.0,15.0,1.0,0.3333333333333333,2.6666666666666665,1.0,15.666666666666666
10/29/2014,South Fla.,3-2,5.0,0,0,68.0,25.0,157.0,0.274,65.0,1.0,7.0,65.0,3.0,6.0,8.0,6.0,79.0,2.0,South Fla.,5,13.6,5.0,31.4,13.0,0.2,1.4,13.0,0.6,1.2,1.6,1.2,15.8
10/31/2014,East Carolina,3-0,3.0,0,0,48.0,13.0,96.0,0.365,46.0,4.0,3.0,50.0,5.0,4.0,4.0,1.0,58.0,0.0,East Carolina,3,16.0,4.333333333333333,32.0,15.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.333333333333332
