date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Eastern Ky.,3-0,3.0,0,0,52.0,9.0,115.0,0.374,47.0,2.0,3.0,54.0,0.0,2.0,12.0,3.0,62.0,1.0,Eastern Ky.
08/29/2014,Western Caro.,3-0,3.0,0,0,58.0,15.0,116.0,0.371,58.0,4.0,3.0,68.0,2.0,0.0,4.0,2.0,64.0,1.0,Western Caro.
08/30/2014,Northeastern,3-0,3.0,0,0,48.0,14.0,95.0,0.358,47.0,4.0,3.0,50.0,1.0,1.0,10.0,0.0,58.0,2.0,Northeastern
08/30/2014,FIU,3-0,3.0,0,0,45.0,13.0,96.0,0.333,37.0,9.0,5.0,44.0,2.0,0.0,12.0,3.0,60.0,0.0,FIU
09/05/2014,"Arkansas @ Manhattan, Kan.",3-0,3.0,0,0,45.0,10.0,90.0,0.389,43.0,1.0,7.0,39.0,1.0,1.0,6.0,3.0,50.0,1.0,Arkansas
09/05/2014,"Middle Tenn. @ Manhattan, Kan.",3-1,4.0,0,0,55.0,21.0,134.0,0.254,52.0,3.0,4.0,53.0,8.0,2.0,12.0,0.0,66.0,0.0,Middle Tenn.
09/06/2014,@ Kansas St.,0-3,3.0,0,0,38.0,19.0,133.0,0.143,35.0,0.0,3.0,48.0,2.0,4.0,2.0,2.0,43.0,3.0,Kansas St.
09/12/2014,"Florida A&M @ Austin, Texas",3-0,3.0,0,0,39.0,13.0,88.0,0.295,36.0,7.0,6.0,45.0,2.0,4.0,14.0,1.0,57.0,2.0,Florida A&M
09/13/2014,@ Texas,0-3,3.0,0,0,32.0,15.0,96.0,0.177,30.0,2.0,6.0,37.0,10.0,1.0,6.0,1.0,38.0,2.0,Texas
09/13/2014,"Arizona @ Austin, Texas",1-3,4.0,0,0,60.0,29.0,177.0,0.175,56.0,5.0,6.0,91.0,1.0,1.0,10.0,1.0,71.0,1.0,Arizona
09/20/2014,Marquette,2-3,5.0,0,0,68.0,22.0,159.0,0.289,66.0,3.0,6.0,74.0,8.0,2.0,14.0,2.0,80.0,3.0,Marquette
09/21/2014,@ Florida,1-3,4.0,0,0,51.0,22.0,129.0,0.225,49.0,1.0,6.0,44.0,6.0,1.0,14.0,3.0,60.0,1.0,Florida
09/26/2014,@ SMU,3-2,5.0,0,0,67.0,30.0,182.0,0.203,65.0,5.0,6.0,82.0,1.0,4.0,18.0,2.0,85.0,0.0,SMU
09/28/2014,@ Tulsa,3-1,4.0,0,0,62.0,16.0,124.0,0.371,60.0,1.0,5.0,54.0,3.0,2.0,21.0,2.0,75.5,2.0,Tulsa
